year,bula_h,quintil_oecd,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,2nd Quintile,Agree,0.39491,34,20071,0.39333,0.39650
2003,Schleswig-Holstein,2nd Quintile,Disagree,0.60509,55,20071,0.60350,0.60667
2003,Schleswig-Holstein,3rd Quintile,Disagree,1.00000,59,20071,1.00000,1.00000
2003,Schleswig-Holstein,4th Quintile,Agree,0.46041,42,20071,0.45888,0.46194
2003,Schleswig-Holstein,4th Quintile,Disagree,0.53959,55,20071,0.53806,0.54112
2003,Schleswig-Holstein,5th Quintile,Agree,0.47214,71,20071,0.47083,0.47344
2003,Schleswig-Holstein,5th Quintile,Disagree,0.52786,121,20071,0.52656,0.52917
2003,Hamburg,5th Quintile,Disagree,1.00000,64,20071,1.00000,1.00000
2003,Lower Saxony,1st Quintile,Agree,0.43077,93,20071,0.42977,0.43177
2003,Lower Saxony,1st Quintile,Disagree,0.56923,114,20071,0.56823,0.57023
2003,Lower Saxony,2nd Quintile,Agree,0.44220,96,20071,0.44121,0.44319
2003,Lower Saxony,2nd Quintile,Disagree,0.55780,140,20071,0.55681,0.55879
2003,Lower Saxony,3rd Quintile,Agree,0.38387,121,20071,0.38300,0.38473
2003,Lower Saxony,3rd Quintile,Disagree,0.48899,169,20071,0.48810,0.48988
2003,Lower Saxony,3rd Quintile,Strongly disagree,0.12715,36,20071,0.12655,0.12774
2003,Lower Saxony,4th Quintile,Agree,0.29988,114,20071,0.29911,0.30065
2003,Lower Saxony,4th Quintile,Disagree,0.52141,208,20071,0.52057,0.52225
2003,Lower Saxony,4th Quintile,Strongly disagree,0.17871,57,20071,0.17807,0.17935
2003,Lower Saxony,5th Quintile,Agree,0.27328,154,20071,0.27253,0.27403
2003,Lower Saxony,5th Quintile,Disagree,0.59493,327,20071,0.59410,0.59576
2003,Lower Saxony,5th Quintile,Strongly disagree,0.13179,81,20071,0.13122,0.13236
2003,North Rhine-Westphalia,1st Quintile,Strongly agree,0.13256,95,20071,0.13215,0.13296
2003,North Rhine-Westphalia,1st Quintile,Agree,0.31647,217,20071,0.31592,0.31702
2003,North Rhine-Westphalia,1st Quintile,Disagree,0.42054,277,20071,0.41995,0.42112
2003,North Rhine-Westphalia,1st Quintile,Strongly disagree,0.13044,90,20071,0.13004,0.13084
2003,North Rhine-Westphalia,2nd Quintile,Strongly agree,0.09545,85,20071,0.09511,0.09579
2003,North Rhine-Westphalia,2nd Quintile,Agree,0.33521,277,20071,0.33467,0.33576
2003,North Rhine-Westphalia,2nd Quintile,Disagree,0.48804,377,20071,0.48747,0.48861
