year,bula_h,quintil_oecd,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,1st Quintile,Agree,0.27697,31,62,0.16467,0.38927
2003,Schleswig-Holstein,1st Quintile,Disagree,0.26705,31,62,0.15602,0.37807
2003,Schleswig-Holstein,2nd Quintile,Disagree,0.36780,51,51,0.23414,0.50146
2003,Schleswig-Holstein,3rd Quintile,Agree,0.22023,36,104,0.14020,0.30026
2003,Schleswig-Holstein,3rd Quintile,Disagree,0.46235,68,104,0.36607,0.55864
2003,Schleswig-Holstein,4th Quintile,Agree,0.32948,42,88,0.23071,0.42824
2003,Schleswig-Holstein,4th Quintile,Disagree,0.31165,46,88,0.21432,0.40898
2003,Schleswig-Holstein,5th Quintile,Agree,0.35470,70,193,0.28703,0.42238
2003,Schleswig-Holstein,5th Quintile,Disagree,0.41776,123,193,0.34799,0.48752
2003,Hamburg,5th Quintile,Disagree,0.50764,66,66,0.38610,0.62918
2003,Lower Saxony,1st Quintile,Agree,0.25570,92,239,0.20028,0.31113
2003,Lower Saxony,1st Quintile,Disagree,0.32941,116,239,0.26970,0.38913
2003,Lower Saxony,1st Quintile,Strongly disagree,0.08862,31,239,0.05251,0.12472
2003,Lower Saxony,2nd Quintile,Agree,0.27836,101,245,0.22212,0.33459
2003,Lower Saxony,2nd Quintile,Disagree,0.36194,144,245,0.30164,0.42224
2003,Lower Saxony,3rd Quintile,Agree,0.30730,112,272,0.25237,0.36224
2003,Lower Saxony,3rd Quintile,Disagree,0.37395,160,272,0.31635,0.43156
2003,Lower Saxony,4th Quintile,Agree,0.22973,117,387,0.18777,0.27170
2003,Lower Saxony,4th Quintile,Disagree,0.41763,210,387,0.36843,0.46682
2003,Lower Saxony,4th Quintile,Strongly disagree,0.13770,60,387,0.10333,0.17208
2003,Lower Saxony,5th Quintile,Agree,0.23514,156,567,0.20020,0.27008
2003,Lower Saxony,5th Quintile,Disagree,0.50576,328,567,0.46457,0.54694
2003,Lower Saxony,5th Quintile,Strongly disagree,0.12312,83,567,0.09605,0.15019
2003,North Rhine-Westphalia,1st Quintile,Strongly agree,0.09647,95,687,0.07438,0.11857
2003,North Rhine-Westphalia,1st Quintile,Agree,0.24337,217,687,0.21126,0.27548
2003,North Rhine-Westphalia,1st Quintile,Disagree,0.33639,294,687,0.30103,0.37175
2003,North Rhine-Westphalia,1st Quintile,Strongly disagree,0.09397,81,687,0.07214,0.11581
2003,North Rhine-Westphalia,2nd Quintile,Strongly agree,0.07515,80,797,0.05683,0.09346
2003,North Rhine-Westphalia,2nd Quintile,Agree,0.27391,285,797,0.24293,0.30489
2003,North Rhine-Westphalia,2nd Quintile,Disagree,0.37244,361,797,0.33885,0.40603
2003,North Rhine-Westphalia,2nd Quintile,Strongly disagree,0.06625,71,797,0.04897,0.08353
2003,North Rhine-Westphalia,3rd Quintile,Strongly agree,0.06703,65,746,0.04908,0.08499
2003,North Rhine-Westphalia,3rd Quintile,Agree,0.27384,270,746,0.24182,0.30586
2003,North Rhine-Westphalia,3rd Quintile,Disagree,0.38619,338,746,0.35123,0.42115
