year,bula_h,quintil_oecd,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,1st Quintile,Disagree,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Schleswig-Holstein,1st Quintile,Agree,0.36923076923076925,27727,0.3635502396893169,0.3749112987722216
2003,Schleswig-Holstein,1st Quintile,Strongly agree,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Schleswig-Holstein,1st Quintile,Strongly disagree,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Schleswig-Holstein,2nd Quintile,Disagree,0.4943820224719101,27727,0.48849701228916903,0.5002670326546512
2003,Schleswig-Holstein,2nd Quintile,Agree,0.34831460674157305,27727,0.3427065878597569,0.3539226256233892
2003,Schleswig-Holstein,2nd Quintile,Strongly agree,0.0898876404494382,27727,0.0865209582214944,0.093254322677382
2003,Schleswig-Holstein,2nd Quintile,Strongly disagree,0.06741573033707865,27727,0.06446432203295208,0.07036713864120522
2003,Schleswig-Holstein,3rd Quintile,Disagree,0.525974025974026,27727,0.5200965907851512,0.5318514611629007
2003,Schleswig-Holstein,3rd Quintile,Agree,0.2662337662337662,27727,0.26103123064909084,0.2714363018184416
2003,Schleswig-Holstein,3rd Quintile,Strongly disagree,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Schleswig-Holstein,3rd Quintile,Strongly agree,0.06493506493506493,27727,0.06203461645667217,0.06783551341345768
2003,Schleswig-Holstein,4th Quintile,Disagree,0.4195804195804196,27727,0.4137716618418911,0.42538917731894804
2003,Schleswig-Holstein,4th Quintile,Agree,0.3706293706293706,27727,0.3649444058002833,0.37631433545845794
2003,Schleswig-Holstein,4th Quintile,Strongly disagree,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Schleswig-Holstein,4th Quintile,Strongly agree,0.055944055944055944,27727,0.0532389737205802,0.058649138167531686
2003,Schleswig-Holstein,5th Quintile,Disagree,0.546875,27727,0.5410155388744443,0.5527344611255557
2003,Schleswig-Holstein,5th Quintile,Agree,0.296875,27727,0.2914971620251474,0.3022528379748526
2003,Schleswig-Holstein,5th Quintile,Strongly disagree,0.11979166666666667,27727,0.11596949074946447,0.12361384258386887
2003,Schleswig-Holstein,5th Quintile,Strongly agree,0.036458333333333336,27727,0.03425216683340564,0.038664499833261035
