year,bula_h,quintil_oecd,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,1st Quintile,Disagree,0.4067796610169492,27727,0.40099747230497357,0.4125618497289248
2003,Schleswig-Holstein,1st Quintile,Agree,0.3389830508474576,27727,0.33341119438643296,0.34455490730848226
2003,Schleswig-Holstein,1st Quintile,Strongly agree,0.1694915254237288,27727,0.16507530584787092,0.1739077449995867
2003,Schleswig-Holstein,1st Quintile,Strongly disagree,0.0847457627118644,27727,0.08146756984782176,0.08802395557590705
2003,Schleswig-Holstein,2nd Quintile,Agree,0.44,27727,0.43415714670623407,0.44584285329376594
2003,Schleswig-Holstein,2nd Quintile,Disagree,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Schleswig-Holstein,2nd Quintile,Strongly agree,0.09333333333333334,27727,0.08990923015232635,0.09675743651434032
2003,Schleswig-Holstein,2nd Quintile,Strongly disagree,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Schleswig-Holstein,3rd Quintile,Disagree,0.5584415584415584,27727,0.552596517045584,0.5642865998375328
2003,Schleswig-Holstein,3rd Quintile,Agree,0.2597402597402597,27727,0.2545788738452956,0.26490164563522384
2003,Schleswig-Holstein,3rd Quintile,Strongly disagree,0.11688311688311688,27727,0.113101394743816,0.12066483902241776
2003,Schleswig-Holstein,3rd Quintile,Strongly agree,0.06493506493506493,27727,0.06203461645667217,0.06783551341345768
2003,Schleswig-Holstein,4th Quintile,Disagree,0.43790849673202614,27727,0.4320686718215038,0.44374832164254846
2003,Schleswig-Holstein,4th Quintile,Agree,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Schleswig-Holstein,4th Quintile,Strongly disagree,0.16993464052287582,27727,0.1655138317053757,0.17435544934037595
2003,Schleswig-Holstein,4th Quintile,Strongly agree,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Schleswig-Holstein,5th Quintile,Disagree,0.5396039603960396,27727,0.5337370698777427,0.5454708509143366
2003,Schleswig-Holstein,5th Quintile,Agree,0.3069306930693069,27727,0.3015017770531775,0.31235960908543636
2003,Schleswig-Holstein,5th Quintile,Strongly disagree,0.1188118811881188,27727,0.11500325032210079,0.12262051205413682
2003,Schleswig-Holstein,5th Quintile,Strongly agree,0.034653465346534656,27727,0.03250058652061296,0.03680634417245635
2003,Hamburg,1st Quintile,Disagree,0.48,27727,0.47411932849075494,0.485880671509245
2003,Hamburg,1st Quintile,Strongly disagree,0.32,27727,0.31450921958844674,0.32549078041155327
2003,Hamburg,1st Quintile,Agree,0.16,27727,0.15568476685898106,0.16431523314101895
2003,Hamburg,1st Quintile,Strongly agree,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Hamburg,2nd Quintile,Disagree,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,Hamburg,2nd Quintile,Agree,0.28205128205128205,27727,0.27675446001858967,0.28734810408397443
2003,Hamburg,2nd Quintile,Strongly agree,0.1794871794871795,27727,0.1749700344800667,0.18400432449429227
2003,Hamburg,2nd Quintile,Strongly disagree,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Hamburg,3rd Quintile,Disagree,0.5686274509803921,27727,0.5627977699457068,0.5744571320150774
2003,Hamburg,3rd Quintile,Agree,0.21568627450980393,27727,0.21084498792060705,0.22052756109900082
2003,Hamburg,3rd Quintile,Strongly disagree,0.1568627450980392,27727,0.1525820561112995,0.16114343408477894
2003,Hamburg,3rd Quintile,Strongly agree,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Hamburg,4th Quintile,Disagree,0.463768115942029,27727,0.45789820664356645,0.46963802524049153
2003,Hamburg,4th Quintile,Agree,0.3188405797101449,27727,0.31335508489642233,0.32432607452386747
2003,Hamburg,4th Quintile,Strongly disagree,0.18840579710144928,27727,0.1838030063787522,0.19300858782414637
2003,Hamburg,4th Quintile,Strongly agree,0.028985507246376812,27727,0.027010776270628263,0.03096023822212536
