year,bula_h,quintil_oecd,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,1st Quintile,Agree,0.3717948717948718,27727,0.3661062499274243,0.3774834936623193
2003,Schleswig-Holstein,1st Quintile,Disagree,0.3717948717948718,27727,0.3661062499274243,0.3774834936623193
2003,Schleswig-Holstein,1st Quintile,Strongly agree,0.1794871794871795,27727,0.1749700344800667,0.18400432449429227
2003,Schleswig-Holstein,1st Quintile,Strongly disagree,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Schleswig-Holstein,2nd Quintile,Disagree,0.5092592592592593,27727,0.5033748867995985,0.5151436317189201
2003,Schleswig-Holstein,2nd Quintile,Agree,0.3148148148148148,27727,0.30934797695948063,0.320281652670149
2003,Schleswig-Holstein,2nd Quintile,Strongly disagree,0.12037037037037036,27727,0.11654023297393215,0.12420050776680858
2003,Schleswig-Holstein,2nd Quintile,Strongly agree,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Schleswig-Holstein,3rd Quintile,Disagree,0.5267857142857143,27727,0.5209087838766855,0.5326626446947431
2003,Schleswig-Holstein,3rd Quintile,Agree,0.26785714285714285,27727,0.2626445457216697,0.273069739992616
2003,Schleswig-Holstein,3rd Quintile,Strongly disagree,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Schleswig-Holstein,3rd Quintile,Strongly agree,0.08035714285714286,27727,0.07715731603463877,0.08355696967964696
2003,Schleswig-Holstein,4th Quintile,Disagree,0.44,27727,0.43415714670623407,0.44584285329376594
2003,Schleswig-Holstein,4th Quintile,Agree,0.336,27727,0.3304402110182276,0.3415597889817724
2003,Schleswig-Holstein,4th Quintile,Strongly disagree,0.168,27727,0.16359930840164844,0.17240069159835159
2003,Schleswig-Holstein,4th Quintile,Strongly agree,0.056,27727,0.05329364576521656,0.058706354234783445
2003,Schleswig-Holstein,5th Quintile,Disagree,0.5260869565217391,27727,0.5202095906303967,0.5319643224130814
2003,Schleswig-Holstein,5th Quintile,Agree,0.30869565217391304,27727,0.3032580863081048,0.3141332180397213
2003,Schleswig-Holstein,5th Quintile,Strongly disagree,0.12608695652173912,27727,0.12217968293264098,0.12999423011083727
2003,Schleswig-Holstein,5th Quintile,Strongly agree,0.0391304347826087,27727,0.03684802202744323,0.04141284753777417
2003,Hamburg,1st Quintile,Disagree,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Hamburg,1st Quintile,Strongly disagree,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Hamburg,1st Quintile,Agree,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Hamburg,1st Quintile,Strongly agree,0.08571428571428572,27727,0.08241915837597036,0.08900941305260107
2003,Hamburg,2nd Quintile,Disagree,0.48717948717948717,27727,0.48129604050614416,0.4930629338528302
2003,Hamburg,2nd Quintile,Agree,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,Hamburg,2nd Quintile,Strongly disagree,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Hamburg,2nd Quintile,Strongly agree,0.1282051282051282,27727,0.12426994927892392,0.13214030713133249
2003,Hamburg,3rd Quintile,Disagree,0.5777777777777777,27727,0.5719640379741944,0.5835915175813611
2003,Hamburg,3rd Quintile,Agree,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Hamburg,3rd Quintile,Strongly disagree,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,Hamburg,3rd Quintile,Strongly agree,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Hamburg,4th Quintile,Disagree,0.46551724137931033,27727,0.45964587251332867,0.471388610245292
2003,Hamburg,4th Quintile,Agree,0.3103448275862069,27727,0.304899263357185,0.31579039181522883
2003,Hamburg,4th Quintile,Strongly disagree,0.1896551724137931,27727,0.18504070155025285,0.19426964327733334
2003,Hamburg,4th Quintile,Strongly agree,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Hamburg,5th Quintile,Disagree,0.5614035087719298,27727,0.5555626760567837,0.5672443414870759
2003,Hamburg,5th Quintile,Strongly disagree,0.21929824561403508,27727,0.21442784386777014,0.2241686473603
2003,Hamburg,5th Quintile,Agree,0.17543859649122806,27727,0.17096168298986197,0.17991550999259415
2003,Hamburg,5th Quintile,Strongly agree,0.043859649122807015,27727,0.04144919966332821,0.04627009858228582
2003,Lower Saxony,1st Quintile,Disagree,0.4351145038167939,27727,0.429278888947733,0.4409501186858548
2003,Lower Saxony,1st Quintile,Agree,0.3549618320610687,27727,0.3493295011132949,0.36059416300884245
2003,Lower Saxony,1st Quintile,Strongly disagree,0.10687022900763359,27727,0.10323367297863244,0.11050678503663473
2003,Lower Saxony,1st Quintile,Strongly agree,0.10305343511450382,27727,0.09947478571973672,0.10663208450927092
2003,Lower Saxony,2nd Quintile,Disagree,0.48109965635738833,27727,0.4752184809483679,0.4869808317664088
2003,Lower Saxony,2nd Quintile,Agree,0.32989690721649484,27727,0.3243625834383308,0.3354312309946589
2003,Lower Saxony,2nd Quintile,Strongly agree,0.09965635738831616,27727,0.09613052806158148,0.10318218671505083
2003,Lower Saxony,2nd Quintile,Strongly disagree,0.08934707903780069,27727,0.08598953859880966,0.09270461947679172
2003,Lower Saxony,3rd Quintile,Disagree,0.48985507246376814,27727,0.4839709023307676,0.49573924259676866
2003,Lower Saxony,3rd Quintile,Agree,0.3507246376811594,27727,0.34510766606361915,0.3563416092986997
2003,Lower Saxony,3rd Quintile,Strongly disagree,0.10434782608695652,27727,0.10074937150849934,0.10794628066541369
