year,bula_h,quintil_oecd,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,2nd Quintile,Agree,0.002389619935752957,34,20071,0.002377330499665279,0.0024019093718406345
2003,Schleswig-Holstein,2nd Quintile,Disagree,0.0036613685976370266,55,20071,0.0036461661936110497,0.0036765710016630035
2003,Schleswig-Holstein,3rd Quintile,Disagree,0.004263627668762458,59,20071,0.004247227478707905,0.00428002785881701
2003,Schleswig-Holstein,4th Quintile,Agree,0.003092768324070328,42,20071,0.003078792155605918,0.003106744492534738
2003,Schleswig-Holstein,4th Quintile,Disagree,0.0036246159817360252,55,20071,0.003609489791621041,0.0036397421718510096
2003,Schleswig-Holstein,5th Quintile,Agree,0.004368351110828566,71,20071,0.004351751604395799,0.0043849506172613335
2003,Schleswig-Holstein,5th Quintile,Disagree,0.004883919445998512,121,20071,0.004866372231800388,0.004901466660196636
2003,Hamburg,5th Quintile,Disagree,0.0025911432806488928,64,20071,0.002578347423479912,0.0026039391378178734
2003,Lower Saxony,1st Quintile,Agree,0.0067366599814716495,93,20071,0.006716070681715123,0.006757249281228176
2003,Lower Saxony,1st Quintile,Disagree,0.008902029541105434,114,20071,0.008878387233243341,0.008925671848967526
2003,Lower Saxony,2nd Quintile,Agree,0.007059320827048081,96,20071,0.007038247642479329,0.007080394011616833
2003,Lower Saxony,2nd Quintile,Disagree,0.00890463191069184,140,20071,0.008880986178396045,0.008928277642987634
2003,Lower Saxony,3rd Quintile,Agree,0.007670952551576823,121,20071,0.00764899218630189,0.0076929129168517565
2003,Lower Saxony,3rd Quintile,Disagree,0.009771670708051532,169,20071,0.009746911363448532,0.009796430052654532
2003,Lower Saxony,3rd Quintile,Strongly disagree,0.0025408026013953966,36,20071,0.002528131332952457,0.002553473869838336
2003,Lower Saxony,4th Quintile,Agree,0.006727193491040793,114,20071,0.006706618564573498,0.006747768417508088
2003,Lower Saxony,4th Quintile,Disagree,0.011696865797466406,208,20071,0.011669803360684995,0.011723928234247817
2003,Lower Saxony,4th Quintile,Strongly disagree,0.0040090115315802016,57,20071,0.003993106540988548,0.004024916522171855
2003,Lower Saxony,5th Quintile,Agree,0.006067298035456983,154,20071,0.0060477517960611715,0.006086844274852795
2003,Lower Saxony,5th Quintile,Disagree,0.01320843287659492,327,20071,0.013179696935761818,0.013237168817428023
2003,Lower Saxony,5th Quintile,Strongly disagree,0.0029259725953192793,81,20071,0.0029123773863267695,0.002939567804311789
2003,North Rhine-Westphalia,1st Quintile,Strongly agree,0.0060137988909107825,95,20071,0.005994338494291053,0.0060332592875305124
2003,North Rhine-Westphalia,1st Quintile,Agree,0.01435765759159362,217,20071,0.014327715058977081,0.01438760012421016
2003,North Rhine-Westphalia,1st Quintile,Disagree,0.019079016838504433,277,20071,0.019044583267271823,0.019113450409737043
2003,North Rhine-Westphalia,1st Quintile,Strongly disagree,0.005917822412120557,90,20071,0.005898516995993829,0.0059371278282472845
2003,North Rhine-Westphalia,2nd Quintile,Strongly agree,0.00461381475705351,85,20071,0.004596757352859439,0.0046308721612475815
2003,North Rhine-Westphalia,2nd Quintile,Agree,0.016203456495848062,277,20071,0.01617167725348092,0.016235235738215205
2003,North Rhine-Westphalia,2nd Quintile,Disagree,0.023590660223792824,377,20071,0.02355245937000038,0.02362886107758527
