year,bula_h,quintil_oecd,plh0193,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,5. Quintil,Lehne eher ab,0.03484561775972678,27727,0.03268699323071051,0.03700424228874304
2003,Bayern,5. Quintil,Lehne eher ab,0.02529191858586791,27727,0.023443787375906442,0.027140049795829378
2003,Nordrhein-Westfalen,4. Quintil,Lehne eher ab,0.02321502746111598,27727,0.02144251737234168,0.024987537549890283
2003,Baden-Württemberg,5. Quintil,Lehne eher ab,0.019799695389301705,27727,0.018159893806983796,0.021439496971619613
2003,Nordrhein-Westfalen,3. Quintil,Lehne eher ab,0.01924585775603452,27727,0.017628696449555215,0.020863019062513827
2003,Bayern,4. Quintil,Lehne eher ab,0.019015092075506532,27727,0.01740746611953793,0.020622718031475133
2003,Nordrhein-Westfalen,2. Quintil,Lehne eher ab,0.016245903909170627,27727,0.014757845950193315,0.01773396186814794
2003,Nordrhein-Westfalen,5. Quintil,Stimme eher zu,0.016061291364748233,27727,0.014581573614201409,0.017541009115295058
2003,Nordrhein-Westfalen,4. Quintil,Stimme eher zu,0.016015138228642638,27727,0.014537513384969211,0.017492763072316064
2003,Baden-Württemberg,4. Quintil,Lehne eher ab,0.015184381778741865,27727,0.013744984586510403,0.01662377897097333
2003,Bayern,3. Quintil,Lehne eher ab,0.014722850417685882,27727,0.013305165283387375,0.016140535551984386
2003,Nordrhein-Westfalen,3. Quintil,Stimme eher zu,0.014630544145474685,27727,0.013217243954602432,0.016043844336346938
2003,Niedersachsen,5. Quintil,Lehne eher ab,0.012922878109567545,27727,0.011593465489471714,0.014252290729663376
2003,Hessen,5. Quintil,Lehne eher ab,0.012922878109567545,27727,0.011593465489471714,0.014252290729663376
2003,Nordrhein-Westfalen,2. Quintil,Stimme eher zu,0.012276734204089168,27727,0.010980559031261425,0.013572909376916912
2003,Bayern,5. Quintil,Stimme eher zu,0.01190750911524438,27727,0.010630735524813162,0.013184282705675598
2003,Baden-Württemberg,3. Quintil,Lehne eher ab,0.011722896570821987,27727,0.010455940771939995,0.012989852369703979
2003,Bayern,4. Quintil,Stimme eher zu,0.011445977754188397,27727,0.010193900048438597,0.012698055459938197
2003,Baden-Württemberg,4. Quintil,Stimme eher zu,0.011030599529238011,27727,0.009801192714464797,0.012260006344011226
2003,Niedersachsen,4. Quintil,Lehne eher ab,0.010938293257026815,27727,0.009713984078558693,0.012162602435494937
2003,Sachsen,3. Quintil,Lehne eher ab,0.010476761895970832,27727,0.009278280861340192,0.011675242930601471
2003,Bayern,3. Quintil,Stimme eher zu,0.010338302487654036,27727,0.009147683981116428,0.011528920994191644
