,Unnamed: 0,year,bula_h,quintil_oecd,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Schleswig-Holstein,2nd Quintile,Agree,0.39491,34,20071,0.33652,0.45204
1,1,2003,Schleswig-Holstein,2nd Quintile,Disagree,0.60509,55,20071,0.52171,0.71586
2,2,2003,Schleswig-Holstein,3rd Quintile,Disagree,1.0,59,20071,0.86855,1.13976
3,3,2003,Schleswig-Holstein,4th Quintile,Agree,0.46041,42,20071,0.38037,0.57184
4,4,2003,Schleswig-Holstein,4th Quintile,Disagree,0.53959,55,20071,0.46126,0.65046
5,5,2003,Schleswig-Holstein,5th Quintile,Agree,0.47214,71,20071,0.38227,0.57774
6,6,2003,Schleswig-Holstein,5th Quintile,Disagree,0.52786,121,20071,0.4613,0.60411
7,7,2003,Hamburg,5th Quintile,Disagree,1.0,64,20071,0.80822,1.1815
8,8,2003,Lower Saxony,1st Quintile,Agree,0.43077,93,20071,0.38345,0.489
9,9,2003,Lower Saxony,1st Quintile,Disagree,0.56923,114,20071,0.51014,0.63739
10,10,2003,Lower Saxony,2nd Quintile,Agree,0.4422,96,20071,0.38513,0.49466
11,11,2003,Lower Saxony,2nd Quintile,Disagree,0.5578,140,20071,0.50108,0.61827
12,12,2003,Lower Saxony,3rd Quintile,Agree,0.38387,121,20071,0.33525,0.42378
13,13,2003,Lower Saxony,3rd Quintile,Disagree,0.48899,169,20071,0.44019,0.53252
14,14,2003,Lower Saxony,3rd Quintile,Strongly disagree,0.12715,36,20071,0.10368,0.15481
15,15,2003,Lower Saxony,4th Quintile,Agree,0.29988,114,20071,0.2608,0.33568
16,16,2003,Lower Saxony,4th Quintile,Disagree,0.52141,208,20071,0.46952,0.57967
17,17,2003,Lower Saxony,4th Quintile,Strongly disagree,0.17871,57,20071,0.15053,0.20834
18,18,2003,Lower Saxony,5th Quintile,Agree,0.27328,154,20071,0.24103,0.31049
19,19,2003,Lower Saxony,5th Quintile,Disagree,0.59493,327,20071,0.53645,0.65196
20,20,2003,Lower Saxony,5th Quintile,Strongly disagree,0.13179,81,20071,0.10726,0.15543
21,21,2003,North Rhine-Westphalia,1st Quintile,Strongly agree,0.13256,95,20071,0.11546,0.14962
22,22,2003,North Rhine-Westphalia,1st Quintile,Agree,0.31647,217,20071,0.29157,0.34139
23,23,2003,North Rhine-Westphalia,1st Quintile,Disagree,0.42054,277,20071,0.39481,0.45115
24,24,2003,North Rhine-Westphalia,1st Quintile,Strongly disagree,0.13044,90,20071,0.11256,0.14632
25,25,2003,North Rhine-Westphalia,2nd Quintile,Strongly agree,0.09545,85,20071,0.08191,0.10971
26,26,2003,North Rhine-Westphalia,2nd Quintile,Agree,0.33521,277,20071,0.31066,0.36198
27,27,2003,North Rhine-Westphalia,2nd Quintile,Disagree,0.48804,377,20071,0.45775,0.51765
28,28,2003,North Rhine-Westphalia,2nd Quintile,Strongly disagree,0.0813,67,20071,0.07288,0.09073
29,29,2003,North Rhine-Westphalia,3rd Quintile,Strongly agree,0.07119,57,20071,0.05926,0.08304
30,30,2003,North Rhine-Westphalia,3rd Quintile,Agree,0.34879,270,20071,0.3206,0.37398
31,31,2003,North Rhine-Westphalia,3rd Quintile,Disagree,0.50417,357,20071,0.47134,0.54412
32,32,2003,North Rhine-Westphalia,3rd Quintile,Strongly disagree,0.07585,65,20071,0.06012,0.0897
33,33,2003,North Rhine-Westphalia,4th Quintile,Strongly agree,0.11367,92,20071,0.09769,0.12774
34,34,2003,North Rhine-Westphalia,4th Quintile,Agree,0.30119,302,20071,0.27832,0.32551
35,35,2003,North Rhine-Westphalia,4th Quintile,Disagree,0.47705,438,20071,0.44821,0.50486
36,36,2003,North Rhine-Westphalia,4th Quintile,Strongly disagree,0.10808,92,20071,0.08962,0.12434
37,37,2003,North Rhine-Westphalia,5th Quintile,Strongly agree,0.04741,60,20071,0.03902,0.05702
38,38,2003,North Rhine-Westphalia,5th Quintile,Agree,0.29494,403,20071,0.26938,0.32206
39,39,2003,North Rhine-Westphalia,5th Quintile,Disagree,0.53232,826,20071,0.49655,0.56838
40,40,2003,North Rhine-Westphalia,5th Quintile,Strongly disagree,0.12533,179,20071,0.109,0.14354
41,41,2003,Hesse,1st Quintile,Strongly agree,0.18667,40,20071,0.14513,0.2258
42,42,2003,Hesse,1st Quintile,Agree,0.39467,66,20071,0.33909,0.4505
43,43,2003,Hesse,1st Quintile,Disagree,0.41866,72,20071,0.36096,0.47338
44,44,2003,Hesse,2nd Quintile,Strongly agree,0.17592,31,20071,0.1397,0.21992
45,45,2003,Hesse,2nd Quintile,Agree,0.37471,68,20071,0.33832,0.40936
46,46,2003,Hesse,2nd Quintile,Disagree,0.44937,81,20071,0.40629,0.50712
47,47,2003,Hesse,3rd Quintile,Agree,0.39514,80,20071,0.33771,0.45918
48,48,2003,Hesse,3rd Quintile,Disagree,0.60486,119,20071,0.52282,0.69618
49,49,2003,Hesse,4th Quintile,Agree,0.47942,104,20071,0.41297,0.56585
50,50,2003,Hesse,4th Quintile,Disagree,0.52058,129,20071,0.45685,0.57165
51,51,2003,Hesse,5th Quintile,Agree,0.36726,166,20071,0.32329,0.41394
52,52,2003,Hesse,5th Quintile,Disagree,0.51636,295,20071,0.45537,0.56749
53,53,2003,Hesse,5th Quintile,Strongly disagree,0.11638,70,20071,0.09382,0.15108
54,54,2003,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.47691,93,20071,0.41102,0.54211
55,55,2003,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.52309,105,20071,0.47096,0.57756
56,56,2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Strongly agree,0.14298,33,20071,0.11596,0.17817
57,57,2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.33915,69,20071,0.28884,0.39156
58,58,2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.51787,109,20071,0.45247,0.58421
59,59,2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.38492,86,20071,0.33312,0.43931
60,60,2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.61508,126,20071,0.55899,0.67082
61,61,2003,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.31587,75,20071,0.27198,0.36318
62,62,2003,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.53864,142,20071,0.4697,0.60842
63,63,2003,"Rhineland-Palatinate, Saarland",4th Quintile,Strongly disagree,0.14549,37,20071,0.10678,0.18215
64,64,2003,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.34307,90,20071,0.28278,0.42164
65,65,2003,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.55381,177,20071,0.4844,0.62647
66,66,2003,"Rhineland-Palatinate, Saarland",5th Quintile,Strongly disagree,0.10312,40,20071,0.075,0.13508
67,67,2003,Baden-Wuerttemberg,1st Quintile,Strongly agree,0.13994,50,20071,0.11714,0.16456
68,68,2003,Baden-Wuerttemberg,1st Quintile,Agree,0.38763,123,20071,0.33686,0.44041
69,69,2003,Baden-Wuerttemberg,1st Quintile,Disagree,0.37635,125,20071,0.3219,0.42582
70,70,2003,Baden-Wuerttemberg,1st Quintile,Strongly disagree,0.09609,34,20071,0.07462,0.12552
71,71,2003,Baden-Wuerttemberg,2nd Quintile,Strongly agree,0.10147,36,20071,0.08143,0.12181
72,72,2003,Baden-Wuerttemberg,2nd Quintile,Agree,0.37795,133,20071,0.3311,0.42776
73,73,2003,Baden-Wuerttemberg,2nd Quintile,Disagree,0.43165,162,20071,0.37259,0.48549
74,74,2003,Baden-Wuerttemberg,2nd Quintile,Strongly disagree,0.08893,36,20071,0.06278,0.11375
75,75,2003,Baden-Wuerttemberg,3rd Quintile,Strongly agree,0.1158,59,20071,0.09277,0.14004
