year,pgisced97,sex,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,male,Agree,0.23642,74,289,0.18735,0.28549
2003,Pre-primary Level,male,Disagree,0.56551,166,289,0.50826,0.62276
2003,Pre-primary Level,male,Strongly disagree,0.15369,49,289,0.11203,0.19534
2003,Pre-primary Level,female,Agree,0.22362,72,300,0.17639,0.27085
2003,Pre-primary Level,female,Disagree,0.55899,173,300,0.50271,0.61527
2003,Pre-primary Level,female,Strongly disagree,0.14214,55,300,0.10256,0.18172
2003,Primary Level,male,Agree,0.43608,40,78,0.32532,0.54685
2003,Primary Level,male,Disagree,0.28309,38,78,0.18247,0.38372
2003,Primary Level,female,Agree,0.32933,56,116,0.24343,0.41522
2003,Primary Level,female,Disagree,0.36974,60,116,0.28151,0.45797
2003,Lower Secondary Level,male,Strongly agree,0.13788,124,900,0.11534,0.16042
2003,Lower Secondary Level,male,Agree,0.35656,326,900,0.32525,0.38787
2003,Lower Secondary Level,male,Disagree,0.39855,376,900,0.36654,0.43055
2003,Lower Secondary Level,male,Strongly disagree,0.09176,74,900,0.07289,0.11063
2003,Lower Secondary Level,female,Strongly agree,0.13416,239,1807,0.11844,0.14988
2003,Lower Secondary Level,female,Agree,0.35005,651,1807,0.32805,0.37204
2003,Lower Secondary Level,female,Disagree,0.42101,761,1807,0.39824,0.44378
2003,Lower Secondary Level,female,Strongly disagree,0.08153,156,1807,0.06891,0.09415
2003,Upper Secondary Level,male,Strongly agree,0.10168,540,5291,0.09354,0.10983
2003,Upper Secondary Level,male,Agree,0.36095,1906,5291,0.34801,0.37389
2003,Upper Secondary Level,male,Disagree,0.45190,2437,5291,0.43849,0.46531
2003,Upper Secondary Level,male,Strongly disagree,0.07924,408,5291,0.07196,0.08652
2003,Upper Secondary Level,female,Strongly agree,0.09226,489,5748,0.08477,0.09974
2003,Upper Secondary Level,female,Agree,0.36000,2084,5748,0.34759,0.37241
2003,Upper Secondary Level,female,Disagree,0.45494,2705,5748,0.44206,0.46781
2003,Upper Secondary Level,female,Strongly disagree,0.08437,470,5748,0.07718,0.09155
2003,Post-secondary Non-tertiary Level,male,Agree,0.31924,158,449,0.27607,0.36241
2003,Post-secondary Non-tertiary Level,male,Disagree,0.52844,242,449,0.48221,0.57466
2003,Post-secondary Non-tertiary Level,male,Strongly disagree,0.09555,49,449,0.06833,0.12277
2003,Post-secondary Non-tertiary Level,female,Agree,0.29879,200,643,0.26338,0.33420
2003,Post-secondary Non-tertiary Level,female,Disagree,0.53932,373,643,0.50076,0.57787
2003,Post-secondary Non-tertiary Level,female,Strongly disagree,0.12752,70,643,0.10172,0.15332
2003,First Stage of Tertiary Education,male,Strongly agree,0.06775,64,974,0.05195,0.08354
2003,First Stage of Tertiary Education,male,Agree,0.36133,361,974,0.33114,0.39151
2003,First Stage of Tertiary Education,male,Disagree,0.48189,463,974,0.45050,0.51329
2003,First Stage of Tertiary Education,male,Strongly disagree,0.08715,86,974,0.06942,0.10487
2003,First Stage of Tertiary Education,female,Strongly agree,0.08017,55,706,0.06013,0.10022
2003,First Stage of Tertiary Education,female,Agree,0.31828,226,706,0.28389,0.35266
2003,First Stage of Tertiary Education,female,Disagree,0.50149,365,706,0.46458,0.53839
2003,First Stage of Tertiary Education,female,Strongly disagree,0.09183,60,706,0.07051,0.11314
2003,Second Stage of Tertiary Education,male,Strongly agree,0.05315,100,2449,0.04427,0.06204
2003,Second Stage of Tertiary Education,male,Agree,0.27128,605,2449,0.25367,0.28890
2003,Second Stage of Tertiary Education,male,Disagree,0.53466,1389,2449,0.51491,0.55442
