year,pgisced97,sex,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,male,Agree,0.0026251134354393583,74,21631,0.002612801214179628,0.0026374256566990884
2003,Pre-primary Level,male,Disagree,0.006316237008558854,166,21631,0.006297174218477023,0.006335299798640685
2003,Pre-primary Level,male,Strongly disagree,0.001716898203124537,49,21631,0.0017069365298687507,0.0017268598763803234
2003,Pre-primary Level,female,Agree,0.0022325431813116172,72,21631,0.0022211865961739565,0.002243899766449278
2003,Pre-primary Level,female,Disagree,0.005580825103219759,173,21631,0.005562899775227672,0.005598750431211847
2003,Pre-primary Level,female,Strongly disagree,0.001416811156585124,55,21631,0.0014077604753564908,0.0014258618378137572
2003,Primary Level,male,Agree,0.002749925894241603,40,21631,0.0027373251645965665,0.0027625266238866394
2003,Primary Level,male,Disagree,0.0017839072442384382,38,21631,0.00177375337472834,0.0017940611137485364
2003,Primary Level,female,Agree,0.002561525003841935,56,21631,0.002549362429220129,0.0025736875784637407
2003,Primary Level,female,Disagree,0.0028747704551687603,60,21631,0.0028618876749214152,0.0028876532354161055
2003,Lower Secondary Level,male,Strongly agree,0.006297027277868372,124,21631,0.006277993313954389,0.006316061241782354
2003,Lower Secondary Level,male,Agree,0.01628500797252278,326,21631,0.016254552748907122,0.01631546319613844
2003,Lower Secondary Level,male,Disagree,0.018201882821004805,376,21631,0.01816971642425793,0.01823404921775168
2003,Lower Secondary Level,male,Strongly disagree,0.004191692459019707,74,21631,0.0041761465637368015,0.004207238354302613
2003,Lower Secondary Level,female,Strongly agree,0.013267720058448734,239,21631,0.013240188488474018,0.01329525162842345
2003,Lower Secondary Level,female,Agree,0.034649801391033276,651,21631,0.034605793963780385,0.03469380881828617
2003,Lower Secondary Level,female,Disagree,0.041659620030456875,761,21631,0.0416115415530175,0.04170769850789625
2003,Lower Secondary Level,female,Strongly disagree,0.008068043484312797,156,21631,0.00804651773808991,0.008089569230535684
2003,Upper Secondary Level,male,Strongly agree,0.02714198670784269,540,21631,0.027102886532339415,0.027181086883345966
2003,Upper Secondary Level,male,Agree,0.09609641372785976,1905,21631,0.09602549714436756,0.09616733031135197
2003,Upper Secondary Level,male,Disagree,0.12059532548458915,2437,21631,0.1205169657815113,0.120673685187667
2003,Upper Secondary Level,male,Strongly disagree,0.021142630226435824,408,21631,0.021108014585733317,0.02117724586713833
2003,Upper Secondary Level,female,Strongly agree,0.02515783605411017,488,21631,0.025120153793082925,0.025195518315137416
2003,Upper Secondary Level,female,Agree,0.0985761679881252,2083,21631,0.09850444082680863,0.09864789514944176
2003,Upper Secondary Level,female,Disagree,0.12459861328535417,2705,21631,0.12451914508476204,0.1246780814859463
2003,Upper Secondary Level,female,Strongly disagree,0.023108671212434363,470,21631,0.023072518259658042,0.023144824165210683
2003,Post-secondary Non-tertiary Level,male,Agree,0.00786081236158194,159,21631,0.00783956264331062,0.00788206207985326
2003,Post-secondary Non-tertiary Level,male,Disagree,0.012685962487218073,242,21631,0.012659033344554524,0.012712891629881623
2003,Post-secondary Non-tertiary Level,male,Strongly disagree,0.002293993882675444,49,21631,0.002282482418114277,0.002305505347236611
2003,Post-secondary Non-tertiary Level,female,Agree,0.009266583100052855,200,21631,0.0092435277681845,0.00928963843192121
2003,Post-secondary Non-tertiary Level,female,Disagree,0.01672236355447302,373,21631,0.01669150894377483,0.01675321816517121
2003,Post-secondary Non-tertiary Level,female,Strongly disagree,0.003956752982491886,70,21631,0.003941647252184937,0.003971858712798834
2003,First Stage of Tertiary Education,male,Strongly agree,0.0031323440397585784,64,21631,0.003118898239955092,0.003145789839562065
2003,First Stage of Tertiary Education,male,Agree,0.016705352442553525,361,21631,0.016674513262778367,0.016736191622328683
2003,First Stage of Tertiary Education,male,Disagree,0.022278621489282776,463,21631,0.022243108692762126,0.022314134285803425
2003,First Stage of Tertiary Education,male,Strongly disagree,0.004030072577935379,86,21631,0.004014828094728475,0.004045317061142284
2003,First Stage of Tertiary Education,female,Strongly agree,0.0025671889942472373,55,21631,0.002555013014806517,0.0025793649736879573
2003,First Stage of Tertiary Education,female,Agree,0.010227188548081958,227,21631,0.010202979425414175,0.010251397670749741
2003,First Stage of Tertiary Education,female,Disagree,0.01605994178333301,365,21631,0.016029694284817878,0.016090189281848143
2003,First Stage of Tertiary Education,female,Strongly disagree,0.0029425085008751533,60,21631,0.0029294752689559907,0.002955541732794316
2003,Second Stage of Tertiary Education,male,Strongly agree,0.004928004278855757,100,21631,0.004911154432313656,0.004944854125397857
2003,Second Stage of Tertiary Education,male,Agree,0.025145925562910898,605,21631,0.025108251992765496,0.0251835991330563
2003,Second Stage of Tertiary Education,male,Disagree,0.049568315951700845,1389,21631,0.04951608887776699,0.0496205430256347
2003,Second Stage of Tertiary Education,male,Strongly disagree,0.012755347537718089,355,21631,0.01272834580072099,0.012782349274715188
2003,Second Stage of Tertiary Education,female,Strongly agree,0.002773875586568199,64,21631,0.0027612202566195333,0.0027865309165168643
2003,Second Stage of Tertiary Education,female,Agree,0.0190199590544209,500,21631,0.018987091451294326,0.019052826657547477
2003,Second Stage of Tertiary Education,female,Disagree,0.03676441221683958,1077,21631,0.036719131506303654,0.0368096929273755
2003,Second Stage of Tertiary Education,female,Strongly disagree,0.009417476199276227,241,21631,0.009394235683811234,0.00944071671474122
2008,Pre-primary Level,male,Agree,0.0017971769754971069,41,18726,0.00178695285484891,0.0018074010961453037
2008,Pre-primary Level,male,Disagree,0.003951349502347147,90,18726,0.00393620572749634,0.0039664932771979544
2008,Pre-primary Level,male,Strongly disagree,0.0015837407781305744,36,18726,0.001574141932270187,0.0015933396239909618
2008,Pre-primary Level,female,Agree,0.0019886402604929556,38,18726,0.0019778863355280236,0.0019993941854578876
2008,Pre-primary Level,female,Disagree,0.004884840387634064,117,18726,0.004868010430655734,0.0049016703446123945
2008,Primary Level,female,Agree,0.0021453515393037585,33,18726,0.0021341828034103453,0.002156520275197172
2008,Primary Level,female,Disagree,0.00340196814435351,49,18726,0.003387912644994741,0.003416023643712279
2008,Lower Secondary Level,male,Strongly agree,0.005806555243170646,70,18726,0.005788214544547062,0.0058248959417942295
2008,Lower Secondary Level,male,Agree,0.015327108760052718,228,18726,0.015297453805952044,0.015356763714153392
2008,Lower Secondary Level,male,Disagree,0.01594680911048843,272,18726,0.01591657011706529,0.01597704810391157
2008,Lower Secondary Level,male,Strongly disagree,0.003501104031267134,56,18726,0.003486845917867376,0.003515362144666892
2008,Lower Secondary Level,female,Strongly agree,0.011230402639830665,160,18726,0.011204965612213076,0.011255839667448253
2008,Lower Secondary Level,female,Agree,0.032156853902295245,489,18726,0.03211426853361275,0.03219943927097774
2008,Lower Secondary Level,female,Disagree,0.03731211993688555,610,18726,0.03726637017265667,0.03735786970111444
2008,Lower Secondary Level,female,Strongly disagree,0.006282672577440312,113,18726,0.00626359932351662,0.006301745831364005
2008,Upper Secondary Level,male,Strongly agree,0.026254120241305252,431,18726,0.026215524205797112,0.026292716276813392
2008,Upper Secondary Level,male,Agree,0.1009596762571888,1723,18726,0.10088695109373945,0.10103240142063814
2008,Upper Secondary Level,male,Disagree,0.1142705159767203,2054,18726,0.1141937199429685,0.11434731201047212
2008,Upper Secondary Level,male,Strongly disagree,0.022412509557562,383,18726,0.022376778636831057,0.022448240478292945
2008,Upper Secondary Level,female,Strongly agree,0.02193194934570282,384,18726,0.021896594878303685,0.021967303813101954
2008,Upper Secondary Level,female,Agree,0.1012095185381059,1844,18726,0.10113671356304395,0.10128232351316786
2008,Upper Secondary Level,female,Disagree,0.12739317174666567,2413,18726,0.127312688863739,0.12747365462959234
2008,Upper Secondary Level,female,Strongly disagree,0.022455485687979865,457,18726,0.022419721312672964,0.022491250063286766
2008,Post-secondary Non-tertiary Level,male,Agree,0.008782815293374107,139,18726,0.008760292490701203,0.008805338096047012
2008,Post-secondary Non-tertiary Level,male,Disagree,0.014125296493310893,235,18726,0.014096810537669393,0.014153782448952393
2008,Post-secondary Non-tertiary Level,male,Strongly disagree,0.0024276375504454707,40,18726,0.002415758402987726,0.0024395166979032153
2008,Post-secondary Non-tertiary Level,female,Agree,0.010474876069413747,194,18726,0.010450300193520681,0.010499451945306812
2008,Post-secondary Non-tertiary Level,female,Disagree,0.01888799498483015,358,18726,0.018855134545151073,0.018920855424509227
2008,Post-secondary Non-tertiary Level,female,Strongly disagree,0.004365367569669031,80,18726,0.004349453489114065,0.004381281650223997
2008,First Stage of Tertiary Education,male,Strongly agree,0.002961796087853906,54,18726,0.002948678480618948,0.002974913695088864
2008,First Stage of Tertiary Education,male,Agree,0.015198945749302244,292,18726,0.015169413118875968,0.01522847837972852
2008,First Stage of Tertiary Education,male,Disagree,0.021345178103535704,404,18726,0.021310289321594237,0.02138006688547717
2008,First Stage of Tertiary Education,male,Strongly disagree,0.003982737687006721,78,18726,0.003967534122178088,0.003997941251835353
2008,First Stage of Tertiary Education,female,Strongly agree,0.001729223745977555,31,18726,0.001719194439103482,0.0017392530528516279
2008,First Stage of Tertiary Education,female,Agree,0.010600716546223738,189,18726,0.010575995061359063,0.010625438031088412
2008,First Stage of Tertiary Education,female,Disagree,0.015177495831773956,314,18726,0.015147983726665726,0.015207007936882186
2008,First Stage of Tertiary Education,female,Strongly disagree,0.0026261040822128682,50,18726,0.0026137501244597417,0.0026384580399659947
2008,Second Stage of Tertiary Education,male,Strongly agree,0.005066187939151293,91,18726,0.005049049988447943,0.005083325889854643
2008,Second Stage of Tertiary Education,male,Agree,0.025059506130955762,541,18726,0.025021775292676157,0.025097236969235368
2008,Second Stage of Tertiary Education,male,Disagree,0.056136598199198834,1271,18726,0.056081033525942035,0.05619216287245563
2008,Second Stage of Tertiary Education,male,Strongly disagree,0.016627983500279015,382,18726,0.01659711611370082,0.01665885088685721
2008,Second Stage of Tertiary Education,female,Strongly agree,0.002112931774620073,54,18726,0.002101847568834377,0.002124015980405769
2008,Second Stage of Tertiary Education,female,Agree,0.020716961946998867,439,18726,0.02068257938014731,0.020751344513850425
2008,Second Stage of Tertiary Education,female,Disagree,0.04493350929870974,1105,18726,0.044883503183309116,0.044983515414110366
2008,Second Stage of Tertiary Education,female,Strongly disagree,0.012456494274735948,294,18726,0.012429721265930435,0.01248326728354146
2013,Pre-primary Level,male,Agree,0.0010254441040255182,42,24835,0.0010173047368769131,0.0010335834711741232
2013,Pre-primary Level,male,Disagree,0.0029279383725818627,125,24835,0.002914197900034516,0.0029416788451292093
2013,Pre-primary Level,male,Strongly disagree,0.001191905942751513,40,24835,0.001183131501945104,0.001200680383557922
2013,Pre-primary Level,female,Agree,0.001608325684464188,45,24835,0.001598135198303295,0.001618516170625081
2013,Pre-primary Level,female,Disagree,0.0032177535299729265,142,24835,0.0032033511599606954,0.0032321558999851576
2013,Pre-primary Level,female,Strongly disagree,0.000978055556105018,37,24835,0.0009701062960356219,0.000986004816174414
2013,Primary Level,male,Agree,0.0022946462657729124,61,24835,0.0022824783427495385,0.0023068141887962862
2013,Primary Level,male,Disagree,0.0018665503844958753,43,24835,0.001855573689593842,0.0018775270793979085
2013,Primary Level,female,Strongly agree,0.0015840959861565744,39,24835,0.0015739824292762704,0.0015942095430368783
2013,Primary Level,female,Agree,0.0019981119158095084,76,24835,0.001986755716248496,0.002009468115370521
2013,Primary Level,female,Disagree,0.002850426165710595,63,24835,0.0028368682639918884,0.0028639840674293017
2013,Lower Secondary Level,male,Strongly agree,0.004589807838550158,91,24835,0.004572618636256665,0.00460699704084365
