year,pgisced97,sex,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,male,Agree,0.24630,74,21631,0.24529,0.24730
2003,Pre-primary Level,male,Disagree,0.59261,166,21631,0.59147,0.59376
2003,Pre-primary Level,male,Strongly disagree,0.16109,49,21631,0.16023,0.16194
2003,Pre-primary Level,female,Agree,0.24187,72,21631,0.24080,0.24295
2003,Pre-primary Level,female,Disagree,0.60463,173,21631,0.60340,0.60585
2003,Pre-primary Level,female,Strongly disagree,0.15350,55,21631,0.15259,0.15440
2003,Primary Level,male,Agree,0.60653,40,21631,0.60479,0.60828
2003,Primary Level,male,Disagree,0.39347,38,21631,0.39172,0.39521
2003,Primary Level,female,Agree,0.47119,56,21631,0.46956,0.47282
2003,Primary Level,female,Disagree,0.52881,60,21631,0.52718,0.53044
2003,Lower Secondary Level,male,Strongly agree,0.14001,124,21631,0.13962,0.14040
2003,Lower Secondary Level,male,Agree,0.36209,326,21631,0.36154,0.36263
2003,Lower Secondary Level,male,Disagree,0.40471,376,21631,0.40415,0.40526
2003,Lower Secondary Level,male,Strongly disagree,0.09320,74,21631,0.09287,0.09353
2003,Lower Secondary Level,female,Strongly agree,0.13588,239,21631,0.13561,0.13614
2003,Lower Secondary Level,female,Agree,0.35485,651,21631,0.35449,0.35522
2003,Lower Secondary Level,female,Disagree,0.42664,761,21631,0.42626,0.42702
2003,Lower Secondary Level,female,Strongly disagree,0.08263,156,21631,0.08241,0.08284
2003,Upper Secondary Level,male,Strongly agree,0.10243,540,21631,0.10229,0.10257
2003,Upper Secondary Level,male,Agree,0.36266,1905,21631,0.36244,0.36289
2003,Upper Secondary Level,male,Disagree,0.45512,2437,21631,0.45488,0.45535
2003,Upper Secondary Level,male,Strongly disagree,0.07979,408,21631,0.07966,0.07992
2003,Upper Secondary Level,female,Strongly agree,0.09268,488,21631,0.09255,0.09282
2003,Upper Secondary Level,female,Agree,0.36316,2083,21631,0.36294,0.36338
2003,Upper Secondary Level,female,Disagree,0.45903,2705,21631,0.45880,0.45926
2003,Upper Secondary Level,female,Strongly disagree,0.08513,470,21631,0.08500,0.08526
2003,Post-secondary Non-tertiary Level,male,Agree,0.34416,159,21631,0.34340,0.34491
2003,Post-secondary Non-tertiary Level,male,Disagree,0.55541,242,21631,0.55462,0.55620
2003,Post-secondary Non-tertiary Level,male,Strongly disagree,0.10043,49,21631,0.09996,0.10091
2003,Post-secondary Non-tertiary Level,female,Agree,0.30945,200,21631,0.30880,0.31009
2003,Post-secondary Non-tertiary Level,female,Disagree,0.55842,373,21631,0.55773,0.55911
2003,Post-secondary Non-tertiary Level,female,Strongly disagree,0.13213,70,21631,0.13166,0.13260
