,Unnamed: 0,year,pgisced97,sex,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Pre-primary Level,male,Agree,0.2463,74,21631,0.19375,0.29009
1,1,2003,Pre-primary Level,male,Disagree,0.59261,166,21631,0.52278,0.64343
2,2,2003,Pre-primary Level,male,Strongly disagree,0.16109,49,21631,0.12532,0.19761
3,3,2003,Pre-primary Level,female,Agree,0.24187,72,21631,0.1992,0.28425
4,4,2003,Pre-primary Level,female,Disagree,0.60463,173,21631,0.51505,0.68906
5,5,2003,Pre-primary Level,female,Strongly disagree,0.1535,55,21631,0.12194,0.18953
6,6,2003,Primary Level,male,Agree,0.60653,40,21631,0.47376,0.74585
7,7,2003,Primary Level,male,Disagree,0.39347,38,21631,0.33455,0.45096
8,8,2003,Primary Level,female,Agree,0.47119,56,21631,0.38928,0.56199
9,9,2003,Primary Level,female,Disagree,0.52881,60,21631,0.43425,0.64429
10,10,2003,Lower Secondary Level,male,Strongly agree,0.14001,124,21631,0.12053,0.15924
11,11,2003,Lower Secondary Level,male,Agree,0.36209,326,21631,0.3292,0.38952
12,12,2003,Lower Secondary Level,male,Disagree,0.40471,376,21631,0.36946,0.43651
13,13,2003,Lower Secondary Level,male,Strongly disagree,0.0932,74,21631,0.07792,0.10957
14,14,2003,Lower Secondary Level,female,Strongly agree,0.13588,239,21631,0.1255,0.14442
15,15,2003,Lower Secondary Level,female,Agree,0.35485,651,21631,0.3338,0.37472
16,16,2003,Lower Secondary Level,female,Disagree,0.42664,761,21631,0.40741,0.44534
17,17,2003,Lower Secondary Level,female,Strongly disagree,0.08263,156,21631,0.07309,0.0907
18,18,2003,Upper Secondary Level,male,Strongly agree,0.10243,540,21631,0.09676,0.10914
19,19,2003,Upper Secondary Level,male,Agree,0.36266,1905,21631,0.34908,0.37502
20,20,2003,Upper Secondary Level,male,Disagree,0.45512,2437,21631,0.44262,0.46968
21,21,2003,Upper Secondary Level,male,Strongly disagree,0.07979,408,21631,0.07419,0.08469
22,22,2003,Upper Secondary Level,female,Strongly agree,0.09268,488,21631,0.08723,0.09829
23,23,2003,Upper Secondary Level,female,Agree,0.36316,2083,21631,0.35186,0.37531
24,24,2003,Upper Secondary Level,female,Disagree,0.45903,2705,21631,0.44693,0.47075
25,25,2003,Upper Secondary Level,female,Strongly disagree,0.08513,470,21631,0.07802,0.09078
26,26,2003,Post-secondary Non-tertiary Level,male,Agree,0.34416,159,21631,0.29237,0.38465
27,27,2003,Post-secondary Non-tertiary Level,male,Disagree,0.55541,242,21631,0.50056,0.60962
28,28,2003,Post-secondary Non-tertiary Level,male,Strongly disagree,0.10043,49,21631,0.0774,0.12562
29,29,2003,Post-secondary Non-tertiary Level,female,Agree,0.30945,200,21631,0.27697,0.34739
30,30,2003,Post-secondary Non-tertiary Level,female,Disagree,0.55842,373,21631,0.50846,0.60346
31,31,2003,Post-secondary Non-tertiary Level,female,Strongly disagree,0.13213,70,21631,0.11041,0.15479
32,32,2003,First Stage of Tertiary Education,male,Strongly agree,0.06788,64,21631,0.05777,0.07921
33,33,2003,First Stage of Tertiary Education,male,Agree,0.36201,361,21631,0.33863,0.39123
34,34,2003,First Stage of Tertiary Education,male,Disagree,0.48278,463,21631,0.44749,0.51732
35,35,2003,First Stage of Tertiary Education,male,Strongly disagree,0.08733,86,21631,0.07339,0.10396
36,36,2003,First Stage of Tertiary Education,female,Strongly agree,0.08074,55,21631,0.06446,0.09529
37,37,2003,First Stage of Tertiary Education,female,Agree,0.32164,227,21631,0.2907,0.35902
38,38,2003,First Stage of Tertiary Education,female,Disagree,0.50508,365,21631,0.46478,0.55997
39,39,2003,First Stage of Tertiary Education,female,Strongly disagree,0.09254,60,21631,0.07378,0.11693
40,40,2003,Second Stage of Tertiary Education,male,Strongly agree,0.05333,100,21631,0.04496,0.06433
41,41,2003,Second Stage of Tertiary Education,male,Agree,0.27215,605,21631,0.2555,0.2901
42,42,2003,Second Stage of Tertiary Education,male,Disagree,0.53647,1389,21631,0.51503,0.56643
43,43,2003,Second Stage of Tertiary Education,male,Strongly disagree,0.13805,355,21631,0.12319,0.15098
44,44,2003,Second Stage of Tertiary Education,female,Strongly agree,0.04081,64,21631,0.0334,0.04769
45,45,2003,Second Stage of Tertiary Education,female,Agree,0.27981,500,21631,0.25915,0.30101
46,46,2003,Second Stage of Tertiary Education,female,Disagree,0.54085,1077,21631,0.5135,0.5747
47,47,2003,Second Stage of Tertiary Education,female,Strongly disagree,0.13854,241,21631,0.12169,0.15497
48,48,2008,Pre-primary Level,male,Agree,0.24511,41,18726,0.17694,0.30997
49,49,2008,Pre-primary Level,male,Disagree,0.5389,90,18726,0.44564,0.6389
50,50,2008,Pre-primary Level,male,Strongly disagree,0.216,36,18726,0.16442,0.27888
51,51,2008,Pre-primary Level,female,Agree,0.28932,38,18726,0.2164,0.35506
52,52,2008,Pre-primary Level,female,Disagree,0.71068,117,18726,0.59141,0.84675
53,53,2008,Primary Level,female,Agree,0.38674,33,18726,0.27811,0.50296
54,54,2008,Primary Level,female,Disagree,0.61326,49,18726,0.47553,0.73179
55,55,2008,Lower Secondary Level,male,Strongly agree,0.14308,70,18726,0.11976,0.17277
56,56,2008,Lower Secondary Level,male,Agree,0.37769,228,18726,0.33689,0.41796
57,57,2008,Lower Secondary Level,male,Disagree,0.39296,272,18726,0.36007,0.43078
58,58,2008,Lower Secondary Level,male,Strongly disagree,0.08627,56,18726,0.06906,0.10842
59,59,2008,Lower Secondary Level,female,Strongly agree,0.12911,160,18726,0.11487,0.14354
60,60,2008,Lower Secondary Level,female,Agree,0.3697,489,18726,0.34509,0.40078
61,61,2008,Lower Secondary Level,female,Disagree,0.42896,610,18726,0.40762,0.45409
62,62,2008,Lower Secondary Level,female,Strongly disagree,0.07223,113,18726,0.06334,0.08191
63,63,2008,Upper Secondary Level,male,Strongly agree,0.09949,431,18726,0.09197,0.10617
64,64,2008,Upper Secondary Level,male,Agree,0.38257,1723,18726,0.36719,0.39731
65,65,2008,Upper Secondary Level,male,Disagree,0.43301,2054,18726,0.4198,0.44843
66,66,2008,Upper Secondary Level,male,Strongly disagree,0.08493,383,18726,0.07765,0.09101
67,67,2008,Upper Secondary Level,female,Strongly agree,0.08034,384,18726,0.07417,0.08664
68,68,2008,Upper Secondary Level,female,Agree,0.37074,1844,18726,0.35644,0.38301
69,69,2008,Upper Secondary Level,female,Disagree,0.46666,2413,18726,0.44954,0.48149
70,70,2008,Upper Secondary Level,female,Strongly disagree,0.08226,457,18726,0.07573,0.08818
71,71,2008,Post-secondary Non-tertiary Level,male,Agree,0.34666,139,18726,0.30152,0.40845
72,72,2008,Post-secondary Non-tertiary Level,male,Disagree,0.55752,235,18726,0.48885,0.62826
73,73,2008,Post-secondary Non-tertiary Level,male,Strongly disagree,0.09582,40,18726,0.062,0.13505
74,74,2008,Post-secondary Non-tertiary Level,female,Agree,0.31057,194,18726,0.27114,0.34494
75,75,2008,Post-secondary Non-tertiary Level,female,Disagree,0.56001,358,18726,0.50537,0.60898
76,76,2008,Post-secondary Non-tertiary Level,female,Strongly disagree,0.12943,80,18726,0.1083,0.14841
77,77,2008,First Stage of Tertiary Education,male,Strongly agree,0.06811,54,18726,0.05461,0.08314
78,78,2008,First Stage of Tertiary Education,male,Agree,0.34949,292,18726,0.30884,0.38522
79,79,2008,First Stage of Tertiary Education,male,Disagree,0.49082,404,18726,0.45916,0.53368
80,80,2008,First Stage of Tertiary Education,male,Strongly disagree,0.09158,78,18726,0.074,0.11146
81,81,2008,First Stage of Tertiary Education,female,Strongly agree,0.05739,31,18726,0.03966,0.07933
82,82,2008,First Stage of Tertiary Education,female,Agree,0.35179,189,18726,0.30983,0.40091
83,83,2008,First Stage of Tertiary Education,female,Disagree,0.50367,314,18726,0.44568,0.56647
84,84,2008,First Stage of Tertiary Education,female,Strongly disagree,0.08715,50,18726,0.07142,0.10657
85,85,2008,Second Stage of Tertiary Education,male,Strongly agree,0.04924,91,18726,0.04139,0.0577
86,86,2008,Second Stage of Tertiary Education,male,Agree,0.24356,541,18726,0.22505,0.26578
87,87,2008,Second Stage of Tertiary Education,male,Disagree,0.5456,1271,18726,0.5127,0.57973
88,88,2008,Second Stage of Tertiary Education,male,Strongly disagree,0.16161,382,18726,0.14481,0.17593
89,89,2008,Second Stage of Tertiary Education,female,Strongly agree,0.02634,54,18726,0.02061,0.03194
90,90,2008,Second Stage of Tertiary Education,female,Agree,0.25825,439,18726,0.2368,0.28021
91,91,2008,Second Stage of Tertiary Education,female,Disagree,0.56013,1105,18726,0.52417,0.59076
92,92,2008,Second Stage of Tertiary Education,female,Strongly disagree,0.15528,294,18726,0.14081,0.17166
93,93,2013,Pre-primary Level,male,Agree,0.1993,42,24835,0.13718,0.26544
94,94,2013,Pre-primary Level,male,Disagree,0.56905,125,24835,0.43522,0.72739
95,95,2013,Pre-primary Level,male,Strongly disagree,0.23165,40,24835,0.14151,0.36286
96,96,2013,Pre-primary Level,female,Agree,0.2771,45,24835,0.1765,0.41911
97,97,2013,Pre-primary Level,female,Disagree,0.55439,142,24835,0.45475,0.65486
98,98,2013,Pre-primary Level,female,Strongly disagree,0.16851,37,24835,0.0979,0.27053
99,99,2013,Primary Level,male,Agree,0.55144,61,24835,0.41119,0.6971
100,100,2013,Primary Level,male,Disagree,0.44856,43,24835,0.28801,0.67686
101,101,2013,Primary Level,female,Strongly agree,0.24626,39,24835,0.18314,0.33394
102,102,2013,Primary Level,female,Agree,0.31062,76,24835,0.22241,0.39704
103,103,2013,Primary Level,female,Disagree,0.44312,63,24835,0.32184,0.55367
104,104,2013,Lower Secondary Level,male,Strongly agree,0.12549,91,24835,0.10049,0.15951
105,105,2013,Lower Secondary Level,male,Agree,0.37395,320,24835,0.33112,0.42793
106,106,2013,Lower Secondary Level,male,Disagree,0.42946,381,24835,0.38119,0.47765
107,107,2013,Lower Secondary Level,male,Strongly disagree,0.07109,63,24835,0.05135,0.09521
108,108,2013,Lower Secondary Level,female,Strongly agree,0.13093,220,24835,0.11578,0.14838
109,109,2013,Lower Secondary Level,female,Agree,0.36713,641,24835,0.33774,0.39409
110,110,2013,Lower Secondary Level,female,Disagree,0.4248,702,24835,0.39529,0.45364
111,111,2013,Lower Secondary Level,female,Strongly disagree,0.07714,140,24835,0.06526,0.0902
112,112,2013,Upper Secondary Level,male,Strongly agree,0.07965,463,24835,0.07108,0.08703
113,113,2013,Upper Secondary Level,male,Agree,0.36993,1955,24835,0.3545,0.388
114,114,2013,Upper Secondary Level,male,Disagree,0.47284,2611,24835,0.45355,0.48946
115,115,2013,Upper Secondary Level,male,Strongly disagree,0.07757,410,24835,0.06981,0.08568
116,116,2013,Upper Secondary Level,female,Strongly agree,0.07631,511,24835,0.06964,0.08295
117,117,2013,Upper Secondary Level,female,Agree,0.35318,2315,24835,0.33838,0.36659
118,118,2013,Upper Secondary Level,female,Disagree,0.48896,3486,24835,0.46955,0.50671
119,119,2013,Upper Secondary Level,female,Strongly disagree,0.08155,599,24835,0.07499,0.08765
120,120,2013,Post-secondary Non-tertiary Level,male,Agree,0.29046,164,24835,0.22712,0.33992
121,121,2013,Post-secondary Non-tertiary Level,male,Disagree,0.59123,358,24835,0.52427,0.66872
122,122,2013,Post-secondary Non-tertiary Level,male,Strongly disagree,0.11831,62,24835,0.08093,0.16453
123,123,2013,Post-secondary Non-tertiary Level,female,Strongly agree,0.04687,44,24835,0.03272,0.06428
124,124,2013,Post-secondary Non-tertiary Level,female,Agree,0.25891,283,24835,0.22092,0.29898
125,125,2013,Post-secondary Non-tertiary Level,female,Disagree,0.58594,713,24835,0.53182,0.62951
126,126,2013,Post-secondary Non-tertiary Level,female,Strongly disagree,0.10828,124,24835,0.08662,0.13552
127,127,2013,First Stage of Tertiary Education,male,Strongly agree,0.06547,61,24835,0.0469,0.08145
128,128,2013,First Stage of Tertiary Education,male,Agree,0.33815,339,24835,0.30812,0.37766
129,129,2013,First Stage of Tertiary Education,male,Disagree,0.53011,545,24835,0.47477,0.57786
130,130,2013,First Stage of Tertiary Education,male,Strongly disagree,0.06626,84,24835,0.05255,0.07995
131,131,2013,First Stage of Tertiary Education,female,Agree,0.33964,189,24835,0.28924,0.39878
132,132,2013,First Stage of Tertiary Education,female,Disagree,0.56175,362,24835,0.49143,0.63248
133,133,2013,First Stage of Tertiary Education,female,Strongly disagree,0.09861,69,24835,0.07387,0.12854
134,134,2013,Second Stage of Tertiary Education,male,Strongly agree,0.02749,79,24835,0.02125,0.0334
135,135,2013,Second Stage of Tertiary Education,male,Agree,0.20011,569,24835,0.18228,0.21946
136,136,2013,Second Stage of Tertiary Education,male,Disagree,0.59149,1745,24835,0.56152,0.62905
137,137,2013,Second Stage of Tertiary Education,male,Strongly disagree,0.18091,572,24835,0.16187,0.20031
138,138,2013,Second Stage of Tertiary Education,female,Strongly agree,0.01856,54,24835,0.01422,0.02373
139,139,2013,Second Stage of Tertiary Education,female,Agree,0.17414,480,24835,0.15797,0.19172
140,140,2013,Second Stage of Tertiary Education,female,Disagree,0.61187,1739,24835,0.57984,0.64857
141,141,2013,Second Stage of Tertiary Education,female,Strongly disagree,0.19543,579,24835,0.17656,0.21472
142,142,2018,Pre-primary Level,male,Disagree,1.0,98,27696,0.75754,1.25424
143,143,2018,Pre-primary Level,female,Agree,0.27551,44,27696,0.19381,0.41321
144,144,2018,Pre-primary Level,female,Disagree,0.55117,96,27696,0.41139,0.71229
145,145,2018,Pre-primary Level,female,Strongly disagree,0.17332,37,27696,0.10708,0.23099
146,146,2018,Primary Level,male,Strongly agree,0.18343,186,27696,0.10982,0.2622
147,147,2018,Primary Level,male,Agree,0.42619,302,27696,0.29114,0.53988
148,148,2018,Primary Level,male,Disagree,0.29987,208,27696,0.23769,0.37406
149,149,2018,Primary Level,male,Strongly disagree,0.09052,106,27696,0.05354,0.13424
150,150,2018,Primary Level,female,Strongly agree,0.20204,175,27696,0.14431,0.27198
151,151,2018,Primary Level,female,Agree,0.34217,286,27696,0.24138,0.44398
152,152,2018,Primary Level,female,Disagree,0.36696,224,27696,0.28334,0.44966
153,153,2018,Primary Level,female,Strongly disagree,0.08882,108,27696,0.04473,0.13392
154,154,2018,Lower Secondary Level,male,Strongly agree,0.14249,221,27696,0.10579,0.17813
155,155,2018,Lower Secondary Level,male,Agree,0.36879,522,27696,0.325,0.42022
156,156,2018,Lower Secondary Level,male,Disagree,0.41222,568,27696,0.37159,0.45617
157,157,2018,Lower Secondary Level,male,Strongly disagree,0.07651,143,27696,0.05954,0.09779
158,158,2018,Lower Secondary Level,female,Strongly agree,0.13642,278,27696,0.11095,0.15744
159,159,2018,Lower Secondary Level,female,Agree,0.37437,682,27696,0.33659,0.41776
160,160,2018,Lower Secondary Level,female,Disagree,0.4096,719,27696,0.37642,0.45036
161,161,2018,Lower Secondary Level,female,Strongly disagree,0.07962,160,27696,0.06617,0.09806
162,162,2018,Upper Secondary Level,male,Strongly agree,0.06943,451,27696,0.06198,0.07711
163,163,2018,Upper Secondary Level,male,Agree,0.33442,1870,27696,0.31776,0.35084
164,164,2018,Upper Secondary Level,male,Disagree,0.50496,2650,27696,0.48309,0.52542
165,165,2018,Upper Secondary Level,male,Strongly disagree,0.0912,522,27696,0.08292,0.10099
166,166,2018,Upper Secondary Level,female,Strongly agree,0.07185,475,27696,0.06364,0.08033
167,167,2018,Upper Secondary Level,female,Agree,0.33137,2128,27696,0.31538,0.34942
168,168,2018,Upper Secondary Level,female,Disagree,0.50599,3303,27696,0.48672,0.52546
169,169,2018,Upper Secondary Level,female,Strongly disagree,0.0908,617,27696,0.08258,0.09929
170,170,2018,Post-secondary Non-tertiary Level,male,Strongly agree,0.05004,46,27696,0.02834,0.07709
171,171,2018,Post-secondary Non-tertiary Level,male,Agree,0.25396,231,27696,0.20744,0.30373
172,172,2018,Post-secondary Non-tertiary Level,male,Disagree,0.52711,440,27696,0.47363,0.58434
173,173,2018,Post-secondary Non-tertiary Level,male,Strongly disagree,0.1689,116,27696,0.13213,0.21207
174,174,2018,Post-secondary Non-tertiary Level,female,Strongly agree,0.03245,63,27696,0.02105,0.04308
175,175,2018,Post-secondary Non-tertiary Level,female,Agree,0.25269,368,27696,0.22729,0.28482
176,176,2018,Post-secondary Non-tertiary Level,female,Disagree,0.61469,778,27696,0.57039,0.67828
177,177,2018,Post-secondary Non-tertiary Level,female,Strongly disagree,0.10016,153,27696,0.08397,0.11694
178,178,2018,First Stage of Tertiary Education,male,Strongly agree,0.03873,37,27696,0.02952,0.04878
