year,pgisced97,sex,plh0193,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,weiblich,Lehne eher ab,0.12484423316564361,27727,0.12095349905366193,0.1287349672776253
2003,middle vocational,maennlich,Lehne eher ab,0.11247519268934324,27727,0.10875621773545824,0.11619416764322824
2003,middle vocational,weiblich,Stimme eher zu,0.09613698250796142,27727,0.09266720855892889,0.09960675645699395
2003,middle vocational,maennlich,Stimme eher zu,0.08787557114505931,27727,0.08454310493775635,0.09120803735236227
2003,higher education,maennlich,Lehne eher ab,0.06410670605067614,27727,0.061223540839501156,0.06698987126185113
2003,higher education,weiblich,Lehne eher ab,0.04970692758572945,27727,0.04714868413027812,0.05226517104118078
2003,general elemantary,weiblich,Lehne eher ab,0.03438408639867079,27727,0.03223929241829822,0.036528880379043366
2003,general elemantary,weiblich,Stimme eher zu,0.029630313379794156,27727,0.027634401500140085,0.03162622525944823
2003,higher education,maennlich,Stimme eher zu,0.027922647343887018,27727,0.02598339940574289,0.029861895282031144
2003,middle vocational,maennlich,Stimme voll zu,0.024922693497023123,27727,0.02308775444810119,0.026757632545945056
2003,higher education,weiblich,Stimme eher zu,0.023076568052799187,27727,0.021309226437277614,0.02484390966832076
2003,middle vocational,weiblich,Stimme voll zu,0.022522730419532008,27727,0.020776230849721338,0.024269229989342677
2003,middle vocational,weiblich,Lehne voll ab,0.021691973969631236,27727,0.0199772588563103,0.02340668908295217
2003,higher vocational,maennlich,Lehne eher ab,0.02136890201689205,27727,0.019666722970478286,0.023071081063305812
2003,middle vocational,maennlich,Lehne voll ab,0.018830479531084136,27727,0.01723052609170887,0.020430432970459402
2003,vocational + Abi,weiblich,Lehne eher ab,0.017215119767388196,27727,0.015684071481546307,0.018746168053230084
2003,higher vocational,weiblich,Lehne eher ab,0.016845894678543406,27727,0.015331069660011283,0.01836071969707553
2003,higher vocational,maennlich,Stimme eher zu,0.016661282134121012,27727,0.015154638957326699,0.018167925310915326
2003,higher education,maennlich,Lehne voll ab,0.016384363317487424,27727,0.014890082824218592,0.017878643810756257
2003,general elemantary,maennlich,Lehne eher ab,0.016107444500853833,27727,0.01462563699862284,0.017589252003084824
2003,general elemantary,maennlich,Stimme eher zu,0.014169012784418702,27727,0.01277785734321232,0.015560168225625084
2003,vocational + Abi,maennlich,Lehne eher ab,0.011169058937554807,27727,0.009932046845102965,0.01240607103000665
2003,higher education,weiblich,Lehne voll ab,0.011122905801449208,27727,0.009888423356491241,0.012357388246407175
2003,general elemantary,weiblich,Stimme voll zu,0.010892140120921217,27727,0.009670388098933976,0.012113892142908459
2003,higher vocational,weiblich,Stimme eher zu,0.010476761895970832,27727,0.009278280861340192,0.011675242930601471
2003,vocational + Abi,weiblich,Stimme eher zu,0.009230627221119675,27727,0.008104969064072508,0.010356285378166841
2003,vocational + Abi,maennlich,Stimme eher zu,0.007338348640790142,27727,0.006333722619383975,0.00834297466219631
2003,general elemantary,weiblich,Lehne voll ab,0.007015276688050953,27727,0.006032854152687872,0.007997699223414034
2003,general elemantary,maennlich,Stimme voll zu,0.005584529468777404,27727,0.0047073633270412404,0.006461695610513567
2003,in school,maennlich,Lehne eher ab,0.004661466746665436,27727,0.0038596939183293657,0.0054632395750015056
2003,higher education,maennlich,Stimme voll zu,0.004615313610559837,27727,0.003817501331916386,0.005413125889203289
2003,in school,weiblich,Lehne eher ab,0.004107629113398255,27727,0.0033547825980964167,0.004860475628700093
2003,higher vocational,maennlich,Lehne voll ab,0.00396916970508146,27727,0.0032290689371862785,0.004709270472976642
2003,general elemantary,maennlich,Lehne voll ab,0.0032768726634974845,27727,0.0026041722717709995,0.003949573055223969
2003,vocational + Abi,weiblich,Lehne voll ab,0.003230719527391886,27727,0.0025627577972059,0.0038986812575778724
2003,higher vocational,maennlich,Stimme voll zu,0.002953800710758296,27727,0.0023150184212690724,0.0035925830002475193
2003,higher education,weiblich,Stimme voll zu,0.002953800710758296,27727,0.0023150184212690724,0.0035925830002475193
2003,-1,weiblich,Lehne eher ab,0.002815341302441501,27727,0.002191666856058095,0.0034390157488249067
2003,higher vocational,weiblich,Lehne voll ab,0.0027691881663359026,27727,0.002150632616317672,0.0033877437163541335
2003,inadequately,weiblich,Lehne eher ab,0.0027691881663359026,27727,0.002150632616317672,0.0033877437163541335
2003,inadequately,weiblich,Stimme eher zu,0.002584575621913509,27727,0.001986938876534004,0.003182212367293014
2003,higher vocational,weiblich,Stimme voll zu,0.0025384224858079106,27727,0.0019461321165414297,0.0031307128550743914
2003,-1,maennlich,Lehne eher ab,0.002446116213596714,27727,0.0018646675787641566,0.0030275648484292712
2003,vocational + Abi,maennlich,Lehne voll ab,0.0022615036691743203,27727,0.0017023751520144216,0.002820632186334219
2003,in school,maennlich,Stimme eher zu,0.0019384317164351317,27727,0.0014206954946523816,0.002456167938217882
2003,-1,weiblich,Stimme eher zu,0.0018922785803295334,27727,0.001380731188746349,0.002403825971912718
2003,inadequately,maennlich,Stimme eher zu,0.001846125444223935,27727,0.0013408432635886936,0.0023514076248591764
2003,in school,weiblich,Stimme eher zu,0.0017999723081183366,27727,0.0013010345965333019,0.0022989100197033712
2003,inadequately,maennlich,Lehne eher ab,0.00170766603590714,27727,0.0012216674914474778,0.002193664580366802
2003,in school,weiblich,Lehne voll ab,0.001615359763695943,27727,0.0011426569296012485,0.0020880625977906376
