year,plh0193,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,middle vocational,male,0.30269058295964124,27727,0.29728282991879096,0.3080983360004915
2003,Strongly agree,middle vocational,female,0.273542600896861,27727,0.2682954664542794,0.2787897353394426
2003,Strongly agree,general elementary,female,0.13228699551569506,27727,0.12829903123511774,0.13627495979627238
2003,Strongly agree,general elementary,male,0.06782511210762332,27727,0.06486540599201078,0.07078481822323586
2003,Strongly agree,higher education,male,0.05605381165919283,27727,0.053346234612804695,0.05876138870558096
2003,Strongly agree,higher education,female,0.03587443946188341,27727,0.033685347579331296,0.03806353134443552
2003,Strongly agree,higher vocational,male,0.03587443946188341,27727,0.033685347579331296,0.03806353134443552
2003,Strongly agree,higher vocational,female,0.030829596412556053,27727,0.028794951525068987,0.03286424130004312
2003,Strongly agree,vocational + Abi,male,0.016816143497757848,27727,0.015302633821068558,0.01832965317444714
2003,Strongly agree,vocational + Abi,female,0.01569506726457399,27727,0.014232044608536904,0.01715808992061108
2003,Strongly agree,inadequately,female,0.014573991031390135,27727,0.013163384502995007,0.015984597559785263
2003,Strongly agree,inadequately,male,0.00952914798206278,27727,0.008385604940537963,0.010672691023587597
2003,Strongly agree,in school,female,0.004484304932735426,27727,0.003697845629246292,0.00527076423622456
2003,Strongly agree,in school,male,0.003923766816143498,27727,0.003187894416732421,0.004659639215554574
2003,Agree,middle vocational,female,0.2907187718073971,27727,0.285373738685841,0.2960638049289532
2003,Agree,middle vocational,male,0.26573621772505235,27727,0.2605367838620295,0.2709356515880752
2003,Agree,general elementary,female,0.08960223307745988,27727,0.08624037296272914,0.09296409319219061
2003,Agree,higher education,male,0.08443824145150035,27727,0.0811654521830754,0.0877110307199253
2003,Agree,higher education,female,0.06978367062107467,27727,0.06678469100108689,0.07278265024106245
2003,Agree,higher vocational,male,0.05038381018841591,27727,0.047809124678596514,0.052958495698235304
2003,Agree,general elementary,male,0.04284717376133985,27727,0.04046344759634596,0.04523089992633374
2003,Agree,higher vocational,female,0.0316817864619679,27727,0.02962011949851835,0.033743453425417444
2003,Agree,vocational + Abi,female,0.027913468248429867,27727,0.025974529929473914,0.02985240656738582
2003,Agree,vocational + Abi,male,0.022191207257501743,27727,0.020457315172660855,0.02392509934234263
2003,Agree,inadequately,female,0.007815771109560363,27727,0.006779229582327926,0.008852312636792802
2003,Agree,in school,male,0.0058618283321702725,27727,0.004963273564668197,0.0067603830996723485
2003,Agree,inadequately,male,0.005582693649685973,27727,0.004705670886979209,0.006459716412392737
2003,Agree,in school,female,0.005443126308443824,27727,0.004577074948625402,0.006309177668262246
2003,Disagree,middle vocational,female,0.2592983128834356,27727,0.254139780721283,0.26445684504558814
2003,Disagree,middle vocational,male,0.23360812883435583,27727,0.22862761615118235,0.23858864151752932
2003,Disagree,higher education,male,0.13314800613496933,27727,0.12914907026001082,0.13714694200992783
2003,Disagree,higher education,female,0.10324003067484662,27727,0.0996585154692716,0.10682154588042164
2003,Disagree,general elementary,female,0.0714148773006135,27727,0.06838371048328068,0.07444604411794631
2003,Disagree,higher vocational,male,0.04438266871165644,27727,0.041958553006364835,0.04680678441694805
2003,Disagree,vocational + Abi,female,0.03575536809815951,27727,0.03356977720834584,0.03794095898797318
2003,Disagree,higher vocational,female,0.03498849693251534,27727,0.03282561148649426,0.037151382378536414
2003,Disagree,general elementary,male,0.033454754601226995,27727,0.031338126055847584,0.035571383146606406
2003,Disagree,vocational + Abi,male,0.023197852760736198,27727,0.021425982876181086,0.02496972264529131
2003,Disagree,in school,male,0.009681748466257668,27727,0.00852917419829051,0.010834322734224827
2003,Disagree,in school,female,0.00853144171779141,27727,0.0074488733889061685,0.009614010046676651
2003,Disagree,inadequately,female,0.005751533742331288,27727,0.004861423228250361,0.006641644256412216
2003,Disagree,inadequately,male,0.0035467791411042944,27727,0.00284701745394016,0.004246540828268429
2003,Strongly disagree,middle vocational,female,0.22960429897410845,27727,0.2246537704963852,0.23455482745183168
2003,Strongly disagree,middle vocational,male,0.19931607230092818,27727,0.1946138154721753,0.20401832912968107
2003,Strongly disagree,higher education,male,0.17342452369320957,27727,0.1689679494764613,0.17788109790995785
2003,Strongly disagree,higher education,female,0.11773326819736199,27727,0.11393964509187976,0.12152689130284422
2003,Strongly disagree,general elementary,female,0.07425500732779677,27727,0.0711688846307344,0.07734113002485915
2003,Strongly disagree,higher vocational,male,0.04201270151441133,27727,0.039651272962648816,0.04437413006617385
2003,Strongly disagree,general elementary,male,0.034684904738641914,27727,0.03253108460700813,0.036838724870275695
2003,Strongly disagree,vocational + Abi,female,0.03419638495359062,27727,0.03205724528145484,0.0363355246257264
2003,Strongly disagree,higher vocational,female,0.029311187103077674,27727,0.027325726169346767,0.03129664803680858
2003,Strongly disagree,vocational + Abi,male,0.023937469467513434,27727,0.02213825651282872,0.02573668242219815
2003,Strongly disagree,in school,female,0.01709819247679531,27727,0.015572261821669656,0.018624123131920963
2003,Strongly disagree,in school,male,0.013190034196384953,27727,0.011847132092301458,0.014532936300468449
2003,Strongly disagree,inadequately,male,0.005862237420615535,27727,0.004963651484131872,0.0067608233570991974
2003,Strongly disagree,inadequately,female,0.00537371763556424,27727,0.004513175743864622,0.006234259527263858
2008,Strongly agree,middle vocational,male,0.3176123802505527,23673,0.31168184757528833,0.3235429129258171
2008,Strongly agree,middle vocational,female,0.2829771554900516,23673,0.27723900932054213,0.28871530165956105
2008,Strongly agree,general elementary,female,0.11790714812085483,23673,0.11379890022792741,0.12201539601378225
2008,Strongly agree,higher education,male,0.06705969049373618,23673,0.06387338711819322,0.07024599386927914
2008,Strongly agree,general elementary,male,0.051584377302873984,23673,0.048766721965066505,0.05440203264068146
2008,Strongly agree,higher education,female,0.0397936624907885,23673,0.03730355174516977,0.04228377323640723
2008,Strongly agree,higher vocational,male,0.0397936624907885,23673,0.03730355174516977,0.04228377323640723
2008,Strongly agree,higher vocational,female,0.022844509948415623,23673,0.020941232141337134,0.024747787755494112
2008,Strongly agree,inadequately,female,0.01694915254237288,23673,0.015304813352877384,0.01859349173186838
2008,Strongly agree,vocational + Abi,female,0.01694915254237288,23673,0.015304813352877384,0.01859349173186838
