year,pgisced97,sex,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,male,Disagree,0.5514950166112956,27727,0.5456409310880344,0.5573491021345569
2003,Pre-primary Level,male,Agree,0.24584717607973422,27727,0.24077882228540345,0.250915529874065
2003,Pre-primary Level,male,Strongly disagree,0.16279069767441862,27727,0.15844523078677336,0.16713616456206387
2003,Pre-primary Level,male,Strongly agree,0.03986710963455149,27727,0.037564195852078736,0.04217002341702425
2003,Pre-primary Level,female,Disagree,0.5492063492063493,27727,0.5433495369846032,0.5550631614280953
2003,Pre-primary Level,female,Agree,0.22857142857142856,27727,0.22362873756395554,0.23351411957890159
2003,Pre-primary Level,female,Strongly disagree,0.1746031746031746,27727,0.17013467117876063,0.17907167802758855
2003,Pre-primary Level,female,Strongly agree,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,Primary Level,male,Agree,0.37383177570093457,27727,0.36813684754702186,0.37952670385484727
2003,Primary Level,male,Disagree,0.35514018691588783,27727,0.3495072200565697,0.36077315377520597
2003,Primary Level,male,Strongly agree,0.1588785046728972,27727,0.15457555201527196,0.16318145733052242
2003,Primary Level,male,Strongly disagree,0.11214953271028037,27727,0.10843526435596042,0.11586380106460033
2003,Primary Level,female,Disagree,0.39215686274509803,27727,0.3864100069604859,0.3979037185297102
2003,Primary Level,female,Agree,0.3660130718954248,27727,0.3603429410622198,0.3716832027286298
2003,Primary Level,female,Strongly agree,0.16993464052287582,27727,0.1655138317053757,0.17435544934037595
2003,Primary Level,female,Strongly disagree,0.0718954248366013,27727,0.06885486388273626,0.07493598579046634
2003,Lower Secondary Level,male,Disagree,0.4177777777777778,27727,0.41197251762512715,0.42358303793042845
2003,Lower Secondary Level,male,Agree,0.3622222222222222,27727,0.3565646922041309,0.36787975224031355
2003,Lower Secondary Level,male,Strongly agree,0.13777777777777778,27727,0.1337207888362057,0.14183476671934986
2003,Lower Secondary Level,male,Strongly disagree,0.08222222222222222,27727,0.07898875841452146,0.08545568602992298
2003,Lower Secondary Level,female,Disagree,0.42114001106806864,27727,0.41532829152616774,0.42695173060996955
2003,Lower Secondary Level,female,Agree,0.3602656336469286,27727,0.35461475619676586,0.36591651109709133
2003,Lower Secondary Level,female,Strongly agree,0.1322634200332042,27727,0.12827575695466234,0.13625108311174608
2003,Lower Secondary Level,female,Strongly disagree,0.08633093525179857,27727,0.08302509157403269,0.08963677892956444
2003,Upper Secondary Level,male,Disagree,0.46068052930056713,27727,0.45481337366747326,0.466547684933661
2003,Upper Secondary Level,male,Agree,0.3601134215500945,27727,0.35446306589779336,0.36576377720239567
2003,Upper Secondary Level,male,Strongly agree,0.10207939508506617,27727,0.09851576478556108,0.10564302538457125
2003,Upper Secondary Level,male,Strongly disagree,0.07712665406427222,27727,0.07398630498114254,0.08026700314740189
2003,Upper Secondary Level,female,Disagree,0.47076226940480337,27727,0.4648869584986537,0.47663758031095305
2003,Upper Secondary Level,female,Agree,0.3625130525583014,27727,0.3568545423619992,0.3681715627546036
2003,Upper Secondary Level,female,Strongly agree,0.08492864601461887,27727,0.08164724573793267,0.08821004629130508
2003,Upper Secondary Level,female,Strongly disagree,0.08179603202227637,27727,0.07857021053154963,0.0850218535130031
2003,Post-secondary Non-tertiary Level,male,Disagree,0.5041666666666667,27727,0.4982814893243109,0.5100518440090224
2003,Post-secondary Non-tertiary Level,male,Agree,0.33125,27727,0.325709939963249,0.336790060036751
2003,Post-secondary Non-tertiary Level,male,Strongly disagree,0.10208333333333333,27727,0.09851964210676088,0.10564702455990578
2003,Post-secondary Non-tertiary Level,male,Strongly agree,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Post-secondary Non-tertiary Level,female,Disagree,0.555886736214605,27727,0.5500382340104205,0.5617352384187896
2003,Post-secondary Non-tertiary Level,female,Agree,0.29806259314456035,27727,0.2926785620257361,0.3034466242633846
2003,Post-secondary Non-tertiary Level,female,Strongly disagree,0.10432190760059612,27727,0.10072384789244851,0.10791996730874373
2003,Post-secondary Non-tertiary Level,female,Strongly agree,0.041728763040238454,27727,0.039374979009165534,0.04408254707131137
2003,First Stage of Tertiary Education,male,Disagree,0.4753593429158111,27727,0.46948111232092393,0.4812375735106983
2003,First Stage of Tertiary Education,male,Agree,0.37063655030800824,27727,0.3649515628424219,0.37632153777359456
2003,First Stage of Tertiary Education,male,Strongly disagree,0.08829568788501027,27727,0.08495603459950204,0.0916353411705185
2003,First Stage of Tertiary Education,male,Strongly agree,0.06570841889117043,27727,0.06279195666115495,0.06862488112118592
2003,First Stage of Tertiary Education,female,Disagree,0.5162659123055162,27727,0.5103836457379406,0.5221481788730918
2003,First Stage of Tertiary Education,female,Agree,0.32107496463932106,27727,0.31557931846722054,0.3265706108114216
2003,First Stage of Tertiary Education,female,Strongly disagree,0.08486562942008487,27727,0.08158533381659351,0.08814592502357622
2003,First Stage of Tertiary Education,female,Strongly agree,0.07779349363507779,27727,0.0746407376488981,0.08094624962125747
2003,Second Stage of Tertiary Education,male,Disagree,0.5671702735810535,27727,0.5613382415507021,0.573002305611405
2003,Second Stage of Tertiary Education,male,Agree,0.24703960800326663,27727,0.24196299578473318,0.2521162202218001
2003,Second Stage of Tertiary Education,male,Strongly disagree,0.1449571253572887,27727,0.14081313858727953,0.14910111212729785
2003,Second Stage of Tertiary Education,male,Strongly agree,0.04083299305839118,27727,0.03850352181593178,0.04316246430085058
2003,Second Stage of Tertiary Education,female,Disagree,0.5722635494155154,27727,0.5664399592643149,0.5780871395667159
2003,Second Stage of Tertiary Education,female,Agree,0.26567481402763016,27727,0.26047576354138324,0.27087386451387707
2003,Second Stage of Tertiary Education,female,Strongly disagree,0.12805526036131776,27727,0.1241220441285465,0.13198847659408902
2003,Second Stage of Tertiary Education,female,Strongly agree,0.03400637619553666,27727,0.031872977930886344,0.03613977446018698
2008,Pre-primary Level,male,Disagree,0.5325443786982249,23673,0.5261884719309651,0.5389002854654847
2008,Pre-primary Level,male,Agree,0.24260355029585798,23673,0.23714295952322856,0.2480641410684874
2008,Pre-primary Level,male,Strongly disagree,0.21301775147928995,23673,0.2078019651878813,0.2182335377706986
2008,Pre-primary Level,male,Strongly agree,0.011834319526627219,23673,0.01045674231124857,0.013211896742005867
2008,Pre-primary Level,female,Disagree,0.639344262295082,23673,0.6332271953812186,0.6454613292089454
2008,Pre-primary Level,female,Agree,0.20765027322404372,23673,0.20248308678210805,0.2128174596659794
2008,Pre-primary Level,female,Strongly disagree,0.1366120218579235,23673,0.13223703371447867,0.14098701000136835
2008,Pre-primary Level,female,Strongly agree,0.01639344262295082,23673,0.014775827447715191,0.01801105779818645
