year,plh0193,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,West,female,0.3736141906873614,27727,0.36791993103095927,0.37930845034376354
2003,Strongly agree,West,male,0.3558758314855876,27727,0.35024025076146337,0.36151141220971184
2003,Strongly agree,East,male,0.13802660753880266,27727,0.1339665427196189,0.14208667235798644
2003,Strongly agree,East,female,0.13248337028824833,27727,0.12849289874287667,0.13647384183362
2003,Agree,West,female,0.376156927752452,27727,0.3704549326386421,0.38185892286626194
2003,Agree,West,male,0.34535156789611826,27727,0.3397547727364381,0.3509483630557984
2003,Agree,East,female,0.14711976792374637,27727,0.14295026608228328,0.15128926976520946
2003,Agree,East,male,0.13137173642768338,27727,0.12739549653196275,0.135347976323404
2003,Disagree,West,female,0.40081547506163473,27727,0.3950470511990997,0.40658389892416974
2003,Disagree,West,male,0.3667741323724635,27727,0.36110151744836627,0.3724467472965607
2003,Disagree,East,female,0.11833870661862317,27727,0.11453664696356139,0.12214076627368495
2003,Disagree,East,male,0.1140716859472786,27727,0.11032978013849179,0.1178135917560654
2003,Strongly disagree,West,female,0.4393647738209817,27727,0.43352282916456414,0.4452067184773993
2003,Strongly disagree,West,male,0.42974013474494704,27727,0.4239131485182765,0.4355671209716176
2003,Strongly disagree,East,male,0.06544754571703561,27727,0.0625364723305081,0.06835861910356311
2003,Strongly disagree,East,female,0.06544754571703561,27727,0.0625364723305081,0.06835861910356311
2008,Strongly agree,West,male,0.36069114470842334,23673,0.35457394692638305,0.3668083424904636
2008,Strongly agree,West,female,0.35853131749460043,23673,0.35242216874196425,0.3646404662472366
2008,Strongly agree,East,female,0.14326853851691865,23673,0.13880553534531537,0.14773154168852193
2008,Strongly agree,East,male,0.1375089992800576,23673,0.1331219524615131,0.14189604609860212
2008,Agree,West,female,0.37476310802274165,23673,0.3685967301282463,0.380929485917237
2008,Agree,West,male,0.3461781427668983,23673,0.3401176357055372,0.35223864982825936
2008,Agree,East,female,0.1443461781427669,23673,0.1398692397887528,0.148823116496781
2008,Agree,East,male,0.13471257106759318,23673,0.1303633279798437,0.13906181415534266
2008,Disagree,West,female,0.4058736530741602,23673,0.3996181209533489,0.41212918519497144
2008,Disagree,West,male,0.34977815339108387,23673,0.3437030098856169,0.3558532968965508
2008,Disagree,East,female,0.12581871962814284,23673,0.12159395222001072,0.13004348703627494
2008,Disagree,East,male,0.11852947390661314,23673,0.11441185169132292,0.12264709612190336
2008,Strongly disagree,West,female,0.4356968215158924,23673,0.4293803016496187,0.4420133413821661
2008,Strongly disagree,West,male,0.4210268948655257,23673,0.41473743229553617,0.4273163574355152
2008,Strongly disagree,East,female,0.07726161369193155,23673,0.07386026932894274,0.08066295805492035
2008,Strongly disagree,East,male,0.06601466992665037,23673,0.06285152072262122,0.06917781913067951
2013,Strongly agree,West,female,0.3854848304580607,44486,0.38096195798179855,0.39000770293432285
2013,Strongly agree,West,male,0.3194527067221892,44486,0.3151198249970649,0.3237855884473134
2013,Strongly agree,East,female,0.15823914336704342,44486,0.15484761294215174,0.1616306737919351
2013,Strongly agree,East,male,0.13682331945270673,44486,0.13362976516356506,0.1400168737418484
2013,Agree,West,female,0.3972962331014569,44486,0.3927489334967482,0.4018435327061656
2013,Agree,West,male,0.3428271426696417,44486,0.3384162976251953,0.3472379877140881
2013,Agree,East,female,0.14083213020081375,44486,0.1375996618566064,0.1440645985450211
2013,Agree,East,male,0.11904449402808767,44486,0.11603512091520159,0.12205386714097376
2013,Disagree,West,female,0.43475964078182777,44486,0.43015298687812764,0.4393662946855279
2013,Disagree,West,male,0.35152063995170174,44486,0.34708386003260217,0.3559574198708013
2013,Disagree,East,female,0.11727416798732171,44486,0.11428425540500375,0.12026408056963966
2013,Disagree,East,male,0.09644555127914875,44486,0.09370231853018267,0.09918878402811483
2013,Strongly disagree,West,female,0.48099929627023225,44486,0.4763562759277104,0.4856423166127541
2013,Strongly disagree,West,male,0.3821252638986629,44486,0.3776098508110577,0.38664067698626814
2013,Strongly disagree,East,female,0.07353976073187896,44486,0.07111416236460961,0.0759653590991483
2013,Strongly disagree,East,male,0.0633356790992259,44486,0.061072282822552934,0.06559907537589886
2018,Strongly agree,West,female,0.3992214532871972,43121,0.3945989651735826,0.4038439414008118
2018,Strongly agree,West,male,0.38321799307958476,43121,0.3786291790927425,0.387806807066427
2018,Strongly agree,East,male,0.11029411764705882,43121,0.10733739174599702,0.11325084354812062
2018,Strongly agree,East,female,0.10726643598615918,43121,0.10434561785011984,0.11018725412219851
2018,Agree,West,female,0.39482085846044696,43121,0.3902071124872908,0.3994346044336031
2018,Agree,West,male,0.37424618659098974,43121,0.3696785441061777,0.3788138290758018
2018,Agree,East,female,0.12131961688542037,43121,0.11823790069593806,0.12440133307490267
2018,Agree,East,male,0.10961333806314295,43121,0.10666462384400728,0.11256205228227863
2018,Disagree,West,female,0.4221671388101983,43121,0.41750532429031445,0.42682895333008214
2018,Disagree,West,male,0.36735127478753543,43121,0.36280104055188894,0.3719015090231819
2018,Disagree,East,female,0.11451841359773371,43121,0.11151275888109477,0.11752406831437265
2018,Disagree,East,male,0.09596317280453258,43121,0.09318309455542415,0.09874325105364101
2018,Strongly disagree,West,female,0.4428034371643394,43121,0.4381150727005485,0.4474918016281303
2018,Strongly disagree,West,male,0.42105263157894735,43121,0.41639248695847125,0.42571277619942344
2018,Strongly disagree,East,male,0.06928034371643395,43121,0.06688357504508691,0.07167711238778099
2018,Strongly disagree,East,female,0.06686358754027927,43121,0.06450593899582001,0.06922123608473853
