year,sampreg,sex,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,West,male,Strongly agree,0.08631,648,22021,0.08620,0.08641
2003,West,male,Agree,0.33057,2537,22021,0.33039,0.33075
2003,West,male,Disagree,0.47612,3941,22021,0.47593,0.47631
2003,West,male,Strongly disagree,0.10700,915,22021,0.10688,0.10712
2003,West,female,Strongly agree,0.08432,680,22021,0.08422,0.08442
2003,West,female,Agree,0.33001,2749,22021,0.32983,0.33018
2003,West,female,Disagree,0.48159,4295,22021,0.48141,0.48178
2003,West,female,Strongly disagree,0.10408,931,22021,0.10397,0.10419
2003,East,male,Strongly agree,0.10570,251,22021,0.10546,0.10594
2003,East,male,Agree,0.38344,966,22021,0.38306,0.38382
2003,East,male,Disagree,0.45815,1223,22021,0.45776,0.45853
2003,East,male,Strongly disagree,0.05271,139,22021,0.05254,0.05289
2003,East,female,Strongly agree,0.11520,243,22021,0.11495,0.11544
2003,East,female,Agree,0.39205,1081,22021,0.39168,0.39243
2003,East,female,Disagree,0.43458,1280,22021,0.43420,0.43497
2003,East,female,Strongly disagree,0.05816,142,22021,0.05798,0.05834
2008,West,male,Strongly agree,0.08434,501,19232,0.08423,0.08444
2008,West,male,Agree,0.33521,2192,19232,0.33503,0.33539
2008,West,male,Disagree,0.46729,3311,19232,0.46711,0.46748
2008,West,male,Strongly disagree,0.11316,861,19232,0.11304,0.11328
2008,West,female,Strongly agree,0.07347,498,19232,0.07338,0.07357
2008,West,female,Agree,0.33754,2373,19232,0.33737,0.33772
2008,West,female,Disagree,0.48911,3842,19232,0.48893,0.48929
2008,West,female,Strongly disagree,0.09987,891,19232,0.09976,0.09998
2008,East,male,Strongly agree,0.09163,191,19232,0.09141,0.09185
2008,East,male,Agree,0.38978,853,19232,0.38940,0.39016
2008,East,male,Disagree,0.45635,1122,19232,0.45596,0.45674
2008,East,male,Strongly disagree,0.06224,135,19232,0.06205,0.06243
2008,East,female,Strongly agree,0.09140,199,19232,0.09117,0.09162
2008,East,female,Agree,0.38041,914,19232,0.38003,0.38079
2008,East,female,Disagree,0.45796,1191,19232,0.45757,0.45835
2008,East,female,Strongly disagree,0.07023,158,19232,0.07004,0.07043
2013,West,male,Strongly agree,0.06336,537,25394,0.06326,0.06346
2013,West,male,Agree,0.30704,2612,25394,0.30685,0.30722
2013,West,male,Disagree,0.51626,4659,25394,0.51606,0.51647
2013,West,male,Strongly disagree,0.11334,1086,25394,0.11321,0.11347
2013,West,female,Strongly agree,0.06544,648,25394,0.06534,0.06553
2013,West,female,Agree,0.30341,3027,25394,0.30324,0.30359
2013,West,female,Disagree,0.51573,5761,25394,0.51554,0.51593
2013,West,female,Strongly disagree,0.11542,1367,25394,0.11529,0.11554
2013,East,male,Strongly agree,0.08046,230,25394,0.08024,0.08068
2013,East,male,Agree,0.38130,907,25394,0.38090,0.38170
2013,East,male,Disagree,0.47539,1278,25394,0.47498,0.47580
2013,East,male,Strongly disagree,0.06285,180,25394,0.06265,0.06305
2013,East,female,Strongly agree,0.09221,266,25394,0.09198,0.09244
2013,East,female,Agree,0.35128,1073,25394,0.35090,0.35167
2013,East,female,Disagree,0.49832,1554,25394,0.49791,0.49872
2013,East,female,Strongly disagree,0.05819,209,25394,0.05800,0.05838
2018,West,male,Strongly agree,0.05982,886,28613,0.05973,0.05991
2018,West,male,Agree,0.28479,3165,28613,0.28462,0.28496
2018,West,male,Disagree,0.52069,5187,28613,0.52051,0.52088
2018,West,male,Strongly disagree,0.13470,1568,28613,0.13457,0.13482
2018,West,female,Strongly agree,0.06561,923,28613,0.06552,0.06570
2018,West,female,Agree,0.28840,3339,28613,0.28824,0.28857
2018,West,female,Disagree,0.51706,5961,28613,0.51688,0.51724
2018,West,female,Strongly disagree,0.12892,1649,28613,0.12880,0.12904
2018,East,male,Strongly agree,0.07116,255,28613,0.07095,0.07137
2018,East,male,Agree,0.33357,927,28613,0.33319,0.33396
2018,East,male,Disagree,0.50209,1355,28613,0.50168,0.50250
2018,East,male,Strongly disagree,0.09318,258,28613,0.09294,0.09342
2018,East,female,Strongly agree,0.07325,248,28613,0.07304,0.07346
2018,East,female,Agree,0.32668,1026,28613,0.32630,0.32705
2018,East,female,Disagree,0.51905,1617,28613,0.51865,0.51944
2018,East,female,Strongly disagree,0.08103,249,28613,0.08081,0.08125
