,Unnamed: 0,year,sampreg,sex,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,West,male,Strongly agree,0.08631,648,22021,0.08085,0.09112
1,1,2003,West,male,Agree,0.33057,2537,22021,0.32161,0.33922
2,2,2003,West,male,Disagree,0.47612,3941,22021,0.46459,0.48738
3,3,2003,West,male,Strongly disagree,0.107,915,22021,0.1018,0.11304
4,4,2003,West,female,Strongly agree,0.08432,680,22021,0.08032,0.08866
5,5,2003,West,female,Agree,0.33001,2749,22021,0.32003,0.33988
6,6,2003,West,female,Disagree,0.48159,4295,22021,0.46988,0.49135
7,7,2003,West,female,Strongly disagree,0.10408,931,22021,0.09777,0.10997
8,8,2003,East,male,Strongly agree,0.1057,251,22021,0.0983,0.11437
9,9,2003,East,male,Agree,0.38344,966,22021,0.36671,0.40113
10,10,2003,East,male,Disagree,0.45815,1223,22021,0.43594,0.47568
11,11,2003,East,male,Strongly disagree,0.05271,139,22021,0.04636,0.05973
12,12,2003,East,female,Strongly agree,0.1152,243,22021,0.10462,0.12321
13,13,2003,East,female,Agree,0.39205,1081,22021,0.3775,0.40679
14,14,2003,East,female,Disagree,0.43458,1280,22021,0.41925,0.45175
15,15,2003,East,female,Strongly disagree,0.05816,142,22021,0.05138,0.06588
16,16,2008,West,male,Strongly agree,0.08434,501,19232,0.07919,0.09016
17,17,2008,West,male,Agree,0.33521,2192,19232,0.32244,0.3458
18,18,2008,West,male,Disagree,0.46729,3311,19232,0.45456,0.48372
19,19,2008,West,male,Strongly disagree,0.11316,861,19232,0.1068,0.12044
20,20,2008,West,female,Strongly agree,0.07347,498,19232,0.06824,0.07875
21,21,2008,West,female,Agree,0.33754,2373,19232,0.32637,0.34991
22,22,2008,West,female,Disagree,0.48911,3842,19232,0.47546,0.50234
23,23,2008,West,female,Strongly disagree,0.09987,891,19232,0.09435,0.10593
24,24,2008,East,male,Strongly agree,0.09163,191,19232,0.08144,0.10353
25,25,2008,East,male,Agree,0.38978,853,19232,0.3645,0.41367
26,26,2008,East,male,Disagree,0.45635,1122,19232,0.43351,0.47965
27,27,2008,East,male,Strongly disagree,0.06224,135,19232,0.05369,0.07088
28,28,2008,East,female,Strongly agree,0.0914,199,19232,0.08198,0.10206
29,29,2008,East,female,Agree,0.38041,914,19232,0.35922,0.39743
30,30,2008,East,female,Disagree,0.45796,1191,19232,0.43649,0.48022
31,31,2008,East,female,Strongly disagree,0.07023,158,19232,0.06235,0.07836
32,32,2013,West,male,Strongly agree,0.06336,537,25394,0.05726,0.06975
33,33,2013,West,male,Agree,0.30704,2612,25394,0.29683,0.31996
34,34,2013,West,male,Disagree,0.51626,4659,25394,0.50068,0.5328
35,35,2013,West,male,Strongly disagree,0.11334,1086,25394,0.1051,0.12269
36,36,2013,West,female,Strongly agree,0.06544,648,25394,0.06109,0.07048
37,37,2013,West,female,Agree,0.30341,3027,25394,0.29364,0.31452
38,38,2013,West,female,Disagree,0.51573,5761,25394,0.50218,0.53302
39,39,2013,West,female,Strongly disagree,0.11542,1367,25394,0.10907,0.12269
40,40,2013,East,male,Strongly agree,0.08046,230,25394,0.07012,0.09321
41,41,2013,East,male,Agree,0.3813,907,25394,0.35719,0.40301
42,42,2013,East,male,Disagree,0.47539,1278,25394,0.44669,0.50197
43,43,2013,East,male,Strongly disagree,0.06285,180,25394,0.05018,0.07668
44,44,2013,East,female,Strongly agree,0.09221,266,25394,0.07895,0.10962
45,45,2013,East,female,Agree,0.35128,1073,25394,0.32995,0.37289
46,46,2013,East,female,Disagree,0.49832,1554,25394,0.47126,0.52706
47,47,2013,East,female,Strongly disagree,0.05819,209,25394,0.04978,0.06706
48,48,2018,West,male,Strongly agree,0.05982,886,28613,0.05403,0.06585
49,49,2018,West,male,Agree,0.28479,3165,28613,0.27227,0.29903
50,50,2018,West,male,Disagree,0.52069,5187,28613,0.503,0.53788
51,51,2018,West,male,Strongly disagree,0.1347,1568,28613,0.12644,0.14352
52,52,2018,West,female,Strongly agree,0.06561,923,28613,0.05841,0.07195
53,53,2018,West,female,Agree,0.2884,3339,28613,0.27614,0.30372
54,54,2018,West,female,Disagree,0.51706,5961,28613,0.50154,0.53357
55,55,2018,West,female,Strongly disagree,0.12892,1649,28613,0.12078,0.13809
56,56,2018,East,male,Strongly agree,0.07116,255,28613,0.05847,0.08368
57,57,2018,East,male,Agree,0.33357,927,28613,0.30706,0.36013
58,58,2018,East,male,Disagree,0.50209,1355,28613,0.46909,0.53513
59,59,2018,East,male,Strongly disagree,0.09318,258,28613,0.0782,0.11096
60,60,2018,East,female,Strongly agree,0.07325,248,28613,0.05967,0.08543
61,61,2018,East,female,Agree,0.32668,1026,28613,0.30297,0.35187
62,62,2018,East,female,Disagree,0.51905,1617,28613,0.49071,0.5524
63,63,2018,East,female,Strongly disagree,0.08103,249,28613,0.06787,0.09388
