year,sampreg,sex,plh0193,proportion,n,lower_confidence,upper_confidence
2003,Westdeutschland,weiblich,Lehne eher ab,0.19508930631836433,27727,0.19042491250088212,0.19975370013584653
2003,Westdeutschland,maennlich,Lehne eher ab,0.17852033045645452,27727,0.1740127147752389,0.18302794613767012
2003,Westdeutschland,weiblich,Stimme eher zu,0.12567498961554438,27727,0.12177318507292195,0.1295767941581668
2003,Westdeutschland,maennlich,Stimme eher zu,0.11538284026399594,27727,0.11162227679765872,0.11914340373033315
2003,Ostdeutschland,weiblich,Lehne eher ab,0.05759911385978677,27727,0.054856716550946115,0.060341511168627425
2003,Ostdeutschland,maennlich,Lehne eher ab,0.05552222273503485,27727,0.05282675632569827,0.05821768914437143
2003,Ostdeutschland,weiblich,Stimme eher zu,0.04915308995246227,27727,0.04660839726309228,0.051697782641832266
2003,Ostdeutschland,maennlich,Stimme eher zu,0.043891632436424056,27727,0.04148034459400331,0.046302920278844806
2003,Westdeutschland,weiblich,Lehne voll ab,0.042137813264411315,27727,0.03977302565170358,0.044502600877119054
2003,Westdeutschland,maennlich,Lehne voll ab,0.04121475054229935,27727,0.03887488102374959,0.04355462006084911
2003,Westdeutschland,weiblich,Stimme voll zu,0.031107213735173306,27727,0.0290637212357949,0.03315070623455171
2003,Westdeutschland,maennlich,Stimme voll zu,0.029630313379794156,27727,0.027634401500140085,0.03162622525944823
2003,Ostdeutschland,maennlich,Stimme voll zu,0.011492130890293996,27727,0.010237560661333418,0.012746701119254574
2003,Ostdeutschland,weiblich,Stimme voll zu,0.011030599529238011,27727,0.009801192714464797,0.012260006344011226
2003,Ostdeutschland,weiblich,Lehne voll ab,0.006276826510361379,27727,0.005347202351620466,0.007206450669102292
2003,Ostdeutschland,maennlich,Lehne voll ab,0.006276826510361379,27727,0.005347202351620466,0.007206450669102292
2008,Westdeutschland,weiblich,Lehne eher ab,0.19977121464226288,23673,0.19467787119200347,0.2048645580925223
2008,Westdeutschland,maennlich,Lehne eher ab,0.1721609816971714,23673,0.16735181607947136,0.17697014731487143
2008,Westdeutschland,weiblich,Stimme eher zu,0.12338810316139767,23673,0.11919853031227351,0.12757767601052183
2008,Westdeutschland,maennlich,Stimme eher zu,0.11397670549084858,23673,0.10992852337316031,0.11802488760853685
2008,Ostdeutschland,weiblich,Lehne eher ab,0.06192803660565724,23673,0.05885766348097247,0.064998409730342
2008,Ostdeutschland,maennlich,Lehne eher ab,0.05834026622296173,23673,0.05535446682866776,0.0613260656172557
2008,Ostdeutschland,weiblich,Stimme eher zu,0.04752495840266223,23673,0.044814660074559344,0.050235256730765114
2008,Westdeutschland,weiblich,Lehne voll ab,0.04632903494176373,23673,0.043651375567759394,0.04900669431576806
2008,Westdeutschland,maennlich,Lehne voll ab,0.04476913477537438,23673,0.042134787981594236,0.04740348156915452
2008,Ostdeutschland,maennlich,Stimme eher zu,0.04435316139767055,23673,0.041730510855332095,0.04697581194000901
2008,Westdeutschland,maennlich,Stimme voll zu,0.026050332778702164,23673,0.02402122873268492,0.02807943682471941
2008,Westdeutschland,weiblich,Stimme voll zu,0.02589434276206323,23673,0.023871161000485034,0.027917524523641424
2008,Ostdeutschland,weiblich,Stimme voll zu,0.010347337770382695,23673,0.009058242146825586,0.011636433393939804
2008,Ostdeutschland,maennlich,Stimme voll zu,0.009931364392678868,23673,0.008668180636888892,0.011194548148468845
2008,Ostdeutschland,weiblich,Lehne voll ab,0.008215474209650582,23673,0.007065589220570875,0.00936535919873029
2008,Ostdeutschland,maennlich,Lehne voll ab,0.00701955074875208,23673,0.005956009274980805,0.008083092222523356
2013,Westdeutschland,weiblich,Lehne eher ab,0.22687354782814162,44486,0.2229816485680971,0.23076544708818614
2013,Westdeutschland,maennlich,Lehne eher ab,0.18343638010475327,44486,0.17983986290253956,0.18703289730696698
