"plh0193","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","Westdeutschland","maennlich","648","0.0863010749943846","0.0801634165071829","0.0924387334815863"
"Stimme voll zu","2003","Westdeutschland","weiblich","680","0.0842838969207701","0.078431048398536","0.0901367454430041"
"Stimme voll zu","2003","Ostdeutschland","maennlich","251","","",""
"Stimme voll zu","2003","Ostdeutschland","weiblich","243","","",""
"Stimme eher zu","2003","Westdeutschland","maennlich","2537","","",""
"Stimme eher zu","2003","Westdeutschland","weiblich","2749","","",""
"Stimme eher zu","2003","Ostdeutschland","maennlich","966","0.383363670985895","0.364598935308919","0.402128406662872"
"Stimme eher zu","2003","Ostdeutschland","weiblich","1081","","",""
"Lehne eher ab","2003","Westdeutschland","maennlich","3941","0.476136562818404","0.465220453649735","0.487052671987074"
"Lehne eher ab","2003","Westdeutschland","weiblich","4295","0.481587473388088","0.471060830513064","0.492114116263112"
"Lehne eher ab","2003","Ostdeutschland","maennlich","1223","","",""
"Lehne eher ab","2003","Ostdeutschland","weiblich","1280","","",""
"Lehne voll ab","2003","Westdeutschland","maennlich","915","0.106998178145527","0.100241901502258","0.113754454788796"
"Lehne voll ab","2003","Westdeutschland","weiblich","931","0.104084618593349","0.0976512071256175","0.110518030061081"
"Lehne voll ab","2003","Ostdeutschland","maennlich","139","","",""
"Lehne voll ab","2003","Ostdeutschland","weiblich","142","","",""
"Stimme voll zu","2004","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2004","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2004","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2004","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2004","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2004","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2004","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2004","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2004","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2004","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2004","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2004","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2004","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2004","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2004","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2004","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2005","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2005","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2005","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2005","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2005","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2005","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2005","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2005","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2005","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2005","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2005","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2005","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2005","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2005","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2005","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2005","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2006","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2006","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2006","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2006","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2006","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2006","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2006","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2006","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2006","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2006","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2006","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2006","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2006","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2006","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2006","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2006","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2007","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2007","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2007","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2007","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2007","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2007","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2007","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2007","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2007","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2007","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2007","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2007","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2007","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2007","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2007","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2007","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2008","Westdeutschland","maennlich","501","0.0843817732173958","0.0778065672940619","0.0909569791407298"
"Stimme voll zu","2008","Westdeutschland","weiblich","498","0.0733300576031839","0.067470961949675","0.0791891532566928"
"Stimme voll zu","2008","Ostdeutschland","maennlich","191","","",""
"Stimme voll zu","2008","Ostdeutschland","weiblich","199","","",""
"Stimme eher zu","2008","Westdeutschland","maennlich","2192","","",""
"Stimme eher zu","2008","Westdeutschland","weiblich","2373","","",""
"Stimme eher zu","2008","Ostdeutschland","maennlich","853","0.389963250094412","0.370034520168435","0.409891980020389"
"Stimme eher zu","2008","Ostdeutschland","weiblich","914","0.380422981829132","0.361245786600922","0.399600177057343"
"Lehne eher ab","2008","Westdeutschland","maennlich","3311","0.467227198176565","0.455425000045315","0.479029396307815"
"Lehne eher ab","2008","Westdeutschland","weiblich","3842","0.489261257349877","0.478025642279476","0.500496872420277"
"Lehne eher ab","2008","Ostdeutschland","maennlich","1122","","",""
"Lehne eher ab","2008","Ostdeutschland","weiblich","1191","","",""
"Lehne voll ab","2008","Westdeutschland","maennlich","861","0.113171084648066","0.10567705370712","0.120665115589012"
"Lehne voll ab","2008","Westdeutschland","weiblich","891","0.0999196497824818","0.0931791340165609","0.106660165548403"
"Lehne voll ab","2008","Ostdeutschland","maennlich","135","","",""
"Lehne voll ab","2008","Ostdeutschland","weiblich","158","","",""
"Stimme voll zu","2009","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2009","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2009","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2009","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2009","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2009","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2009","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2009","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2009","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2009","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2009","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2009","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2009","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2009","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2009","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2009","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2010","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2010","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2010","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2010","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2010","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2010","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2010","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2010","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2010","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2010","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2010","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2010","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2010","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2010","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2010","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2010","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2011","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2011","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2011","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2011","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2011","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2011","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2011","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2011","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2011","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2011","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2011","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2011","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2011","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2011","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2011","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2011","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2012","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2012","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2012","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2012","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2012","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2012","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2012","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2012","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2012","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2012","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2012","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2012","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2012","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2012","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2012","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2012","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2013","Westdeutschland","maennlich","537","0.0638677675874957","0.0587860678999819","0.0689494672750095"
"Stimme voll zu","2013","Westdeutschland","weiblich","648","0.0652002754863584","0.0605448443574389","0.0698557066152778"
"Stimme voll zu","2013","Ostdeutschland","maennlich","230","","",""
"Stimme voll zu","2013","Ostdeutschland","weiblich","266","","",""
"Stimme eher zu","2013","Westdeutschland","maennlich","2612","","",""
"Stimme eher zu","2013","Westdeutschland","weiblich","3027","0.303648676909808","0.294977544818467","0.312319809001149"
"Stimme eher zu","2013","Ostdeutschland","maennlich","907","0.381205978006787","0.362519290806451","0.399892665207123"
"Stimme eher zu","2013","Ostdeutschland","weiblich","1073","","",""
"Lehne eher ab","2013","Westdeutschland","maennlich","4659","0.516401024654463","0.50601532492552","0.526786724383406"
"Lehne eher ab","2013","Westdeutschland","weiblich","5761","0.515260843221304","0.505836664263219","0.524685022179389"
"Lehne eher ab","2013","Ostdeutschland","maennlich","1278","","",""
"Lehne eher ab","2013","Ostdeutschland","weiblich","1554","","",""
"Lehne voll ab","2013","Westdeutschland","maennlich","1086","","",""
"Lehne voll ab","2013","Westdeutschland","weiblich","1367","","",""
"Lehne voll ab","2013","Ostdeutschland","maennlich","180","","",""
"Lehne voll ab","2013","Ostdeutschland","weiblich","209","","",""
"Stimme voll zu","2014","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2014","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2014","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2014","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2014","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2014","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2014","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2014","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2014","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2014","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2014","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2014","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2014","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2014","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2014","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2014","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2015","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2015","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2015","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2015","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2015","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2015","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2015","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2015","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2015","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2015","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2015","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2015","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2015","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2015","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2015","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2015","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2016","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2016","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2016","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2016","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2016","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2016","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2016","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2016","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2016","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2016","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2016","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2016","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2016","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2016","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2016","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2016","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2017","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2017","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2017","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2017","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2017","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2017","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2017","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2017","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2017","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2017","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2017","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2017","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2017","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2017","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2017","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2017","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2018","Westdeutschland","maennlich","886","0.0606228924152458","0.0561234994778494","0.0651222853526421"
"Stimme voll zu","2018","Westdeutschland","weiblich","923","0.0655212270637555","0.0610701831557577","0.0699722709717532"
"Stimme voll zu","2018","Ostdeutschland","maennlich","255","","",""
"Stimme voll zu","2018","Ostdeutschland","weiblich","248","","",""
"Stimme eher zu","2018","Westdeutschland","maennlich","3165","0.28475608158276","0.276247068323955","0.293265094841566"
"Stimme eher zu","2018","Westdeutschland","weiblich","3339","0.287516636383924","0.279375125634563","0.295658147133286"
"Stimme eher zu","2018","Ostdeutschland","maennlich","927","0.333567633464384","0.316088207040839","0.351047059887929"
"Stimme eher zu","2018","Ostdeutschland","weiblich","1026","","",""
