syear,sampreg,sex,plh0193,proportion,n,lower_confidence,upper_confidence
2003,West,female,3.0,0.1950410971345534,22166,0.18982479994561102,0.20025739432349576
2003,West,male,3.0,0.17896553290041325,22166,0.17391917788213399,0.18401188791869252
2003,West,female,2.0,0.12483538440579448,22166,0.12048401320161703,0.12918675560997192
2003,West,male,2.0,0.11520821034467099,22166,0.11100506252344233,0.11941135816589965
2003,East,female,3.0,0.058126333953953044,22166,0.055046018458519495,0.06120664944938659
2003,East,male,3.0,0.055537895645066074,22166,0.05252281185757919,0.05855297943255296
2003,East,female,2.0,0.049089505472049405,22166,0.046245197911968024,0.051933813032130786
2003,East,male,2.0,0.04386721765587394,22166,0.041171083141247004,0.04656335217050087
2003,West,female,4.0,0.04227782571182054,22166,0.03962878580794933,0.044926865615691744
2003,West,male,4.0,0.04155124653739612,22166,0.038924072256171394,0.04417842081862085
2003,West,female,1.0,0.030879614913037555,22166,0.02860222596227628,0.03315700386379883
2003,West,male,1.0,0.02942645656418873,22166,0.027201632794572213,0.031651280333805244
2003,East,male,1.0,0.01139821079878298,22166,0.01000074417182535,0.01279567742574061
2003,East,female,1.0,0.011034921211570773,22166,0.00965965268696546,0.012410189736176086
2003,East,female,4.0,0.006448390173016666,22166,0.0053946506337059635,0.007502129712327369
2003,East,male,4.0,0.006312156577812088,22166,0.005269536036531392,0.007354777119092785
2008,West,female,3.0,0.19977121464226288,19571,0.19416947264046547,0.2053729566440603
2008,West,male,3.0,0.1721609816971714,19571,0.16687178309955902,0.17745018029478377
2008,West,female,2.0,0.12338810316139767,19571,0.11878034277223061,0.12799586355056475
2008,West,male,2.0,0.11397670549084858,19571,0.10952444892872246,0.1184289620529747
2008,East,female,3.0,0.06192803660565724,19571,0.058551190284237345,0.06530488292707713
2008,East,male,3.0,0.05834026622296173,19571,0.055056435466348225,0.06162409697957523
2008,East,female,2.0,0.04752495840266223,19571,0.044544128201399844,0.050505788603924615
2008,West,female,4.0,0.04632903494176373,19571,0.043384101593296386,0.04927396829023107
2008,West,male,4.0,0.04476913477537438,19571,0.041871837307388596,0.04766643224336016
2008,East,male,2.0,0.04435316139767055,19571,0.04146872765733328,0.04723759513800782
2008,West,male,1.0,0.026050332778702164,19571,0.023818691132778413,0.028281974424625916
2008,West,female,1.0,0.02589434276206323,19571,0.023669214540928674,0.028119470983197784
2008,East,female,1.0,0.010347337770382695,19571,0.008929569428362621,0.011765106112402769
2008,East,male,1.0,0.009931364392678868,19571,0.008542094344448265,0.011320634440909472
2008,East,female,4.0,0.008215474209650582,19571,0.006950811988563551,0.009480136430737614
2008,East,male,4.0,0.00701955074875208,19571,0.0058498505307205155,0.008189250966783645
2013,West,female,3.0,0.22686461368827282,31177,0.2222157151749655,0.23151351220158015
2013,West,male,3.0,0.18346853587461606,31177,0.17917212141346048,0.18776495033577165
2013,West,female,2.0,0.11920138615420965,31177,0.115604573032147,0.12279819927627231
2013,West,male,2.0,0.10285894305741514,31177,0.09948692179299912,0.10623096432183116
2013,East,female,3.0,0.06119555800582815,31177,0.058534916097986806,0.06385619991366949
2013,West,female,4.0,0.053831613767031584,31177,0.05132641709505334,0.05633681043900983
2013,East,male,3.0,0.05032684886193589,31177,0.04790009427530605,0.05275360344856573
2013,West,male,4.0,0.042766007718358666,31177,0.04052007200486924,0.04501194343184809
2013,East,female,2.0,0.04225407576592896,31177,0.04002102616676352,0.0444871253650944
2013,East,male,2.0,0.03571709852721115,31177,0.03365704156669726,0.03777715548772505
2013,West,female,1.0,0.02551783885957313,31177,0.02376739655069933,0.02726828116844693
2013,West,male,1.0,0.021146727573442544,31177,0.019549674703266618,0.02274378044361847
2013,East,female,1.0,0.010474915334330944,31177,0.00934478749173579,0.0116050431769261
2013,East,male,1.0,0.009057257619910214,31177,0.008005631048484153,0.010108884191336275
2013,East,female,4.0,0.008230290619831456,31177,0.007227403819588359,0.009233177420074554
2013,East,male,4.0,0.0070882885721036465,31177,0.006157041497626595,0.008019535646580698
2018,West,female,3.0,0.20833187711879217,29779,0.20371922757888086,0.21294452665870348
2018,West,male,3.0,0.18128123580190822,29779,0.17690556324546458,0.18565690835835186
2018,West,female,2.0,0.11669520847167371,29779,0.11304865302300976,0.12034176392033766
2018,West,male,2.0,0.11061405654772306,29779,0.10705158580071499,0.11417652729473114
2018,West,female,4.0,0.0576311466815783,29779,0.054984230989269446,0.06027806237388716
2018,East,female,3.0,0.0565127739139552,29779,0.05389011180796349,0.059135436019946905
2018,West,male,4.0,0.05480026561353231,29779,0.05221530372949294,0.057385227497571675
2018,East,male,3.0,0.04735609687904099,29779,0.044943669421557766,0.04976852433652422
2018,East,female,2.0,0.03585782686191591,29779,0.03374597456931716,0.03796967915451466
2018,East,male,2.0,0.03239786111208192,29779,0.030386881831695245,0.034408840392468595
2018,West,female,1.0,0.03225806451612903,29779,0.03025128365710236,0.03426484537515571
2018,West,male,1.0,0.030964946003564812,29779,0.028997485948282803,0.03293240605884682
2018,East,male,4.0,0.009016880438961311,29779,0.007943231497101761,0.010090529380820862
2018,East,male,1.0,0.008912032991996645,29779,0.007844587983057693,0.009979478000935597
2018,East,female,4.0,0.008702338098067312,29779,0.007647414436468849,0.009757261759665774
2018,East,female,1.0,0.00866738894907909,29779,0.007614567180566216,0.009720210717591963
