year,sampreg,sex,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,West,male,Disagree,0.4901131700037309,27727,0.4842289390019336,0.4959974010055282
2003,West,male,Agree,0.3155080213903743,27727,0.31003793715440525,0.3209781056263434
2003,West,male,Strongly disagree,0.11379181693819176,27727,0.11005391396410476,0.11752971991227877
2003,West,male,Strongly agree,0.08058699166770303,27727,0.07738299228259422,0.08379099105281183
2003,West,female,Disagree,0.49624494511842865,27727,0.49035972939424377,0.5021301608426135
2003,West,female,Agree,0.31761987290583477,27727,0.31213998532386616,0.32309976048780337
2003,West,female,Strongly disagree,0.10756787983824379,27727,0.10392089858427951,0.11121486109220806
2003,West,female,Strongly agree,0.07856730213749277,27727,0.0754002343419676,0.08173436993301794
2003,East,male,Disagree,0.4742148119426134,27727,0.46833726155067384,0.48009236233455294
2003,East,male,Agree,0.374563784412563,27727,0.36886661629915996,0.38026095252596603
2003,East,male,Strongly agree,0.09732454439705313,27727,0.09383569970715865,0.1008133890869476
2003,East,male,Strongly disagree,0.053896859247770455,27727,0.05123885542444065,0.05655486307110026
2003,East,female,Disagree,0.46613255644573925,27727,0.4602606913773118,0.4720044215141667
2003,East,female,Agree,0.3936635105608157,27727,0.3879127661879281,0.39941425493370336
2003,East,female,Strongly agree,0.08849235251274581,27727,0.08514934264250291,0.09183536238298871
2003,East,female,Strongly disagree,0.051711580480699196,27727,0.04910501428050099,0.0543181466808974
2008,West,male,Disagree,0.48230152949745086,23673,0.47593610776054224,0.4886669512343595
2008,West,male,Agree,0.3193008011653314,23673,0.31336188703208895,0.3252397152985738
2008,West,male,Strongly disagree,0.12541879096868172,23673,0.12119977860329666,0.12963780333406677
2008,West,male,Strongly agree,0.07297887836853605,23673,0.06966548629359326,0.07629227044347883
2008,West,female,Disagree,0.5052603892688059,23673,0.4988913285386544,0.5116294499989573
2008,West,female,Agree,0.3120725933719095,23673,0.30617019465825135,0.3179749920855677
2008,West,female,Strongly disagree,0.11717517096265123,23673,0.1130779961925321,0.12127234573277036
2008,West,female,Strongly agree,0.06549184639663336,23673,0.062340366166392686,0.06864332662687403
2008,East,male,Disagree,0.4876140808344198,23673,0.48124662216551706,0.4939815395033226
2008,East,male,Agree,0.3707083876575402,23673,0.3645556046327684,0.376861170682312
2008,East,male,Strongly agree,0.08300738809213386,23673,0.07949283009109147,0.08652194609317625
2008,East,male,Strongly disagree,0.05867014341590613,23673,0.05567643902708462,0.06166384780472764
2008,East,female,Disagree,0.48375304630381805,23673,0.47738699653233796,0.49011909607529813
2008,East,female,Agree,0.37124289195775795,23673,0.36508829029615314,0.37739749361936276
2008,East,female,Strongly agree,0.08082859463850528,23673,0.07735635101615317,0.0843008382608574
2008,East,female,Strongly disagree,0.06417546709991877,23673,0.06105362340763449,0.06729731079220304
2013,West,male,Disagree,0.5238362941308747,44486,0.5191952005005885,0.5284773877611609
2013,West,male,Agree,0.29368113334832474,44486,0.2894487712179917,0.2979134954786578
2013,West,male,Strongly disagree,0.12210478974589611,44486,0.11906227926869178,0.12514730022310044
2013,West,male,Strongly agree,0.06037778277490443,44486,0.058164384274252925,0.06259118127555593
2013,West,female,Disagree,0.533277793205591,44486,0.5286417190419167,0.5379138673692653
2013,West,female,Agree,0.28019994445987223,44486,0.2760265988380244,0.2843732900817201
2013,West,female,Strongly disagree,0.12653892437285938,44486,0.12344949522337251,0.12962835352234625
2013,West,female,Strongly agree,0.05998333796167731,44486,0.057776718301247,0.062189957622107626
2013,East,male,Disagree,0.49248554913294795,44486,0.4878396974092519,0.497131400856644
2013,East,male,Agree,0.3495183044315992,44486,0.3450873539650907,0.3539492548981077
2013,East,male,Strongly agree,0.08863198458574181,44486,0.08599087439490863,0.091273094776575
2013,East,male,Strongly disagree,0.06936416184971098,44486,0.06700312997351013,0.07172519372591182
2013,East,female,Disagree,0.5009671179883946,44486,0.49632075019312444,0.5056134857836646
2013,East,female,Agree,0.3459058671824629,44486,0.34148565127048863,0.3503260830944372
2013,East,female,Strongly agree,0.08575112830431979,44486,0.0831491927793694,0.08835306382927018
2013,East,female,Strongly disagree,0.0673758865248227,44486,0.06504645494419836,0.06970531810544703
2018,West,male,Disagree,0.4800111049416991,43121,0.4752955334195354,0.48472667646386275
2018,West,male,Agree,0.2928928373126041,43121,0.288597387459554,0.29718828716565426
2018,West,male,Strongly disagree,0.1451045715343328,43121,0.14178020651059345,0.14842893655807213
2018,West,male,Strongly agree,0.08199148621136405,43121,0.0794019654741081,0.08458100694862
2018,West,female,Disagree,0.5021057951482479,43121,0.4973864926889218,0.5068250976075741
2018,West,female,Agree,0.28125,43121,0.2770062787066294,0.2854937212933706
2018,West,female,Strongly disagree,0.13889824797843667,43121,0.1356339689135382,0.14216252704333512
2018,West,female,Strongly agree,0.07774595687331537,43121,0.0752185459979939,0.08027336774863685
2018,East,male,Disagree,0.4847942754919499,43121,0.4800771140400936,0.4895114369438062
2018,East,male,Agree,0.33166368515205724,43121,0.32721984784911395,0.33610752245500053
2018,East,male,Strongly disagree,0.09230769230769231,43121,0.08957557128019014,0.09503981333519448
2018,East,male,Strongly agree,0.09123434704830054,43121,0.08851655141984485,0.09395214267675622
2018,East,female,Disagree,0.5149681528662421,43121,0.5102509237227224,0.5196853820097618
2018,East,female,Agree,0.3267515923566879,43121,0.32232460600312274,0.331178578710253
2018,East,female,Strongly disagree,0.07929936305732484,43121,0.07674897814354724,0.08184974797110244
2018,East,female,Strongly agree,0.07898089171974522,43121,0.07643519304722442,0.08152659039226602
