year,sampreg,sex,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,West,male,Strongly agree,0.08630671770081261,648,22021,0.08619986035434975,0.08641357504727547
2003,West,male,Agree,0.3305706780678464,2537,22021,0.3303916725579314,0.3307496835777614
2003,West,male,Disagree,0.47612168378004793,3941,22021,0.475931638949355,0.4763117286107409
2003,West,male,Strongly disagree,0.10700092045129306,915,22021,0.10688329504633115,0.10711854585625497
2003,West,female,Strongly agree,0.08432009090167195,680,22021,0.08421752835092636,0.08442265345241753
2003,West,female,Agree,0.33000581650873884,2749,22021,0.3298322572642232,0.33017937575325446
2003,West,female,Disagree,0.48159391529148127,4295,22021,0.48140948723982374,0.4817783433431388
2003,West,female,Strongly disagree,0.10408017729810792,931,22021,0.1039674653329034,0.10419288926331245
2003,East,male,Strongly agree,0.10570405723334947,251,22021,0.10546463207194838,0.10594348239475056
2003,East,male,Agree,0.38343696407022326,966,22021,0.3830583305484388,0.38381559759200773
2003,East,male,Disagree,0.4581467933818207,1223,22021,0.4577587980685874,0.458534788695054
2003,East,male,Strongly disagree,0.05271218531460656,139,22021,0.052538173067159764,0.05288619756205335
2003,East,female,Strongly agree,0.11519675230004968,243,22021,0.11495032233665185,0.1154431822634475
2003,East,female,Agree,0.3920543102072494,1081,22021,0.39167747146196347,0.39243114895253534
2003,East,female,Disagree,0.43458486982397443,1280,22021,0.4342022468395832,0.43496749280836566
2003,East,female,Strongly disagree,0.05816406766872647,142,22021,0.057983406400748574,0.058344728936704365
2008,West,male,Strongly agree,0.08433522455371412,501,19232,0.08422980325039814,0.0844406458570301
2008,West,male,Agree,0.3352115024577343,2192,19232,0.3350324184400979,0.3353905864753707
2008,West,male,Disagree,0.46729445699850003,3311,19232,0.4671051814353358,0.46748373256166426
2008,West,male,Strongly disagree,0.11315881599005166,861,19232,0.11303863860545703,0.1132789933746463
2008,West,female,Strongly agree,0.07347347305560874,498,19232,0.0733777407429773,0.07356920536824017
2008,West,female,Agree,0.3375436143805771,2373,19232,0.33737011100425496,0.3377171177568993
2008,West,female,Disagree,0.4891094731559936,3842,19232,0.4889260596557491,0.48929288665623816
2008,West,female,Strongly disagree,0.09987343940782052,891,19232,0.09976342713722162,0.09998345167841942
2008,East,male,Strongly agree,0.09163031108809458,191,19232,0.09140564289036272,0.09185497928582644
2008,East,male,Agree,0.38977943518470914,853,19232,0.3893996451328668,0.3901592252365515
2008,East,male,Disagree,0.4563527872045454,1122,19232,0.4559649051917853,0.45674066921730555
2008,East,male,Strongly disagree,0.06223746652265088,135,19232,0.062049334339394954,0.062425598705906804
2008,East,female,Strongly agree,0.09139827796280034,199,19232,0.09117420768683869,0.09162234823876199
2008,East,female,Agree,0.3804098170938805,914,19232,0.38003232610706295,0.38078730808069805
2008,East,female,Disagree,0.45795780102629496,1191,19232,0.4575704026960308,0.45834519935655915
2008,East,female,Strongly disagree,0.0702341039170243,158,19232,0.07003540783956252,0.07043279999448607
2013,West,male,Strongly agree,0.06336014378774894,537,25394,0.06326181218644372,0.06345847538905416
2013,West,male,Agree,0.3070358625316651,2612,25394,0.3068496758337107,0.3072220492296195
2013,West,male,Disagree,0.516264327621658,4659,25394,0.5160626123247765,0.5164660429185395
2013,West,male,Strongly disagree,0.11333966605892805,1086,25394,0.11321170780009403,0.11346762431776207
2013,West,female,Strongly agree,0.0654379023895906,648,25394,0.06534159616497438,0.06553420861420682
2013,West,female,Agree,0.3034140643123094,3027,25394,0.3032350281350845,0.30359310048953425
2013,West,female,Disagree,0.5157305493896924,5761,25394,0.5155359280056006,0.5159251707737843
2013,West,female,Strongly disagree,0.11541748390840764,1367,25394,0.11529304947682628,0.115541918339989
2013,East,male,Strongly agree,0.08046240242827306,230,25394,0.08023981645228458,0.08068498840426154
2013,East,male,Agree,0.38130169064352604,907,25394,0.3809042334286734,0.38169914785837866
2013,East,male,Disagree,0.4753867071142713,1278,25394,0.4749780493853906,0.47579536484315194
2013,East,male,Strongly disagree,0.06284919981392953,180,25394,0.0626506035055293,0.06304779612232976
2013,East,female,Strongly agree,0.09221119569653796,266,25394,0.09197815041576321,0.09244424097731271
2013,East,female,Agree,0.3512821668277491,1073,25394,0.3508976529270533,0.35166668072844487
