year,sampreg,sex,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,West,male,Strongly agree,0.03391713817818355,648,22021,0.03387395784802603,0.033960318508341074
2003,West,male,Agree,0.12990890702795677,2537,22021,0.12982870765084814,0.1299891064050654
2003,West,male,Disagree,0.18710808809086774,3941,22021,0.1870150561993463,0.18720111998238917
2003,West,male,Strongly disagree,0.04204962372361384,915,22021,0.04200174729652896,0.04209750015069871
2003,West,female,Strongly agree,0.03521814925850868,680,22021,0.03517417819227862,0.03526212032473874
2003,West,female,Agree,0.13783422168666493,2749,22021,0.1377519892633453,0.13791645410998454
2003,West,female,Disagree,0.2011483409156128,4295,22021,0.20105271833335442,0.20124396349787116
2003,West,female,Strongly disagree,0.043471385997570465,931,22021,0.04342274304861393,0.043520028946527
2003,East,male,Strongly agree,0.009918895977081114,251,22021,0.009895256589393466,0.009942535364768763
2003,East,male,Agree,0.03598037256019731,966,22021,0.035935945770151766,0.03602479935024285
2003,East,male,Disagree,0.04299087948682665,1223,22021,0.042942493971302835,0.04303926500235047
2003,East,male,Strongly disagree,0.004946325586216456,139,22021,0.00492959027576709,0.004963060896665822
2003,East,female,Strongly agree,0.011002173577772585,243,22021,0.010977290386145434,0.011027056769399737
2003,East,female,Agree,0.03744419427362794,1081,22021,0.03739890718801304,0.03748948135924284
2003,East,female,Disagree,0.041506188990668345,1280,22021,0.0414586094488612,0.04155376853247549
2003,East,female,Strongly disagree,0.005555114668630837,142,22021,0.005537384778572124,0.005572844558689551
2008,West,male,Strongly agree,0.03314579272510104,501,19232,0.03310321719858027,0.033188368251621816
2008,West,male,Agree,0.1317462666202676,2192,19232,0.13166582925904616,0.13182670398148902
2008,West,male,Disagree,0.18365807757345676,3311,19232,0.1835659888625433,0.18375016628437021
2008,West,male,Strongly disagree,0.04447416461712521,861,19232,0.04442513703867666,0.044523192195573755
2008,West,female,Strongly agree,0.030869709949318428,498,19232,0.030828573890060024,0.030910846008576832
2008,West,female,Agree,0.14181816971258016,2373,19232,0.14173519974462237,0.14190113968053794
2008,West,female,Disagree,0.20549821509542598,3842,19232,0.20540211655482465,0.20559431363602731
2008,West,female,Strongly disagree,0.0419615948170412,891,19232,0.04191390970809753,0.042009279925984876
2008,East,male,Strongly agree,0.008546502154370642,191,19232,0.008524609636920673,0.008568394671820611
2008,East,male,Agree,0.0363553363835334,853,19232,0.03631082123049851,0.036399851536568294
2008,East,male,Disagree,0.042564736850527245,1122,19232,0.0425167253795058,0.04261274832154869
2008,East,male,Strongly disagree,0.0058049856581521226,135,19232,0.0057869180071655705,0.005823053309138675
2008,East,female,Strongly agree,0.008550898225175895,199,19232,0.008529000126562228,0.008572796323789562
2008,East,female,Agree,0.03558979121194688,914,19232,0.035545729745592405,0.03563385267830135
2008,East,female,Disagree,0.042844905126057375,1191,19232,0.042796742952640604,0.04289306729947415
2008,East,female,Strongly disagree,0.006570853279919956,158,19232,0.006551638090917824,0.006590068468922088
2013,West,male,Strongly agree,0.024665879783510695,537,25394,0.024626816930481535,0.024704942636539856
2013,West,male,Agree,0.1195279748701724,2612,25394,0.11944627309226369,0.11960967664808111
2013,West,male,Disagree,0.2009798759972671,4659,25394,0.20087895208174894,0.20108079991278527
2013,West,male,Strongly disagree,0.04412273095651207,1086,25394,0.04407100944535725,0.04417445246766689
2013,West,female,Strongly agree,0.027367559947154695,648,25394,0.027326470399533197,0.027408649494776192
2013,West,female,Agree,0.1268943882773032,3027,25394,0.12681055942048805,0.12697821713411836
2013,West,female,Disagree,0.21568977934180594,5761,25394,0.21558619415204552,0.21579336453156636
2013,West,female,Strongly disagree,0.048270112495469766,1367,25394,0.04821613223758225,0.048324092753357285
2013,East,male,Strongly agree,0.0076214530231850375,230,25394,0.0075995503805217565,0.0076433556658483184
