year,sampreg,sex,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,West,male,Strongly agree,0.06997,648,8041,0.06439,0.07554
2003,West,male,Agree,0.26809,2537,8041,0.25841,0.27777
2003,West,male,Disagree,0.38597,3941,8041,0.37533,0.39662
2003,West,male,Strongly disagree,0.08674,915,8041,0.08059,0.09289
2003,West,female,Strongly agree,0.06952,680,8655,0.06416,0.07488
2003,West,female,Agree,0.27195,2749,8655,0.26257,0.28132
2003,West,female,Disagree,0.39694,4295,8655,0.38663,0.40725
2003,West,female,Strongly disagree,0.08577,931,8655,0.07987,0.09167
2003,East,male,Strongly agree,0.09103,251,2579,0.07993,0.10214
2003,East,male,Agree,0.33019,966,2579,0.31204,0.34835
2003,East,male,Disagree,0.39458,1223,2579,0.37571,0.41344
2003,East,male,Strongly disagree,0.04540,139,2579,0.03737,0.05344
2003,East,female,Strongly agree,0.09979,243,2746,0.08858,0.11101
2003,East,female,Agree,0.33966,1081,2746,0.32195,0.35738
2003,East,female,Disagree,0.37650,1280,2746,0.35837,0.39462
2003,East,female,Strongly disagree,0.05040,142,2746,0.04222,0.05859
2008,West,male,Strongly agree,0.06899,501,6865,0.06300,0.07499
2008,West,male,Agree,0.27403,2192,6865,0.26348,0.28458
2008,West,male,Disagree,0.38209,3311,6865,0.37060,0.39359
2008,West,male,Strongly disagree,0.09248,861,6865,0.08563,0.09934
2008,West,female,Strongly agree,0.06136,498,7604,0.05596,0.06675
2008,West,female,Agree,0.28181,2373,7604,0.27170,0.29192
2008,West,female,Disagree,0.40818,3842,7604,0.39713,0.41923
2008,West,female,Strongly disagree,0.08330,891,7604,0.07709,0.08951
2008,East,male,Strongly agree,0.07943,191,2301,0.06838,0.09048
2008,East,male,Agree,0.33789,853,2301,0.31856,0.35722
2008,East,male,Disagree,0.39571,1122,2301,0.37572,0.41569
2008,East,male,Strongly disagree,0.05395,135,2301,0.04471,0.06318
2008,East,female,Strongly agree,0.08043,199,2462,0.06969,0.09118
2008,East,female,Agree,0.33486,914,2462,0.31622,0.35351
2008,East,female,Disagree,0.40306,1191,2462,0.38368,0.42244
2008,East,female,Strongly disagree,0.06181,158,2462,0.05229,0.07132
2013,West,male,Strongly agree,0.04603,537,8894,0.04167,0.05038
2013,West,male,Agree,0.22524,2612,8894,0.21656,0.23392
2013,West,male,Disagree,0.37851,4659,8894,0.36843,0.38859
2013,West,male,Strongly disagree,0.08242,1086,8894,0.07670,0.08814
2013,West,female,Strongly agree,0.04938,648,10803,0.04530,0.05347
2013,West,female,Agree,0.22945,3027,10803,0.22152,0.23738
2013,West,female,Disagree,0.38924,5761,10803,0.38005,0.39844
2013,West,female,Strongly disagree,0.08727,1367,10803,0.08195,0.09260
2013,East,male,Strongly agree,0.06678,230,2595,0.05717,0.07639
2013,East,male,Agree,0.31697,907,2595,0.29907,0.33488
2013,East,male,Disagree,0.39483,1278,2595,0.37602,0.41364
2013,East,male,Strongly disagree,0.05232,180,2595,0.04375,0.06089
2013,East,female,Strongly agree,0.07750,266,3102,0.06808,0.08691
2013,East,female,Agree,0.29685,1073,3102,0.28077,0.31293
2013,East,female,Disagree,0.42078,1554,3102,0.40340,0.43816
2013,East,female,Strongly disagree,0.04883,209,3102,0.04124,0.05641
2018,West,male,Strongly agree,0.04960,886,10806,0.04550,0.05369
2018,West,male,Agree,0.23635,3164,10806,0.22834,0.24436
2018,West,male,Disagree,0.43189,5187,10806,0.42255,0.44123
2018,West,male,Strongly disagree,0.11155,1569,10806,0.10561,0.11749
2018,West,female,Strongly agree,0.05504,923,11872,0.05094,0.05914
2018,West,female,Agree,0.24404,3340,11872,0.23632,0.25177
2018,West,female,Disagree,0.43589,5961,11872,0.42697,0.44481
2018,West,female,Strongly disagree,0.10846,1648,11872,0.10287,0.11406
2018,East,male,Strongly agree,0.05922,255,2795,0.05047,0.06797
2018,East,male,Agree,0.27860,927,2795,0.26198,0.29522
2018,East,male,Disagree,0.41815,1355,2795,0.39986,0.43644
2018,East,male,Strongly disagree,0.07554,258,2795,0.06574,0.08534
2018,East,female,Strongly agree,0.06171,248,3140,0.05330,0.07013
2018,East,female,Agree,0.27735,1026,3140,0.26169,0.29302
2018,East,female,Disagree,0.44066,1617,3140,0.42329,0.45803
2018,East,female,Strongly disagree,0.06850,249,3140,0.05966,0.07734
