"plh0193","year","sampreg","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimme voll zu","2003","Westdeutschland","maennlich","648","0.0863010749943846","0.0801634165071829","0.0924387334815863"
"Stimme voll zu","2003","Westdeutschland","weiblich","680","0.0842838969207701","0.078431048398536","0.0901367454430041"
"Stimme voll zu","2003","Ostdeutschland","maennlich","251","0.105831787448521","0.0939593442916761","0.117704230605366"
"Stimme voll zu","2003","Ostdeutschland","weiblich","243","0.115203658923504","0.103262331132933","0.127144986714076"
"Stimme eher zu","2003","Westdeutschland","maennlich","2537","0.330564184041684","0.320282235394676","0.340846132688691"
"Stimme eher zu","2003","Westdeutschland","weiblich","2749","0.330044011097792","0.320137434084779","0.339950588110806"
"Stimme eher zu","2003","Ostdeutschland","maennlich","966","0.383363670985895","0.364598935308919","0.402128406662872"
"Stimme eher zu","2003","Ostdeutschland","weiblich","1081","0.392055823102335","0.37379570296959","0.410315943235081"
"Lehne eher ab","2003","Westdeutschland","maennlich","3941","0.476136562818404","0.465220453649735","0.487052671987074"
"Lehne eher ab","2003","Westdeutschland","weiblich","4295","0.481587473388088","0.471060830513064","0.492114116263112"
"Lehne eher ab","2003","Ostdeutschland","maennlich","1223","0.45813737846465","0.438908016253351","0.47736674067595"
"Lehne eher ab","2003","Ostdeutschland","weiblich","1280","0.434558351710029","0.416018093768882","0.453098609651177"
"Lehne voll ab","2003","Westdeutschland","maennlich","915","0.106998178145527","0.100241901502258","0.113754454788796"
"Lehne voll ab","2003","Westdeutschland","weiblich","931","0.104084618593349","0.0976512071256175","0.110518030061081"
"Lehne voll ab","2003","Ostdeutschland","maennlich","139","0.0526671631009335","0.044046440341034","0.061287885860833"
"Lehne voll ab","2003","Ostdeutschland","weiblich","142","0.0581821662641309","0.0494267616095967","0.066937570918665"
"Stimme voll zu","2004","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2004","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2004","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2004","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2004","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2004","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2004","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2004","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2004","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2004","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2004","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2004","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2004","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2004","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2004","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2004","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2005","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2005","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2005","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2005","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2005","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2005","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2005","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2005","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2005","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2005","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2005","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2005","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2005","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2005","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2005","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2005","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2006","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2006","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2006","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2006","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2006","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2006","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2006","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2006","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2006","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2006","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2006","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2006","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2006","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2006","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2006","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2006","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2007","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2007","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2007","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2007","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2007","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2007","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2007","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2007","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2007","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2007","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2007","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2007","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2007","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2007","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2007","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2007","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2008","Westdeutschland","maennlich","501","0.0843817732173958","0.0778065672940619","0.0909569791407298"
"Stimme voll zu","2008","Westdeutschland","weiblich","498","0.0733300576031839","0.067470961949675","0.0791891532566928"
"Stimme voll zu","2008","Ostdeutschland","maennlich","191","0.0916242689966115","0.0798366034673388","0.103411934525884"
"Stimme voll zu","2008","Ostdeutschland","weiblich","199","0.0914192209617129","0.0800349664279062","0.10280347549552"
"Stimme eher zu","2008","Westdeutschland","maennlich","2192","0.335219943957973","0.324053066876809","0.346386821039138"
"Stimme eher zu","2008","Westdeutschland","weiblich","2373","0.337489035264458","0.326860989743459","0.348117080785456"
"Stimme eher zu","2008","Ostdeutschland","maennlich","853","0.389963250094412","0.370034520168435","0.409891980020389"
"Stimme eher zu","2008","Ostdeutschland","weiblich","914","0.380422981829132","0.361245786600922","0.399600177057343"
"Lehne eher ab","2008","Westdeutschland","maennlich","3311","0.467227198176565","0.455425000045315","0.479029396307815"
"Lehne eher ab","2008","Westdeutschland","weiblich","3842","0.489261257349877","0.478025642279476","0.500496872420277"
"Lehne eher ab","2008","Ostdeutschland","maennlich","1122","0.456183512215083","0.435832511979814","0.476534512450353"
"Lehne eher ab","2008","Ostdeutschland","weiblich","1191","0.457801611039406","0.438121758658073","0.477481463420739"
"Lehne voll ab","2008","Westdeutschland","maennlich","861","0.113171084648066","0.10567705370712","0.120665115589012"
"Lehne voll ab","2008","Westdeutschland","weiblich","891","0.0999196497824818","0.0931791340165609","0.106660165548403"
"Lehne voll ab","2008","Ostdeutschland","maennlich","135","0.0622289686938931","0.0523585746715437","0.0720993627162425"
"Lehne voll ab","2008","Ostdeutschland","weiblich","158","0.0703561861697488","0.0602540433687718","0.0804583289707259"
"Stimme voll zu","2009","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2009","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2009","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2009","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2009","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2009","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2009","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2009","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2009","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2009","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2009","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2009","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2009","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2009","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2009","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2009","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2010","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2010","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2010","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2010","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2010","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2010","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2010","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2010","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2010","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2010","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2010","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2010","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2010","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2010","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2010","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2010","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2011","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2011","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2011","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2011","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2011","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2011","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2011","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2011","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2011","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2011","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2011","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2011","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2011","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2011","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2011","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2011","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2012","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2012","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2012","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2012","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2012","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2012","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2012","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2012","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2012","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2012","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2012","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2012","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2012","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2012","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2012","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2012","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2013","Westdeutschland","maennlich","537","0.0638677675874957","0.0587860678999819","0.0689494672750095"
"Stimme voll zu","2013","Westdeutschland","weiblich","648","0.0652002754863584","0.0605448443574389","0.0698557066152778"
"Stimme voll zu","2013","Ostdeutschland","maennlich","230","0.0807401919791046","0.0702582093676834","0.0912221745905258"
"Stimme voll zu","2013","Ostdeutschland","weiblich","266","0.0925703461409784","0.0823710636225353","0.102769628659422"
"Stimme eher zu","2013","Westdeutschland","maennlich","2612","0.306639928390327","0.297057109174162","0.316222747606492"
"Stimme eher zu","2013","Westdeutschland","weiblich","3027","0.303648676909808","0.294977544818467","0.312319809001149"
"Stimme eher zu","2013","Ostdeutschland","maennlich","907","0.381205978006787","0.362519290806451","0.399892665207123"
"Stimme eher zu","2013","Ostdeutschland","weiblich","1073","0.351939618717381","0.335133438748683","0.368745798686079"
"Lehne eher ab","2013","Westdeutschland","maennlich","4659","0.516401024654463","0.50601532492552","0.526786724383406"
"Lehne eher ab","2013","Westdeutschland","weiblich","5761","0.515260843221304","0.505836664263219","0.524685022179389"
"Lehne eher ab","2013","Ostdeutschland","maennlich","1278","0.475284048608582","0.456070031953069","0.494498065264095"
"Lehne eher ab","2013","Ostdeutschland","weiblich","1554","0.497100433135445","0.479505407827473","0.514695458443418"
"Lehne voll ab","2013","Westdeutschland","maennlich","1086","0.113091279367714","0.106509344966041","0.119673213769388"
"Lehne voll ab","2013","Westdeutschland","weiblich","1367","0.11589020438253","0.109854160776505","0.121926247988554"
"Lehne voll ab","2013","Ostdeutschland","maennlich","180","0.0627697814055265","0.0534377141625562","0.0721018486484968"
"Lehne voll ab","2013","Ostdeutschland","weiblich","209","0.0583896020061952","0.0501381462635526","0.0666410577488378"
"Stimme voll zu","2014","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2014","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2014","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2014","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2014","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2014","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2014","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2014","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2014","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2014","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2014","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2014","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2014","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2014","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2014","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2014","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2015","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2015","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2015","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2015","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2015","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2015","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2015","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2015","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2015","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2015","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2015","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2015","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2015","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2015","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2015","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2015","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2016","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2016","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2016","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2016","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2016","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2016","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2016","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2016","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2016","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2016","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2016","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2016","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2016","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2016","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2016","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2016","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2017","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2017","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2017","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2017","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2017","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2017","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2017","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2017","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2017","Westdeutschland","maennlich","","","",""
