year,age_gr,pgisced97,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Pre-primary Level,Agree,0.23188,146,588,0.19774,0.26602
2003,17-29 y.,Pre-primary Level,Disagree,0.56396,338,588,0.52385,0.60408
2003,17-29 y.,Pre-primary Level,Strongly disagree,0.14920,104,588,0.12037,0.17802
2003,17-29 y.,Lower Secondary Level,Strongly agree,0.10202,80,815,0.08122,0.12281
2003,17-29 y.,Lower Secondary Level,Agree,0.38333,298,815,0.34993,0.41673
2003,17-29 y.,Lower Secondary Level,Disagree,0.41518,367,815,0.38133,0.44903
2003,17-29 y.,Lower Secondary Level,Strongly disagree,0.08867,70,815,0.06914,0.10820
2003,17-29 y.,Upper Secondary Level,Strongly agree,0.07793,132,1746,0.06535,0.09051
2003,17-29 y.,Upper Secondary Level,Agree,0.32086,559,1746,0.29896,0.34276
2003,17-29 y.,Upper Secondary Level,Disagree,0.51095,893,1746,0.48750,0.53441
2003,17-29 y.,Upper Secondary Level,Strongly disagree,0.08808,162,1746,0.07478,0.10138
2003,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.29383,94,243,0.23644,0.35123
2003,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.56091,149,243,0.49838,0.62344
2003,17-29 y.,First Stage of Tertiary Education,Disagree,0.58759,48,48,0.44685,0.72833
2003,17-29 y.,Second Stage of Tertiary Education,Agree,0.26103,61,172,0.19520,0.32686
2003,17-29 y.,Second Stage of Tertiary Education,Disagree,0.57399,111,172,0.49988,0.64811
2003,30-45 y.,Lower Secondary Level,Strongly agree,0.15496,69,433,0.12084,0.18909
2003,30-45 y.,Lower Secondary Level,Agree,0.40917,168,433,0.36280,0.45553
2003,30-45 y.,Lower Secondary Level,Disagree,0.33147,157,433,0.28708,0.37586
2003,30-45 y.,Lower Secondary Level,Strongly disagree,0.09564,39,433,0.06791,0.12338
2003,30-45 y.,Upper Secondary Level,Strongly agree,0.07972,295,3559,0.07082,0.08862
2003,30-45 y.,Upper Secondary Level,Agree,0.38702,1357,3559,0.37102,0.40303
2003,30-45 y.,Upper Secondary Level,Disagree,0.45596,1665,3559,0.43959,0.47232
2003,30-45 y.,Upper Secondary Level,Strongly disagree,0.06908,242,3559,0.06074,0.07741
2003,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.29536,158,515,0.25592,0.33479
2003,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.57980,308,515,0.53713,0.62247
2003,30-45 y.,Post-secondary Non-tertiary Level,Strongly disagree,0.08531,49,515,0.06116,0.10946
2003,30-45 y.,First Stage of Tertiary Education,Strongly agree,0.05839,44,697,0.04097,0.07581
2003,30-45 y.,First Stage of Tertiary Education,Agree,0.34539,249,697,0.31007,0.38072
2003,30-45 y.,First Stage of Tertiary Education,Disagree,0.51252,354,697,0.47538,0.54965
2003,30-45 y.,First Stage of Tertiary Education,Strongly disagree,0.07829,50,697,0.05833,0.09824
2003,30-45 y.,Second Stage of Tertiary Education,Strongly agree,0.03861,59,1574,0.02909,0.04814
2003,30-45 y.,Second Stage of Tertiary Education,Agree,0.27194,387,1574,0.24995,0.29393
2003,30-45 y.,Second Stage of Tertiary Education,Disagree,0.53923,890,1574,0.51459,0.56386
2003,30-45 y.,Second Stage of Tertiary Education,Strongly disagree,0.14645,238,1574,0.12897,0.16392
2003,46-65 y.,Primary Level,Disagree,0.41747,41,41,0.26465,0.57030
2003,46-65 y.,Lower Secondary Level,Strongly agree,0.15575,107,686,0.12859,0.18291
2003,46-65 y.,Lower Secondary Level,Agree,0.33282,243,686,0.29753,0.36811
2003,46-65 y.,Lower Secondary Level,Disagree,0.42342,280,686,0.38642,0.46042
2003,46-65 y.,Lower Secondary Level,Strongly disagree,0.07654,56,686,0.05663,0.09645
2003,46-65 y.,Upper Secondary Level,Strongly agree,0.11237,396,3860,0.10240,0.12233
2003,46-65 y.,Upper Secondary Level,Agree,0.37403,1449,3860,0.35876,0.38929
2003,46-65 y.,Upper Secondary Level,Disagree,0.42502,1721,3860,0.40942,0.44061
2003,46-65 y.,Upper Secondary Level,Strongly disagree,0.07909,294,3860,0.07058,0.08761
2003,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.31355,74,221,0.25225,0.37486
2003,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.48215,115,221,0.41612,0.54818
2003,46-65 y.,Post-secondary Non-tertiary Level,Strongly disagree,0.15294,32,221,0.10538,0.20050
2003,46-65 y.,First Stage of Tertiary Education,Strongly agree,0.07281,42,644,0.05272,0.09289
2003,46-65 y.,First Stage of Tertiary Education,Agree,0.36008,225,644,0.32298,0.39719
2003,46-65 y.,First Stage of Tertiary Education,Disagree,0.47135,316,644,0.43276,0.50993
2003,46-65 y.,First Stage of Tertiary Education,Strongly disagree,0.09314,61,644,0.07068,0.11561
2003,46-65 y.,Second Stage of Tertiary Education,Strongly agree,0.04592,63,1983,0.03670,0.05513
2003,46-65 y.,Second Stage of Tertiary Education,Agree,0.26189,493,1983,0.24253,0.28124
2003,46-65 y.,Second Stage of Tertiary Education,Disagree,0.54828,1177,1983,0.52637,0.57019
2003,46-65 y.,Second Stage of Tertiary Education,Strongly disagree,0.13277,250,1983,0.11783,0.14771
2003,66 and older,Lower Secondary Level,Strongly agree,0.13761,107,773,0.11330,0.16191
2003,66 and older,Lower Secondary Level,Agree,0.32129,268,773,0.28834,0.35423
2003,66 and older,Lower Secondary Level,Disagree,0.43778,333,773,0.40278,0.47278
2003,66 and older,Lower Secondary Level,Strongly disagree,0.08355,65,773,0.06403,0.10307
2003,66 and older,Upper Secondary Level,Strongly agree,0.10828,206,1874,0.09421,0.12235
2003,66 and older,Upper Secondary Level,Agree,0.32730,625,1874,0.30605,0.34855
2003,66 and older,Upper Secondary Level,Disagree,0.45833,863,1874,0.43576,0.48089
2003,66 and older,Upper Secondary Level,Strongly disagree,0.10005,180,1874,0.08646,0.11363
2003,66 and older,Post-secondary Non-tertiary Level,Agree,0.37558,32,75,0.26524,0.48592
2003,66 and older,Post-secondary Non-tertiary Level,Disagree,0.38722,43,75,0.27623,0.49821
2003,66 and older,First Stage of Tertiary Education,Agree,0.33693,86,196,0.27059,0.40327
2003,66 and older,First Stage of Tertiary Education,Disagree,0.45302,110,196,0.38315,0.52289
2003,66 and older,Second Stage of Tertiary Education,Strongly agree,0.08360,39,572,0.06090,0.10631
2003,66 and older,Second Stage of Tertiary Education,Agree,0.30944,164,572,0.27152,0.34736
2003,66 and older,Second Stage of Tertiary Education,Disagree,0.48099,288,572,0.44000,0.52197
2003,66 and older,Second Stage of Tertiary Education,Strongly disagree,0.12376,81,572,0.09675,0.15077
2008,17-29 y.,Pre-primary Level,Agree,0.14800,79,347,0.11059,0.18542
2008,17-29 y.,Pre-primary Level,Disagree,0.34528,207,347,0.29518,0.39538
2008,17-29 y.,Pre-primary Level,Strongly disagree,0.08907,61,347,0.05905,0.11908
2008,17-29 y.,Lower Secondary Level,Strongly agree,0.07832,35,535,0.05554,0.10111
2008,17-29 y.,Lower Secondary Level,Agree,0.33044,185,535,0.29054,0.37033
2008,17-29 y.,Lower Secondary Level,Disagree,0.42299,261,535,0.38109,0.46489
2008,17-29 y.,Lower Secondary Level,Strongly disagree,0.07907,54,535,0.05619,0.10196
2008,17-29 y.,Upper Secondary Level,Strongly agree,0.07287,87,1411,0.05931,0.08644
2008,17-29 y.,Upper Secondary Level,Agree,0.30741,436,1411,0.28332,0.33149
2008,17-29 y.,Upper Secondary Level,Disagree,0.50550,726,1411,0.47940,0.53159
2008,17-29 y.,Upper Secondary Level,Strongly disagree,0.11001,162,1411,0.09367,0.12634
2008,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.27208,70,202,0.21056,0.33361
2008,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.59522,132,202,0.52736,0.66308
2008,17-29 y.,Second Stage of Tertiary Education,Agree,0.24859,40,233,0.19297,0.30420
2008,17-29 y.,Second Stage of Tertiary Education,Disagree,0.58706,147,233,0.52370,0.65041
2008,17-29 y.,Second Stage of Tertiary Education,Strongly disagree,0.15245,46,233,0.10619,0.19870
2008,30-45 y.,Lower Secondary Level,Strongly agree,0.18967,44,291,0.14455,0.23479
2008,30-45 y.,Lower Secondary Level,Agree,0.41995,128,291,0.36315,0.47676
2008,30-45 y.,Lower Secondary Level,Disagree,0.33977,119,291,0.28526,0.39428
2008,30-45 y.,Upper Secondary Level,Strongly agree,0.07795,207,2602,0.06765,0.08826
2008,30-45 y.,Upper Secondary Level,Agree,0.40239,1004,2602,0.38354,0.42124
2008,30-45 y.,Upper Secondary Level,Disagree,0.44973,1207,2602,0.43061,0.46884
2008,30-45 y.,Upper Secondary Level,Strongly disagree,0.06647,184,2602,0.05690,0.07605
2008,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.29169,135,460,0.25010,0.33327
2008,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.57868,275,460,0.53350,0.62385
2008,30-45 y.,Post-secondary Non-tertiary Level,Strongly disagree,0.09893,50,460,0.07161,0.12624
2008,30-45 y.,First Stage of Tertiary Education,Agree,0.35231,159,447,0.30797,0.39664
2008,30-45 y.,First Stage of Tertiary Education,Disagree,0.49448,244,447,0.44808,0.54088
2008,30-45 y.,First Stage of Tertiary Education,Strongly disagree,0.07854,44,447,0.05357,0.10351
2008,30-45 y.,Second Stage of Tertiary Education,Strongly agree,0.03457,35,1231,0.02436,0.04478
2008,30-45 y.,Second Stage of Tertiary Education,Agree,0.23989,261,1231,0.21603,0.26375
2008,30-45 y.,Second Stage of Tertiary Education,Disagree,0.54341,727,1231,0.51557,0.57124
2008,30-45 y.,Second Stage of Tertiary Education,Strongly disagree,0.17775,208,1231,0.15638,0.19911
2008,46-65 y.,Lower Secondary Level,Strongly agree,0.14797,60,436,0.11460,0.18134
2008,46-65 y.,Lower Secondary Level,Agree,0.38765,168,436,0.34187,0.43344
2008,46-65 y.,Lower Secondary Level,Disagree,0.37997,177,436,0.33436,0.42559
2008,46-65 y.,Lower Secondary Level,Strongly disagree,0.07206,31,436,0.04776,0.09636
2008,46-65 y.,Upper Secondary Level,Strongly agree,0.09828,294,3459,0.08836,0.10821
2008,46-65 y.,Upper Secondary Level,Agree,0.39140,1346,3459,0.37513,0.40767
2008,46-65 y.,Upper Secondary Level,Disagree,0.43597,1548,3459,0.41944,0.45249
2008,46-65 y.,Upper Secondary Level,Strongly disagree,0.06993,271,3459,0.06143,0.07843
