year,age_gr,pgisced97,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Pre-primary Level,Agree,0.24479673041664476,146,21314,0.24406228876660443,0.2455311720666851
2003,17-29 y.,Pre-primary Level,Disagree,0.5972831311594811,338,21314,0.5964453847101153,0.5981208776088468
2003,17-29 y.,Pre-primary Level,Strongly disagree,0.15792013842387417,104,21314,0.15729723895716782,0.15854303789058052
2003,17-29 y.,Lower Secondary Level,Strongly agree,0.10315597724368816,80,21314,0.10277481227575647,0.10353714221161986
2003,17-29 y.,Lower Secondary Level,Agree,0.38755252978541027,298,21314,0.38694199975384524,0.3881630598169753
2003,17-29 y.,Lower Secondary Level,Disagree,0.4196260394356838,367,21314,0.4190076066641935,0.42024447220717404
2003,17-29 y.,Lower Secondary Level,Strongly disagree,0.08966545353521775,70,21314,0.08930742271973241,0.09002348435070309
2003,17-29 y.,Upper Secondary Level,Strongly agree,0.07803202067133216,132,21314,0.07779754518180275,0.07826649616086158
2003,17-29 y.,Upper Secondary Level,Agree,0.32161557311248157,559,21314,0.3212072447234217,0.3220239015015414
2003,17-29 y.,Upper Secondary Level,Disagree,0.5120994765627818,893,21314,0.5116625123059825,0.512536440819581
2003,17-29 y.,Upper Secondary Level,Strongly disagree,0.0882529296534046,162,21314,0.08800495638888403,0.08850090291792517
2003,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.3437664087968134,94,21314,0.3426414603709027,0.3448913572227241
2003,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.6562335912031867,149,21314,0.655108642777276,0.6573585396290974
2003,17-29 y.,First Stage of Tertiary Education,Disagree,1.0,48,21314,1.0,1.0
2003,17-29 y.,Second Stage of Tertiary Education,Agree,0.3124900673576606,61,21314,0.31123779427216025,0.31374234044316096
2003,17-29 y.,Second Stage of Tertiary Education,Disagree,0.6875099326423393,111,21314,0.6862576595568389,0.6887622057278396
2003,30-45 y.,Lower Secondary Level,Strongly agree,0.15604801028994417,69,21314,0.1554230424784302,0.15667297810145814
2003,30-45 y.,Lower Secondary Level,Agree,0.4121389354921579,168,21314,0.41129126155123485,0.41298660943308096
2003,30-45 y.,Lower Secondary Level,Disagree,0.33362508134363045,157,21314,0.33281307704365715,0.33443708564360375
2003,30-45 y.,Lower Secondary Level,Strongly disagree,0.09818797287426739,40,21314,0.09767551659391686,0.09870042915461792
