year,plh0193,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,46-65 y.,middle vocational,0.2219730941704036,27727,0.21708148099450156,0.22686470734630562
2003,Strongly agree,30-45 y.,middle vocational,0.16535874439461884,27727,0.16098585858165998,0.1697316302075777
2003,Strongly agree,66 and older,middle vocational,0.11491031390134529,27727,0.11115645645949615,0.11866417134319443
2003,Strongly agree,18-29 y.,middle vocational,0.07399103139013453,27727,0.07090995995796948,0.07707210282229959
2003,Strongly agree,46-65 y.,general elementary,0.05997757847533632,27727,0.05718266607686172,0.06277249087381093
2003,Strongly agree,66 and older,general elementary,0.05997757847533632,27727,0.05718266607686172,0.06277249087381093
2003,Strongly agree,18-29 y.,general elementary,0.04147982062780269,27727,0.039132763312828826,0.04382687794277656
2003,Strongly agree,30-45 y.,general elementary,0.03867713004484305,27727,0.03640744086294431,0.04094681922674179
2003,Strongly agree,46-65 y.,higher education,0.03531390134529148,27727,0.03314134779491772,0.03748645489566524
2003,Strongly agree,30-45 y.,higher education,0.033071748878923765,27727,0.030966854367729786,0.035176643390117744
2003,Strongly agree,30-45 y.,higher vocational,0.02466367713004484,27727,0.02283805562675317,0.026489298633336513
2003,Strongly agree,46-65 y.,higher vocational,0.023542600896860985,27727,0.021757928524313446,0.025327273269408524
2003,Strongly agree,66 and older,higher education,0.021860986547085202,27727,0.020139753010645065,0.02358222008352534
2003,Strongly agree,30-45 y.,vocational + Abi,0.01569506726457399,27727,0.014232044608536904,0.01715808992061108
2003,Strongly agree,66 and older,higher vocational,0.014013452914798207,27727,0.01262984606254652,0.015397059767049893
2003,Strongly agree,30-45 y.,inadequately,0.010089686098654708,27727,0.00891332302811991,0.011266049169189506
2003,Strongly agree,46-65 y.,inadequately,0.008968609865470852,27727,0.007858896282725979,0.010078323448215725
2003,Strongly agree,18-29 y.,in school,0.008408071748878924,27727,0.0073332923680551375,0.00948285112970271
2003,Strongly agree,46-65 y.,vocational + Abi,0.007847533632286996,27727,0.006808904664384443,0.008886162600189549
2003,Strongly agree,66 and older,vocational + Abi,0.005044843049327354,27727,0.004210911866506449,0.005878774232148259
2003,Strongly agree,18-29 y.,higher vocational,0.004484304932735426,27727,0.003697845629246292,0.00527076423622456
2003,Strongly agree,18-29 y.,inadequately,0.003923766816143498,27727,0.003187894416732421,0.004659639215554574
