year,age_gr,pgisced97,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Pre-primary Level,Disagree,0.5495934959349593,27727,0.5437371361590512,0.5554498557108675
2003,17-29 y.,Pre-primary Level,Agree,0.23739837398373984,27727,0.23239005059492537,0.2424066973725543
2003,17-29 y.,Pre-primary Level,Strongly disagree,0.16910569105691056,27727,0.16469347638864887,0.17351790572517226
2003,17-29 y.,Pre-primary Level,Strongly agree,0.04390243902439024,27727,0.041490867986573005,0.04631401006220748
2003,17-29 y.,Primary Level,Disagree,0.36585365853658536,27727,0.36018404995717246,0.37152326711599826
2003,17-29 y.,Primary Level,Agree,0.34146341463414637,27727,0.335881712287045,0.34704511698124774
2003,17-29 y.,Primary Level,Strongly agree,0.17073170731707318,27727,0.1663026708924894,0.17516074374165697
2003,17-29 y.,Primary Level,Strongly disagree,0.12195121951219512,27727,0.11809947895996008,0.12580296006443015
2003,17-29 y.,Lower Secondary Level,Disagree,0.4503067484662577,27727,0.44445050585171475,0.4561629910808006
2003,17-29 y.,Lower Secondary Level,Agree,0.3656441717791411,27727,0.3599752505164133,0.3713130930418689
2003,17-29 y.,Lower Secondary Level,Strongly agree,0.09815950920245399,27727,0.09465735161337417,0.10166166679153381
2003,17-29 y.,Lower Secondary Level,Strongly disagree,0.08588957055214724,27727,0.08259139188896843,0.08918774921532606
2003,17-29 y.,Upper Secondary Level,Disagree,0.5114547537227949,27727,0.5055709166842065,0.5173385907613833
2003,17-29 y.,Upper Secondary Level,Agree,0.3201603665521191,27727,0.3146688581274788,0.3256518749767594
2003,17-29 y.,Upper Secondary Level,Strongly disagree,0.09278350515463918,27727,0.08936846757827556,0.0961985427310028
2003,17-29 y.,Upper Secondary Level,Strongly agree,0.07560137457044673,27727,0.07248966452725217,0.0787130846136413
2003,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.5437956204379562,27727,0.5379328591970876,0.5496583816788247
2003,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.34306569343065696,27727,0.3374777211041343,0.3486536657571796
2003,17-29 y.,Post-secondary Non-tertiary Level,Strongly disagree,0.08759124087591241,27727,0.08426365177985616,0.09091882997196866
2003,17-29 y.,Post-secondary Non-tertiary Level,Strongly agree,0.025547445255474453,27727,0.023690245071496443,0.027404645439452462
2003,17-29 y.,First Stage of Tertiary Education,Disagree,0.5106382978723404,27727,0.5047542484608002,0.5165223472838806
2003,17-29 y.,First Stage of Tertiary Education,Agree,0.2872340425531915,27727,0.28190810512308817,0.29255997998329486
2003,17-29 y.,First Stage of Tertiary Education,Strongly disagree,0.11702127659574468,27727,0.11323761605933824,0.12080493713215112
2003,17-29 y.,First Stage of Tertiary Education,Strongly agree,0.0851063829787234,27727,0.08182186989905561,0.08839089605839119
2003,17-29 y.,Second Stage of Tertiary Education,Disagree,0.5495049504950495,27727,0.5436484869231185,0.5553614140669806
2003,17-29 y.,Second Stage of Tertiary Education,Agree,0.30198019801980197,27727,0.29657604379466895,0.307384352244935
2003,17-29 y.,Second Stage of Tertiary Education,Strongly disagree,0.13366336633663367,27727,0.1296578900299948,0.13766884264327253
2003,17-29 y.,Second Stage of Tertiary Education,Strongly agree,0.01485148514851485,27727,0.013427713219176421,0.01627525707785328
2003,30-45 y.,Pre-primary Level,Disagree,1.0,27727,1.0,1.0
2003,30-45 y.,Primary Level,Agree,0.3684210526315789,27727,0.36274311428813294,0.3740989909750249
2003,30-45 y.,Primary Level,Disagree,0.32894736842105265,27727,0.3234171010287934,0.3344776358133119
2003,30-45 y.,Primary Level,Strongly agree,0.23684210526315788,27727,0.2318378288835236,0.24184638164279215
2003,30-45 y.,Primary Level,Strongly disagree,0.06578947368421052,27727,0.0628713397938541,0.06870760757456694
2003,30-45 y.,Lower Secondary Level,Agree,0.3870967741935484,27727,0.381363399042696,0.39283014934440075
2003,30-45 y.,Lower Secondary Level,Disagree,0.3617511520737327,27727,0.35609521444798814,0.3674070896994773
2003,30-45 y.,Lower Secondary Level,Strongly agree,0.15898617511520738,27727,0.1546820401783196,0.16329031005209516
2003,30-45 y.,Lower Secondary Level,Strongly disagree,0.09216589861751152,27727,0.08876108763440456,0.09557070960061849
2003,30-45 y.,Upper Secondary Level,Disagree,0.4679595278246206,27727,0.46208624232567946,0.4738328133235617
2003,30-45 y.,Upper Secondary Level,Agree,0.3811129848229342,27727,0.3753963929377371,0.38682957670813134
2003,30-45 y.,Upper Secondary Level,Strongly agree,0.08291174817313098,27727,0.07966597451519979,0.08615752183106216
2003,30-45 y.,Upper Secondary Level,Strongly disagree,0.06801573917931422,27727,0.06505217982093986,0.07097929853768858
2003,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.5661764705882353,27727,0.5603428646348837,0.5720100765415869
2003,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.2922794117647059,27727,0.2869259505899254,0.29763287293948637
2003,30-45 y.,Post-secondary Non-tertiary Level,Strongly disagree,0.0900735294117647,27727,0.08670371200013999,0.09344334682338942
2003,30-45 y.,Post-secondary Non-tertiary Level,Strongly agree,0.051470588235294115,27727,0.048869772422770005,0.054071404047818225
2003,30-45 y.,First Stage of Tertiary Education,Disagree,0.5078909612625538,27727,0.5020063125420609,0.5137756099830468
2003,30-45 y.,First Stage of Tertiary Education,Agree,0.35724533715925394,27727,0.35160492899429335,0.3628857453242145
2003,30-45 y.,First Stage of Tertiary Education,Strongly disagree,0.07173601147776183,27727,0.06869856247871045,0.07477346047681321
2003,30-45 y.,First Stage of Tertiary Education,Strongly agree,0.06312769010043041,27727,0.060265128897114724,0.06599025130374611
2003,30-45 y.,Second Stage of Tertiary Education,Disagree,0.565438373570521,27727,0.5596036141172627,0.5712731330237792
2003,30-45 y.,Second Stage of Tertiary Education,Agree,0.24587039390088947,27727,0.24080187880744164,0.2509389089943373
2003,30-45 y.,Second Stage of Tertiary Education,Strongly disagree,0.15120711562897077,27727,0.14699023206283138,0.15542399919511016
2003,30-45 y.,Second Stage of Tertiary Education,Strongly agree,0.03748411689961881,27727,0.035248320644627386,0.03971991315461023
2003,46-65 y.,Primary Level,Disagree,0.45054945054945056,27727,0.4446929232996342,0.4564059777992669
2003,46-65 y.,Primary Level,Agree,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,46-65 y.,Primary Level,Strongly agree,0.17582417582417584,27727,0.1713433933514913,0.18030495829686038
2003,46-65 y.,Primary Level,Strongly disagree,0.06593406593406594,27727,0.06301295314675444,0.06885517872137743
2003,46-65 y.,Lower Secondary Level,Disagree,0.40875912408759124,27727,0.40297256241789564,0.41454568575728684
2003,46-65 y.,Lower Secondary Level,Agree,0.35474452554744523,27727,0.34911297054528906,0.3603760805496014
2003,46-65 y.,Lower Secondary Level,Strongly agree,0.1562043795620438,27727,0.15193101576244258,0.16047774336164503
2003,46-65 y.,Lower Secondary Level,Strongly disagree,0.08029197080291971,27727,0.07709332848881426,0.08349061311702516
2003,46-65 y.,Upper Secondary Level,Disagree,0.44597045866804874,27727,0.4401195389757463,0.4518213783603512
2003,46-65 y.,Upper Secondary Level,Agree,0.3752267426794506,27727,0.3695275579031416,0.3809259274557596
2003,46-65 y.,Upper Secondary Level,Strongly agree,0.10261725835708733,27727,0.09904532218043259,0.10618919453374208
2003,46-65 y.,Upper Secondary Level,Strongly disagree,0.07618554029541331,27727,0.0730628185762271,0.07930826201459953
2003,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.48936170212765956,27727,0.48347765271611937,0.49524575153919975
2003,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.3148936170212766,27727,0.30942640941389643,0.3203608246286568
2003,46-65 y.,Post-secondary Non-tertiary Level,Strongly disagree,0.13617021276595745,27727,0.1321332032233189,0.140207222308596
2003,46-65 y.,Post-secondary Non-tertiary Level,Strongly agree,0.059574468085106386,27727,0.0567883666590676,0.06236056951114517
2003,46-65 y.,First Stage of Tertiary Education,Disagree,0.48992248062015503,27727,0.4840382944384639,0.49580666680184615
2003,46-65 y.,First Stage of Tertiary Education,Agree,0.35038759689922483,27727,0.34477186783681196,0.3560033259616377
2003,46-65 y.,First Stage of Tertiary Education,Strongly disagree,0.09457364341085271,27727,0.09112922218725193,0.09801806463445349
2003,46-65 y.,First Stage of Tertiary Education,Strongly agree,0.06511627906976744,27727,0.06221206773035172,0.06802049040918316
2003,46-65 y.,Second Stage of Tertiary Education,Disagree,0.5935451336359052,27727,0.5877636717320331,0.5993265955397773
2003,46-65 y.,Second Stage of Tertiary Education,Agree,0.248613212304589,27727,0.2435257815648921,0.25370064304428586
2003,46-65 y.,Second Stage of Tertiary Education,Strongly disagree,0.1260716086737267,27727,0.12216453858901116,0.1299786787584422
2003,46-65 y.,Second Stage of Tertiary Education,Strongly agree,0.03177004538577912,27727,0.02970560281993004,0.033834487951628196
2003,66 and older,Primary Level,Agree,0.5,27727,0.4941146183005651,0.5058853816994349
2003,66 and older,Primary Level,Disagree,0.3269230769230769,27727,0.3214015426865109,0.33244461115964297
2003,66 and older,Primary Level,Strongly disagree,0.1346153846153846,27727,0.13059787834370945,0.13863289088705977
2003,66 and older,Primary Level,Strongly agree,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,66 and older,Lower Secondary Level,Disagree,0.4307891332470893,27727,0.4249604079049549,0.4366178585892237
2003,66 and older,Lower Secondary Level,Agree,0.34670116429495473,27727,0.34109922727030323,0.35230310131960624
2003,66 and older,Lower Secondary Level,Strongly agree,0.1384217335058215,27727,0.1343567935055921,0.14248667350605088
2003,66 and older,Lower Secondary Level,Strongly disagree,0.08408796895213454,27727,0.08082135025583867,0.0873545876484304
2003,66 and older,Upper Secondary Level,Disagree,0.4607581420181527,27727,0.4548909143919874,0.46662536964431794
2003,66 and older,Upper Secondary Level,Agree,0.3336892685531233,27727,0.32813899799503776,0.33923953911120885
2003,66 and older,Upper Secondary Level,Strongly agree,0.10945008008542445,27727,0.10577521155691211,0.1131249486139368
2003,66 and older,Upper Secondary Level,Strongly disagree,0.09610250934329952,27727,0.09263329139664657,0.09957172728995246
2003,66 and older,Post-secondary Non-tertiary Level,Disagree,0.4387755102040816,27727,0.43293441712338226,0.444616603284781
2003,66 and older,Post-secondary Non-tertiary Level,Agree,0.32653061224489793,27727,0.321010784674091,0.33205043981570487
2003,66 and older,Post-secondary Non-tertiary Level,Strongly disagree,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
