year,age_gr,pgisced97,plh0193,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,middle vocational,Lehne eher ab,0.08031547507933545,27727,0.07711640550095651,0.08351454465771439
2003,30-45 J.,middle vocational,Lehne eher ab,0.07770207205525481,27727,0.07455101296986676,0.08085313114064287
2003,46-65 J.,middle vocational,Stimme eher zu,0.06757513533694232,27727,0.06462049232783534,0.07052977834604929
2003,30-45 J.,middle vocational,Stimme eher zu,0.06328168751166698,27727,0.06041587244652363,0.06614750257681032
2003,46-65 J.,higher education,Lehne eher ab,0.054928131416837785,27727,0.05224628155724025,0.05760998127643532
2003,18-29 J.,middle vocational,Lehne eher ab,0.041674444651857386,27727,0.039322126415355534,0.04402676288835924
2003,30-45 J.,higher education,Lehne eher ab,0.04153444091842449,27727,0.039185905736122295,0.04388297610072668
2003,66 und älter,middle vocational,Lehne eher ab,0.04027440731752847,27727,0.03796025070305149,0.04258856393200544
2003,66 und älter,middle vocational,Stimme eher zu,0.029167444465185738,27727,0.027186711244207816,0.03114817768616366
2003,18-29 J.,middle vocational,Stimme eher zu,0.026040694418517828,27727,0.024166125911943576,0.02791526292509208
2003,46-65 J.,higher education,Stimme eher zu,0.02300728019413851,27727,0.021242531233858983,0.024772029154418035
2003,46-65 J.,middle vocational,Stimme voll zu,0.018480492813141684,27727,0.016895194958288687,0.02006579066799468
2003,30-45 J.,higher education,Stimme eher zu,0.01806048161284301,27727,0.016492966765420992,0.019627996460265026
2003,30-45 J.,higher vocational,Lehne eher ab,0.016520440545081203,27727,0.015020071445041704,0.018020809645120702
2003,66 und älter,general elemantary,Lehne eher ab,0.015540414411050961,27727,0.014084503254362953,0.01699632556773897
2003,18-29 J.,general elemantary,Lehne eher ab,0.015120403210752286,27727,0.01368399497456905,0.01655681144693552
2003,46-65 J.,higher vocational,Lehne eher ab,0.014747059921597909,27727,0.013328227113096223,0.016165892730099593
2003,30-45 J.,vocational + Abi,Lehne eher ab,0.014373716632443531,27727,0.012972693494839588,0.015774739770047473
2003,30-45 J.,middle vocational,Stimme voll zu,0.013767033787567669,27727,0.012395474526459768,0.01513859304867557
2003,46-65 J.,middle vocational,Lehne voll ab,0.013720365876423371,27727,0.012351100870219345,0.015089630882627398
