year,age_gr,pgisced97,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Pre-primary Level,Agree,0.24480,146,21314,0.24406,0.24553
2003,17-29 y.,Pre-primary Level,Disagree,0.59728,338,21314,0.59645,0.59812
2003,17-29 y.,Pre-primary Level,Strongly disagree,0.15792,104,21314,0.15730,0.15854
2003,17-29 y.,Lower Secondary Level,Strongly agree,0.10316,80,21314,0.10277,0.10354
2003,17-29 y.,Lower Secondary Level,Agree,0.38755,298,21314,0.38694,0.38816
2003,17-29 y.,Lower Secondary Level,Disagree,0.41963,367,21314,0.41901,0.42024
2003,17-29 y.,Lower Secondary Level,Strongly disagree,0.08967,70,21314,0.08931,0.09002
2003,17-29 y.,Upper Secondary Level,Strongly agree,0.07803,132,21314,0.07780,0.07827
2003,17-29 y.,Upper Secondary Level,Agree,0.32162,559,21314,0.32121,0.32202
2003,17-29 y.,Upper Secondary Level,Disagree,0.51210,893,21314,0.51166,0.51254
2003,17-29 y.,Upper Secondary Level,Strongly disagree,0.08825,162,21314,0.08800,0.08850
2003,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.34377,94,21314,0.34264,0.34489
2003,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.65623,149,21314,0.65511,0.65736
2003,17-29 y.,First Stage of Tertiary Education,Disagree,1.00000,48,21314,1.00000,1.00000
2003,17-29 y.,Second Stage of Tertiary Education,Agree,0.31249,61,21314,0.31124,0.31374
2003,17-29 y.,Second Stage of Tertiary Education,Disagree,0.68751,111,21314,0.68626,0.68876
2003,30-45 y.,Lower Secondary Level,Strongly agree,0.15605,69,21314,0.15542,0.15667
2003,30-45 y.,Lower Secondary Level,Agree,0.41214,168,21314,0.41129,0.41299
2003,30-45 y.,Lower Secondary Level,Disagree,0.33363,157,21314,0.33281,0.33444
2003,30-45 y.,Lower Secondary Level,Strongly disagree,0.09819,40,21314,0.09768,0.09870
2003,30-45 y.,Upper Secondary Level,Strongly agree,0.08050,295,21314,0.08034,0.08066
2003,30-45 y.,Upper Secondary Level,Agree,0.38938,1356,21314,0.38909,0.38968
2003,30-45 y.,Upper Secondary Level,Disagree,0.46036,1665,21314,0.46006,0.46066
2003,30-45 y.,Upper Secondary Level,Strongly disagree,0.06975,242,21314,0.06960,0.06991
2003,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.31297,159,21314,0.31226,0.31367
2003,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.59885,308,21314,0.59811,0.59960
2003,30-45 y.,Post-secondary Non-tertiary Level,Strongly disagree,0.08818,49,21314,0.08775,0.08861
2003,30-45 y.,First Stage of Tertiary Education,Strongly agree,0.05870,44,21314,0.05837,0.05902
2003,30-45 y.,First Stage of Tertiary Education,Agree,0.34728,249,21314,0.34662,0.34793
2003,30-45 y.,First Stage of Tertiary Education,Disagree,0.51527,354,21314,0.51458,0.51595
2003,30-45 y.,First Stage of Tertiary Education,Strongly disagree,0.07876,50,21314,0.07839,0.07913
2003,30-45 y.,Second Stage of Tertiary Education,Strongly agree,0.03877,59,21314,0.03858,0.03896
2003,30-45 y.,Second Stage of Tertiary Education,Agree,0.27301,387,21314,0.27258,0.27344
2003,30-45 y.,Second Stage of Tertiary Education,Disagree,0.54118,890,21314,0.54070,0.54167
2003,30-45 y.,Second Stage of Tertiary Education,Strongly disagree,0.14704,238,21314,0.14669,0.14738
2003,46-65 y.,Primary Level,Disagree,1.00000,41,21314,1.00000,1.00000
2003,46-65 y.,Lower Secondary Level,Strongly agree,0.15746,107,21314,0.15700,0.15792
2003,46-65 y.,Lower Secondary Level,Agree,0.33719,243,21314,0.33659,0.33779
2003,46-65 y.,Lower Secondary Level,Disagree,0.42888,280,21314,0.42825,0.42951
2003,46-65 y.,Lower Secondary Level,Strongly disagree,0.07647,55,21314,0.07613,0.07681
2003,46-65 y.,Upper Secondary Level,Strongly agree,0.11348,396,21314,0.11330,0.11365
2003,46-65 y.,Upper Secondary Level,Agree,0.37751,1448,21314,0.37724,0.37778
