year,age_gr,pgisced97,plh0193,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,middle vocational,Lehne eher ab,0.07942954723773481,27727,0.0762466384788219,0.08261245599664771
2003,30-45 J.,middle vocational,Lehne eher ab,0.0768449716158213,27727,0.07370988403815405,0.07998005919348854
2003,46-65 J.,middle vocational,Stimme eher zu,0.06682974108090645,27727,0.06389026477472258,0.06976921738709031
2003,30-45 J.,middle vocational,Stimme eher zu,0.06258365255919139,27727,0.05973262546431438,0.0654346796540684
2003,46-65 J.,higher education,Lehne eher ab,0.05432224119628929,27727,0.0516543687760051,0.05699011361657348
2003,18-29 J.,middle vocational,Lehne eher ab,0.04121475054229935,27727,0.03887488102374959,0.04355462006084911
2003,30-45 J.,higher education,Lehne eher ab,0.041076291133982555,27727,0.0387401866122328,0.04341239565573231
2003,66 und älter,middle vocational,Lehne eher ab,0.0398301564591314,27727,0.037528265923839135,0.04213204699442366
2003,66 und älter,middle vocational,Stimme eher zu,0.028845710065998984,27727,0.026875605109519307,0.03081581502247866
2003,18-29 J.,middle vocational,Stimme eher zu,0.025753449946923895,27727,0.023888974037718825,0.027617925856128964
2003,46-65 J.,higher education,Stimme eher zu,0.02275349610006,27727,0.020998279325334365,0.024508712874785635
2003,46-65 J.,middle vocational,Stimme voll zu,0.018276641897816956,27727,0.016699947975389314,0.019853335820244598
2003,30-45 J.,higher education,Stimme eher zu,0.01786126367286657,27727,0.016302259989964367,0.019420267355768774
2003,30-45 J.,higher vocational,Lehne eher ab,0.016338210181381825,27727,0.014846000785309855,0.017830419577453797
2003,66 und älter,general elemantary,Lehne eher ab,0.01536899432316426,27727,0.013921009169723698,0.01681697947660482
2003,18-29 J.,general elemantary,Lehne eher ab,0.014953616098213874,27727,0.01352503110363738,0.016382201092790368
2003,46-65 J.,higher vocational,Lehne eher ab,0.014584391009369087,27727,0.013173288713684176,0.015995493305054
2003,30-45 J.,vocational + Abi,Lehne eher ab,0.0142151659205243,27727,0.01282177921377341,0.015608552627275188
2003,30-45 J.,middle vocational,Stimme voll zu,0.01361517515115152,27727,0.012251096419526774,0.014979253882776267
2003,46-65 J.,middle vocational,Lehne voll ab,0.013569022015045923,27727,0.012207225385674116,0.01493081864441773
2003,66 und älter,higher education,Lehne eher ab,0.013292103198412331,27727,0.011944084909760226,0.014640121487064436
2003,46-65 J.,general elemantary,Lehne eher ab,0.012922878109567545,27727,0.011593465489471714,0.014252290729663376
2003,18-29 J.,general elemantary,Stimme eher zu,0.012461346748511562,27727,0.01115558430794838,0.013767109189074743
2003,66 und älter,general elemantary,Stimme eher zu,0.012369040476300365,27727,0.011068062384464937,0.013670018568135793
2003,46-65 J.,higher education,Lehne voll ab,0.011538284026399594,27727,0.01028122645122852,0.012795341601570667
2003,30-45 J.,higher vocational,Stimme eher zu,0.011492130890293996,27727,0.010237560661333418,0.012746701119254574
2003,46-65 J.,general elemantary,Stimme eher zu,0.011215212073660405,27727,0.009975675734307247,0.012454748413013562
2003,30-45 J.,middle vocational,Lehne voll ab,0.011169058937554807,27727,0.009932046845102965,0.01240607103000665
2003,30-45 J.,higher education,Lehne voll ab,0.010984446393132414,27727,0.009757585628630215,0.012211307157634613
2003,46-65 J.,higher vocational,Stimme eher zu,0.010430608759865232,27727,0.009234742577326161,0.011626474942404303
2003,66 und älter,middle vocational,Stimme voll zu,0.009461392901647667,27727,0.008321883605240138,0.010600902198055196
2003,18-29 J.,in school,Lehne eher ab,0.008722942723958092,27727,0.007628397606712268,0.009817487841203917
2003,66 und älter,middle vocational,Lehne voll ab,0.008307564499007708,27727,0.0072391740639125395,0.009375954934102877
2003,30-45 J.,general elemantary,Stimme eher zu,0.007753726865740527,27727,0.00672127546568204,0.008786178265799013
2003,66 und älter,higher education,Stimme eher zu,0.007569114321318134,27727,0.006548933162996207,0.00858929547964006
2003,18-29 J.,middle vocational,Lehne voll ab,0.007476808049106937,27727,0.006462819437038334,0.00849079666117554
2003,30-45 J.,vocational + Abi,Stimme eher zu,0.007338348640790142,27727,0.006333722619383975,0.00834297466219631
2003,30-45 J.,general elemantary,Lehne eher ab,0.0072460423685789446,27727,0.006247708331335525,0.008244376405822365
2003,18-29 J.,vocational + Abi,Lehne eher ab,0.006876817279734158,27727,0.005904070206883946,0.00784956435258437
2003,18-29 J.,middle vocational,Stimme voll zu,0.006092213965938986,27727,0.005176277709512478,0.0070081502223654935
2003,46-65 J.,vocational + Abi,Lehne eher ab,0.005307610652143813,27727,0.004452349873522331,0.006162871430765294
2003,18-29 J.,higher education,Lehne eher ab,0.00512299810772142,27727,0.004282665098063896,0.005963331117378943
2003,66 und älter,higher vocational,Lehne eher ab,0.005076844971615821,27727,0.0042402864061861865,0.005913403537045456
2003,46-65 J.,general elemantary,Stimme voll zu,0.004938385563299026,27727,0.004113256063966886,0.005763515062631167
2003,66 und älter,general elemantary,Stimme voll zu,0.004938385563299026,27727,0.004113256063966886,0.005763515062631167
2003,18-29 J.,-1,Lehne eher ab,0.004476854202243042,27727,0.003691045585914275,0.00526266281857181
2003,18-29 J.,vocational + Abi,Stimme eher zu,0.004338394793926247,27727,0.003564779502764572,0.005112010085087923
2003,66 und älter,higher vocational,Stimme eher zu,0.00396916970508146,27727,0.0032290689371862785,0.004709270472976642
2003,66 und älter,higher education,Lehne voll ab,0.0037384040245534685,27727,0.0030200567594981416,0.004456751289608795
2003,18-29 J.,in school,Stimme eher zu,0.0037384040245534685,27727,0.0030200567594981416,0.004456751289608795
2003,46-65 J.,vocational + Abi,Stimme eher zu,0.00341533207181428,27727,0.0027286144387289866,0.004102049704899573
2003,18-29 J.,general elemantary,Stimme voll zu,0.00341533207181428,27727,0.0027286144387289866,0.004102049704899573
2003,30-45 J.,general elemantary,Stimme voll zu,0.003184566391286288,27727,0.0025213776257757376,0.003847755156796838
2003,66 und älter,general elemantary,Lehne voll ab,0.002999953846863894,27727,0.002356215313802968,0.0036436923799248204
2003,46-65 J.,higher education,Stimme voll zu,0.0029076475746526976,27727,0.00227386075124516,0.003541434398060235
2003,18-29 J.,general elemantary,Lehne voll ab,0.0029076475746526976,27727,0.00227386075124516,0.003541434398060235
2003,18-29 J.,in school,Lehne voll ab,0.0028614944385470993,27727,0.002232743238606136,0.0034902456384880627
2003,18-29 J.,-1,Stimme eher zu,0.002815341302441501,27727,0.002191666856058095,0.0034390157488249067
2003,18-29 J.,higher education,Stimme eher zu,0.002815341302441501,27727,0.002191666856058095,0.0034390157488249067
2003,46-65 J.,higher vocational,Lehne voll ab,0.002815341302441501,27727,0.002191666856058095,0.0034390157488249067
