year,age_gr,pgisced97,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Pre-primary Level,Agree,0.004940688896048054,146,21314,0.004923673904170754,0.004957703887925354
2003,17-29 y.,Pre-primary Level,Disagree,0.01205485926586465,338,21314,0.012028376643046871,0.01208134188868243
2003,17-29 y.,Pre-primary Level,Strongly disagree,0.0031872740826449993,104,21314,0.0031735958495439282,0.0032009523157460703
2003,17-29 y.,Lower Secondary Level,Strongly agree,0.003868180863467095,80,21314,0.003853117383975469,0.0038832443429587206
2003,17-29 y.,Lower Secondary Level,Agree,0.014532587634381726,298,21314,0.01450354699880067,0.014561628269962781
2003,17-29 y.,Lower Secondary Level,Disagree,0.015735291923250322,367,21314,0.015705091928539923,0.01576549191796072
2003,17-29 y.,Lower Secondary Level,Strongly disagree,0.0033623082321218535,70,21314,0.0033482606712122594,0.0033763557930314475
2003,17-29 y.,Upper Secondary Level,Strongly agree,0.006013033980965363,132,21314,0.005994273209983545,0.006031794751947181
2003,17-29 y.,Upper Secondary Level,Agree,0.02478322813244132,559,21314,0.024745501935615765,0.024820954329266873
2003,17-29 y.,Upper Secondary Level,Disagree,0.039461640589526115,893,21314,0.03941439530888782,0.039508885870164406
2003,17-29 y.,Upper Secondary Level,Strongly disagree,0.006800642356306778,162,21314,0.006780698612298279,0.006820586100315278
2003,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.0036086696172307814,94,21314,0.003594118309017851,0.0036232209254437116
2003,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.006888777267882773,149,21314,0.006868705597126724,0.006908848938638822
2003,17-29 y.,First Stage of Tertiary Education,Disagree,0.0024150588197102093,48,21314,0.0024031477077540962,0.0024269699316663224
2003,17-29 y.,Second Stage of Tertiary Education,Agree,0.0025210434751675496,61,21314,0.002508874456796199,0.0025332124935389002
2003,17-29 y.,Second Stage of Tertiary Education,Disagree,0.005546552069500077,111,21314,0.005528529476129463,0.005564574662870692
2003,30-45 y.,Lower Secondary Level,Strongly agree,0.003098460248018865,69,21314,0.0030849733334729393,0.0031119471625647905
2003,30-45 y.,Lower Secondary Level,Agree,0.008183353994136463,168,21314,0.008161491743262021,0.008205216245010905
2003,30-45 y.,Lower Secondary Level,Disagree,0.00662439751948515,157,21314,0.006604712155666225,0.006644082883304075
2003,30-45 y.,Lower Secondary Level,Strongly disagree,0.001949602114241613,40,21314,0.001938897704177373,0.001960306524305853
2003,30-45 y.,Upper Secondary Level,Strongly agree,0.013097067463977381,295,21314,0.013069478349573215,0.013124656578381548
2003,30-45 y.,Upper Secondary Level,Agree,0.0633503490508801,1356,21314,0.06329123692179729,0.06340946117996292
2003,30-45 y.,Upper Secondary Level,Disagree,0.07489821344659842,1665,21314,0.07483433652220292,0.07496209037099391
2003,30-45 y.,Upper Secondary Level,Strongly disagree,0.011348351920166805,242,21314,0.011322647870427756,0.011374055969905855
2003,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.007972027583034898,159,21314,0.00795044716448622,0.007993608001583576
2003,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.01525427854454997,308,21314,0.015224536460573408,0.015284020628526533
2003,30-45 y.,Post-secondary Non-tertiary Level,Strongly disagree,0.0022462513250756846,49,21314,0.002234763062181597,0.002257739587969772
2003,30-45 y.,First Stage of Tertiary Education,Strongly agree,0.0018193485273554771,44,21314,0.0018090072060115798,0.0018296898486993745
2003,30-45 y.,First Stage of Tertiary Education,Agree,0.010763944339977126,249,21314,0.010738903482389681,0.01078898519756457
2003,30-45 y.,First Stage of Tertiary Education,Disagree,0.015970766626259243,354,21314,0.015940345142649227,0.01600118810986926
2003,30-45 y.,First Stage of Tertiary Education,Strongly disagree,0.002441170454680601,50,21314,0.00242919528104942,0.0024531456283117823
2003,30-45 y.,Second Stage of Tertiary Education,Strongly agree,0.0024057772410778057,59,21314,0.0023938889843046055,0.002417665497851006
2003,30-45 y.,Second Stage of Tertiary Education,Agree,0.016941558680325115,387,21314,0.016910241701503265,0.016972875659146965
2003,30-45 y.,Second Stage of Tertiary Education,Disagree,0.033582944157492904,890,21314,0.033539226670982546,0.03362666164400326
2003,30-45 y.,Second Stage of Tertiary Education,Strongly disagree,0.00912453172827017,238,21314,0.009101457438667514,0.009147606017872826
2003,46-65 y.,Primary Level,Disagree,0.0019299297478571826,41,21314,0.0019192793759267254,0.0019405801197876398
2003,46-65 y.,Lower Secondary Level,Strongly agree,0.005718868687291929,107,21314,0.005700569863746197,0.005737167510837662
2003,46-65 y.,Lower Secondary Level,Agree,0.012246445862818848,243,21314,0.012219756215065807,0.012273135510571888
2003,46-65 y.,Lower Secondary Level,Disagree,0.015576662449333823,280,21314,0.015546612644005467,0.01560671225466218
2003,46-65 y.,Lower Secondary Level,Strongly disagree,0.002777331944658291,55,21314,0.0027645609867432623,0.0027901029025733195
2003,46-65 y.,Upper Secondary Level,Strongly agree,0.021473898891785918,396,21314,0.021438722185929814,0.02150907559764202
2003,46-65 y.,Upper Secondary Level,Agree,0.07143954060278929,1448,21314,0.07137703946437834,0.07150204174120023
2003,46-65 y.,Upper Secondary Level,Disagree,0.08121223751510452,1721,21314,0.08114594998350551,0.08127852504670353
2003,46-65 y.,Upper Secondary Level,Strongly disagree,0.01511175130429319,294,21314,0.015082146350693349,0.01514135625789303
2003,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.0034520172825106476,74,21314,0.0034377841957760535,0.0034662503692452417
2003,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.005306694334932646,115,21314,0.005289063611123411,0.005324325058741881
2003,46-65 y.,Post-secondary Non-tertiary Level,Strongly disagree,0.0016837726988118893,32,21314,0.0016738234726079897,0.0016937219250157888
2003,46-65 y.,First Stage of Tertiary Education,Strongly agree,0.0021031809770368647,42,21314,0.002092063796724231,0.002114298157349498
2003,46-65 y.,First Stage of Tertiary Education,Agree,0.010434790519278536,226,21314,0.01041013139867741,0.010459449639879662
2003,46-65 y.,First Stage of Tertiary Education,Disagree,0.013613489538607929,316,21314,0.013585369118719387,0.01364160995849647
2003,46-65 y.,First Stage of Tertiary Education,Strongly disagree,0.002691568588401491,61,21314,0.0026789958181652764,0.0027041413586377052
2003,46-65 y.,Second Stage of Tertiary Education,Strongly agree,0.0029577570098785,63,21314,0.0029445789482658038,0.0029709350714911963
