"plh0193","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Stimme voll zu","2003","(noch) kein Abschluss","Hamburg","3","","",""
"Stimme voll zu","2003","(noch) kein Abschluss","Niedersachsen","5","0.081795374728987","0.0231893101605053","0.140401439297469"
"Stimme voll zu","2003","(noch) kein Abschluss","Bremen","","","",""
"Stimme voll zu","2003","(noch) kein Abschluss","Nordrhein-Westfalen","17","","",""
"Stimme voll zu","2003","(noch) kein Abschluss","Hessen","10","","",""
"Stimme voll zu","2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","0.13554503327787","0.0442464155497344","0.226843651006005"
"Stimme voll zu","2003","(noch) kein Abschluss","Baden-Wuerttemberg","9","0.0759959601394954","0.029354790100298","0.122637130178693"
"Stimme voll zu","2003","(noch) kein Abschluss","Bayern","8","0.138073764261459","0.0690651816935998","0.207082346829319"
"Stimme voll zu","2003","(noch) kein Abschluss","Saarland","","","",""
"Stimme voll zu","2003","(noch) kein Abschluss","Berlin","5","0.173849695894364","0.0605756626195594","0.287123729169169"
"Stimme voll zu","2003","(noch) kein Abschluss","Brandenburg","2","","",""
"Stimme voll zu","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Stimme voll zu","2003","(noch) kein Abschluss","Sachsen","2","","",""
"Stimme voll zu","2003","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Stimme voll zu","2003","(noch) kein Abschluss","Thueringen","2","","",""
"Stimme voll zu","2003","Hauptschule","Schleswig-Holstein","30","0.111784813141098","0.0745428776099145","0.149026748672281"
"Stimme voll zu","2003","Hauptschule","Hamburg","9","0.0934050262308105","0.0311749654961568","0.155635086965464"
"Stimme voll zu","2003","Hauptschule","Niedersachsen","85","0.106082112572688","0.0840872882916181","0.128076936853759"
"Stimme voll zu","2003","Hauptschule","Bremen","4","0.0742720196204515","0.00620057376469398","0.142343465476209"
"Stimme voll zu","2003","Hauptschule","Nordrhein-Westfalen","245","","",""
"Stimme voll zu","2003","Hauptschule","Hessen","91","0.163122416554136","0.132300024308313","0.193944808799959"
"Stimme voll zu","2003","Hauptschule","Rheinland-Pfalz,Saarland","82","0.117460698824344","0.0932966769009334","0.141624720747754"
"Stimme voll zu","2003","Hauptschule","Baden-Wuerttemberg","153","","",""
"Stimme voll zu","2003","Hauptschule","Bayern","118","","",""
"Stimme voll zu","2003","Hauptschule","Saarland","","","",""
"Stimme voll zu","2003","Hauptschule","Berlin","23","","",""
"Stimme voll zu","2003","Hauptschule","Brandenburg","40","0.16209522771445","0.115662643568812","0.208527811860087"
"Stimme voll zu","2003","Hauptschule","Mecklenburg-Vorpommern","21","","",""
"Stimme voll zu","2003","Hauptschule","Sachsen","41","0.0992219658331153","0.0704933810198928","0.127950550646338"
"Stimme voll zu","2003","Hauptschule","Sachsen-Anhalt","68","0.246844865615963","0.197047528831401","0.296642202400525"
"Stimme voll zu","2003","Hauptschule","Thueringen","44","0.199472946084526","0.154178755346814","0.244767136822238"
"Stimme voll zu","2003","Realschule","Schleswig-Holstein","8","0.0463332337795844","0.0140632372109489","0.0786032303482199"
"Stimme voll zu","2003","Realschule","Hamburg","4","0.0403846407689666","-0.00302550584829921","0.0837947873862323"
"Stimme voll zu","2003","Realschule","Niedersachsen","27","","",""
"Stimme voll zu","2003","Realschule","Bremen","4","0.0630414735100344","-0.00796782066277608","0.134050767682845"
"Stimme voll zu","2003","Realschule","Nordrhein-Westfalen","55","0.0576698706604192","0.0427275410279773","0.0726122002928611"
"Stimme voll zu","2003","Realschule","Hessen","21","","",""
"Stimme voll zu","2003","Realschule","Rheinland-Pfalz,Saarland","21","","",""
"Stimme voll zu","2003","Realschule","Baden-Wuerttemberg","44","0.0772356624656373","0.0554149710542296","0.099056353877045"
"Stimme voll zu","2003","Realschule","Bayern","33","0.0578706264443424","0.0405234883728025","0.0752177645158823"
"Stimme voll zu","2003","Realschule","Saarland","","","",""
"Stimme voll zu","2003","Realschule","Berlin","17","","",""
"Stimme voll zu","2003","Realschule","Brandenburg","27","","",""
"Stimme voll zu","2003","Realschule","Mecklenburg-Vorpommern","24","","",""
"Stimme voll zu","2003","Realschule","Sachsen","45","0.0669106065401625","0.0476870007332987","0.0861342123470263"
"Stimme voll zu","2003","Realschule","Sachsen-Anhalt","29","","",""
"Stimme voll zu","2003","Realschule","Thueringen","43","0.143636241638967","0.108280223558505","0.17899225971943"
"Stimme voll zu","2003","(Fach-)Abitur","Schleswig-Holstein","4","0.026610842120671","-0.00933720397243213","0.0625588882137742"
"Stimme voll zu","2003","(Fach-)Abitur","Hamburg","","","",""
"Stimme voll zu","2003","(Fach-)Abitur","Niedersachsen","4","0.00846551429906569","-0.00446006516988136","0.0213910937680128"
"Stimme voll zu","2003","(Fach-)Abitur","Bremen","1","","",""
"Stimme voll zu","2003","(Fach-)Abitur","Nordrhein-Westfalen","37","0.0539619870146035","0.0369673667854514","0.0709566072437555"
"Stimme voll zu","2003","(Fach-)Abitur","Hessen","14","","",""
"Stimme voll zu","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","5","0.0282372280189896","0.000599667480118693","0.0558747885578605"
"Stimme voll zu","2003","(Fach-)Abitur","Baden-Wuerttemberg","12","","",""
"Stimme voll zu","2003","(Fach-)Abitur","Bayern","7","0.0381780825273871","0.0163479372273915","0.0600082278273826"
"Stimme voll zu","2003","(Fach-)Abitur","Saarland","","","",""
"Stimme voll zu","2003","(Fach-)Abitur","Berlin","1","","",""
"Stimme voll zu","2003","(Fach-)Abitur","Brandenburg","5","0.0735540179882902","0.0136715194110419","0.133436516565538"
"Stimme voll zu","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2003","(Fach-)Abitur","Sachsen","1","","",""
"Stimme voll zu","2003","(Fach-)Abitur","Sachsen-Anhalt","7","0.172471776731631","0.0826784502777993","0.262265103185463"
"Stimme voll zu","2003","(Fach-)Abitur","Thueringen","8","0.114179198630493","0.036865251641188","0.191493145619798"
"Stimme voll zu","2003","AkademikerIn","Schleswig-Holstein","3","","",""
"Stimme voll zu","2003","AkademikerIn","Hamburg","1","","",""
"Stimme voll zu","2003","AkademikerIn","Niedersachsen","9","0.0492960774664809","0.0246754741463544","0.0739166807866074"
"Stimme voll zu","2003","AkademikerIn","Bremen","","","",""
"Stimme voll zu","2003","AkademikerIn","Nordrhein-Westfalen","32","0.0356293140203578","0.0231237697364467","0.0481348583042689"
"Stimme voll zu","2003","AkademikerIn","Hessen","17","","",""
"Stimme voll zu","2003","AkademikerIn","Rheinland-Pfalz,Saarland","13","","",""
"Stimme voll zu","2003","AkademikerIn","Baden-Wuerttemberg","16","","",""
"Stimme voll zu","2003","AkademikerIn","Bayern","14","","",""
"Stimme voll zu","2003","AkademikerIn","Saarland","","","",""
"Stimme voll zu","2003","AkademikerIn","Berlin","12","","",""
"Stimme voll zu","2003","AkademikerIn","Brandenburg","11","","",""
"Stimme voll zu","2003","AkademikerIn","Mecklenburg-Vorpommern","4","0.0273359077096965","3.12963800246299e-05","0.0546405190393684"
"Stimme voll zu","2003","AkademikerIn","Sachsen","8","0.0260782151553613","0.00990506393253811","0.0422513663781846"
"Stimme voll zu","2003","AkademikerIn","Sachsen-Anhalt","13","","",""
"Stimme voll zu","2003","AkademikerIn","Thueringen","11","","",""
"Stimme eher zu","2003","(noch) kein Abschluss","Schleswig-Holstein","6","0.398061020315132","0.193516518340944","0.602605522289321"
"Stimme eher zu","2003","(noch) kein Abschluss","Hamburg","1","","",""
"Stimme eher zu","2003","(noch) kein Abschluss","Niedersachsen","18","","",""
"Stimme eher zu","2003","(noch) kein Abschluss","Bremen","1","","",""
"Stimme eher zu","2003","(noch) kein Abschluss","Nordrhein-Westfalen","76","0.321436289530456","0.261724934336705","0.381147644724207"
"Stimme eher zu","2003","(noch) kein Abschluss","Hessen","11","","",""
"Stimme eher zu","2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","13","","",""
"Stimme eher zu","2003","(noch) kein Abschluss","Baden-Wuerttemberg","39","0.353041185495723","0.268923318428016","0.437159052563429"
"Stimme eher zu","2003","(noch) kein Abschluss","Bayern","25","","",""
"Stimme eher zu","2003","(noch) kein Abschluss","Saarland","","","",""
"Stimme eher zu","2003","(noch) kein Abschluss","Berlin","12","","",""
"Stimme eher zu","2003","(noch) kein Abschluss","Brandenburg","9","0.33846007087866","0.171889223216214","0.505030918541107"
"Stimme eher zu","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","6","0.386682777135769","0.161709034513811","0.611656519757727"
"Stimme eher zu","2003","(noch) kein Abschluss","Sachsen","13","","",""
"Stimme eher zu","2003","(noch) kein Abschluss","Sachsen-Anhalt","10","","",""
"Stimme eher zu","2003","(noch) kein Abschluss","Thueringen","8","0.331084879804319","0.153575466264907","0.508594293343731"
"Stimme eher zu","2003","Hauptschule","Schleswig-Holstein","95","0.343328469840541","0.287209363436235","0.399447576244847"
"Stimme eher zu","2003","Hauptschule","Hamburg","20","","",""
"Stimme eher zu","2003","Hauptschule","Niedersachsen","255","","",""
"Stimme eher zu","2003","Hauptschule","Bremen","24","","",""
"Stimme eher zu","2003","Hauptschule","Nordrhein-Westfalen","656","0.332619303067016","0.31135001472334","0.353888591410691"
"Stimme eher zu","2003","Hauptschule","Hessen","199","","",""
"Stimme eher zu","2003","Hauptschule","Rheinland-Pfalz,Saarland","231","","",""
"Stimme eher zu","2003","Hauptschule","Baden-Wuerttemberg","434","0.401453251284364","0.373134313653786","0.429772188914942"
"Stimme eher zu","2003","Hauptschule","Bayern","539","0.368946642426549","0.343734145144178","0.39415913970892"
"Stimme eher zu","2003","Hauptschule","Saarland","","","",""
"Stimme eher zu","2003","Hauptschule","Berlin","59","0.395796452845722","0.3195451740241","0.472047731667344"
"Stimme eher zu","2003","Hauptschule","Brandenburg","107","","",""
"Stimme eher zu","2003","Hauptschule","Mecklenburg-Vorpommern","40","0.311749748409981","0.231504495263894","0.391995001556068"
"Stimme eher zu","2003","Hauptschule","Sachsen","200","","",""
"Stimme eher zu","2003","Hauptschule","Sachsen-Anhalt","118","","",""
"Stimme eher zu","2003","Hauptschule","Thueringen","123","","",""
"Stimme eher zu","2003","Realschule","Schleswig-Holstein","50","0.356794397397211","0.283251927526366","0.430336867268057"
"Stimme eher zu","2003","Realschule","Hamburg","19","","",""
"Stimme eher zu","2003","Realschule","Niedersachsen","184","","",""
"Stimme eher zu","2003","Realschule","Bremen","14","","",""
"Stimme eher zu","2003","Realschule","Nordrhein-Westfalen","326","0.352077549292622","0.321463345690014","0.38269175289523"
"Stimme eher zu","2003","Realschule","Hessen","138","","",""
"Stimme eher zu","2003","Realschule","Rheinland-Pfalz,Saarland","81","0.305365043406213","0.249596998084147","0.361133088728278"
"Stimme eher zu","2003","Realschule","Baden-Wuerttemberg","204","","",""
"Stimme eher zu","2003","Realschule","Bayern","231","","",""
"Stimme eher zu","2003","Realschule","Saarland","","","",""
"Stimme eher zu","2003","Realschule","Berlin","85","0.346680312742561","0.286842953786545","0.406517671698576"
"Stimme eher zu","2003","Realschule","Brandenburg","132","","",""
