year,quintil_oecd,sampreg,plh0193,proportion,n,lower_confidence,upper_confidence
2003,5. Quintil,Westdeutschland,Lehne eher ab,0.1247057737573268,27727,0.1208168901715269,0.12859465734312672
2003,4. Quintil,Westdeutschland,Lehne eher ab,0.09050629990307842,27727,0.08712920019799415,0.09388339960816268
2003,3. Quintil,Westdeutschland,Lehne eher ab,0.07324502699958463,27727,0.0701782926018976,0.07631176139727165
2003,4. Quintil,Westdeutschland,Stimme eher zu,0.06013753634559468,27727,0.05733913759096475,0.06293593510022462
2003,5. Quintil,Westdeutschland,Stimme eher zu,0.05819910462915955,27727,0.05544333866941308,0.06095487058890602
2003,3. Quintil,Westdeutschland,Stimme eher zu,0.053906862971338905,27727,0.05124862653888279,0.05656509940379502
2003,2. Quintil,Westdeutschland,Lehne eher ab,0.05169151243827018,27727,0.04908542448544785,0.05429760039109251
2003,2. Quintil,Westdeutschland,Stimme eher zu,0.04061475977292657,27727,0.03829125755742129,0.04293826198843185
2003,1. Quintil,Westdeutschland,Lehne eher ab,0.03346102367655882,27727,0.03134420368825928,0.03557784366485837
2003,3. Quintil,Ostdeutschland,Lehne eher ab,0.03161489823233489,27727,0.029555337637736417,0.033674458826933366
2003,5. Quintil,Westdeutschland,Lehne voll ab,0.028522638113259797,27727,0.026563270981915972,0.03048200524460362
2003,1. Quintil,Westdeutschland,Stimme eher zu,0.028199566160520606,27727,0.02625100344697862,0.030148128874062593
2003,2. Quintil,Ostdeutschland,Lehne eher ab,0.025476531130290303,27727,0.023621842846228674,0.02733121941435193
2003,2. Quintil,Ostdeutschland,Stimme eher zu,0.02519961231365671,27727,0.023354769340180027,0.027044455287133395
2003,4. Quintil,Ostdeutschland,Lehne eher ab,0.024968846633128722,27727,0.023132252819527712,0.026805440446729733
2003,3. Quintil,Ostdeutschland,Stimme eher zu,0.02441500899986154,27727,0.022598382564856495,0.026231635434866583
2003,4. Quintil,Westdeutschland,Lehne voll ab,0.02072275811141367,27727,0.019045958209648342,0.022399558013179
2003,4. Quintil,Ostdeutschland,Stimme eher zu,0.01795356994507777,27727,0.016390616472414323,0.019516523417741214
2003,5. Quintil,Ostdeutschland,Lehne eher ab,0.01730742603959939,27727,0.01577235064887614,0.01884250143032264
2003,1. Quintil,Ostdeutschland,Stimme eher zu,0.01559976000369225,27727,0.014141115553094106,0.017058404454290396
2003,3. Quintil,Westdeutschland,Lehne voll ab,0.015138228642636267,27727,0.013700986972121404,0.01657547031315113
2003,1. Quintil,Ostdeutschland,Lehne eher ab,0.013753634559468316,27727,0.012382733606287442,0.01512453551264919
2003,3. Quintil,Westdeutschland,Stimme voll zu,0.013753634559468316,27727,0.012382733606287442,0.01512453551264919
2003,4. Quintil,Westdeutschland,Stimme voll zu,0.013476715742834726,27727,0.012119495482011126,0.014833936003658326
2003,2. Quintil,Westdeutschland,Stimme voll zu,0.012507499884617159,27727,0.011199352169841113,0.013815647599393206
2003,1. Quintil,Westdeutschland,Stimme voll zu,0.010892140120921217,27727,0.009670388098933976,0.012113892142908459
2003,2. Quintil,Westdeutschland,Lehne voll ab,0.01024599621544284,27727,0.009060649612694021,0.011431342818191657
2003,5. Quintil,Westdeutschland,Stimme voll zu,0.010107536807126043,27727,0.008930144199487193,0.011284929414764893
2003,5. Quintil,Ostdeutschland,Stimme eher zu,0.009876771126598053,27727,0.008712761023337809,0.011040781229858297
2003,1. Quintil,Westdeutschland,Lehne voll ab,0.008722942723958092,27727,0.007628397606712268,0.009817487841203917
2003,2. Quintil,Ostdeutschland,Stimme voll zu,0.007199889232473346,27727,0.00620471654994618,0.008195061915000513
2003,3. Quintil,Ostdeutschland,Stimme voll zu,0.0067845110075229614,27727,0.005818269593788147,0.007750752421257776
2003,1. Quintil,Ostdeutschland,Stimme voll zu,0.004569160474454239,27727,0.0037753288768261574,0.005362992072082321
2003,3. Quintil,Ostdeutschland,Lehne voll ab,0.003230719527391886,27727,0.0025627577972059,0.0038986812575778724
2003,5. Quintil,Ostdeutschland,Lehne voll ab,0.0029076475746526976,27727,0.00227386075124516,0.003541434398060235
2003,4. Quintil,Ostdeutschland,Lehne voll ab,0.002815341302441501,27727,0.002191666856058095,0.0034390157488249067
2003,4. Quintil,Ostdeutschland,Stimme voll zu,0.002446116213596714,27727,0.0018646675787641566,0.0030275648484292712
2003,2. Quintil,Ostdeutschland,Lehne voll ab,0.0023999630774911157,27727,0.001824012605424769,0.002975913549557462
2003,5. Quintil,Ostdeutschland,Stimme voll zu,0.0015230534914847465,27727,0.001064033892257818,0.0019820730907116747
2003,1. Quintil,Ostdeutschland,Lehne voll ab,0.0011999815387455579,27727,0.0007924781887565979,0.0016074848887345178
2008,5. Quintil,Westdeutschland,Lehne eher ab,0.1377391846921797,23673,0.1333490534711384,0.14212931591322098
2008,4. Quintil,Westdeutschland,Lehne eher ab,0.09156613976705491,23673,0.08789210271462419,0.09524017681948563
2008,3. Quintil,Westdeutschland,Lehne eher ab,0.06603577371048253,23673,0.06287215468619994,0.06919939273476511
2008,5. Quintil,Westdeutschland,Stimme eher zu,0.06426788685524126,23673,0.061143950339565246,0.06739182337091729
2008,4. Quintil,Westdeutschland,Stimme eher zu,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,3. Quintil,Westdeutschland,Stimme eher zu,0.05069675540765391,23673,0.04790214039589843,0.053491370419409386
2008,2. Quintil,Westdeutschland,Lehne eher ab,0.04523710482529118,23673,0.0425896741915888,0.047884535458993564
2008,5. Quintil,Westdeutschland,Lehne voll ab,0.037489600665557406,23673,0.035069755687609894,0.03990944564350492
2008,2. Quintil,Westdeutschland,Stimme eher zu,0.03410981697171381,23673,0.03179757652987956,0.03642205741354806
2008,3. Quintil,Ostdeutschland,Lehne eher ab,0.03239392678868552,23673,0.030138594626278124,0.03464925895109292
2008,1. Quintil,Westdeutschland,Lehne eher ab,0.03135399334442596,23673,0.029133965613301876,0.033574021075550034
2008,4. Quintil,Ostdeutschland,Lehne eher ab,0.027922212978369384,23673,0.02582349129483765,0.030020934661901116
2008,1. Quintil,Westdeutschland,Stimme eher zu,0.025790349417637273,23673,0.02377112658194826,0.027809572253326285
2008,2. Quintil,Ostdeutschland,Lehne eher ab,0.023762479201331115,23673,0.021822249963241145,0.025702708439421084
2008,3. Quintil,Ostdeutschland,Stimme eher zu,0.023710482529118136,23673,0.02177232562936264,0.025648639428873632
2008,4. Quintil,Westdeutschland,Lehne voll ab,0.023346505823627288,23673,0.021422924190165657,0.02527008745708892
2008,5. Quintil,Ostdeutschland,Lehne eher ab,0.022826539101497505,23673,0.02092399256272053,0.02472908564027448
2008,2. Quintil,Ostdeutschland,Stimme eher zu,0.020798668885191347,23673,0.018980713627722752,0.02261662414265994
2008,4. Quintil,Ostdeutschland,Stimme eher zu,0.02064267886855241,23673,0.018831409520587882,0.02245394821651694
2008,1. Quintil,Ostdeutschland,Stimme eher zu,0.015235024958402663,23673,0.013674691920484662,0.01679535799632066
2008,3. Quintil,Westdeutschland,Lehne voll ab,0.013883111480865224,23673,0.012392594163508583,0.015373628798221866
