year,quintil_oecd,sampreg,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,West,Strongly agree,0.01895883239801635,313,22017,0.018926294615962354,0.018991370180070348
2003,1st Quintile,West,Agree,0.04982816613776182,808,22017,0.04977625302573891,0.049880079249784735
2003,1st Quintile,West,Disagree,0.05891952184207736,929,22017,0.05886334186920096,0.05897570181495376
2003,1st Quintile,West,Strongly disagree,0.015629459237771624,257,22017,0.015599866181753231,0.015659052293790016
2003,1st Quintile,East,Strongly agree,0.006208331962635035,137,22017,0.00618959178612265,0.00622707213914742
2003,1st Quintile,East,Agree,0.019694031803296146,463,22017,0.019660881563299593,0.0197271820432927
2003,1st Quintile,East,Disagree,0.017901464995022456,419,22017,0.017869830540189625,0.017933099449855286
2003,1st Quintile,East,Strongly disagree,0.0016807461574704834,39,22017,0.0016709732379322358,0.001690519077008731
2003,2nd Quintile,West,Strongly agree,0.013940538305730181,262,22017,0.013912565897320133,0.01396851071414023
2003,2nd Quintile,West,Agree,0.051273247165765534,888,22017,0.05122062672022452,0.05132586761130655
2003,2nd Quintile,West,Disagree,0.0670737761300892,1203,22017,0.06701409479016109,0.06713345747001732
2003,2nd Quintile,West,Strongly disagree,0.011312091722066564,207,22017,0.011286860423285172,0.011337323020847957
2003,2nd Quintile,East,Strongly agree,0.006541548671002061,151,22017,0.006522315376618422,0.006560781965385699
2003,2nd Quintile,East,Agree,0.01939755260978925,525,22017,0.01936464786765245,0.01943045735192605
2003,2nd Quintile,East,Disagree,0.01980866445445837,561,22017,0.01977541981989361,0.01984190908902313
2003,2nd Quintile,East,Strongly disagree,0.002171730340085223,48,22017,0.0021606240404163754,0.002182836639754071
2003,3rd Quintile,West,Strongly agree,0.012689194441675686,234,22017,0.012662490061184058,0.012715898822167315
2003,3rd Quintile,West,Agree,0.05126950672224867,983,22017,0.05121688809237765,0.05132212535211969
2003,3rd Quintile,West,Disagree,0.0745533082828464,1394,22017,0.07449064001373884,0.07461597655195396
2003,3rd Quintile,West,Strongly disagree,0.014306766458084312,282,22017,0.01427843426664371,0.014335098649524914
2003,3rd Quintile,East,Strongly agree,0.004850802413192743,118,22017,0.004834226043378609,0.004867378783006876
2003,3rd Quintile,East,Agree,0.01663730621500997,442,22017,0.016606789561600728,0.01666782286841921
2003,3rd Quintile,East,Disagree,0.020270199386184923,591,22017,0.02023657760591638,0.020303821166453465
2003,3rd Quintile,East,Strongly disagree,0.002837278431592952,65,22017,0.002824588112816574,0.0028499687503693296
2003,4th Quintile,West,Strongly agree,0.013923246237129752,266,22017,0.013895290937699914,0.01395120153655959
2003,4th Quintile,West,Agree,0.057035727566365296,1115,22017,0.05698039769657287,0.05709105743615772
2003,4th Quintile,West,Disagree,0.08277177939537074,1666,22017,0.08270604110792305,0.08283751768281843
2003,4th Quintile,West,Strongly disagree,0.020643352485782137,393,22017,0.02060942910806842,0.020677275863495853
2003,4th Quintile,East,Strongly agree,0.0025978845641646047,53,22017,0.002585739953312112,0.0026100291750170974
2003,4th Quintile,East,Agree,0.011798130381655532,358,22017,0.011772369070256168,0.011823891693054896
2003,4th Quintile,East,Disagree,0.016186456825379066,498,22017,0.016156349593246192,0.01621656405751194
2003,4th Quintile,East,Strongly disagree,0.0019709016840302623,54,22017,0.0019603202965474895,0.001981483071513035
