year,quintil_oecd,sampreg,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,West,Disagree,0.40268747290853923,27727,0.3969146331657929,0.4084603126512856
2003,1st Quintile,West,Agree,0.3502384048547898,27727,0.34462322679563573,0.35585358291394387
2003,1st Quintile,West,Strongly agree,0.13567403554399654,27727,0.13164323061102368,0.1397048404769694
2003,1st Quintile,West,Strongly disagree,0.11140008669267447,27727,0.10769668749777705,0.11510348588757188
2003,1st Quintile,East,Agree,0.43761814744801514,27727,0.4317787512760465,0.4434575436199838
2003,1st Quintile,East,Disagree,0.3960302457466919,27727,0.39027350855969517,0.4017869829336886
2003,1st Quintile,East,Strongly agree,0.12948960302457466,27727,0.12553767468307575,0.13344153136607356
2003,1st Quintile,East,Strongly disagree,0.036862003780718335,27727,0.0346441221805736,0.03907988538086307
2003,2nd Quintile,West,Disagree,0.469921875,27727,0.46404715188641454,0.47579659811358543
2003,2nd Quintile,West,Agree,0.346875,27727,0.3412724042914632,0.35247759570853676
2003,2nd Quintile,West,Strongly agree,0.10234375,27727,0.09877603361697,0.10591146638302999
2003,2nd Quintile,West,Strongly disagree,0.080859375,27727,0.07765044087919207,0.08406830912080793
2003,2nd Quintile,East,Disagree,0.4365758754863813,27727,0.43073803510633446,0.4424137158664282
2003,2nd Quintile,East,Agree,0.4085603112840467,27727,0.402774184436533,0.41434643813156036
2003,2nd Quintile,East,Strongly agree,0.11750972762645914,27727,0.11371922760525616,0.12130022764766213
2003,2nd Quintile,East,Strongly disagree,0.03735408560311284,27727,0.035122019917315256,0.03958615128891042
2003,3rd Quintile,West,Disagree,0.4818527480124438,27727,0.47597124397065804,0.4877342520542296
2003,3rd Quintile,West,Agree,0.33978568959557554,27727,0.3342106283975863,0.34536075079356476
2003,3rd Quintile,West,Strongly disagree,0.09747666781887314,27727,0.09398539178993216,0.10096794384781412
2003,3rd Quintile,West,Strongly agree,0.0808848945731075,27727,0.07767549867013811,0.0840942904760769
2003,3rd Quintile,East,Disagree,0.48601973684210525,27727,0.4801366561618031,0.4919028175224074
2003,3rd Quintile,East,Agree,0.36348684210526316,27727,0.3578250662735387,0.3691486179369876
2003,3rd Quintile,East,Strongly agree,0.09703947368421052,27727,0.09355519223310295,0.1005237551353181
2003,3rd Quintile,East,Strongly disagree,0.05345394736842105,27727,0.050806267975222266,0.05610162676161984
2003,4th Quintile,West,Disagree,0.48430232558139535,27727,0.4784198451130437,0.490184806049747
2003,4th Quintile,West,Agree,0.3241279069767442,27727,0.31861862374634314,0.32963719020714527
2003,4th Quintile,West,Strongly disagree,0.11424418604651163,27727,0.11049981662528946,0.11798855546773379
2003,4th Quintile,West,Strongly agree,0.07732558139534884,27727,0.07418152398888853,0.08046963880180916
2003,4th Quintile,East,Disagree,0.5171339563862928,27727,0.5112520312738988,0.5230158814986867
2003,4th Quintile,East,Agree,0.37175493250259606,27727,0.3660664353678589,0.37744342963733324
