"plh0193","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","1 Einkommensschwächstes Quintil","Westdeutschland","342","0.115337328524458","0.103549865507065","0.12712479154185"
"Stimme voll zu","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","194","0.13980865483514","0.122098951731253","0.157518357939027"
"Stimme voll zu","2003","2","Westdeutschland","337","0.095896903085521","0.08621770098367","0.105576105187372"
"Stimme voll zu","2003","2","Ostdeutschland","139","0.114807989018258","0.0987127932793205","0.130903184757196"
"Stimme voll zu","2003","3","Westdeutschland","287","0.0935294395734584","0.0834441483075288","0.103614730839388"
"Stimme voll zu","2003","3","Ostdeutschland","98","0.104369256173616","0.0864875479780752","0.122250964369156"
"Stimme voll zu","2003","4","Westdeutschland","223","0.0591260592435404","0.0513177093298988","0.066934409157182"
"Stimme voll zu","2003","4","Ostdeutschland","52","0.0700531668497135","0.0525084741994821","0.0875978594999448"
"Stimme voll zu","2003","5 Einkommensstärkstes Quintil","Westdeutschland","139","0.0486130222784589","0.0416005844707209","0.0556254600861968"
"Stimme voll zu","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","11","","",""
"Stimme eher zu","2003","1 Einkommensschwächstes Quintil","Westdeutschland","1040","0.369648405879541","0.351835597562822","0.387461214196259"
"Stimme eher zu","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","635","0.435375880556565","0.410056177174791","0.46069558393834"
"Stimme eher zu","2003","2","Westdeutschland","1250","0.358430389342077","0.342666891461082","0.374193887223072"
"Stimme eher zu","2003","2","Ostdeutschland","598","0.386689859320206","0.362102441056715","0.411277277583698"
"Stimme eher zu","2003","3","Westdeutschland","1049","0.325640348604866","0.309409085356131","0.341871611853601"
"Stimme eher zu","2003","3","Ostdeutschland","395","0.356067372768251","0.328061796189166","0.384072949347335"
"Stimme eher zu","2003","4","Westdeutschland","1060","0.310727621302494","0.295406538922893","0.326048703682094"
"Stimme eher zu","2003","4","Ostdeutschland","289","0.35354759878764","0.320685519384213","0.386409678191067"
"Stimme eher zu","2003","5 Einkommensstärkstes Quintil","Westdeutschland","887","0.260700059211347","0.246384938621523","0.275015179801171"
"Stimme eher zu","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","130","0.312394652387869","0.267477950954168","0.35731135382157"
"Lehne eher ab","2003","1 Einkommensschwächstes Quintil","Westdeutschland","1173","0.421484817852278","0.403262865941586","0.439706769762971"
"Lehne eher ab","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","594","0.38902997602958","0.364132908211789","0.413927043847372"
"Lehne eher ab","2003","2","Westdeutschland","1645","0.456752903516855","0.440378418363747","0.473127388669964"
"Lehne eher ab","2003","2","Ostdeutschland","700","0.445542605793685","0.42044858954236","0.470636622045009"
"Lehne eher ab","2003","3","Westdeutschland","1534","0.481843010343055","0.464536046378532","0.499149974307578"
"Lehne eher ab","2003","3","Ostdeutschland","570","0.47053117629367","0.441338587395822","0.499723765191519"
