,Unnamed: 0,year,quintil_oecd,sampreg,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,1st Quintile,West,Strongly agree,0.13227,313,22017,0.12346,0.1404
1,1,2003,1st Quintile,West,Agree,0.34763,808,22017,0.33247,0.36293
2,2,2003,1st Quintile,West,Disagree,0.41106,929,22017,0.39165,0.4276
3,3,2003,1st Quintile,West,Strongly disagree,0.10904,257,22017,0.10194,0.11588
4,4,2003,1st Quintile,East,Strongly agree,0.13649,137,22017,0.12362,0.15182
5,5,2003,1st Quintile,East,Agree,0.43298,463,22017,0.41232,0.45621
6,6,2003,1st Quintile,East,Disagree,0.39357,419,22017,0.36637,0.41402
7,7,2003,1st Quintile,East,Strongly disagree,0.03695,39,22017,0.0285,0.04734
8,8,2003,2nd Quintile,West,Strongly agree,0.09708,262,22017,0.09003,0.10548
9,9,2003,2nd Quintile,West,Agree,0.35706,888,22017,0.34098,0.37319
10,10,2003,2nd Quintile,West,Disagree,0.46709,1203,22017,0.4483,0.48749
11,11,2003,2nd Quintile,West,Strongly disagree,0.07878,207,22017,0.07229,0.08659
12,12,2003,2nd Quintile,East,Strongly agree,0.13651,151,22017,0.12489,0.14797
13,13,2003,2nd Quintile,East,Agree,0.40479,525,22017,0.38421,0.42409
14,14,2003,2nd Quintile,East,Disagree,0.41337,561,22017,0.39182,0.43521
15,15,2003,2nd Quintile,East,Strongly disagree,0.04532,48,22017,0.03939,0.05436
16,16,2003,3rd Quintile,West,Strongly agree,0.08303,234,22017,0.07579,0.0903
17,17,2003,3rd Quintile,West,Agree,0.33549,983,22017,0.32145,0.34898
18,18,2003,3rd Quintile,West,Disagree,0.48785,1394,22017,0.4689,0.50449
19,19,2003,3rd Quintile,West,Strongly disagree,0.09362,282,22017,0.08562,0.10181
20,20,2003,3rd Quintile,East,Strongly agree,0.10877,118,22017,0.0954,0.12085
21,21,2003,3rd Quintile,East,Agree,0.37307,442,22017,0.34875,0.40113
22,22,2003,3rd Quintile,East,Disagree,0.45453,591,22017,0.43045,0.47754
23,23,2003,3rd Quintile,East,Strongly disagree,0.06362,65,22017,0.05454,0.07366
24,24,2003,4th Quintile,West,Strongly agree,0.07985,266,22017,0.07335,0.08693
25,25,2003,4th Quintile,West,Agree,0.32709,1115,22017,0.31287,0.34274
26,26,2003,4th Quintile,West,Disagree,0.47468,1666,22017,0.45695,0.4924
27,27,2003,4th Quintile,West,Strongly disagree,0.11839,393,22017,0.10966,0.12689
28,28,2003,4th Quintile,East,Strongly agree,0.0798,53,22017,0.06565,0.09311
29,29,2003,4th Quintile,East,Agree,0.36242,358,22017,0.33383,0.39032
30,30,2003,4th Quintile,East,Disagree,0.49723,498,22017,0.46456,0.53275
31,31,2003,4th Quintile,East,Strongly disagree,0.06054,54,22017,0.04937,0.07307
32,32,2003,5th Quintile,West,Strongly agree,0.0491,253,22017,0.04421,0.05507
33,33,2003,5th Quintile,West,Agree,0.29653,1491,22017,0.28286,0.3098
34,34,2003,5th Quintile,West,Disagree,0.53397,3041,22017,0.51473,0.55145
35,35,2003,5th Quintile,West,Strongly disagree,0.12041,707,22017,0.11226,0.13006
36,36,2003,5th Quintile,East,Strongly agree,0.03868,35,22017,0.0272,0.04981
37,37,2003,5th Quintile,East,Agree,0.31408,259,22017,0.27584,0.348
38,38,2003,5th Quintile,East,Disagree,0.54941,434,22017,0.48852,0.60805
39,39,2003,5th Quintile,East,Strongly disagree,0.09782,75,22017,0.07821,0.11842
40,40,2008,1st Quintile,West,Strongly agree,0.11955,234,19230,0.1078,0.1298
41,41,2008,1st Quintile,West,Agree,0.35549,710,19230,0.33702,0.37538
42,42,2008,1st Quintile,West,Disagree,0.44698,904,19230,0.42822,0.466
43,43,2008,1st Quintile,West,Strongly disagree,0.07797,178,19230,0.06986,0.0867
44,44,2008,1st Quintile,East,Strongly agree,0.11566,110,19230,0.10104,0.13187
45,45,2008,1st Quintile,East,Agree,0.43495,426,19230,0.40138,0.46834
46,46,2008,1st Quintile,East,Disagree,0.38675,382,19230,0.35775,0.41871
47,47,2008,1st Quintile,East,Strongly disagree,0.06264,50,19230,0.04997,0.07678
48,48,2008,2nd Quintile,West,Strongly agree,0.10989,243,19230,0.1001,0.11952
49,49,2008,2nd Quintile,West,Agree,0.35325,774,19230,0.33504,0.37017
50,50,2008,2nd Quintile,West,Disagree,0.44354,982,19230,0.42545,0.46324
51,51,2008,2nd Quintile,West,Strongly disagree,0.09331,218,19230,0.08485,0.10394
52,52,2008,2nd Quintile,East,Strongly agree,0.12331,130,19230,0.10736,0.14204
53,53,2008,2nd Quintile,East,Agree,0.37862,416,19230,0.34796,0.40584
54,54,2008,2nd Quintile,East,Disagree,0.44066,525,19230,0.41179,0.47153
55,55,2008,2nd Quintile,East,Strongly disagree,0.05741,56,19230,0.04956,0.06587
56,56,2008,3rd Quintile,West,Strongly agree,0.07464,180,19230,0.06698,0.08248
57,57,2008,3rd Quintile,West,Agree,0.37539,913,19230,0.35453,0.39355
58,58,2008,3rd Quintile,West,Disagree,0.4511,1212,19230,0.42921,0.47004
59,59,2008,3rd Quintile,West,Strongly disagree,0.09886,292,19230,0.08993,0.10676
60,60,2008,3rd Quintile,East,Strongly agree,0.07227,77,19230,0.05957,0.08765
61,61,2008,3rd Quintile,East,Agree,0.38475,431,19230,0.35565,0.419
62,62,2008,3rd Quintile,East,Disagree,0.4805,589,19230,0.44802,0.51247
63,63,2008,3rd Quintile,East,Strongly disagree,0.06248,64,19230,0.05206,0.07655
64,64,2008,4th Quintile,West,Strongly agree,0.06333,178,19230,0.05572,0.07206
65,65,2008,4th Quintile,West,Agree,0.34744,1016,19230,0.33367,0.36292
66,66,2008,4th Quintile,West,Disagree,0.48349,1547,19230,0.46057,0.50326
67,67,2008,4th Quintile,West,Strongly disagree,0.10574,363,19230,0.09773,0.11592
68,68,2008,4th Quintile,East,Strongly agree,0.05489,42,19230,0.04134,0.07106
69,69,2008,4th Quintile,East,Agree,0.37377,297,19230,0.33988,0.41287
70,70,2008,4th Quintile,East,Disagree,0.50029,420,19230,0.45629,0.54709
71,71,2008,4th Quintile,East,Strongly disagree,0.07105,58,19230,0.05435,0.08976
72,72,2008,5th Quintile,West,Strongly agree,0.04214,164,19230,0.03583,0.04786
73,73,2008,5th Quintile,West,Agree,0.26885,1152,19230,0.25208,0.28378
74,74,2008,5th Quintile,West,Disagree,0.54533,2506,19230,0.52456,0.56878
75,75,2008,5th Quintile,West,Strongly disagree,0.14368,701,19230,0.13148,0.15499
76,76,2008,5th Quintile,East,Strongly agree,0.05653,31,19230,0.03359,0.08087
77,77,2008,5th Quintile,East,Agree,0.30084,197,19230,0.24449,0.35915
78,78,2008,5th Quintile,East,Disagree,0.54548,397,19230,0.47738,0.60867
79,79,2008,5th Quintile,East,Strongly disagree,0.09715,65,19230,0.08092,0.12028
80,80,2013,1st Quintile,West,Strongly agree,0.11809,421,25365,0.10304,0.13262
81,81,2013,1st Quintile,West,Agree,0.34533,1270,25365,0.32177,0.374
82,82,2013,1st Quintile,West,Disagree,0.43361,1548,25365,0.40229,0.46194
83,83,2013,1st Quintile,West,Strongly disagree,0.10296,349,25365,0.09126,0.11691
84,84,2013,1st Quintile,East,Strongly agree,0.14139,207,25365,0.11783,0.16786
85,85,2013,1st Quintile,East,Agree,0.41417,620,25365,0.38141,0.45204
86,86,2013,1st Quintile,East,Disagree,0.38133,597,25365,0.34777,0.4177
87,87,2013,1st Quintile,East,Strongly disagree,0.06311,95,25365,0.04757,0.07915
88,88,2013,2nd Quintile,West,Strongly agree,0.08592,258,25365,0.07485,0.09715
89,89,2013,2nd Quintile,West,Agree,0.3545,1175,25365,0.33131,0.37869
90,90,2013,2nd Quintile,West,Disagree,0.46544,1800,25365,0.43878,0.49227
91,91,2013,2nd Quintile,West,Strongly disagree,0.09414,387,25365,0.08452,0.1057
92,92,2013,2nd Quintile,East,Strongly agree,0.09718,138,25365,0.08558,0.11136
93,93,2013,2nd Quintile,East,Agree,0.35554,514,25365,0.32738,0.39341
94,94,2013,2nd Quintile,East,Disagree,0.49744,770,25365,0.46437,0.53755
95,95,2013,2nd Quintile,East,Strongly disagree,0.04984,86,25365,0.03717,0.06689
96,96,2013,3rd Quintile,West,Strongly agree,0.06176,211,25365,0.05394,0.06919
97,97,2013,3rd Quintile,West,Agree,0.32217,1108,25365,0.30239,0.33989
98,98,2013,3rd Quintile,West,Disagree,0.5145,1972,25365,0.48761,0.53909
99,99,2013,3rd Quintile,West,Strongly disagree,0.10156,426,25365,0.08795,0.11505
100,100,2013,3rd Quintile,East,Strongly agree,0.06977,84,25365,0.0524,0.08692
101,101,2013,3rd Quintile,East,Agree,0.35615,372,25365,0.3182,0.40052
102,102,2013,3rd Quintile,East,Disagree,0.51289,623,25365,0.47098,0.55755
103,103,2013,3rd Quintile,East,Strongly disagree,0.06119,76,25365,0.04675,0.0777
104,104,2013,4th Quintile,West,Strongly agree,0.04993,176,25365,0.04458,0.05649
105,105,2013,4th Quintile,West,Agree,0.29943,1052,25365,0.2792,0.31893
106,106,2013,4th Quintile,West,Disagree,0.54267,2276,25365,0.52168,0.57
107,107,2013,4th Quintile,West,Strongly disagree,0.10797,475,25365,0.09748,0.12038
108,108,2013,4th Quintile,East,Strongly agree,0.04372,42,25365,0.03222,0.05793
109,109,2013,4th Quintile,East,Agree,0.37311,308,25365,0.334,0.41189
110,110,2013,4th Quintile,East,Disagree,0.51978,454,25365,0.47167,0.57714
111,111,2013,4th Quintile,East,Strongly disagree,0.06339,68,25365,0.05087,0.07708
112,112,2013,5th Quintile,West,Strongly agree,0.03185,119,25365,0.02704,0.03742
113,113,2013,5th Quintile,West,Agree,0.23812,1033,25365,0.2226,0.25276
114,114,2013,5th Quintile,West,Disagree,0.57893,2822,25365,0.55616,0.60305
115,115,2013,5th Quintile,West,Strongly disagree,0.1511,815,25365,0.14012,0.16324
116,116,2013,5th Quintile,East,Agree,0.28865,166,25365,0.24016,0.34174
117,117,2013,5th Quintile,East,Disagree,0.63677,388,25365,0.55806,0.71933
118,118,2013,5th Quintile,East,Strongly disagree,0.07458,64,25365,0.06,0.09368
119,119,2018,1st Quintile,West,Strongly agree,0.12446,911,26874,0.11012,0.13989
120,120,2018,1st Quintile,West,Agree,0.32548,1900,26874,0.30169,0.35602
121,121,2018,1st Quintile,West,Disagree,0.43331,1914,26874,0.40607,0.4642
122,122,2018,1st Quintile,West,Strongly disagree,0.11675,652,26874,0.10142,0.13376
123,123,2018,1st Quintile,East,Strongly agree,0.11453,236,26874,0.09133,0.14117
124,124,2018,1st Quintile,East,Agree,0.3684,614,26874,0.33197,0.41598
125,125,2018,1st Quintile,East,Disagree,0.44141,651,26874,0.38877,0.49183
126,126,2018,1st Quintile,East,Strongly disagree,0.07567,121,26874,0.0521,0.10049
127,127,2018,2nd Quintile,West,Strongly agree,0.07709,317,26874,0.06486,0.08858
128,128,2018,2nd Quintile,West,Agree,0.32352,1263,26874,0.30168,0.34396
129,129,2018,2nd Quintile,West,Disagree,0.49194,1933,26874,0.46715,0.51439
130,130,2018,2nd Quintile,West,Strongly disagree,0.10745,443,26874,0.09683,0.1227
131,131,2018,2nd Quintile,East,Strongly agree,0.0557,102,26874,0.04537,0.06616
132,132,2018,2nd Quintile,East,Agree,0.37988,522,26874,0.35025,0.42243
133,133,2018,2nd Quintile,East,Disagree,0.50298,736,26874,0.46771,0.54496
134,134,2018,2nd Quintile,East,Strongly disagree,0.06144,94,26874,0.05008,0.07458
135,135,2018,3rd Quintile,West,Strongly agree,0.05485,172,26874,0.04686,0.06408
136,136,2018,3rd Quintile,West,Agree,0.30076,1056,26874,0.28047,0.31877
