syear,quintil_oecd,sampreg,plh0193,proportion,n,lower_confidence,upper_confidence
2003,5. Quintil,West,3.0,0.124017982834567,22166,0.11967885611039435,0.12835710955873963
2003,4. Quintil,West,3.0,0.10458198991871395,22166,0.10055339342775911,0.1086105864096688
2003,3. Quintil,West,3.0,0.09563598383361337,22166,0.09176434614567808,0.09950762152154866
2003,3. Quintil,West,2.0,0.07161345987920621,22166,0.06821897285561962,0.0750079469027928
2003,4. Quintil,West,2.0,0.06757186322147042,22166,0.06426738389503033,0.07087634254791052
2003,5. Quintil,West,2.0,0.057127287589119474,22166,0.05407193916998884,0.06018263600825011
2003,2. Quintil,West,3.0,0.049770673448072296,22166,0.046907725972568086,0.052633620923576506
2003,2. Quintil,West,2.0,0.04373098406066936,22166,0.04103884757314458,0.04642312054819414
2003,3. Quintil,East,3.0,0.04050678897416103,22166,0.0379114309953548,0.04310214695296726
2003,3. Quintil,East,2.0,0.032923118841106214,22166,0.030574062721372804,0.03527217496083962
2003,4. Quintil,East,3.0,0.032060306071477224,22166,0.029741201195523016,0.03437941094743143
2003,5. Quintil,West,4.0,0.03028926933381772,22166,0.028033067716823817,0.032545470950811624
2003,2. Quintil,East,2.0,0.027110485445710913,22166,0.02497246026717155,0.029248510624250275
2003,2. Quintil,East,3.0,0.025248626311248353,22166,0.023183349769425078,0.027313902853071628
2003,4. Quintil,West,4.0,0.023613823168793423,22166,0.021614852731483856,0.02561279360610299
2003,4. Quintil,East,2.0,0.02311429998637664,22166,0.02113607967910664,0.025092520293646642
2003,3. Quintil,West,1.0,0.019935516098269834,22166,0.01809536504660046,0.02177566714993921
2003,3. Quintil,West,4.0,0.018527768947822532,22166,0.016752504816927995,0.02030303307871707
2003,4. Quintil,West,1.0,0.016983788202170655,22166,0.015282765813981759,0.01868481059035955
2003,5. Quintil,East,3.0,0.01584850824213251,22166,0.01420437284510125,0.01749264363916377
2003,2. Quintil,West,1.0,0.014168293901276054,22166,0.0126124265185714,0.015724161283980707
2003,2. Quintil,West,4.0,0.01139821079878298,22166,0.01000074417182535,0.01279567742574061
2003,5. Quintil,East,2.0,0.009808818854729576,22166,0.00851139974293417,0.011106237966524981
2003,5. Quintil,West,1.0,0.009218473275509741,22166,0.00796032780723675,0.010476618743782733
2003,2. Quintil,East,1.0,0.008446482902683803,22166,0.007241700986230418,0.009651264819137187
2003,3. Quintil,East,1.0,0.007901548521865491,22166,0.006735958291974632,0.00906713875175635
2003,4. Quintil,East,1.0,0.004858998228963262,22166,0.00394356201774474,0.005774434440181784
2003,4. Quintil,East,4.0,0.004314063848144953,22166,0.0034512504557153065,0.005176877240574598
2003,3. Quintil,East,4.0,0.004177830252940375,22166,0.003328691429994775,0.005026969075885975
2003,5. Quintil,East,4.0,0.002179737523273239,22166,0.0015657766904420248,0.0027936983561044535
2003,2. Quintil,East,4.0,0.0020889151264701874,22166,0.0014878538799358912,0.0026899763730044834
2003,5. Quintil,East,1.0,0.001226102356841197,22166,0.0007654117446466937,0.0016867929690357
2008,5. Quintil,West,3.0,0.1374792013311148,19571,0.13265469532592195,0.14230370733630765
2008,4. Quintil,West,3.0,0.10191347753743761,19571,0.09767485773377725,0.10615209734109797
2008,3. Quintil,West,3.0,0.08803036605657238,19571,0.0840606814276592,0.09200005068548557
2008,4. Quintil,West,2.0,0.06847961730449251,19571,0.06494105858880932,0.0720181760201757
2008,5. Quintil,West,2.0,0.06639975041597337,19571,0.0629114549303154,0.06988804590163135
2008,3. Quintil,West,2.0,0.064891846921797,19571,0.061440603815364106,0.0683430900282299
2008,2. Quintil,West,3.0,0.044509151414309486,19571,0.041619885686868134,0.04739841714175084
2008,3. Quintil,East,3.0,0.039985440931780365,19571,0.03724045946039552,0.042730422403165214
2008,5. Quintil,West,4.0,0.039101497504159734,19571,0.03638577734390133,0.041817217664418135
2008,2. Quintil,West,2.0,0.03759359400998336,19571,0.034928664420679545,0.04025852359928718
2008,4. Quintil,East,3.0,0.034837770382695504,19571,0.03226870653279923,0.03740683423259178
