year,quintil_oecd,sampreg,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,West,Disagree,0.4016441573693482,27727,0.3958737679208694,0.407414546817827
2003,1st Quintile,West,Agree,0.3505578391074574,27727,0.34494148203511027,0.35617419617980456
2003,1st Quintile,West,Strongly agree,0.13740458015267176,27727,0.13335221279141418,0.14145694751392934
2003,1st Quintile,West,Strongly disagree,0.1103934233705226,27727,0.10670470733882938,0.11408213940221583
2003,1st Quintile,East,Agree,0.45161290322580644,27727,0.44575514537393757,0.4574706610776753
2003,1st Quintile,East,Disagree,0.3951612903225806,27727,0.3894067370260079,0.40091584361915333
2003,1st Quintile,East,Strongly agree,0.125,27727,0.12110718591315113,0.12889281408684886
2003,1st Quintile,East,Strongly disagree,0.028225806451612902,27727,0.026276363679216007,0.030175249224009798
2003,2nd Quintile,West,Disagree,0.45759517527327553,27727,0.45173099759480095,0.4634593529517501
2003,2nd Quintile,West,Agree,0.3452695062193743,27727,0.33967302531539084,0.35086598712335776
2003,2nd Quintile,West,Strongly agree,0.11119487372785526,27727,0.10749445995659954,0.11489528749911099
2003,2nd Quintile,West,Strongly disagree,0.08594044477949492,27727,0.08264138127753866,0.08923950828145118
2003,2nd Quintile,East,Disagree,0.4284666177549523,27727,0.42264177874357,0.4342914567663346
2003,2nd Quintile,East,Agree,0.4101247248716067,27727,0.40433520295086095,0.4159142467923525
2003,2nd Quintile,East,Strongly agree,0.12252384446074835,27727,0.11866433064662635,0.12638335827487035
2003,2nd Quintile,East,Strongly disagree,0.03888481291269259,27727,0.03660928400549331,0.04116034181989187
2003,3rd Quintile,West,Disagree,0.47167630057803467,27727,0.4658003693486227,0.47755223180744666
2003,3rd Quintile,West,Agree,0.3468208092485549,27727,0.341218418786654,0.3524231997104558
2003,3rd Quintile,West,Strongly disagree,0.09768786127167631,27727,0.09419321413203299,0.10118250841131962
2003,3rd Quintile,West,Strongly agree,0.0838150289017341,27727,0.08055323015583261,0.0870768276476356
2003,3rd Quintile,East,Disagree,0.47671994440583737,27727,0.47084094546205046,0.4825989433496243
2003,3rd Quintile,East,Agree,0.3669214732453092,27727,0.3612483791627184,0.37259456732790003
2003,3rd Quintile,East,Strongly agree,0.10076441973592773,27727,0.09722122537984244,0.10430761409201302
2003,3rd Quintile,East,Strongly disagree,0.05559416261292564,27727,0.052897053241280335,0.05829127198457095
2003,4th Quintile,West,Disagree,0.49121913973021125,27727,0.4853346656679028,0.4971036137925197
2003,4th Quintile,West,Agree,0.3217103588699415,27727,0.31621185234205235,0.3272088653978306
2003,4th Quintile,West,Strongly disagree,0.11402392466276406,27727,0.1102827014528019,0.11776514787272623
2003,4th Quintile,West,Strongly agree,0.07304657673708323,27727,0.06998367178202873,0.07610948169213773
2003,4th Quintile,East,Disagree,0.5230618253189402,27727,0.5171827072070195,0.5289409434308608
2003,4th Quintile,East,Agree,0.3699705593719333,27727,0.3642876774127708,0.3756534413310958
2003,4th Quintile,East,Strongly disagree,0.05691854759568204,27727,0.05419141573779528,0.059645679453568794
2003,4th Quintile,East,Strongly agree,0.050049067713444556,27727,0.047482497126934343,0.05261563829995477
2003,5th Quintile,West,Disagree,0.5612353567625133,27727,0.555394279464749,0.5670764340602777
2003,5th Quintile,West,Agree,0.2653887113951012,27727,0.2601914489017255,0.2705859738884768
2003,5th Quintile,West,Strongly disagree,0.12864749733759318,27727,0.12470653538002907,0.13258845929515728
2003,5th Quintile,West,Strongly agree,0.04472843450479233,27727,0.042295334808026476,0.047161534201558185
2003,5th Quintile,East,Disagree,0.5347432024169184,27727,0.5288720462819346,0.5406143585519022
2003,5th Quintile,East,Agree,0.32628398791540786,27727,0.32076523505983523,0.3318027407709805
2003,5th Quintile,East,Strongly disagree,0.09063444108761329,27727,0.08725518961651528,0.0940136925587113
2003,5th Quintile,East,Strongly agree,0.04833836858006042,27727,0.045813772493932224,0.05086296466618862
2008,1st Quintile,West,Disagree,0.4419970631424376,23673,0.4356706528163464,0.44832347346852874
2008,1st Quintile,West,Agree,0.3509544787077827,23673,0.34487463527484413,0.3570343221407212
2008,1st Quintile,West,Strongly agree,0.12041116005873716,23673,0.11626541446542554,0.12455690565204877
2008,1st Quintile,West,Strongly disagree,0.08663729809104258,23673,0.08305383027305344,0.09022076590903172
2008,1st Quintile,East,Agree,0.44916540212443096,23673,0.44282899350952293,0.455501810739339
2008,1st Quintile,East,Disagree,0.36874051593323215,23673,0.3625944981883518,0.3748865336781125
2008,1st Quintile,East,Strongly agree,0.11987860394537178,23673,0.11574078436730936,0.1240164235234342
2008,1st Quintile,East,Strongly disagree,0.0622154779969651,23673,0.05913845902760601,0.06529249696632418
2008,2nd Quintile,West,Disagree,0.4297520661157025,23673,0.4234458293934802,0.4360583028379248
2008,2nd Quintile,West,Agree,0.3517561983471074,23673,0.3456731749316938,0.35783922176252103
2008,2nd Quintile,West,Strongly agree,0.11776859504132231,23673,0.11366243922039498,0.12187475086224964
2008,2nd Quintile,West,Strongly disagree,0.10072314049586777,23673,0.09688924067569077,0.10455704031604476
2008,2nd Quintile,East,Disagree,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,2nd Quintile,East,Agree,0.3894080996884735,23673,0.383196443180959,0.395619756195988
2008,2nd Quintile,East,Strongly agree,0.1256490134994808,23673,0.12142668648309958,0.12987134051586202
2008,2nd Quintile,East,Strongly disagree,0.040498442367601244,23673,0.0379872994862751,0.04300958524892739
2008,3rd Quintile,West,Disagree,0.4699192956713133,23673,0.4635614195868484,0.4762771717557782
2008,3rd Quintile,West,Agree,0.35253118121790167,23673,0.34644510173989745,0.3586172606959059
2008,3rd Quintile,West,Strongly disagree,0.09941305942773294,23673,0.09560140109671081,0.10322471775875508
2008,3rd Quintile,West,Strongly agree,0.07813646368305209,23673,0.07471753834518663,0.08155538902091755
2008,3rd Quintile,East,Disagree,0.4984520123839009,23673,0.4920826296647555,0.5048213951030462
2008,3rd Quintile,East,Agree,0.3668730650154799,23673,0.36073356886606306,0.3730125611648967
2008,3rd Quintile,East,Strongly agree,0.0781733746130031,23673,0.07475371029924323,0.08159303892676296
2008,3rd Quintile,East,Strongly disagree,0.0565015479876161,23673,0.05356030983040938,0.05944278614482282
2008,4th Quintile,West,Disagree,0.4849726775956284,23673,0.4786061416878366,0.4913392135034202
2008,4th Quintile,West,Agree,0.3325136612021858,23673,0.3265122227089998,0.33851509969537175
2008,4th Quintile,West,Strongly disagree,0.12158469945355191,23673,0.11742158039654077,0.12574781851056305
2008,4th Quintile,West,Strongly agree,0.06092896174863388,23673,0.057881834895160265,0.06397608860210749
2008,4th Quintile,East,Disagree,0.5173951828724354,23673,0.5110296254666223,0.5237607402782484
2008,4th Quintile,East,Agree,0.36931311329170385,23673,0.3631651157217469,0.3754611108616608
2008,4th Quintile,East,Strongly disagree,0.06244424620874219,23673,0.059361951308495094,0.06552654110898928
2008,4th Quintile,East,Strongly agree,0.05084745762711865,23673,0.04804891419384717,0.05364600106039012
2008,5th Quintile,West,Disagree,0.5565308254963427,23673,0.5502022530916454,0.56285939790104
2008,5th Quintile,West,Agree,0.25663531870428424,23673,0.25107129980885523,0.26219933759971326
2008,5th Quintile,West,Strongly disagree,0.15109717868338557,23673,0.14653484980593748,0.15565950756083366
2008,5th Quintile,West,Strongly agree,0.035736677115987464,23673,0.03337193203643597,0.038101422195538956
2008,5th Quintile,East,Disagree,0.5741758241758241,23673,0.5678768905682224,0.5804747577834258
2008,5th Quintile,East,Agree,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,5th Quintile,East,Strongly disagree,0.09615384615384616,23673,0.09239841322656465,0.09990927908112766
2008,5th Quintile,East,Strongly agree,0.04395604395604396,23673,0.04134461838767899,0.046567469524408926
2013,1st Quintile,West,Disagree,0.3957845433255269,44486,0.3912402147754402,0.40032887187561367
2013,1st Quintile,West,Agree,0.36124121779859486,44486,0.35677734836105457,0.36570508723613515
2013,1st Quintile,West,Strongly agree,0.13700234192037472,44486,0.13380703046252726,0.14019765337822218
2013,1st Quintile,West,Strongly disagree,0.10597189695550352,44486,0.10311157228323335,0.10883222162777369
2013,1st Quintile,East,Agree,0.40258064516129033,44486,0.39802331510596795,0.4071379752166127
2013,1st Quintile,East,Disagree,0.38451612903225807,44486,0.37999538402167915,0.389036874042837
2013,1st Quintile,East,Strongly agree,0.15354838709677418,44486,0.15019820749140725,0.1568985667021411
2013,1st Quintile,East,Strongly disagree,0.05935483870967742,44486,0.05715907617773192,0.06155060124162292
2013,2nd Quintile,West,Disagree,0.4687724335965542,44486,0.4641351278931062,0.4734097393000022
2013,2nd Quintile,West,Agree,0.3485283560660445,44486,0.3441003193817868,0.35295639275030216
2013,2nd Quintile,West,Strongly agree,0.09260588657573582,44486,0.08991210940333244,0.0952996637481392
2013,2nd Quintile,West,Strongly disagree,0.09009332376166547,44486,0.08743266533893379,0.09275398218439715
2013,2nd Quintile,East,Disagree,0.4333034914950761,44486,0.4286986386596753,0.4379083443304769
2013,2nd Quintile,East,Agree,0.39480752014324083,44486,0.3902651359679952,0.39934990431848644
2013,2nd Quintile,East,Strongly agree,0.11101163831692032,44486,0.10809235203611008,0.11393092459773056
2013,2nd Quintile,East,Strongly disagree,0.06087735004476276,44486,0.058655404454727667,0.06309929563479785
2013,3rd Quintile,West,Disagree,0.5155913978494624,44486,0.5109472809029179,0.5202355147960069
2013,3rd Quintile,West,Agree,0.31344086021505374,44486,0.3091300274571107,0.31775169297299677
2013,3rd Quintile,West,Strongly disagree,0.10725806451612903,44486,0.10438250514805196,0.1101336238842061
2013,3rd Quintile,West,Strongly agree,0.06370967741935483,44486,0.06144006153155771,0.06597929330715196
2013,3rd Quintile,East,Disagree,0.5183175033921302,44486,0.5136742459581228,0.5229607608261376
2013,3rd Quintile,East,Agree,0.32632293080054275,44486,0.3219658654735539,0.33067999612753163
2013,3rd Quintile,East,Strongly agree,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,3rd Quintile,East,Strongly disagree,0.06445047489823609,44486,0.06216860518125527,0.0667323446152169
2013,4th Quintile,West,Disagree,0.5432595573440644,44486,0.5386306038821215,0.5478885108060073
2013,4th Quintile,West,Agree,0.2839034205231388,44486,0.27971340622715074,0.2880934348191269
2013,4th Quintile,West,Strongly disagree,0.11951710261569416,44486,0.11650257072223012,0.1225316345091582
2013,4th Quintile,West,Strongly agree,0.05331991951710262,44486,0.051232110568380465,0.05540772846582477
2013,4th Quintile,East,Disagree,0.5355805243445693,44486,0.5309459271698285,0.5402151215193101
2013,4th Quintile,East,Agree,0.3430711610486891,44486,0.33865956577692163,0.3474827563204566
2013,4th Quintile,East,Strongly disagree,0.06292134831460675,44486,0.0606648686460234,0.06517782798319009
2013,4th Quintile,East,Strongly agree,0.058426966292134834,44486,0.05624735992911794,0.06060657265515173
2013,5th Quintile,West,Disagree,0.586455773955774,44486,0.5818793841805419,0.5910321637310061
2013,5th Quintile,West,Agree,0.22635135135135134,44486,0.22246262105098347,0.23024008165171922
2013,5th Quintile,West,Strongly disagree,0.15786240786240785,44486,0.15447415915665128,0.16125065656816442
2013,5th Quintile,West,Strongly agree,0.02933046683046683,44486,0.027762490221847128,0.030898443439086532
2013,5th Quintile,East,Disagree,0.5732931726907631,44486,0.5686969869259415,0.5778893584555846
2013,5th Quintile,East,Agree,0.2891566265060241,44486,0.28494356376302854,0.2933696892490196
2013,5th Quintile,East,Strongly disagree,0.0963855421686747,44486,0.09364307191665233,0.09912801242069708
2013,5th Quintile,East,Strongly agree,0.04116465863453815,44486,0.03931845896740478,0.04301085830167152
2018,1st Quintile,West,Agree,0.3627096349884906,43121,0.35817168315530507,0.3672475868216762
2018,1st Quintile,West,Disagree,0.30483393620519567,43121,0.3004889580447464,0.30917891436564493
2018,1st Quintile,West,Strongly agree,0.19730351857941467,43121,0.19354726628867963,0.2010597708701497
2018,1st Quintile,West,Strongly disagree,0.13515291022689904,43121,0.1319259469399236,0.13837987351387449
2018,1st Quintile,East,Agree,0.3843329253365973,43121,0.3797415962791254,0.3889242543940692
2018,1st Quintile,East,Disagree,0.35495716034271724,43121,0.3504407446319545,0.35947357605347996
2018,1st Quintile,East,Strongly agree,0.1762545899632803,43121,0.17265810390528205,0.17985107602127856
2018,1st Quintile,East,Strongly disagree,0.08445532435740515,43121,0.08183071334202484,0.08707993537278545
2018,2nd Quintile,West,Disagree,0.40637107188979765,43121,0.40173520903111837,0.41100693474847694
2018,2nd Quintile,West,Agree,0.34222987516142916,43121,0.3377516317967255,0.3467081185261328
2018,2nd Quintile,West,Strongly agree,0.1420576840292725,43121,0.13876255011566874,0.14535281794287624
2018,2nd Quintile,West,Strongly disagree,0.10934136891950065,43121,0.10639586535057666,0.11228687248842464
2018,2nd Quintile,East,Disagree,0.4463130659767141,43121,0.4416210055389159,0.4510051264145123
2018,2nd Quintile,East,Agree,0.36869340232858994,43121,0.3641397013760698,0.37324710328111005
2018,2nd Quintile,East,Strongly agree,0.11772315653298836,43121,0.11468125571950501,0.12076505734647171
2018,2nd Quintile,East,Strongly disagree,0.06727037516170763,43121,0.06490608121827882,0.06963466910513644
2018,3rd Quintile,West,Disagree,0.48192,43121,0.4772037420739951,0.48663625792600496
2018,3rd Quintile,West,Agree,0.32256,43121,0.31814782903018035,0.3269721709698197
2018,3rd Quintile,West,Strongly disagree,0.11008,43121,0.10712579007083119,0.11303420992916881
2018,3rd Quintile,West,Strongly agree,0.08544,43121,0.08280155296357966,0.08807844703642034
