year,quintil_oecd,sampreg,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,West,Strongly agree,0.13048,319,2350,0.11686,0.14410
2003,1st Quintile,West,Agree,0.34727,813,2350,0.32801,0.36652
2003,1st Quintile,West,Disagree,0.41659,971,2350,0.39666,0.43653
2003,1st Quintile,West,Strongly disagree,0.10566,247,2350,0.09323,0.11809
2003,1st Quintile,East,Strongly agree,0.13427,132,1023,0.11337,0.15517
2003,1st Quintile,East,Agree,0.43359,446,1023,0.40321,0.46397
2003,1st Quintile,East,Disagree,0.39225,406,1023,0.36231,0.42218
2003,1st Quintile,East,Strongly disagree,0.03989,39,1023,0.02789,0.05189
2003,2nd Quintile,West,Strongly agree,0.09599,248,2531,0.08451,0.10747
2003,2nd Quintile,West,Agree,0.35840,898,2531,0.33971,0.37708
2003,2nd Quintile,West,Disagree,0.46116,1162,2531,0.44174,0.48059
2003,2nd Quintile,West,Strongly disagree,0.08445,223,2531,0.07362,0.09529
2003,2nd Quintile,East,Strongly agree,0.14389,159,1303,0.12482,0.16295
2003,2nd Quintile,East,Agree,0.40442,530,1303,0.37777,0.43108
2003,2nd Quintile,East,Disagree,0.40826,567,1303,0.38156,0.43495
2003,2nd Quintile,East,Strongly disagree,0.04343,47,1303,0.03236,0.05450
2003,3rd Quintile,West,Strongly agree,0.08952,248,2847,0.07903,0.10001
2003,3rd Quintile,West,Agree,0.33797,966,2847,0.32059,0.35535
2003,3rd Quintile,West,Disagree,0.47948,1359,2847,0.46113,0.49784
2003,3rd Quintile,West,Strongly disagree,0.09302,274,2847,0.08235,0.10370
2003,3rd Quintile,East,Strongly agree,0.10484,113,1200,0.08750,0.12218
2003,3rd Quintile,East,Agree,0.37459,444,1200,0.34719,0.40199
2003,3rd Quintile,East,Disagree,0.45709,579,1200,0.42890,0.48529
2003,3rd Quintile,East,Strongly disagree,0.06348,64,1200,0.04968,0.07728
2003,4th Quintile,West,Strongly agree,0.07584,259,3458,0.06701,0.08466
2003,4th Quintile,West,Agree,0.32280,1112,3458,0.30722,0.33839
2003,4th Quintile,West,Disagree,0.47902,1675,3458,0.46237,0.49568
2003,4th Quintile,West,Strongly disagree,0.12234,412,3458,0.11141,0.13326
2003,4th Quintile,East,Strongly agree,0.07910,53,987,0.06225,0.09595
2003,4th Quintile,East,Agree,0.36484,362,987,0.33479,0.39489
2003,4th Quintile,East,Disagree,0.49281,515,987,0.46160,0.52401
2003,4th Quintile,East,Strongly disagree,0.06326,57,987,0.04806,0.07845
2003,5th Quintile,West,Strongly agree,0.04989,254,5506,0.04414,0.05564
2003,5th Quintile,West,Agree,0.29799,1496,5506,0.28591,0.31007
2003,5th Quintile,West,Disagree,0.53654,3066,5506,0.52337,0.54971
2003,5th Quintile,West,Strongly disagree,0.11558,690,5506,0.10714,0.12403
2003,5th Quintile,East,Strongly agree,0.03717,37,812,0.02415,0.05019
2003,5th Quintile,East,Agree,0.30924,265,812,0.27744,0.34105
2003,5th Quintile,East,Disagree,0.56297,436,812,0.52883,0.59711
2003,5th Quintile,East,Strongly disagree,0.09061,74,812,0.07086,0.11037
2008,1st Quintile,West,Strongly agree,0.11906,237,2015,0.10491,0.13320
