year,quintil_oecd,sampreg,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,West,Strongly agree,0.09965,319,2350,0.08753,0.11176
2003,1st Quintile,West,Agree,0.26520,813,2350,0.24735,0.28305
2003,1st Quintile,West,Disagree,0.31814,971,2350,0.29931,0.33698
2003,1st Quintile,West,Strongly disagree,0.08069,247,2350,0.06967,0.09170
2003,1st Quintile,East,Strongly agree,0.10841,132,1023,0.08935,0.12747
2003,1st Quintile,East,Agree,0.35007,446,1023,0.32083,0.37932
2003,1st Quintile,East,Disagree,0.31669,406,1023,0.28817,0.34521
2003,1st Quintile,East,Strongly disagree,0.03221,39,1023,0.02138,0.04303
2003,2nd Quintile,West,Strongly agree,0.07405,248,2531,0.06384,0.08425
2003,2nd Quintile,West,Agree,0.27647,898,2531,0.25904,0.29390
2003,2nd Quintile,West,Disagree,0.35575,1162,2531,0.33709,0.37440
2003,2nd Quintile,West,Strongly disagree,0.06515,223,2531,0.05553,0.07476
2003,2nd Quintile,East,Strongly agree,0.12337,159,1303,0.10551,0.14123
2003,2nd Quintile,East,Agree,0.34676,530,1303,0.32090,0.37261
2003,2nd Quintile,East,Disagree,0.35004,567,1303,0.32413,0.37595
2003,2nd Quintile,East,Strongly disagree,0.03724,47,1303,0.02695,0.04752
2003,3rd Quintile,West,Strongly agree,0.07095,248,2847,0.06152,0.08039
2003,3rd Quintile,West,Agree,0.26786,966,2847,0.25159,0.28413
2003,3rd Quintile,West,Disagree,0.38002,1359,2847,0.36219,0.39785
2003,3rd Quintile,West,Strongly disagree,0.07373,274,2847,0.06413,0.08333
2003,3rd Quintile,East,Strongly agree,0.09416,113,1200,0.07763,0.11069
2003,3rd Quintile,East,Agree,0.33644,444,1200,0.30970,0.36319
2003,3rd Quintile,East,Disagree,0.41055,579,1200,0.38270,0.43839
2003,3rd Quintile,East,Strongly disagree,0.05702,64,1200,0.04389,0.07014
2003,4th Quintile,West,Strongly agree,0.06451,259,3458,0.05632,0.07269
2003,4th Quintile,West,Agree,0.27457,1112,3458,0.25969,0.28944
2003,4th Quintile,West,Disagree,0.40744,1675,3458,0.39106,0.42382
2003,4th Quintile,West,Strongly disagree,0.10406,412,3458,0.09388,0.11423
2003,4th Quintile,East,Strongly agree,0.07072,53,987,0.05472,0.08672
2003,4th Quintile,East,Agree,0.32619,362,987,0.29693,0.35546
2003,4th Quintile,East,Disagree,0.44061,515,987,0.40962,0.47159
2003,4th Quintile,East,Strongly disagree,0.05655,57,987,0.04214,0.07097
2003,5th Quintile,West,Strongly agree,0.04457,254,5506,0.03912,0.05002
2003,5th Quintile,West,Agree,0.26624,1496,5506,0.25457,0.27792
2003,5th Quintile,West,Disagree,0.47938,3066,5506,0.46618,0.49258
2003,5th Quintile,West,Strongly disagree,0.10327,690,5506,0.09523,0.11131
2003,5th Quintile,East,Strongly agree,0.03321,37,812,0.02088,0.04555
2003,5th Quintile,East,Agree,0.27633,265,812,0.24555,0.30710
2003,5th Quintile,East,Disagree,0.50304,436,812,0.46863,0.53745
2003,5th Quintile,East,Strongly disagree,0.08097,74,812,0.06219,0.09974
2008,1st Quintile,West,Strongly agree,0.09231,237,2015,0.07967,0.10495
2008,1st Quintile,West,Agree,0.28179,720,2015,0.26214,0.30144
2008,1st Quintile,West,Disagree,0.34044,880,2015,0.31974,0.36113
2008,1st Quintile,West,Strongly disagree,0.06079,178,2015,0.05036,0.07123
2008,1st Quintile,East,Strongly agree,0.09844,106,934,0.07932,0.11756
2008,1st Quintile,East,Agree,0.35662,408,934,0.32588,0.38735
2008,1st Quintile,East,Disagree,0.31097,367,934,0.28127,0.34068
2008,1st Quintile,East,Strongly disagree,0.05583,53,934,0.04110,0.07056
2008,2nd Quintile,West,Strongly agree,0.08254,235,2276,0.07123,0.09384
2008,2nd Quintile,West,Agree,0.27159,780,2276,0.25331,0.28986
2008,2nd Quintile,West,Disagree,0.35753,1035,2276,0.33784,0.37723
2008,2nd Quintile,West,Strongly disagree,0.07444,226,2276,0.06366,0.08523
2008,2nd Quintile,East,Strongly agree,0.10855,126,1090,0.09008,0.12703
2008,2nd Quintile,East,Agree,0.33697,413,1090,0.30890,0.36505
2008,2nd Quintile,East,Disagree,0.39246,497,1090,0.36346,0.42146
2008,2nd Quintile,East,Strongly disagree,0.05267,54,1090,0.03941,0.06594
2008,3rd Quintile,West,Strongly agree,0.06415,184,2602,0.05473,0.07357
