year,quintil_oecd,sampreg,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,West,Strongly agree,0.13227,313,22017,0.13205,0.13248
2003,1st Quintile,West,Agree,0.34763,808,22017,0.34733,0.34793
2003,1st Quintile,West,Disagree,0.41106,929,22017,0.41075,0.41137
2003,1st Quintile,West,Strongly disagree,0.10904,257,22017,0.10884,0.10924
2003,1st Quintile,East,Strongly agree,0.13649,137,22017,0.13611,0.13688
2003,1st Quintile,East,Agree,0.43298,463,22017,0.43243,0.43354
2003,1st Quintile,East,Disagree,0.39357,419,22017,0.39303,0.39412
2003,1st Quintile,East,Strongly disagree,0.03695,39,22017,0.03674,0.03716
2003,2nd Quintile,West,Strongly agree,0.09708,262,22017,0.09689,0.09727
2003,2nd Quintile,West,Agree,0.35706,888,22017,0.35676,0.35736
2003,2nd Quintile,West,Disagree,0.46709,1203,22017,0.46677,0.46740
2003,2nd Quintile,West,Strongly disagree,0.07878,207,22017,0.07861,0.07894
2003,2nd Quintile,East,Strongly agree,0.13651,151,22017,0.13614,0.13689
2003,2nd Quintile,East,Agree,0.40479,525,22017,0.40426,0.40533
2003,2nd Quintile,East,Disagree,0.41337,561,22017,0.41284,0.41391
2003,2nd Quintile,East,Strongly disagree,0.04532,48,22017,0.04509,0.04555
2003,3rd Quintile,West,Strongly agree,0.08303,234,22017,0.08287,0.08320
2003,3rd Quintile,West,Agree,0.33549,983,22017,0.33520,0.33578
2003,3rd Quintile,West,Disagree,0.48785,1394,22017,0.48755,0.48816
2003,3rd Quintile,West,Strongly disagree,0.09362,282,22017,0.09344,0.09380
2003,3rd Quintile,East,Strongly agree,0.10877,118,22017,0.10842,0.10912
2003,3rd Quintile,East,Agree,0.37307,442,22017,0.37252,0.37362
2003,3rd Quintile,East,Disagree,0.45453,591,22017,0.45397,0.45510
2003,3rd Quintile,East,Strongly disagree,0.06362,65,22017,0.06335,0.06390
2003,4th Quintile,West,Strongly agree,0.07985,266,22017,0.07969,0.08000
2003,4th Quintile,West,Agree,0.32709,1115,22017,0.32682,0.32736
2003,4th Quintile,West,Disagree,0.47468,1666,22017,0.47439,0.47496
2003,4th Quintile,West,Strongly disagree,0.11839,393,22017,0.11820,0.11857
2003,4th Quintile,East,Strongly agree,0.07980,53,22017,0.07945,0.08016
2003,4th Quintile,East,Agree,0.36242,358,22017,0.36179,0.36306
2003,4th Quintile,East,Disagree,0.49723,498,22017,0.49657,0.49789
2003,4th Quintile,East,Strongly disagree,0.06054,54,22017,0.06023,0.06086
2003,5th Quintile,West,Strongly agree,0.04910,253,22017,0.04898,0.04921
2003,5th Quintile,West,Agree,0.29653,1491,22017,0.29628,0.29677
2003,5th Quintile,West,Disagree,0.53397,3041,22017,0.53370,0.53424
2003,5th Quintile,West,Strongly disagree,0.12041,707,22017,0.12024,0.12059
2003,5th Quintile,East,Strongly agree,0.03868,35,22017,0.03835,0.03902
2003,5th Quintile,East,Agree,0.31408,259,22017,0.31328,0.31489
2003,5th Quintile,East,Disagree,0.54941,434,22017,0.54855,0.55028
2003,5th Quintile,East,Strongly disagree,0.09782,75,22017,0.09731,0.09834
2008,1st Quintile,West,Strongly agree,0.11955,234,19230,0.11935,0.11975
2008,1st Quintile,West,Agree,0.35549,710,19230,0.35519,0.35579
2008,1st Quintile,West,Disagree,0.44698,904,19230,0.44667,0.44729
2008,1st Quintile,West,Strongly disagree,0.07797,178,19230,0.07781,0.07814
2008,1st Quintile,East,Strongly agree,0.11566,110,19230,0.11531,0.11602
2008,1st Quintile,East,Agree,0.43495,426,19230,0.43440,0.43549
2008,1st Quintile,East,Disagree,0.38675,382,19230,0.38621,0.38729
2008,1st Quintile,East,Strongly disagree,0.06264,50,19230,0.06237,0.06291
2008,2nd Quintile,West,Strongly agree,0.10989,243,19230,0.10970,0.11009
2008,2nd Quintile,West,Agree,0.35325,774,19230,0.35296,0.35355
2008,2nd Quintile,West,Disagree,0.44354,982,19230,0.44324,0.44385
2008,2nd Quintile,West,Strongly disagree,0.09331,218,19230,0.09313,0.09349
2008,2nd Quintile,East,Strongly agree,0.12331,130,19230,0.12295,0.12368
2008,2nd Quintile,East,Agree,0.37862,416,19230,0.37808,0.37915
2008,2nd Quintile,East,Disagree,0.44066,525,19230,0.44011,0.44120
2008,2nd Quintile,East,Strongly disagree,0.05741,56,19230,0.05715,0.05766
2008,3rd Quintile,West,Strongly agree,0.07464,180,19230,0.07449,0.07480
2008,3rd Quintile,West,Agree,0.37539,913,19230,0.37510,0.37569
2008,3rd Quintile,West,Disagree,0.45110,1212,19230,0.45080,0.45141
2008,3rd Quintile,West,Strongly disagree,0.09886,292,19230,0.09868,0.09904
2008,3rd Quintile,East,Strongly agree,0.07227,77,19230,0.07198,0.07256
2008,3rd Quintile,East,Agree,0.38475,431,19230,0.38421,0.38530
2008,3rd Quintile,East,Disagree,0.48050,589,19230,0.47994,0.48106
2008,3rd Quintile,East,Strongly disagree,0.06248,64,19230,0.06221,0.06275
2008,4th Quintile,West,Strongly agree,0.06333,178,19230,0.06320,0.06347
2008,4th Quintile,West,Agree,0.34744,1016,19230,0.34717,0.34771
2008,4th Quintile,West,Disagree,0.48349,1547,19230,0.48321,0.48377
2008,4th Quintile,West,Strongly disagree,0.10574,363,19230,0.10556,0.10591
2008,4th Quintile,East,Strongly agree,0.05489,42,19230,0.05457,0.05521
2008,4th Quintile,East,Agree,0.37377,297,19230,0.37309,0.37445
2008,4th Quintile,East,Disagree,0.50029,420,19230,0.49959,0.50099
2008,4th Quintile,East,Strongly disagree,0.07105,58,19230,0.07069,0.07141
2008,5th Quintile,West,Strongly agree,0.04214,164,19230,0.04203,0.04225
2008,5th Quintile,West,Agree,0.26885,1152,19230,0.26861,0.26909
2008,5th Quintile,West,Disagree,0.54533,2506,19230,0.54506,0.54560
2008,5th Quintile,West,Strongly disagree,0.14368,701,19230,0.14349,0.14387
2008,5th Quintile,East,Strongly agree,0.05653,31,19230,0.05614,0.05692
2008,5th Quintile,East,Agree,0.30084,197,19230,0.30006,0.30161
2008,5th Quintile,East,Disagree,0.54548,397,19230,0.54464,0.54633
2008,5th Quintile,East,Strongly disagree,0.09715,65,19230,0.09665,0.09765
2013,1st Quintile,West,Strongly agree,0.11809,421,25365,0.11786,0.11833
2013,1st Quintile,West,Agree,0.34533,1270,25365,0.34499,0.34567
2013,1st Quintile,West,Disagree,0.43361,1548,25365,0.43326,0.43397
2013,1st Quintile,West,Strongly disagree,0.10296,349,25365,0.10275,0.10318
2013,1st Quintile,East,Strongly agree,0.14139,207,25365,0.14100,0.14178
2013,1st Quintile,East,Agree,0.41417,620,25365,0.41361,0.41472
2013,1st Quintile,East,Disagree,0.38133,597,25365,0.38079,0.38187
2013,1st Quintile,East,Strongly disagree,0.06311,95,25365,0.06284,0.06338
2013,2nd Quintile,West,Strongly agree,0.08592,258,25365,0.08573,0.08611
2013,2nd Quintile,West,Agree,0.35450,1175,25365,0.35418,0.35482
2013,2nd Quintile,West,Disagree,0.46544,1800,25365,0.46510,0.46577
2013,2nd Quintile,West,Strongly disagree,0.09414,387,25365,0.09395,0.09434
2013,2nd Quintile,East,Strongly agree,0.09718,138,25365,0.09684,0.09753
2013,2nd Quintile,East,Agree,0.35554,514,25365,0.35499,0.35610
2013,2nd Quintile,East,Disagree,0.49744,770,25365,0.49686,0.49801
2013,2nd Quintile,East,Strongly disagree,0.04984,86,25365,0.04958,0.05009
2013,3rd Quintile,West,Strongly agree,0.06176,211,25365,0.06161,0.06192
2013,3rd Quintile,West,Agree,0.32217,1108,25365,0.32188,0.32247
2013,3rd Quintile,West,Disagree,0.51450,1972,25365,0.51419,0.51482
2013,3rd Quintile,West,Strongly disagree,0.10156,426,25365,0.10137,0.10175
2013,3rd Quintile,East,Strongly agree,0.06977,84,25365,0.06945,0.07008
2013,3rd Quintile,East,Agree,0.35615,372,25365,0.35556,0.35674
