year,bula_h,pgisced97,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Lower Secondary Level,Disagree,0.002643228402430908,39,19293,0.0026301493526156307,0.0026563074522461855
2003,Schleswig-Holstein,Upper Secondary Level,Agree,0.008087378780638987,114,19293,0.008064563586024106,0.008110193975253867
2003,Schleswig-Holstein,Upper Secondary Level,Disagree,0.01138416420781467,173,19293,0.011357140313452726,0.011411188102176615
2003,Schleswig-Holstein,Upper Secondary Level,Strongly disagree,0.0029544475293205486,39,19293,0.0029406220811519844,0.0029682729774891128
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Agree,0.0017767941072373875,31,19293,0.0017660661765004067,0.0017875220379743684
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree,0.0021672758768852087,55,19293,0.0021554299363764546,0.002179121817393963
2003,Hamburg,Upper Secondary Level,Agree,0.0027823418907424345,36,19293,0.0027689240137951563,0.0027957597676897127
2003,Hamburg,Upper Secondary Level,Disagree,0.005312832249027807,71,19293,0.0052943144278141206,0.0053313500702414935
2003,Hamburg,Second Stage of Tertiary Education,Disagree,0.0015910253497641847,36,19293,0.0015808727710532665,0.0016011779284751029
2003,Lower Saxony,Pre-primary Level,Disagree,0.0016153855303433623,38,19293,0.00160515564864341,0.0016256154120433146
2003,Lower Saxony,Lower Secondary Level,Strongly agree,0.0023703307009254096,35,19293,0.0023579435129953623,0.002382717888855457
2003,Lower Saxony,Lower Secondary Level,Agree,0.006362024483369583,94,19293,0.006341771204802143,0.0063822777619370235
2003,Lower Saxony,Lower Secondary Level,Disagree,0.006867444685960645,107,19293,0.006846407639228801,0.00688848173269249
2003,Lower Saxony,Upper Secondary Level,Strongly agree,0.004515462663556356,75,19293,0.004498384075450145,0.004532541251662568
2003,Lower Saxony,Upper Secondary Level,Agree,0.019774579952623588,321,19293,0.019739114934071638,0.019810044971175538
2003,Lower Saxony,Upper Secondary Level,Disagree,0.029416568298727727,491,19293,0.029373525944463602,0.029459610652991852
2003,Lower Saxony,Upper Secondary Level,Strongly disagree,0.006241772652836001,102,19293,0.006221710482239296,0.006261834823432706
