,Unnamed: 0,year,bula_h,pgisced97,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Schleswig-Holstein,Lower Secondary Level,Disagree,1.0,39,19293,0.86425,1.17018
1,1,2003,Schleswig-Holstein,Upper Secondary Level,Agree,0.36063,114,19293,0.3255,0.40332
2,2,2003,Schleswig-Holstein,Upper Secondary Level,Disagree,0.50763,173,19293,0.46943,0.56121
3,3,2003,Schleswig-Holstein,Upper Secondary Level,Strongly disagree,0.13174,39,19293,0.10139,0.17352
4,4,2003,Schleswig-Holstein,Second Stage of Tertiary Education,Agree,0.4505,31,19293,0.32888,0.57319
5,5,2003,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree,0.5495,55,19293,0.42629,0.72457
6,6,2003,Hamburg,Upper Secondary Level,Agree,0.3437,36,19293,0.27279,0.41242
7,7,2003,Hamburg,Upper Secondary Level,Disagree,0.6563,71,19293,0.57305,0.77534
8,8,2003,Hamburg,Second Stage of Tertiary Education,Disagree,1.0,36,19293,0.71718,1.34242
9,9,2003,Lower Saxony,Pre-primary Level,Disagree,1.0,38,19293,0.73583,1.3376
10,10,2003,Lower Saxony,Lower Secondary Level,Strongly agree,0.15195,35,19293,0.11805,0.19514
11,11,2003,Lower Saxony,Lower Secondary Level,Agree,0.40783,94,19293,0.35924,0.47419
12,12,2003,Lower Saxony,Lower Secondary Level,Disagree,0.44023,107,19293,0.37491,0.50397
13,13,2003,Lower Saxony,Upper Secondary Level,Strongly agree,0.07532,75,19293,0.06353,0.08603
14,14,2003,Lower Saxony,Upper Secondary Level,Agree,0.32986,321,19293,0.30993,0.35451
15,15,2003,Lower Saxony,Upper Secondary Level,Disagree,0.4907,491,19293,0.45642,0.51734
16,16,2003,Lower Saxony,Upper Secondary Level,Strongly disagree,0.10412,102,19293,0.09178,0.11661
17,17,2003,Lower Saxony,Post-secondary Non-tertiary Level,Agree,0.31003,31,19293,0.2297,0.36963
18,18,2003,Lower Saxony,Post-secondary Non-tertiary Level,Disagree,0.68997,71,19293,0.56245,0.81669
19,19,2003,Lower Saxony,First Stage of Tertiary Education,Agree,0.46772,47,19293,0.36172,0.56961
20,20,2003,Lower Saxony,First Stage of Tertiary Education,Disagree,0.53228,61,19293,0.445,0.61883
21,21,2003,Lower Saxony,Second Stage of Tertiary Education,Agree,0.24448,64,19293,0.20073,0.30345
22,22,2003,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.54951,165,19293,0.48027,0.62757
23,23,2003,Lower Saxony,Second Stage of Tertiary Education,Strongly disagree,0.20601,59,19293,0.15679,0.25199
24,24,2003,Bremen,Upper Secondary Level,Agree,1.0,31,19293,0.81513,1.27142
25,25,2003,North Rhine-Westphalia,Pre-primary Level,Agree,0.33165,37,19293,0.25974,0.41223
26,26,2003,North Rhine-Westphalia,Pre-primary Level,Disagree,0.66835,70,19293,0.54548,0.79662
27,27,2003,North Rhine-Westphalia,Primary Level,Agree,0.47524,37,19293,0.36626,0.57236
28,28,2003,North Rhine-Westphalia,Primary Level,Disagree,0.52476,38,19293,0.44098,0.6232
29,29,2003,North Rhine-Westphalia,Lower Secondary Level,Strongly agree,0.1225,74,19293,0.10458,0.13831
30,30,2003,North Rhine-Westphalia,Lower Secondary Level,Agree,0.31122,196,19293,0.28426,0.3406
31,31,2003,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.45515,252,19293,0.41798,0.50494
32,32,2003,North Rhine-Westphalia,Lower Secondary Level,Strongly disagree,0.11114,62,19293,0.08952,0.13806
33,33,2003,North Rhine-Westphalia,Upper Secondary Level,Strongly agree,0.10317,214,19293,0.09466,0.11238
34,34,2003,North Rhine-Westphalia,Upper Secondary Level,Agree,0.33947,767,19293,0.32217,0.35527
35,35,2003,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.46604,1054,19293,0.44413,0.48465
36,36,2003,North Rhine-Westphalia,Upper Secondary Level,Strongly disagree,0.09133,209,19293,0.08377,0.10048
37,37,2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.37267,109,19293,0.31558,0.43814
38,38,2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.62733,178,19293,0.56231,0.70513
39,39,2003,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.3325,110,19293,0.28185,0.38032
40,40,2003,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.55445,168,19293,0.48816,0.62251
41,41,2003,North Rhine-Westphalia,First Stage of Tertiary Education,Strongly disagree,0.11305,34,19293,0.08266,0.14596
42,42,2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Strongly agree,0.03563,32,19293,0.02857,0.04367
43,43,2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.25747,196,19293,0.22982,0.28662
44,44,2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.56431,499,19293,0.51589,0.60821
45,45,2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Strongly disagree,0.14259,117,19293,0.11746,0.16469
46,46,2003,Hesse,Lower Secondary Level,Strongly agree,0.1852,31,19293,0.14499,0.22486
47,47,2003,Hesse,Lower Secondary Level,Agree,0.41632,71,19293,0.35244,0.4792
48,48,2003,Hesse,Lower Secondary Level,Disagree,0.39848,83,19293,0.34606,0.45326
49,49,2003,Hesse,Upper Secondary Level,Strongly agree,0.12275,84,19293,0.10612,0.14031
50,50,2003,Hesse,Upper Secondary Level,Agree,0.3803,263,19293,0.35448,0.41638
51,51,2003,Hesse,Upper Secondary Level,Disagree,0.40427,289,19293,0.36197,0.43205
52,52,2003,Hesse,Upper Secondary Level,Strongly disagree,0.09268,56,19293,0.07787,0.11034
53,53,2003,Hesse,Post-secondary Non-tertiary Level,Agree,0.31215,36,19293,0.23879,0.39494
54,54,2003,Hesse,Post-secondary Non-tertiary Level,Disagree,0.68785,64,19293,0.57328,0.79668
55,55,2003,Hesse,First Stage of Tertiary Education,Disagree,1.0,50,19293,0.79599,1.26599
56,56,2003,Hesse,Second Stage of Tertiary Education,Agree,0.32595,74,19293,0.26724,0.39609
57,57,2003,Hesse,Second Stage of Tertiary Education,Disagree,0.50811,179,19293,0.44935,0.58382
58,58,2003,Hesse,Second Stage of Tertiary Education,Strongly disagree,0.16594,51,19293,0.13527,0.20405
59,59,2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.45874,79,19293,0.39139,0.52452
60,60,2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.54126,97,19293,0.47763,0.60645
61,61,2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly agree,0.08536,62,19293,0.07243,0.09646
62,62,2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.33133,225,19293,0.30492,0.36096
63,63,2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.51355,344,19293,0.48007,0.55007
64,64,2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly disagree,0.06975,57,19293,0.05982,0.08345
65,65,2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disagree,1.0,48,19293,0.80289,1.23478
66,66,2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Agree,0.32547,41,19293,0.22481,0.41161
67,67,2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.67453,108,19293,0.56869,0.78807
68,68,2003,Baden-Wuerttemberg,Pre-primary Level,Disagree,1.0,43,19293,0.726,1.31176
69,69,2003,Baden-Wuerttemberg,Lower Secondary Level,Strongly agree,0.15704,70,19293,0.12861,0.18308
70,70,2003,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.36427,163,19293,0.32066,0.41101
71,71,2003,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.40216,175,19293,0.3592,0.4505
72,72,2003,Baden-Wuerttemberg,Lower Secondary Level,Strongly disagree,0.07653,45,19293,0.05651,0.0971
73,73,2003,Baden-Wuerttemberg,Upper Secondary Level,Strongly agree,0.09103,122,19293,0.07742,0.10376
74,74,2003,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.4018,453,19293,0.37463,0.43295
75,75,2003,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.43465,568,19293,0.40591,0.46193
76,76,2003,Baden-Wuerttemberg,Upper Secondary Level,Strongly disagree,0.07252,105,19293,0.06277,0.0839
77,77,2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,0.43081,44,19293,0.34221,0.54226
78,78,2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree,0.56919,69,19293,0.45314,0.67833
79,79,2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,0.37452,69,19293,0.30285,0.43527
80,80,2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.62548,104,19293,0.52281,0.71715
81,81,2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.20835,86,19293,0.17671,0.24916
82,82,2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.62026,278,19293,0.55775,0.68279
83,83,2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strongly disagree,0.17139,88,19293,0.1387,0.21587
84,84,2003,Bavaria,Pre-primary Level,Disagree,1.0,36,19293,0.67223,1.29568
85,85,2003,Bavaria,Lower Secondary Level,Strongly agree,0.10425,39,19293,0.07861,0.13067
86,86,2003,Bavaria,Lower Secondary Level,Agree,0.39523,149,19293,0.35768,0.4352
87,87,2003,Bavaria,Lower Secondary Level,Disagree,0.50052,184,19293,0.44934,0.55823
88,88,2003,Bavaria,Upper Secondary Level,Strongly agree,0.07603,106,19293,0.06578,0.08647
89,89,2003,Bavaria,Upper Secondary Level,Agree,0.36081,579,19293,0.34066,0.3866
90,90,2003,Bavaria,Upper Secondary Level,Disagree,0.48478,814,19293,0.46008,0.5066
91,91,2003,Bavaria,Upper Secondary Level,Strongly disagree,0.07837,125,19293,0.06748,0.09049
92,92,2003,Bavaria,Post-secondary Non-tertiary Level,Agree,0.39406,49,19293,0.3219,0.4804
93,93,2003,Bavaria,Post-secondary Non-tertiary Level,Disagree,0.60594,77,19293,0.4614,0.74057
94,94,2003,Bavaria,First Stage of Tertiary Education,Agree,0.38688,87,19293,0.32196,0.45058
95,95,2003,Bavaria,First Stage of Tertiary Education,Disagree,0.61312,127,19293,0.53149,0.68657
96,96,2003,Bavaria,Second Stage of Tertiary Education,Agree,0.26229,125,19293,0.22562,0.30444
97,97,2003,Bavaria,Second Stage of Tertiary Education,Disagree,0.60055,354,19293,0.53591,0.66012
98,98,2003,Bavaria,Second Stage of Tertiary Education,Strongly disagree,0.13716,87,19293,0.1049,0.16399
99,99,2003,Berlin,Upper Secondary Level,Agree,0.37154,113,19293,0.33072,0.41125
100,100,2003,Berlin,Upper Secondary Level,Disagree,0.51615,167,19293,0.46195,0.57831
101,101,2003,Berlin,Upper Secondary Level,Strongly disagree,0.11231,37,19293,0.09034,0.14087
102,102,2003,Berlin,First Stage of Tertiary Education,Disagree,1.0,35,19293,0.77488,1.22587
103,103,2003,Berlin,Second Stage of Tertiary Education,Agree,0.25723,63,19293,0.2069,0.30251
104,104,2003,Berlin,Second Stage of Tertiary Education,Disagree,0.56982,136,19293,0.49108,0.64323
105,105,2003,Berlin,Second Stage of Tertiary Education,Strongly disagree,0.17295,38,19293,0.13192,0.22004
106,106,2003,Brandenburg,Lower Secondary Level,Agree,1.0,37,19293,0.78833,1.20911
107,107,2003,Brandenburg,Upper Secondary Level,Strongly agree,0.14281,52,19293,0.12332,0.16841
108,108,2003,Brandenburg,Upper Secondary Level,Agree,0.41118,185,19293,0.37193,0.44924
109,109,2003,Brandenburg,Upper Secondary Level,Disagree,0.44601,201,19293,0.40773,0.495
110,110,2003,Brandenburg,First Stage of Tertiary Education,Agree,0.48768,33,19293,0.33835,0.6269
111,111,2003,Brandenburg,First Stage of Tertiary Education,Disagree,0.51232,38,19293,0.40345,0.63885
112,112,2003,Brandenburg,Second Stage of Tertiary Education,Agree,0.38538,91,19293,0.33692,0.43816
113,113,2003,Brandenburg,Second Stage of Tertiary Education,Disagree,0.61462,144,19293,0.53796,0.6907
114,114,2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Strongly agree,0.18902,39,19293,0.15225,0.22866
115,115,2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.38591,103,19293,0.345,0.42752
116,116,2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.42507,120,19293,0.38129,0.47549
117,117,2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.39461,41,19293,0.28373,0.50324
118,118,2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.60539,80,19293,0.48951,0.73431
119,119,2003,Saxony,Lower Secondary Level,Agree,0.57205,57,19293,0.49117,0.65395
120,120,2003,Saxony,Lower Secondary Level,Disagree,0.42795,48,19293,0.36981,0.48529
121,121,2003,Saxony,Upper Secondary Level,Strongly agree,0.08271,71,19293,0.07034,0.09507
122,122,2003,Saxony,Upper Secondary Level,Agree,0.44203,370,19293,0.4161,0.47166
123,123,2003,Saxony,Upper Secondary Level,Disagree,0.42337,396,19293,0.39292,0.45768
124,124,2003,Saxony,Upper Secondary Level,Strongly disagree,0.0519,37,19293,0.04065,0.06334
