year,bula_h,pgisced97,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Lower Secondary Level,Disagree,0.44823,39,39,0.29011,0.60635
2003,Schleswig-Holstein,Upper Secondary Level,Agree,0.32281,114,326,0.27198,0.37364
2003,Schleswig-Holstein,Upper Secondary Level,Disagree,0.45459,173,326,0.40046,0.50873
2003,Schleswig-Holstein,Upper Secondary Level,Strongly disagree,0.11791,39,326,0.08284,0.15297
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Agree,0.37104,31,86,0.26834,0.47374
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree,0.45135,55,86,0.34556,0.55714
2003,Hamburg,Upper Secondary Level,Agree,0.25985,36,107,0.17636,0.34334
2003,Hamburg,Upper Secondary Level,Disagree,0.49612,71,107,0.40094,0.59130
2003,Hamburg,Second Stage of Tertiary Education,Disagree,0.47137,36,36,0.30599,0.63675
2003,Lower Saxony,Pre-primary Level,Disagree,0.63712,38,38,0.48218,0.79205
2003,Lower Saxony,Lower Secondary Level,Strongly agree,0.13253,35,236,0.08918,0.17588
2003,Lower Saxony,Lower Secondary Level,Agree,0.35595,94,236,0.29474,0.41717
2003,Lower Saxony,Lower Secondary Level,Disagree,0.38432,107,236,0.32212,0.44651
2003,Lower Saxony,Upper Secondary Level,Strongly agree,0.07481,75,989,0.05841,0.09122
2003,Lower Saxony,Upper Secondary Level,Agree,0.32784,321,989,0.29857,0.35711
2003,Lower Saxony,Upper Secondary Level,Disagree,0.48790,491,989,0.45673,0.51907
2003,Lower Saxony,Upper Secondary Level,Strongly disagree,0.10350,102,989,0.08451,0.12249
2003,Lower Saxony,Post-secondary Non-tertiary Level,Agree,0.25639,31,102,0.17124,0.34155
2003,Lower Saxony,Post-secondary Non-tertiary Level,Disagree,0.57006,71,102,0.47351,0.66661
2003,Lower Saxony,First Stage of Tertiary Education,Agree,0.41073,47,108,0.31751,0.50395
2003,Lower Saxony,First Stage of Tertiary Education,Disagree,0.46775,61,108,0.37321,0.56229
2003,Lower Saxony,Second Stage of Tertiary Education,Agree,0.22973,64,288,0.18106,0.27839
2003,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.51640,165,288,0.45858,0.57421
2003,Lower Saxony,Second Stage of Tertiary Education,Strongly disagree,0.19349,59,288,0.14779,0.23920
2003,Bremen,Upper Secondary Level,Agree,0.39204,31,31,0.21734,0.56674
2003,North Rhine-Westphalia,Pre-primary Level,Agree,0.25217,37,107,0.16950,0.33484
2003,North Rhine-Westphalia,Pre-primary Level,Disagree,0.50792,70,107,0.41275,0.60310
2003,North Rhine-Westphalia,Primary Level,Agree,0.33455,37,75,0.22704,0.44205
2003,North Rhine-Westphalia,Primary Level,Disagree,0.36937,38,75,0.25940,0.47933
2003,North Rhine-Westphalia,Lower Secondary Level,Strongly agree,0.12008,74,584,0.09370,0.14647
2003,North Rhine-Westphalia,Lower Secondary Level,Agree,0.30508,196,584,0.26770,0.34246
2003,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.44625,252,584,0.40589,0.48660
2003,North Rhine-Westphalia,Lower Secondary Level,Strongly disagree,0.10899,62,584,0.08369,0.13428
2003,North Rhine-Westphalia,Upper Secondary Level,Strongly agree,0.10310,215,2246,0.09052,0.11568
2003,North Rhine-Westphalia,Upper Secondary Level,Agree,0.33648,768,2246,0.31694,0.35603
