year,plh0193,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,North Rhine-Westphalia,middle vocational,0.11995515695067265,27727,0.11613072891695707,0.12377958498438822
2003,Strongly agree,Baden-Wuerttemberg,middle vocational,0.06838565022421525,27727,0.06541463275664522,0.07135666769178528
2003,Strongly agree,Bavaria,middle vocational,0.05941704035874439,27727,0.05663438967631262,0.06219969104117617
2003,Strongly agree,Hesse,middle vocational,0.04708520179372197,27727,0.044591905543779856,0.049578498043664085
2003,Strongly agree,Lower Saxony,middle vocational,0.04204035874439462,27727,0.03967818714760878,0.04440253034118046
2003,Strongly agree,North Rhine-Westphalia,general elementary,0.04147982062780269,27727,0.039132763312828826,0.04382687794277656
2003,Strongly agree,Saxony-Anhalt,middle vocational,0.04035874439461883,27727,0.03804226784273792,0.042675220946499746
2003,Strongly agree,Saxony,middle vocational,0.0397982062780269,27727,0.03749720088821461,0.0420992116678392
2003,Strongly agree,Baden-Wuerttemberg,general elementary,0.03867713004484305,27727,0.03640744086294431,0.04094681922674179
2003,Strongly agree,Thuringa,middle vocational,0.03531390134529148,27727,0.03314134779491772,0.03748645489566524
2003,Strongly agree,"Rhineland-Palatinate, Saarland",middle vocational,0.034753363228699555,27727,0.032597495068993454,0.036909231388405656
2003,Strongly agree,Brandenburg,middle vocational,0.02914798206278027,27727,0.02716788994135224,0.0311280741842083
2003,Strongly agree,Bavaria,general elementary,0.021860986547085202,27727,0.020139753010645065,0.02358222008352534
2003,Strongly agree,Mecklenburg-Western Pomerania,middle vocational,0.021860986547085202,27727,0.020139753010645065,0.02358222008352534
2003,Strongly agree,Lower Saxony,general elementary,0.01905829596412556,27727,0.017448880155261023,0.020667711772990097
2003,Strongly agree,North Rhine-Westphalia,higher education,0.017937219730941704,27727,0.016374965101883472,0.019499474359999935
2003,Strongly agree,Hesse,general elementary,0.017376681614349777,27727,0.01583859219340587,0.018914771035293685
