year,bula_h,pgisced97,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Pre-primary Level,Disagree,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Schleswig-Holstein,Pre-primary Level,Strongly disagree,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Schleswig-Holstein,Pre-primary Level,Agree,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Schleswig-Holstein,Primary Level,Strongly disagree,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Schleswig-Holstein,Primary Level,Agree,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Schleswig-Holstein,Primary Level,Disagree,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Schleswig-Holstein,Lower Secondary Level,Disagree,0.46987951807228917,27727,0.46400482502665696,0.4757542111179214
2003,Schleswig-Holstein,Lower Secondary Level,Agree,0.30120481927710846,27727,0.29580461064285546,0.30660502791136146
2003,Schleswig-Holstein,Lower Secondary Level,Strongly agree,0.1686746987951807,27727,0.16426696760293544,0.17308242998742598
2003,Schleswig-Holstein,Lower Secondary Level,Strongly disagree,0.060240963855421686,27727,0.05744031383426591,0.06304161387657746
2003,Schleswig-Holstein,Upper Secondary Level,Disagree,0.49570200573065903,27727,0.48981684147366633,0.5015871699876517
2003,Schleswig-Holstein,Upper Secondary Level,Agree,0.32664756446991405,27727,0.321127227862947,0.3321679010768811
2003,Schleswig-Holstein,Upper Secondary Level,Strongly disagree,0.11174785100286533,27727,0.10803940163729034,0.11545630036844032
2003,Schleswig-Holstein,Upper Secondary Level,Strongly agree,0.0659025787965616,27727,0.06298211436560157,0.06882304322752163
2003,Schleswig-Holstein,Post-secondary Non-tertiary Level,Disagree,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,Schleswig-Holstein,Post-secondary Non-tertiary Level,Agree,0.21212121212121213,27727,0.20730920363839242,0.21693322060403183
2003,Schleswig-Holstein,Post-secondary Non-tertiary Level,Strongly disagree,0.12121212121212122,27727,0.11737045449644239,0.12505378792780006
2003,Schleswig-Holstein,Post-secondary Non-tertiary Level,Strongly agree,0.12121212121212122,27727,0.11737045449644239,0.12505378792780006
2003,Schleswig-Holstein,First Stage of Tertiary Education,Disagree,0.43137254901960786,27727,0.4255428679849226,0.43720223005429315
2003,Schleswig-Holstein,First Stage of Tertiary Education,Agree,0.37254901960784315,27727,0.36685805029634294,0.37823998891934335
2003,Schleswig-Holstein,First Stage of Tertiary Education,Strongly disagree,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,Schleswig-Holstein,First Stage of Tertiary Education,Strongly agree,0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree,0.5188679245283019,27727,0.5129867346967061,0.5247491143598977
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Agree,0.29245283018867924,27727,0.2870984371976897,0.2978072231796688
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Strongly disagree,0.16037735849056603,27727,0.15605801015914922,0.16469670682198284
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Strongly agree,0.02830188679245283,27727,0.026349894922063327,0.030253878662842335
2003,Hamburg,Pre-primary Level,Disagree,0.7777777777777778,27727,0.7728842040200723,0.7826713515354833
2003,Hamburg,Pre-primary Level,Strongly agree,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Hamburg,Primary Level,Agree,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Hamburg,Primary Level,Strongly agree,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Hamburg,Lower Secondary Level,Disagree,0.4642857142857143,27727,0.4584153655142776,0.470156063057151
2003,Hamburg,Lower Secondary Level,Strongly disagree,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Hamburg,Lower Secondary Level,Strongly agree,0.17857142857142858,27727,0.1740633080407068,0.18307954910215035
2003,Hamburg,Lower Secondary Level,Agree,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,Hamburg,Upper Secondary Level,Disagree,0.5182481751824818,27727,0.512366714405055,0.5241296359599086
2003,Hamburg,Upper Secondary Level,Agree,0.26277372262773724,27727,0.25759293249090726,0.2679545127645672
2003,Hamburg,Upper Secondary Level,Strongly disagree,0.16058394160583941,27727,0.15626234402652942,0.1649055391851494
2003,Hamburg,Upper Secondary Level,Strongly agree,0.058394160583941604,27727,0.055634066338407874,0.061154254829475334
2003,Hamburg,Post-secondary Non-tertiary Level,Disagree,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Hamburg,Post-secondary Non-tertiary Level,Agree,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Hamburg,Post-secondary Non-tertiary Level,Strongly disagree,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Hamburg,First Stage of Tertiary Education,Disagree,0.631578947368421,27727,0.625901009024975,0.637256885711867
2003,Hamburg,First Stage of Tertiary Education,Agree,0.21052631578947367,27727,0.20572758204042413,0.21532504953852322
2003,Hamburg,First Stage of Tertiary Education,Strongly disagree,0.15789473684210525,27727,0.15360261889458637,0.16218685478962414
2003,Hamburg,Second Stage of Tertiary Education,Disagree,0.48,27727,0.47411932849075494,0.485880671509245
2003,Hamburg,Second Stage of Tertiary Education,Strongly disagree,0.32,27727,0.31450921958844674,0.32549078041155327
2003,Hamburg,Second Stage of Tertiary Education,Agree,0.18666666666666668,27727,0.18208026272404929,0.19125307060928406
2003,Hamburg,Second Stage of Tertiary Education,Strongly agree,0.013333333333333334,27727,0.011983254194686955,0.014683412471979714
2003,Lower Saxony,Pre-primary Level,Disagree,0.6440677966101694,27727,0.6384320161863193,0.6497035770340196
2003,Lower Saxony,Pre-primary Level,Agree,0.1864406779661017,27727,0.1818564143903468,0.1910249415418566
2003,Lower Saxony,Pre-primary Level,Strongly disagree,0.11864406779661017,27727,0.11483776520786926,0.12245037038535109
