year,bula_h,pgisced97,plh0193,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,middle vocational,Lehne eher ab,0.04864540545530069,27727,0.0461132127468222,0.051177598163779175
2003,Bayern,middle vocational,Lehne eher ab,0.03756865278995708,27727,0.035330435115576125,0.039806870464338034
2003,Nordrhein-Westfalen,middle vocational,Stimme eher zu,0.03539945539299395,27727,0.03322436819702154,0.037574542588966364
2003,Bayern,middle vocational,Stimme eher zu,0.02672266580514146,27727,0.024824374645878895,0.028620956964404025
2003,Baden-Württemberg,middle vocational,Lehne eher ab,0.026214981307979876,27727,0.024334318436276207,0.028095644179683545
2003,Nordrhein-Westfalen,higher education,Lehne eher ab,0.023030414916693588,27727,0.02126479982203446,0.024796030011352718
2003,Niedersachsen,middle vocational,Lehne eher ab,0.0226611898278488,27727,0.020909454224089002,0.0244129254316086
2003,Baden-Württemberg,middle vocational,Stimme eher zu,0.020907370655836064,27727,0.019223277037765392,0.022591464273906736
2003,Sachsen,middle vocational,Lehne eher ab,0.018276641897816956,27727,0.016699947975389314,0.019853335820244598
2003,Sachsen,middle vocational,Stimme eher zu,0.017076660359071398,27727,0.015551674121687854,0.01860164659645494
2003,Bayern,higher education,Lehne eher ab,0.016338210181381825,27727,0.014846000785309855,0.017830419577453797
2003,"Rheinland-Pfalz,Saarland",middle vocational,Lehne eher ab,0.01587667882032584,27727,0.014405351763153584,0.017348005877498098
2003,Niedersachsen,middle vocational,Stimme eher zu,0.014815156689897078,27727,0.013393100963326757,0.0162372124164674
2003,Hessen,middle vocational,Lehne eher ab,0.01333825633451793,27727,0.011987931346083834,0.014688581322952027
2003,Baden-Württemberg,higher education,Lehne eher ab,0.012830571837356348,27727,0.011505853692287345,0.01415528998242535
2003,Hessen,middle vocational,Stimme eher zu,0.012138274795772373,27727,0.010849339275061227,0.013427210316483518
2003,Thüringen,middle vocational,Lehne eher ab,0.011815202843033184,27727,0.010543328211126744,0.013087077474939623
2003,Nordrhein-Westfalen,general elemantary,Lehne eher ab,0.0113998246180828,27727,0.010150244643523577,0.012649404592642022
2003,Thüringen,middle vocational,Stimme eher zu,0.010615221304287626,27727,0.009408931189800582,0.01182151141877467
2003,"Rheinland-Pfalz,Saarland",middle vocational,Stimme eher zu,0.010338302487654036,27727,0.009147683981116428,0.011528920994191644
2003,Nordrhein-Westfalen,middle vocational,Stimme voll zu,0.009876771126598053,27727,0.008712761023337809,0.011040781229858297
2003,Nordrhein-Westfalen,middle vocational,Lehne voll ab,0.00964600544607006,27727,0.008495539917678277,0.010796470974461844
2003,Brandenburg,middle vocational,Lehne eher ab,0.009276780357225274,27727,0.00814833784780941,0.010405222866641138
2003,Sachsen,higher education,Lehne eher ab,0.009230627221119675,27727,0.008104969064072508,0.010356285378166841
2003,Sachsen-Anhalt,middle vocational,Stimme eher zu,0.009138320948908478,27727,0.0080182530515497,0.010258388846267256
2003,Nordrhein-Westfalen,higher education,Stimme eher zu,0.009046014676697281,27727,0.007931566139603868,0.010160463213790695
2003,Nordrhein-Westfalen,general elemantary,Stimme eher zu,0.008953708404486085,27727,0.007844908770677238,0.010062508038294931
2003,Brandenburg,middle vocational,Stimme eher zu,0.008538330179535699,27727,0.007455328657076463,0.009621331701994935
2003,Hessen,higher education,Lehne eher ab,0.00826141136290211,27727,0.007195968020504028,0.00932685470530019
2003,Nordrhein-Westfalen,vocational + Abi,Lehne eher ab,0.00821525822679651,27727,0.007152770429379425,0.009277746024213595
2003,Schleswig-Holstein,middle vocational,Lehne eher ab,0.00798449254626852,27727,0.006936911769052177,0.009032073323484862
2003,Sachsen-Anhalt,middle vocational,Lehne eher ab,0.00793833941016292,27727,0.006893766412691427,0.008982912407634413
2003,Baden-Württemberg,general elemantary,Lehne eher ab,0.00793833941016292,27727,0.006893766412691427,0.008982912407634413
2003,Bayern,general elemantary,Lehne eher ab,0.007892186274057323,27727,0.006850630025435951,0.008933742522678693
2003,Nordrhein-Westfalen,higher vocational,Lehne eher ab,0.007753726865740527,27727,0.00672127546568204,0.008786178265799013
2003,Berlin,middle vocational,Lehne eher ab,0.0077075737296349285,27727,0.006678175748071227,0.008736971711198629
2003,Niedersachsen,higher education,Lehne eher ab,0.007615267457423732,27727,0.0065920045119382655,0.008638530402909197
2003,Baden-Württemberg,general elemantary,Stimme eher zu,0.007292195504684544,27727,0.00629071038670653,0.008293680622662556
2003,Brandenburg,higher education,Lehne eher ab,0.006646051599206166,27727,0.005689653959361937,0.007602449239050394
2003,Bayern,general elemantary,Stimme eher zu,0.006646051599206166,27727,0.005689653959361937,0.007602449239050394
2003,Sachsen,higher education,Stimme eher zu,0.006369132782572576,27727,0.005432741592787348,0.007305523972357803
2003,Berlin,higher education,Lehne eher ab,0.006276826510361379,27727,0.005347202351620466,0.007206450669102292
2003,Bayern,higher vocational,Lehne eher ab,0.0058614482854109935,27727,0.004962922475158548,0.006759974095663439
2003,Bayern,middle vocational,Lehne voll ab,0.005769142013199797,27727,0.004877677901624389,0.006660606124775204
2003,Bayern,higher education,Stimme eher zu,0.005769142013199797,27727,0.004877677901624389,0.006660606124775204
2003,Baden-Württemberg,middle vocational,Stimme voll zu,0.005630682604883002,27727,0.004749919707674241,0.0065114455020917625
2003,Mecklenburg-Vorpommern,middle vocational,Lehne eher ab,0.005538376332671805,27727,0.004664822093337289,0.006411930572006321
2003,Nordrhein-Westfalen,higher education,Lehne voll ab,0.00539991692435501,27727,0.004537291180439452,0.0062625426682705685
2003,Schleswig-Holstein,middle vocational,Stimme eher zu,0.0052614575160382145,27727,0.004409903626520473,0.006113011405555956
2003,Sachsen-Anhalt,higher education,Lehne eher ab,0.005215304379932616,27727,0.004367473934737574,0.0060631348251276584
2003,Berlin,middle vocational,Stimme eher zu,0.005215304379932616,27727,0.004367473934737574,0.0060631348251276584
2003,Nordrhein-Westfalen,higher vocational,Stimme eher zu,0.005076844971615821,27727,0.0042402864061861865,0.005913403537045456
2003,Nordrhein-Westfalen,vocational + Abi,Stimme eher zu,0.005030691835510223,27727,0.00419792517586926,0.005863458495151186
2003,"Rheinland-Pfalz,Saarland",higher education,Lehne eher ab,0.004984538699404625,27727,0.004155581646736812,0.005813495752072437
2003,Bayern,middle vocational,Stimme voll zu,0.004892232427193428,27727,0.004070948678473916,0.00571351617591294
2003,Baden-Württemberg,middle vocational,Lehne voll ab,0.00484607929108783,27727,0.0040286597470985145,0.005663498835077145
2003,Niedersachsen,general elemantary,Lehne eher ab,0.00484607929108783,27727,0.0040286597470985145,0.005663498835077145
2003,Baden-Württemberg,higher vocational,Lehne eher ab,0.004799926154982231,27727,0.003986389532805401,0.0056134627771590615
2003,Mecklenburg-Vorpommern,middle vocational,Stimme eher zu,0.004753773018876633,27727,0.0039441383048899265,0.00556340773286334
2003,Niedersachsen,middle vocational,Lehne voll ab,0.004707619882771034,27727,0.003901906339193636,0.005513333426348432
2003,Thüringen,higher education,Lehne eher ab,0.004615313610559837,27727,0.003817501331916386,0.005413125889203289
2003,Niedersachsen,general elemantary,Stimme eher zu,0.004292241657820649,27727,0.00352273450995831,0.005061748805682988
2003,"Rheinland-Pfalz,Saarland",general elemantary,Lehne eher ab,0.004292241657820649,27727,0.00352273450995831,0.005061748805682988
2003,Brandenburg,higher education,Stimme eher zu,0.0041999353856094525,27727,0.003438712196510386,0.004961158574708519
2003,Baden-Württemberg,higher education,Lehne voll ab,0.004061475977292657,27727,0.0033128535382718257,0.004810098416313488
2003,Bayern,higher vocational,Stimme eher zu,0.004015322841187058,27727,0.0032709488447637976,0.0047596968376103195
2003,Bayern,higher education,Lehne voll ab,0.004015322841187058,27727,0.0032709488447637976,0.0047596968376103195
2003,Baden-Württemberg,higher education,Stimme eher zu,0.00396916970508146,27727,0.0032290689371862785,0.004709270472976642
2003,Hessen,middle vocational,Stimme voll zu,0.0038768634328702634,27727,0.0031453852199058415,0.004608341645834685
2003,Sachsen-Anhalt,higher education,Stimme eher zu,0.003830710296764665,27727,0.003103582312599353,0.004557838280929977
2003,Hessen,general elemantary,Lehne eher ab,0.0037384040245534685,27727,0.0030200567594981416,0.004456751289608795
2003,Mecklenburg-Vorpommern,higher education,Lehne eher ab,0.00369225088844787,27727,0.0029783351008692933,0.004406166676026447
2003,Bayern,vocational + Abi,Lehne eher ab,0.003553791480131075,27727,0.0028533408495853346,0.004254242110676815
2003,"Rheinland-Pfalz,Saarland",general elemantary,Stimme eher zu,0.0035076383440254765,27727,0.0028117348425668012,0.004203541845484151
2003,Niedersachsen,middle vocational,Stimme voll zu,0.003461485207919878,27727,0.0027701591700801153,0.004152811245759641
2003,Nordrhein-Westfalen,general elemantary,Stimme voll zu,0.00341533207181428,27727,0.0027286144387289866,0.004102049704899573
2003,Hessen,higher education,Stimme eher zu,0.00341533207181428,27727,0.0027286144387289866,0.004102049704899573
2003,Sachsen,higher vocational,Lehne eher ab,0.003323025799603083,27727,0.002645620329587422,0.004000431269618744
2003,Sachsen-Anhalt,middle vocational,Stimme voll zu,0.003323025799603083,27727,0.002645620329587422,0.004000431269618744
2003,Hamburg,middle vocational,Lehne eher ab,0.0032768726634974845,27727,0.0026041722717709995,0.003949573055223969
2003,Sachsen,middle vocational,Stimme voll zu,0.0032768726634974845,27727,0.0026041722717709995,0.003949573055223969
2003,Niedersachsen,vocational + Abi,Lehne eher ab,0.0032768726634974845,27727,0.0026041722717709995,0.003949573055223969
2003,Baden-Württemberg,general elemantary,Stimme voll zu,0.003184566391286288,27727,0.0025213776257757376,0.003847755156796838
2003,Baden-Württemberg,vocational + Abi,Lehne eher ab,0.003184566391286288,27727,0.0025213776257757376,0.003847755156796838
2003,Baden-Württemberg,higher vocational,Stimme eher zu,0.003184566391286288,27727,0.0025213776257757376,0.003847755156796838
2003,Hessen,general elemantary,Stimme eher zu,0.0031384132551806896,27727,0.002480032503527042,0.003796794006834337
2003,Hessen,vocational + Abi,Lehne eher ab,0.002953800710758296,27727,0.0023150184212690724,0.0035925830002475193
2003,Niedersachsen,higher education,Stimme eher zu,0.002953800710758296,27727,0.0023150184212690724,0.0035925830002475193
2003,Berlin,higher education,Stimme eher zu,0.0029076475746526976,27727,0.00227386075124516,0.003541434398060235
2003,Thüringen,middle vocational,Stimme voll zu,0.0029076475746526976,27727,0.00227386075124516,0.003541434398060235
2003,"Rheinland-Pfalz,Saarland",middle vocational,Stimme voll zu,0.0028614944385470993,27727,0.002232743238606136,0.0034902456384880627
2003,Niedersachsen,higher vocational,Lehne eher ab,0.002815341302441501,27727,0.002191666856058095,0.0034390157488249067
2003,Nordrhein-Westfalen,general elemantary,Lehne voll ab,0.0027691881663359026,27727,0.002150632616317672,0.0033877437163541335
2003,Niedersachsen,higher education,Lehne voll ab,0.0027230350302303043,27727,0.002109641574455525,0.0033364284860050836
2003,"Rheinland-Pfalz,Saarland",middle vocational,Lehne voll ab,0.0026307287580191073,27727,0.0020277935317534234,0.003233663984284791
2003,Hessen,middle vocational,Lehne voll ab,0.002584575621913509,27727,0.001986938876534004,0.003182212367293014
2003,Schleswig-Holstein,higher education,Lehne eher ab,0.0025384224858079106,27727,0.0019461321165414297,0.0031307128550743914
2003,Sachsen,general elemantary,Stimme eher zu,0.002446116213596714,27727,0.0018646675787641566,0.0030275648484292712
2003,Thüringen,higher education,Stimme eher zu,0.0023999630774911157,27727,0.001824012605424769,0.002975913549557462
2003,Brandenburg,middle vocational,Stimme voll zu,0.0023999630774911157,27727,0.001824012605424769,0.002975913549557462
2003,Sachsen,higher vocational,Stimme eher zu,0.0023999630774911157,27727,0.001824012605424769,0.002975913549557462
2003,Hessen,higher education,Lehne voll ab,0.002353809941385517,27727,0.0017834111446296751,0.002924208738141359
2003,Hessen,higher vocational,Lehne eher ab,0.0023076568052799186,27727,0.0017428647743961262,0.002872448836163711
2003,Bayern,vocational + Abi,Stimme eher zu,0.0022615036691743203,27727,0.0017023751520144216,0.002820632186334219
2003,"Rheinland-Pfalz,Saarland",higher vocational,Lehne eher ab,0.002215350533068722,27727,0.0016619440197394358,0.002768757046398008
2003,Niedersachsen,higher vocational,Stimme eher zu,0.0021691973969631237,27727,0.0016215732110186117,0.0027168215829076357
2003,Baden-Württemberg,general elemantary,Lehne voll ab,0.0020307379886463283,27727,0.0015008425767079946,0.0025606334005846623
2003,Baden-Württemberg,vocational + Abi,Stimme eher zu,0.0020307379886463283,27727,0.0015008425767079946,0.0025606334005846623
2003,Sachsen,general elemantary,Lehne eher ab,0.00198458485254073,27727,0.0014607334741914353,0.0025084362308900247
2003,Sachsen-Anhalt,higher vocational,Stimme eher zu,0.0018922785803295334,27727,0.001380731188746349,0.002403825971912718
2003,Mecklenburg-Vorpommern,higher education,Stimme eher zu,0.0018922785803295334,27727,0.001380731188746349,0.002403825971912718
2003,"Rheinland-Pfalz,Saarland",higher education,Stimme eher zu,0.0018922785803295334,27727,0.001380731188746349,0.002403825971912718
2003,Bayern,general elemantary,Stimme voll zu,0.0017999723081183366,27727,0.0013010345965333019,0.0022989100197033712
2003,Schleswig-Holstein,middle vocational,Lehne voll ab,0.0017999723081183366,27727,0.0013010345965333019,0.0022989100197033712
2003,Schleswig-Holstein,general elemantary,Lehne eher ab,0.0017999723081183366,27727,0.0013010345965333019,0.0022989100197033712
2003,Mecklenburg-Vorpommern,middle vocational,Stimme voll zu,0.0017999723081183366,27727,0.0013010345965333019,0.0022989100197033712
2003,Berlin,higher education,Lehne voll ab,0.0017538191720127382,27727,0.0012613082505519243,0.002246330093473552
2003,Nordrhein-Westfalen,inadequately,Lehne eher ab,0.0017538191720127382,27727,0.0012613082505519243,0.002246330093473552
2003,Brandenburg,higher vocational,Lehne eher ab,0.0017538191720127382,27727,0.0012613082505519243,0.002246330093473552
2003,Berlin,middle vocational,Lehne voll ab,0.00170766603590714,27727,0.0012216674914474778,0.002193664580366802
2003,Sachsen-Anhalt,higher vocational,Lehne eher ab,0.00170766603590714,27727,0.0012216674914474778,0.002193664580366802
2003,Nordrhein-Westfalen,in school,Lehne eher ab,0.00170766603590714,27727,0.0012216674914474778,0.002193664580366802
2003,Nordrhein-Westfalen,inadequately,Stimme eher zu,0.00170766603590714,27727,0.0012216674914474778,0.002193664580366802
2003,Sachsen,middle vocational,Lehne voll ab,0.00170766603590714,27727,0.0012216674914474778,0.002193664580366802
2003,Hamburg,middle vocational,Stimme eher zu,0.0016615128998015414,27727,0.001182115807175916,0.002140909992427167
2003,Hamburg,higher education,Lehne eher ab,0.0016615128998015414,27727,0.001182115807175916,0.002140909992427167
2003,Brandenburg,general elemantary,Stimme eher zu,0.0016615128998015414,27727,0.001182115807175916,0.002140909992427167
2003,Hessen,vocational + Abi,Stimme eher zu,0.0016615128998015414,27727,0.001182115807175916,0.002140909992427167
2003,Berlin,higher vocational,Lehne eher ab,0.001615359763695943,27727,0.0011426569296012485,0.0020880625977906376
2003,Nordrhein-Westfalen,higher vocational,Lehne voll ab,0.0015692066275903448,27727,0.001103294859069016,0.0020351183961116737
2003,Niedersachsen,general elemantary,Stimme voll zu,0.0015692066275903448,27727,0.001103294859069016,0.0020351183961116737
2003,Brandenburg,higher vocational,Stimme eher zu,0.0015230534914847465,27727,0.001064033892257818,0.0019820730907116747
2003,Nordrhein-Westfalen,higher education,Stimme voll zu,0.001476900355379148,27727,0.0010248786538597525,0.0019289220568985434
2003,Hessen,general elemantary,Stimme voll zu,0.0014307472192735496,27727,0.000985834132753507,0.0018756603057935922
2003,Thüringen,higher vocational,Stimme eher zu,0.0014307472192735496,27727,0.000985834132753507,0.0018756603057935922
2003,Bremen,middle vocational,Stimme eher zu,0.0014307472192735496,27727,0.000985834132753507,0.0018756603057935922
2003,Niedersachsen,vocational + Abi,Stimme eher zu,0.0014307472192735496,27727,0.000985834132753507,0.0018756603057935922
2003,Schleswig-Holstein,higher education,Stimme eher zu,0.0014307472192735496,27727,0.000985834132753507,0.0018756603057935922
2003,Nordrhein-Westfalen,vocational + Abi,Lehne voll ab,0.0013845940831679513,27727,0.0009469057234742602,0.0018222824428616425
2003,Hessen,higher vocational,Stimme eher zu,0.0013845940831679513,27727,0.0009469057234742602,0.0018222824428616425
2003,Sachsen-Anhalt,general elemantary,Stimme eher zu,0.0013384409470623528,27727,0.0009080992739604107,0.001768782620164295
2003,Niedersachsen,general elemantary,Lehne voll ab,0.0013384409470623528,27727,0.0009080992739604107,0.001768782620164295
2003,"Rheinland-Pfalz,Saarland",vocational + Abi,Lehne eher ab,0.0013384409470623528,27727,0.0009080992739604107,0.001768782620164295
2003,Thüringen,higher vocational,Lehne eher ab,0.0013384409470623528,27727,0.0009080992739604107,0.001768782620164295
2003,"Rheinland-Pfalz,Saarland",general elemantary,Stimme voll zu,0.0013384409470623528,27727,0.0009080992739604107,0.001768782620164295
2003,"Rheinland-Pfalz,Saarland",higher vocational,Stimme eher zu,0.0012922878109567545,27727,0.0008694211407789482,0.0017151544811345608
2003,Berlin,middle vocational,Stimme voll zu,0.0012922878109567545,27727,0.0008694211407789482,0.0017151544811345608
2003,Berlin,general elemantary,Lehne eher ab,0.0012461346748511562,27727,0.0008308782533130728,0.0016613910963892394
2003,Sachsen,higher education,Lehne voll ab,0.0012461346748511562,27727,0.0008308782533130728,0.0016613910963892394
2003,Berlin,general elemantary,Stimme eher zu,0.0012461346748511562,27727,0.0008308782533130728,0.0016613910963892394
2003,Baden-Württemberg,in school,Lehne eher ab,0.0012461346748511562,27727,0.0008308782533130728,0.0016613910963892394
2003,Thüringen,general elemantary,Lehne eher ab,0.0012461346748511562,27727,0.0008308782533130728,0.0016613910963892394
2003,Bremen,middle vocational,Lehne eher ab,0.0011999815387455579,27727,0.0007924781887565979,0.0016074848887345178
2003,Sachsen,vocational + Abi,Lehne eher ab,0.0011538284026399593,27727,0.0007542292602258432,0.0015534275450540755
2003,Thüringen,middle vocational,Lehne voll ab,0.0011538284026399593,27727,0.0007542292602258432,0.0015534275450540755
2003,Brandenburg,general elemantary,Lehne eher ab,0.0011538284026399593,27727,0.0007542292602258432,0.0015534275450540755
2003,Schleswig-Holstein,general elemantary,Stimme eher zu,0.0011538284026399593,27727,0.0007542292602258432,0.0015534275450540755
2003,Hamburg,higher education,Lehne voll ab,0.001107675266534361,27727,0.0007161406209073983,0.0014992099121613237
2003,Sachsen-Anhalt,general elemantary,Lehne eher ab,0.001107675266534361,27727,0.0007161406209073983,0.0014992099121613237
2003,"Rheinland-Pfalz,Saarland",higher education,Lehne voll ab,0.001107675266534361,27727,0.0007161406209073983,0.0014992099121613237
2003,Nordrhein-Westfalen,higher vocational,Stimme voll zu,0.001107675266534361,27727,0.0007161406209073983,0.0014992099121613237
2003,Schleswig-Holstein,middle vocational,Stimme voll zu,0.0010615221304287627,27727,0.0006782223879599903,0.001444821872897535
2003,Nordrhein-Westfalen,in school,Stimme eher zu,0.0010615221304287627,27727,0.0006782223879599903,0.001444821872897535
2003,Bayern,higher vocational,Lehne voll ab,0.0010615221304287627,27727,0.0006782223879599903,0.001444821872897535
2003,Berlin,higher vocational,Stimme eher zu,0.0010153689943231642,27727,0.0006404857909527211,0.0013902521976936074
2003,Nordrhein-Westfalen,vocational + Abi,Stimme voll zu,0.0010153689943231642,27727,0.0006404857909527211,0.0013902521976936074
2003,Schleswig-Holstein,higher vocational,Lehne eher ab,0.0010153689943231642,27727,0.0006404857909527211,0.0013902521976936074
2003,Hamburg,middle vocational,Lehne voll ab,0.0010153689943231642,27727,0.0006404857909527211,0.0013902521976936074
2003,Hessen,general elemantary,Lehne voll ab,0.0009692158582175659,27727,0.0006029433510535628,0.0013354883653815689
2003,Thüringen,general elemantary,Stimme eher zu,0.0009692158582175659,27727,0.0006029433510535628,0.0013354883653815689
2003,Baden-Württemberg,higher vocational,Lehne voll ab,0.0009692158582175659,27727,0.0006029433510535628,0.0013354883653815689
2003,"Rheinland-Pfalz,Saarland",general elemantary,Lehne voll ab,0.0009692158582175659,27727,0.0006029433510535628,0.0013354883653815689
2003,Brandenburg,middle vocational,Lehne voll ab,0.0009692158582175659,27727,0.0006029433510535628,0.0013354883653815689
2003,Baden-Württemberg,vocational + Abi,Lehne voll ab,0.0009230627221119675,27727,0.0005656090991321659,0.0012805163450917692
2003,Bayern,in school,Lehne eher ab,0.0009230627221119675,27727,0.0005656090991321659,0.0012805163450917692
2003,Niedersachsen,in school,Lehne eher ab,0.0009230627221119675,27727,0.0005656090991321659,0.0012805163450917692
2003,Mecklenburg-Vorpommern,higher vocational,Lehne eher ab,0.0009230627221119675,27727,0.0005656090991321659,0.0012805163450917692
2003,Berlin,vocational + Abi,Lehne eher ab,0.0008769095860063691,27727,0.0005284988436334776,0.0012253203283792606
2003,Baden-Württemberg,inadequately,Stimme eher zu,0.0008769095860063691,27727,0.0005284988436334776,0.0012253203283792606
2003,Baden-Württemberg,-1,Lehne eher ab,0.0008769095860063691,27727,0.0005284988436334776,0.0012253203283792606
2003,Schleswig-Holstein,higher vocational,Stimme eher zu,0.0008769095860063691,27727,0.0005284988436334776,0.0012253203283792606
2003,Nordrhein-Westfalen,-1,Lehne eher ab,0.0008769095860063691,27727,0.0005284988436334776,0.0012253203283792606
2003,Bremen,higher education,Lehne eher ab,0.0008769095860063691,27727,0.0005284988436334776,0.0012253203283792606
2003,"Rheinland-Pfalz,Saarland",vocational + Abi,Stimme eher zu,0.0008307564499007707,27727,0.0004916305028508073,0.0011698823969507341
2003,Mecklenburg-Vorpommern,general elemantary,Lehne eher ab,0.0008307564499007707,27727,0.0004916305028508073,0.0011698823969507341
2003,Schleswig-Holstein,vocational + Abi,Lehne eher ab,0.0008307564499007707,27727,0.0004916305028508073,0.0011698823969507341
2003,Sachsen-Anhalt,vocational + Abi,Lehne eher ab,0.0008307564499007707,27727,0.0004916305028508073,0.0011698823969507341
2003,Sachsen,vocational + Abi,Stimme eher zu,0.0007846033137951724,27727,0.00045502452159746205,0.0011141821059928827
2003,Nordrhein-Westfalen,-1,Stimme eher zu,0.0007846033137951724,27727,0.00045502452159746205,0.0011141821059928827
2003,Schleswig-Holstein,higher education,Lehne voll ab,0.0007846033137951724,27727,0.00045502452159746205,0.0011141821059928827
2003,Bremen,middle vocational,Lehne voll ab,0.0007846033137951724,27727,0.00045502452159746205,0.0011141821059928827
2003,Hessen,higher education,Stimme voll zu,0.0007846033137951724,27727,0.00045502452159746205,0.0011141821059928827
2003,Sachsen-Anhalt,middle vocational,Lehne voll ab,0.0007846033137951724,27727,0.00045502452159746205,0.0011141821059928827
2003,Sachsen-Anhalt,higher vocational,Stimme voll zu,0.0007846033137951724,27727,0.00045502452159746205,0.0011141821059928827
2003,Sachsen-Anhalt,general elemantary,Stimme voll zu,0.000738450177689574,27727,0.0004187044000587657,0.0010581959553203823
2003,Mecklenburg-Vorpommern,general elemantary,Stimme eher zu,0.000738450177689574,27727,0.0004187044000587657,0.0010581959553203823
2003,Bayern,general elemantary,Lehne voll ab,0.000738450177689574,27727,0.0004187044000587657,0.0010581959553203823
2003,Baden-Württemberg,higher education,Stimme voll zu,0.000738450177689574,27727,0.0004187044000587657,0.0010581959553203823
2003,Baden-Württemberg,inadequately,Lehne eher ab,0.0006922970415839757,27727,0.0003826973741080222,0.0010018967090599292
2003,"Rheinland-Pfalz,Saarland",higher vocational,Stimme voll zu,0.0006922970415839757,27727,0.0003826973741080222,0.0010018967090599292
2003,"Rheinland-Pfalz,Saarland",higher vocational,Lehne voll ab,0.0006922970415839757,27727,0.0003826973741080222,0.0010018967090599292
2003,Brandenburg,vocational + Abi,Lehne eher ab,0.0006922970415839757,27727,0.0003826973741080222,0.0010018967090599292
2003,Nordrhein-Westfalen,in school,Lehne voll ab,0.0006922970415839757,27727,0.0003826973741080222,0.0010018967090599292
2003,Nordrhein-Westfalen,inadequately,Stimme voll zu,0.0006922970415839757,27727,0.0003826973741080222,0.0010018967090599292
2003,Niedersachsen,vocational + Abi,Lehne voll ab,0.0006461439054783772,27727,0.00034703530374319914,0.0009452525072135554
2003,Thüringen,general elemantary,Stimme voll zu,0.0006461439054783772,27727,0.00034703530374319914,0.0009452525072135554
2003,Hamburg,higher education,Stimme eher zu,0.0006461439054783772,27727,0.00034703530374319914,0.0009452525072135554
2003,Bayern,higher education,Stimme voll zu,0.0006461439054783772,27727,0.00034703530374319914,0.0009452525072135554
2003,Mecklenburg-Vorpommern,higher vocational,Stimme eher zu,0.0006461439054783772,27727,0.00034703530374319914,0.0009452525072135554
2003,Sachsen-Anhalt,higher education,Lehne voll ab,0.0006461439054783772,27727,0.00034703530374319914,0.0009452525072135554
2003,Berlin,in school,Lehne eher ab,0.0006461439054783772,27727,0.00034703530374319914,0.0009452525072135554
2003,Bayern,vocational + Abi,Lehne voll ab,0.0006461439054783772,27727,0.00034703530374319914,0.0009452525072135554
2003,Niedersachsen,inadequately,Lehne eher ab,0.0005999907693727789,27727,0.0003117558531933062,0.0008882256855522517
2003,Bremen,higher education,Lehne voll ab,0.0005999907693727789,27727,0.0003117558531933062,0.0008882256855522517
2003,"Rheinland-Pfalz,Saarland",higher education,Stimme voll zu,0.0005999907693727789,27727,0.0003117558531933062,0.0008882256855522517
2003,Sachsen,in school,Lehne eher ab,0.0005999907693727789,27727,0.0003117558531933062,0.0008882256855522517
2003,Thüringen,higher education,Lehne voll ab,0.0005999907693727789,27727,0.0003117558531933062,0.0008882256855522517
2003,Baden-Württemberg,-1,Stimme eher zu,0.0005999907693727789,27727,0.0003117558531933062,0.0008882256855522517
2003,Sachsen-Anhalt,higher education,Stimme voll zu,0.0005999907693727789,27727,0.0003117558531933062,0.0008882256855522517
2003,Berlin,higher education,Stimme voll zu,0.0005538376332671805,27727,0.00027690408903632396,0.000830771177498037
2003,Schleswig-Holstein,general elemantary,Stimme voll zu,0.0005538376332671805,27727,0.00027690408903632396,0.000830771177498037
2003,Berlin,vocational + Abi,Stimme eher zu,0.0005538376332671805,27727,0.00027690408903632396,0.000830771177498037
2003,Baden-Württemberg,higher vocational,Stimme voll zu,0.0005538376332671805,27727,0.00027690408903632396,0.000830771177498037
2003,Bayern,inadequately,Lehne eher ab,0.0005538376332671805,27727,0.00027690408903632396,0.000830771177498037
2003,Hamburg,general elemantary,Lehne eher ab,0.0005538376332671805,27727,0.00027690408903632396,0.000830771177498037
2003,Hamburg,higher vocational,Lehne eher ab,0.0005538376332671805,27727,0.00027690408903632396,0.000830771177498037
2003,Mecklenburg-Vorpommern,higher education,Lehne voll ab,0.0005538376332671805,27727,0.00027690408903632396,0.000830771177498037
2003,Thüringen,higher vocational,Stimme voll zu,0.0005538376332671805,27727,0.00027690408903632396,0.000830771177498037
2003,Hamburg,vocational + Abi,Lehne eher ab,0.0005538376332671805,27727,0.00027690408903632396,0.000830771177498037
2003,Brandenburg,higher education,Lehne voll ab,0.0005538376332671805,27727,0.00027690408903632396,0.000830771177498037
2003,Hessen,higher vocational,Lehne voll ab,0.0005076844971615821,27727,0.00024253469294177555,0.0007728343013813886
2003,Niedersachsen,-1,Lehne eher ab,0.0005076844971615821,27727,0.00024253469294177555,0.0007728343013813886
2003,Bayern,higher vocational,Stimme voll zu,0.0005076844971615821,27727,0.00024253469294177555,0.0007728343013813886
2003,Thüringen,higher education,Stimme voll zu,0.0005076844971615821,27727,0.00024253469294177555,0.0007728343013813886
