year,bula_h,pgisced97,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Lower Secondary Level,Disagree,1.0,39,19293,1.0,1.0
2003,Schleswig-Holstein,Upper Secondary Level,Agree,0.3606252653245866,114,19293,0.3598084693838485,0.36144206126532474
2003,Schleswig-Holstein,Upper Secondary Level,Disagree,0.5076326148801278,173,19293,0.5067822072316318,0.5084830225286238
2003,Schleswig-Holstein,Upper Secondary Level,Strongly disagree,0.13174211979528563,39,19293,0.13116681969369895,0.13231741989687232
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Agree,0.45049761144962436,31,19293,0.44847951318121193,0.4525157097180368
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree,0.5495023885503757,55,19293,0.5474842902819632,0.5515204868187882
2003,Hamburg,Upper Secondary Level,Agree,0.34370377248257733,36,19293,0.3423591121819688,0.34504843278318587
2003,Hamburg,Upper Secondary Level,Disagree,0.6562962275174228,71,19293,0.6549515672168142,0.6576408878180313
2003,Hamburg,Second Stage of Tertiary Education,Disagree,1.0,36,19293,1.0,1.0
2003,Lower Saxony,Pre-primary Level,Disagree,1.0,38,19293,1.0,1.0
2003,Lower Saxony,Lower Secondary Level,Strongly agree,0.1519462249926009,35,19293,0.15121410761193782,0.152678342373264
2003,Lower Saxony,Lower Secondary Level,Agree,0.40782731421446927,94,19293,0.40682504035312195,0.4088295880758166
2003,Lower Saxony,Lower Secondary Level,Disagree,0.4402264607929298,107,19293,0.4392140230702807,0.44123889851557896
2003,Lower Saxony,Upper Secondary Level,Strongly agree,0.07532250904569816,75,19293,0.0750479394964218,0.07559707859497453
2003,Lower Saxony,Upper Secondary Level,Agree,0.3298601025710335,321,19293,0.32937095210572404,0.33034925303634294
2003,Lower Saxony,Upper Secondary Level,Disagree,0.49069827321509046,491,19293,0.4901781698329907,0.49121837659719025
2003,Lower Saxony,Upper Secondary Level,Strongly disagree,0.10411911516817779,102,19293,0.10380136542500012,0.10443686491135545
2003,Lower Saxony,Post-secondary Non-tertiary Level,Agree,0.31003274376499124,31,19293,0.30849066241899165,0.3115748251109908
2003,Lower Saxony,Post-secondary Non-tertiary Level,Disagree,0.6899672562350088,71,19293,0.6884251748890091,0.6915093375810084
2003,Lower Saxony,First Stage of Tertiary Education,Agree,0.4677216786054121,47,19293,0.46608260301963184,0.46936075419119233
2003,Lower Saxony,First Stage of Tertiary Education,Disagree,0.532278321394588,61,19293,0.5306392458088077,0.5339173969803682
2003,Lower Saxony,Second Stage of Tertiary Education,Agree,0.24448162436434864,64,19293,0.24352401657587103,0.24543923215282626
