year,bula_h,pgisced97,plh0193,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,middle vocational,Lehne eher ab,0.04918797834608923,27727,0.04664242941945317,0.05173352727272528
2003,Bayern,middle vocational,Lehne eher ab,0.037987679671457907,27727,0.035737504487584476,0.04023785485533134
2003,Nordrhein-Westfalen,middle vocational,Stimme eher zu,0.03579428784767594,27727,0.033607551905465174,0.0379810237898867
2003,Bayern,middle vocational,Stimme eher zu,0.027020720552548068,27727,0.02511216463326768,0.028929276471828455
2003,Baden-Württemberg,middle vocational,Lehne eher ab,0.026507373529960798,27727,0.024616535570661555,0.028398211489260042
2003,Nordrhein-Westfalen,higher education,Lehne eher ab,0.023287287661004293,27727,0.021512086782067764,0.025062488539940822
2003,Niedersachsen,middle vocational,Lehne eher ab,0.022913944371849918,27727,0.021152694538474313,0.02467519420522552
2003,Baden-Württemberg,middle vocational,Stimme eher zu,0.021140563748366623,27727,0.0194473059743308,0.022833821522402445
2003,Sachsen,middle vocational,Lehne eher ab,0.018480492813141684,27727,0.016895194958288687,0.02006579066799468
2003,Sachsen,middle vocational,Stimme eher zu,0.017267127123389958,27727,0.01573380848378823,0.018800445762991686
2003,Bayern,higher education,Lehne eher ab,0.016520440545081203,27727,0.015020071445041704,0.018020809645120702
2003,"Rheinland-Pfalz,Saarland",middle vocational,Lehne eher ab,0.01605376143363823,27727,0.014574384927229497,0.01753313794004696
2003,Niedersachsen,middle vocational,Stimme eher zu,0.014980399477319396,27727,0.013550555126952475,0.016410243827686317
2003,Hessen,middle vocational,Lehne eher ab,0.013487026320701886,27727,0.012129294072737575,0.014844758568666197
2003,Baden-Württemberg,higher education,Lehne eher ab,0.012973679298114616,27727,0.01164169048840017,0.014305668107829062
2003,Hessen,middle vocational,Stimme eher zu,0.012273660630950159,27727,0.010977645705452468,0.01356967555644785
2003,Thüringen,middle vocational,Lehne eher ab,0.011946985252940079,27727,0.0106681225615452,0.013225847944334958
2003,Nordrhein-Westfalen,general elemantary,Lehne eher ab,0.011526974052641404,27727,0.010270525532409008,0.0127834225728738
2003,Thüringen,middle vocational,Stimme eher zu,0.010733619563188352,27727,0.009520693426964473,0.01194654569941223
2003,"Rheinland-Pfalz,Saarland",middle vocational,Stimme eher zu,0.010453612096322569,27727,0.009256441892020954,0.011650782300624184
2003,Nordrhein-Westfalen,middle vocational,Stimme voll zu,0.009986932984879597,27727,0.008816514529041808,0.011157351440717386
2003,Nordrhein-Westfalen,middle vocational,Lehne voll ab,0.009753593429158111,27727,0.008596792598231625,0.010910394260084598
2003,Brandenburg,middle vocational,Lehne eher ab,0.009380250140003734,27727,0.008245591221388938,0.01051490905861853
2003,Sachsen,higher education,Lehne eher ab,0.009333582228859437,27727,0.008201722704340084,0.010465441753378789
2003,Sachsen-Anhalt,middle vocational,Stimme eher zu,0.009240246406570842,27727,0.00811400734844121,0.010366485464700474
2003,Nordrhein-Westfalen,higher education,Stimme eher zu,0.009146910584282247,27727,0.008026321259473437,0.010267499909091057
2003,Nordrhein-Westfalen,general elemantary,Stimme eher zu,0.009053574761993654,27727,0.007938664882361494,0.010168484641625813
2003,Brandenburg,middle vocational,Stimme eher zu,0.008633563561694979,27727,0.007544591391133633,0.009722535732256324
2003,Hessen,higher education,Lehne eher ab,0.008353556094829195,27727,0.007282237220788825,0.009424874968869564
2003,Nordrhein-Westfalen,vocational + Abi,Lehne eher ab,0.008306888183684899,27727,0.007238540873786213,0.009375235493583585
2003,Schleswig-Holstein,middle vocational,Lehne eher ab,0.008073548627963412,27727,0.007020189171007767,0.009126908084919057
2003,Sachsen-Anhalt,middle vocational,Lehne eher ab,0.008026880716819115,27727,0.006976545356440673,0.009077216077197556
2003,Baden-Württemberg,general elemantary,Lehne eher ab,0.008026880716819115,27727,0.006976545356440673,0.009077216077197556
2003,Bayern,general elemantary,Lehne eher ab,0.007980212805674817,27727,0.006932910562066731,0.009027515049282904
2003,Nordrhein-Westfalen,higher vocational,Lehne eher ab,0.007840209072241927,27727,0.006802061091897614,0.008878357052586239
