year,bula_h,pgisced97,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Lower Secondary Level,Disagree,1.00000,39,19293,1.00000,1.00000
2003,Schleswig-Holstein,Upper Secondary Level,Agree,0.36063,114,19293,0.35981,0.36144
2003,Schleswig-Holstein,Upper Secondary Level,Disagree,0.50763,173,19293,0.50678,0.50848
2003,Schleswig-Holstein,Upper Secondary Level,Strongly disagree,0.13174,39,19293,0.13117,0.13232
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Agree,0.45050,31,19293,0.44848,0.45252
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree,0.54950,55,19293,0.54748,0.55152
2003,Hamburg,Upper Secondary Level,Agree,0.34370,36,19293,0.34236,0.34505
2003,Hamburg,Upper Secondary Level,Disagree,0.65630,71,19293,0.65495,0.65764
2003,Hamburg,Second Stage of Tertiary Education,Disagree,1.00000,36,19293,1.00000,1.00000
2003,Lower Saxony,Pre-primary Level,Disagree,1.00000,38,19293,1.00000,1.00000
2003,Lower Saxony,Lower Secondary Level,Strongly agree,0.15195,35,19293,0.15121,0.15268
2003,Lower Saxony,Lower Secondary Level,Agree,0.40783,94,19293,0.40683,0.40883
2003,Lower Saxony,Lower Secondary Level,Disagree,0.44023,107,19293,0.43921,0.44124
2003,Lower Saxony,Upper Secondary Level,Strongly agree,0.07532,75,19293,0.07505,0.07560
2003,Lower Saxony,Upper Secondary Level,Agree,0.32986,321,19293,0.32937,0.33035
2003,Lower Saxony,Upper Secondary Level,Disagree,0.49070,491,19293,0.49018,0.49122
2003,Lower Saxony,Upper Secondary Level,Strongly disagree,0.10412,102,19293,0.10380,0.10444
2003,Lower Saxony,Post-secondary Non-tertiary Level,Agree,0.31003,31,19293,0.30849,0.31157
2003,Lower Saxony,Post-secondary Non-tertiary Level,Disagree,0.68997,71,19293,0.68843,0.69151
2003,Lower Saxony,First Stage of Tertiary Education,Agree,0.46772,47,19293,0.46608,0.46936
2003,Lower Saxony,First Stage of Tertiary Education,Disagree,0.53228,61,19293,0.53064,0.53392
2003,Lower Saxony,Second Stage of Tertiary Education,Agree,0.24448,64,19293,0.24352,0.24544
2003,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.54951,165,19293,0.54840,0.55061
2003,Lower Saxony,Second Stage of Tertiary Education,Strongly disagree,0.20601,59,19293,0.20511,0.20691
2003,Bremen,Upper Secondary Level,Agree,1.00000,31,19293,1.00000,1.00000
2003,North Rhine-Westphalia,Pre-primary Level,Agree,0.33165,37,19293,0.32982,0.33349
2003,North Rhine-Westphalia,Pre-primary Level,Disagree,0.66835,70,19293,0.66651,0.67018
2003,North Rhine-Westphalia,Primary Level,Agree,0.47524,37,19293,0.47331,0.47717
2003,North Rhine-Westphalia,Primary Level,Disagree,0.52476,38,19293,0.52283,0.52669
2003,North Rhine-Westphalia,Lower Secondary Level,Strongly agree,0.12250,74,19293,0.12205,0.12295
2003,North Rhine-Westphalia,Lower Secondary Level,Agree,0.31122,196,19293,0.31058,0.31185
2003,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.45515,252,19293,0.45446,0.45583
2003,North Rhine-Westphalia,Lower Secondary Level,Strongly disagree,0.11114,62,19293,0.11071,0.11157
2003,North Rhine-Westphalia,Upper Secondary Level,Strongly agree,0.10317,214,19293,0.10295,0.10339
2003,North Rhine-Westphalia,Upper Secondary Level,Agree,0.33947,767,19293,0.33913,0.33981
2003,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.46604,1054,19293,0.46568,0.46639
2003,North Rhine-Westphalia,Upper Secondary Level,Strongly disagree,0.09133,209,19293,0.09112,0.09153
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.37267,109,19293,0.37168,0.37366
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.62733,178,19293,0.62634,0.62832
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.33250,110,19293,0.33155,0.33345
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.55445,168,19293,0.55345,0.55545
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Strongly disagree,0.11305,34,19293,0.11241,0.11369
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Strongly agree,0.03563,32,19293,0.03538,0.03588
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.25747,196,19293,0.25688,0.25807
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.56431,499,19293,0.56363,0.56498
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Strongly disagree,0.14259,117,19293,0.14212,0.14307
2003,Hesse,Lower Secondary Level,Strongly agree,0.18520,31,19293,0.18433,0.18607
2003,Hesse,Lower Secondary Level,Agree,0.41632,71,19293,0.41521,0.41742
2003,Hesse,Lower Secondary Level,Disagree,0.39848,83,19293,0.39738,0.39958
2003,Hesse,Upper Secondary Level,Strongly agree,0.12275,84,19293,0.12233,0.12316
2003,Hesse,Upper Secondary Level,Agree,0.38030,263,19293,0.37968,0.38091
2003,Hesse,Upper Secondary Level,Disagree,0.40427,289,19293,0.40365,0.40490
2003,Hesse,Upper Secondary Level,Strongly disagree,0.09268,56,19293,0.09231,0.09305
2003,Hesse,Post-secondary Non-tertiary Level,Agree,0.31215,36,19293,0.31053,0.31377
2003,Hesse,Post-secondary Non-tertiary Level,Disagree,0.68785,64,19293,0.68623,0.68947
2003,Hesse,First Stage of Tertiary Education,Disagree,1.00000,50,19293,1.00000,1.00000
2003,Hesse,Second Stage of Tertiary Education,Agree,0.32595,74,19293,0.32495,0.32696
2003,Hesse,Second Stage of Tertiary Education,Disagree,0.50811,179,19293,0.50704,0.50918
2003,Hesse,Second Stage of Tertiary Education,Strongly disagree,0.16594,51,19293,0.16514,0.16673
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.45874,79,19293,0.45747,0.46001
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.54126,97,19293,0.53999,0.54253
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly agree,0.08536,62,19293,0.08500,0.08572
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.33133,225,19293,0.33073,0.33194
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.51355,344,19293,0.51291,0.51419
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly disagree,0.06975,57,19293,0.06943,0.07008
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disagree,1.00000,48,19293,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Agree,0.32547,41,19293,0.32387,0.32706
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.67453,108,19293,0.67294,0.67613
2003,Baden-Wuerttemberg,Pre-primary Level,Disagree,1.00000,43,19293,1.00000,1.00000
2003,Baden-Wuerttemberg,Lower Secondary Level,Strongly agree,0.15704,70,19293,0.15646,0.15762
2003,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.36427,163,19293,0.36351,0.36504
2003,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.40216,175,19293,0.40137,0.40294
2003,Baden-Wuerttemberg,Lower Secondary Level,Strongly disagree,0.07653,45,19293,0.07611,0.07695
2003,Baden-Wuerttemberg,Upper Secondary Level,Strongly agree,0.09103,122,19293,0.09075,0.09131
2003,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.40180,453,19293,0.40132,0.40227
2003,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.43465,568,19293,0.43417,0.43513
2003,Baden-Wuerttemberg,Upper Secondary Level,Strongly disagree,0.07252,105,19293,0.07227,0.07278
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,0.43081,44,19293,0.42928,0.43233
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree,0.56919,69,19293,0.56767,0.57072
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,0.37452,69,19293,0.37331,0.37572
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.62548,104,19293,0.62428,0.62669
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.20835,86,19293,0.20766,0.20904
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.62026,278,19293,0.61943,0.62108
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strongly disagree,0.17139,88,19293,0.17075,0.17203
2003,Bavaria,Pre-primary Level,Disagree,1.00000,36,19293,1.00000,1.00000
2003,Bavaria,Lower Secondary Level,Strongly agree,0.10425,39,19293,0.10373,0.10477
2003,Bavaria,Lower Secondary Level,Agree,0.39523,149,19293,0.39441,0.39606
2003,Bavaria,Lower Secondary Level,Disagree,0.50052,184,19293,0.49967,0.50136
2003,Bavaria,Upper Secondary Level,Strongly agree,0.07603,106,19293,0.07581,0.07626
2003,Bavaria,Upper Secondary Level,Agree,0.36081,579,19293,0.36041,0.36121
2003,Bavaria,Upper Secondary Level,Disagree,0.48478,814,19293,0.48436,0.48520
2003,Bavaria,Upper Secondary Level,Strongly disagree,0.07837,125,19293,0.07815,0.07860
2003,Bavaria,Post-secondary Non-tertiary Level,Agree,0.39406,49,19293,0.39258,0.39554
2003,Bavaria,Post-secondary Non-tertiary Level,Disagree,0.60594,77,19293,0.60446,0.60742
2003,Bavaria,First Stage of Tertiary Education,Agree,0.38688,87,19293,0.38571,0.38804
2003,Bavaria,First Stage of Tertiary Education,Disagree,0.61312,127,19293,0.61196,0.61429
2003,Bavaria,Second Stage of Tertiary Education,Agree,0.26229,125,19293,0.26153,0.26305
2003,Bavaria,Second Stage of Tertiary Education,Disagree,0.60055,354,19293,0.59971,0.60139
2003,Bavaria,Second Stage of Tertiary Education,Strongly disagree,0.13716,87,19293,0.13657,0.13775
2003,Berlin,Upper Secondary Level,Agree,0.37154,113,19293,0.37066,0.37241
2003,Berlin,Upper Secondary Level,Disagree,0.51615,167,19293,0.51524,0.51705
2003,Berlin,Upper Secondary Level,Strongly disagree,0.11231,37,19293,0.11174,0.11289
2003,Berlin,First Stage of Tertiary Education,Disagree,1.00000,35,19293,1.00000,1.00000
2003,Berlin,Second Stage of Tertiary Education,Agree,0.25723,63,19293,0.25621,0.25825
2003,Berlin,Second Stage of Tertiary Education,Disagree,0.56982,136,19293,0.56866,0.57097
2003,Berlin,Second Stage of Tertiary Education,Strongly disagree,0.17295,38,19293,0.17207,0.17384
2003,Brandenburg,Lower Secondary Level,Agree,1.00000,37,19293,1.00000,1.00000
2003,Brandenburg,Upper Secondary Level,Strongly agree,0.14281,52,19293,0.14215,0.14347
2003,Brandenburg,Upper Secondary Level,Agree,0.41118,185,19293,0.41026,0.41211
2003,Brandenburg,Upper Secondary Level,Disagree,0.44601,201,19293,0.44507,0.44694
2003,Brandenburg,First Stage of Tertiary Education,Agree,0.48768,33,19293,0.48537,0.48998
2003,Brandenburg,First Stage of Tertiary Education,Disagree,0.51232,38,19293,0.51002,0.51463
2003,Brandenburg,Second Stage of Tertiary Education,Agree,0.38538,91,19293,0.38404,0.38672
2003,Brandenburg,Second Stage of Tertiary Education,Disagree,0.61462,144,19293,0.61328,0.61596
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Strongly agree,0.18902,39,19293,0.18816,0.18988
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.38591,103,19293,0.38484,0.38699
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.42507,120,19293,0.42398,0.42616
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.39461,41,19293,0.39268,0.39654
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.60539,80,19293,0.60346,0.60732
2003,Saxony,Lower Secondary Level,Agree,0.57205,57,19293,0.57020,0.57390
2003,Saxony,Lower Secondary Level,Disagree,0.42795,48,19293,0.42610,0.42980
2003,Saxony,Upper Secondary Level,Strongly agree,0.08271,71,19293,0.08234,0.08307
2003,Saxony,Upper Secondary Level,Agree,0.44203,370,19293,0.44137,0.44268
2003,Saxony,Upper Secondary Level,Disagree,0.42337,396,19293,0.42272,0.42402
2003,Saxony,Upper Secondary Level,Strongly disagree,0.05190,37,19293,0.05161,0.05219
2003,Saxony,First Stage of Tertiary Education,Agree,0.40767,52,19293,0.40589,0.40945
2003,Saxony,First Stage of Tertiary Education,Disagree,0.59233,72,19293,0.59055,0.59411
2003,Saxony,Second Stage of Tertiary Education,Agree,0.46580,138,19293,0.46463,0.46697
2003,Saxony,Second Stage of Tertiary Education,Disagree,0.53420,200,19293,0.53303,0.53537
2003,Saxony-Anhalt,Upper Secondary Level,Strongly agree,0.17368,72,19293,0.17298,0.17439
2003,Saxony-Anhalt,Upper Secondary Level,Agree,0.44101,198,19293,0.44009,0.44193
2003,Saxony-Anhalt,Upper Secondary Level,Disagree,0.38530,172,19293,0.38440,0.38621
2003,Saxony-Anhalt,First Stage of Tertiary Education,Agree,0.52980,41,19293,0.52752,0.53207
2003,Saxony-Anhalt,First Stage of Tertiary Education,Disagree,0.47020,37,19293,0.46793,0.47248
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.41183,83,19293,0.41024,0.41343
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.58817,113,19293,0.58657,0.58976
2003,Thuringa,Upper Secondary Level,Strongly agree,0.15547,63,19293,0.15481,0.15612
2003,Thuringa,Upper Secondary Level,Agree,0.38601,230,19293,0.38513,0.38690
2003,Thuringa,Upper Secondary Level,Disagree,0.45852,256,19293,0.45762,0.45942
2003,Thuringa,First Stage of Tertiary Education,Agree,1.00000,31,19293,1.00000,1.00000
2003,Thuringa,Second Stage of Tertiary Education,Agree,0.39844,52,19293,0.39641,0.40046
2003,Thuringa,Second Stage of Tertiary Education,Disagree,0.60156,100,19293,0.59954,0.60359
2008,Schleswig-Holstein,Upper Secondary Level,Agree,0.27800,78,16325,0.27719,0.27881
2008,Schleswig-Holstein,Upper Secondary Level,Disagree,0.56196,137,16325,0.56106,0.56286
2008,Schleswig-Holstein,Upper Secondary Level,Strongly disagree,0.16004,59,16325,0.15938,0.16070
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree,1.00000,47,16325,1.00000,1.00000
2008,Hamburg,Upper Secondary Level,Disagree,1.00000,55,16325,1.00000,1.00000
2008,Hamburg,Second Stage of Tertiary Education,Disagree,0.62867,35,16325,0.62675,0.63060
2008,Hamburg,Second Stage of Tertiary Education,Strongly disagree,0.37133,33,16325,0.36940,0.37325
2008,Lower Saxony,Lower Secondary Level,Agree,0.45102,64,16325,0.44974,0.45230
2008,Lower Saxony,Lower Secondary Level,Disagree,0.54898,81,16325,0.54770,0.55026
2008,Lower Saxony,Upper Secondary Level,Strongly agree,0.08648,72,16325,0.08618,0.08677
2008,Lower Saxony,Upper Secondary Level,Agree,0.37741,327,16325,0.37691,0.37791
2008,Lower Saxony,Upper Secondary Level,Disagree,0.43640,426,16325,0.43589,0.43692
2008,Lower Saxony,Upper Secondary Level,Strongly disagree,0.09971,101,16325,0.09940,0.10002
2008,Lower Saxony,Post-secondary Non-tertiary Level,Agree,0.38379,32,16325,0.38212,0.38547
2008,Lower Saxony,Post-secondary Non-tertiary Level,Disagree,0.61621,56,16325,0.61453,0.61788
2008,Lower Saxony,First Stage of Tertiary Education,Agree,0.37681,34,16325,0.37511,0.37850
2008,Lower Saxony,First Stage of Tertiary Education,Disagree,0.62319,56,16325,0.62150,0.62489
2008,Lower Saxony,Second Stage of Tertiary Education,Agree,0.23811,62,16325,0.23724,0.23898
2008,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.54423,163,16325,0.54321,0.54525
2008,Lower Saxony,Second Stage of Tertiary Education,Strongly disagree,0.21766,70,16325,0.21682,0.21851
2008,North Rhine-Westphalia,Pre-primary Level,Disagree,1.00000,44,16325,1.00000,1.00000
2008,North Rhine-Westphalia,Lower Secondary Level,Strongly agree,0.15539,61,16325,0.15489,0.15589
2008,North Rhine-Westphalia,Lower Secondary Level,Agree,0.37013,166,16325,0.36947,0.37080
2008,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.40801,200,16325,0.40733,0.40868
2008,North Rhine-Westphalia,Lower Secondary Level,Strongly disagree,0.06647,39,16325,0.06613,0.06682
2008,North Rhine-Westphalia,Upper Secondary Level,Strongly agree,0.09285,153,16325,0.09264,0.09306
2008,North Rhine-Westphalia,Upper Secondary Level,Agree,0.39418,725,16325,0.39383,0.39453
2008,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.42971,847,16325,0.42935,0.43007
2008,North Rhine-Westphalia,Upper Secondary Level,Strongly disagree,0.08326,169,16325,0.08306,0.08345
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.39767,100,16325,0.39669,0.39865
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.60233,153,16325,0.60135,0.60331
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.43363,91,16325,0.43256,0.43470
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.56637,131,16325,0.56530,0.56744
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.24571,165,16325,0.24516,0.24627
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.56645,447,16325,0.56581,0.56709
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Strongly disagree,0.18783,148,16325,0.18733,0.18834
2008,Hesse,Lower Secondary Level,Agree,0.43255,41,16325,0.43117,0.43394
2008,Hesse,Lower Secondary Level,Disagree,0.56745,64,16325,0.56606,0.56883
2008,Hesse,Upper Secondary Level,Strongly agree,0.10889,65,16325,0.10851,0.10928
2008,Hesse,Upper Secondary Level,Agree,0.37969,225,16325,0.37910,0.38029
