year,bula_h,sampreg,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,West,Strongly agree,0.07420205992529419,45,21936,0.07387609089317941,0.07452802895740897
2003,Schleswig-Holstein,West,Agree,0.3444643480690527,206,21936,0.3438733574943834,0.34505533864372195
2003,Schleswig-Holstein,West,Disagree,0.45750529664510126,319,21936,0.4568857042604275,0.458124889029775
2003,Schleswig-Holstein,West,Strongly disagree,0.12382829536055191,83,21936,0.12341864360906728,0.12423794711203655
2003,Hamburg,West,Agree,0.2723568291732635,64,21936,0.2715012831247678,0.2732123752217592
2003,Hamburg,West,Disagree,0.5221540178061742,151,21936,0.52119404637712,0.5231139892352284
2003,Hamburg,West,Strongly disagree,0.20548915302056234,58,21936,0.2047126209572459,0.20626568508387877
2003,Lower Saxony,West,Strongly agree,0.0747856980632406,132,21936,0.07458412870564496,0.07498726742083625
2003,Lower Saxony,West,Agree,0.31755535175705935,578,21936,0.3171986235086282,0.3179120800054905
2003,Lower Saxony,West,Disagree,0.48644964142957053,958,21936,0.486066636353988,0.48683264650515307
2003,Lower Saxony,West,Strongly disagree,0.12120930875012959,228,21936,0.12095921388312048,0.1214594036171387
2003,Bremen,West,Agree,0.31902946881376615,48,21936,0.31792083450803565,0.32013810311949664
2003,Bremen,West,Disagree,0.43530431475888853,69,21936,0.43412504686612324,0.4364835826516538
2003,Bremen,West,Strongly disagree,0.24566621642734532,45,21936,0.24464230296856948,0.24669012988612116
2003,North Rhine-Westphalia,West,Strongly agree,0.09096149951813545,389,21936,0.09081326582570651,0.0911097332105644
2003,North Rhine-Westphalia,West,Agree,0.31757639099339213,1469,21936,0.31733640930268514,0.3178163726840991
2003,North Rhine-Westphalia,West,Disagree,0.4862566620822841,2278,21936,0.48599901046883914,0.486514313695729
2003,North Rhine-Westphalia,West,Strongly disagree,0.10520544740618831,493,21936,0.10504728336164602,0.1053636114507306
2003,Hesse,West,Strongly agree,0.11234997170282955,154,21936,0.1120738398831556,0.1126261035225035
2003,Hesse,West,Agree,0.35038512399342064,485,21936,0.3499679570416479,0.3508022909451934
2003,Hesse,West,Disagree,0.4398110310779037,696,21936,0.43937701139955493,0.4402450507562525
2003,Hesse,West,Strongly disagree,0.09745387322584621,155,21936,0.0971945488500623,0.09771319760163012
2003,"Rhineland-Palatinate, Saarland",West,Strongly agree,0.10186342382275447,126,21936,0.10157527890050162,0.10215156874500732
2003,"Rhineland-Palatinate, Saarland",West,Agree,0.32614552826191534,413,21936,0.32569892754496726,0.3265921289788634
2003,"Rhineland-Palatinate, Saarland",West,Disagree,0.483396756059945,659,21936,0.48292069673691573,0.4838728153829742
2003,"Rhineland-Palatinate, Saarland",West,Strongly disagree,0.08859429185538512,140,21936,0.08832359115022642,0.08886499256054381
2003,Baden-Wuerttemberg,West,Strongly agree,0.08654075769709622,240,21936,0.08635312537264943,0.08672839002154302
2003,Baden-Wuerttemberg,West,Agree,0.3492384584091188,864,21936,0.3489203137067821,0.34955660311145553
2003,Baden-Wuerttemberg,West,Disagree,0.4679594763387065,1271,21936,0.4676264878623505,0.4682924648150625
2003,Baden-Wuerttemberg,West,Strongly disagree,0.0962613075550784,301,21936,0.09606447358983022,0.09645814152032658
2003,Bavaria,West,Strongly agree,0.07010860501701936,184,21936,0.06994934943232924,0.07026786060170949
2003,Bavaria,West,Agree,0.3419518615731614,1024,21936,0.3416559893383108,0.34224773380801193
2003,Bavaria,West,Disagree,0.5015876008111027,1614,21936,0.5012757400685716,0.5018994615536337
2003,Bavaria,West,Strongly disagree,0.08635193259871667,282,21936,0.08617673893520071,0.08652712626223262
2003,Berlin,West,Strongly agree,0.0849496670896958,31,21936,0.08452624928671827,0.08537308489267333
2003,Berlin,West,Agree,0.31298905889409906,135,21936,0.3122848326803944,0.3136932851078037
2003,Berlin,West,Disagree,0.46763088067211533,221,21936,0.4668731344124636,0.4683886269317671
2003,Berlin,West,Strongly disagree,0.13443039334408974,61,21936,0.13391235069453966,0.13494843599363981
2003,Berlin,East,Agree,0.3552792961414505,119,21936,0.3543627859962456,0.35619580628665537
2003,Berlin,East,Disagree,0.5517140642800882,191,21936,0.5507617043755634,0.552666424184613
2003,Berlin,East,Strongly disagree,0.09300663957846138,36,21936,0.0924504465398436,0.09356283261707915
2003,Brandenburg,East,Strongly agree,0.10677067118139871,85,21936,0.10636786366664902,0.1071734786961484
2003,Brandenburg,East,Agree,0.3891166191561775,366,21936,0.3884806894164665,0.3897525488958885
2003,Brandenburg,East,Disagree,0.45832068151513156,449,21936,0.45767078240071396,0.45897058062954915
2003,Brandenburg,East,Strongly disagree,0.045792028147292156,38,21936,0.045519377489217555,0.04606467880536676
2003,Mecklenburg-Western Pomerania,East,Strongly agree,0.1365365233919711,51,21936,0.1359513178368971,0.13712172894704508
2003,Mecklenburg-Western Pomerania,East,Agree,0.39002368464917686,188,21936,0.38919237272435453,0.3908549965739992
2003,Mecklenburg-Western Pomerania,East,Disagree,0.473439791958852,256,21936,0.4725888137669174,0.4742907701507866
2003,Saxony,East,Strongly agree,0.06344007204404341,99,21936,0.06319713577810673,0.06368300830998008
2003,Saxony,East,Agree,0.42993590986949587,653,21936,0.4294425015878567,0.43042931815113505
2003,Saxony,East,Disagree,0.4484482798052178,771,21936,0.4479526104892451,0.44894394912119046
2003,Saxony,East,Strongly disagree,0.058175738281242985,81,21936,0.05794244693957737,0.0584090296229086
2003,Saxony-Anhalt,East,Strongly agree,0.15572851977853389,121,21936,0.155243207035423,0.15621383252164478
2003,Saxony-Anhalt,East,Agree,0.3967145852468251,371,21936,0.39605980276088343,0.3973693677327668
2003,Saxony-Anhalt,East,Disagree,0.40144080296901236,390,21936,0.4007847168216052,0.4020968891164195
2003,Saxony-Anhalt,East,Strongly disagree,0.04611609200562871,47,21936,0.04583537380764001,0.04639681020361741
2003,Thuringa,East,Strongly agree,0.1534897427538352,109,21936,0.15298269072359252,0.15399679478407788
2003,Thuringa,East,Agree,0.3486311856522932,350,21936,0.347960848435529,0.34930152286905736
2003,Thuringa,East,Disagree,0.44826172805769826,446,21936,0.447562161371218,0.4489612947441785
2003,Thuringa,East,Strongly disagree,0.049617343536173336,50,21936,0.049311877633218384,0.04992280943912829
2008,Schleswig-Holstein,West,Agree,0.28436073463706496,136,19101,0.2837653668235858,0.28495610245054415
2008,Schleswig-Holstein,West,Disagree,0.5391762163329568,264,19101,0.5385183521168398,0.5398340805490737
2008,Schleswig-Holstein,West,Strongly disagree,0.1764630490299782,116,19101,0.17595992866998914,0.17696616938996726
2008,Hamburg,West,Agree,0.2582937704211284,58,19101,0.2575089464006263,0.25907859444163045
2008,Hamburg,West,Disagree,0.4914519696533316,127,19101,0.4905555613190543,0.4923483779876089
2008,Hamburg,West,Strongly disagree,0.25025425992553996,75,19101,0.2494775710223181,0.2510309488287618
2008,Lower Saxony,West,Strongly agree,0.08485889570643135,126,19101,0.08464421213359802,0.08507357927926468
2008,Lower Saxony,West,Agree,0.3367808209311893,541,19101,0.33641673130151356,0.337144910560865
2008,Lower Saxony,West,Disagree,0.4507878885220523,823,19101,0.45040456782631405,0.4511712092177906
2008,Lower Saxony,West,Strongly disagree,0.12757239484032706,242,19101,0.127315385356828,0.12782940432382614
2008,Bremen,West,Agree,0.522300406185982,48,19101,0.5210286505361718,0.5235721618357921
2008,Bremen,West,Disagree,0.47769959381401816,59,19101,0.47642783816420803,0.4789713494638283
2008,North Rhine-Westphalia,West,Strongly agree,0.086180283183142,290,19101,0.08603696222770114,0.08632360413858285
2008,North Rhine-Westphalia,West,Agree,0.3553608200504326,1304,19101,0.3551163821219147,0.35560525797895054
2008,North Rhine-Westphalia,West,Disagree,0.4590421740912886,1881,19101,0.45878767661967573,0.4592966715629015
2008,North Rhine-Westphalia,West,Strongly disagree,0.09941672267513675,438,19101,0.09926390727092982,0.09956953807934368
2008,Hesse,West,Strongly agree,0.09139830948522396,109,19101,0.09114968518775694,0.09164693378269097
2008,Hesse,West,Agree,0.33943623458420785,407,19101,0.339027704360986,0.3398447648074297
2008,Hesse,West,Disagree,0.47894678606119434,661,19101,0.47851579090594637,0.4793777812164423
2008,Hesse,West,Strongly disagree,0.0902186698693738,131,19101,0.08997149492946377,0.09046584480928382
2008,"Rhineland-Palatinate, Saarland",West,Strongly agree,0.08870452516443308,85,19101,0.08842450413089713,0.08898454619796904
2008,"Rhineland-Palatinate, Saarland",West,Agree,0.36413379206616464,374,19101,0.363659875899041,0.3646077082332883
2008,"Rhineland-Palatinate, Saarland",West,Disagree,0.462634107652795,517,19101,0.46214303920313365,0.46312517610245635
2008,"Rhineland-Palatinate, Saarland",West,Strongly disagree,0.08452757511660727,114,19101,0.08425360070779131,0.08480154952542324
2008,Baden-Wuerttemberg,West,Strongly agree,0.07166513322902024,156,19101,0.07149360066974098,0.0718366657882995
2008,Baden-Wuerttemberg,West,Agree,0.3120559114588834,679,19101,0.3117477821153969,0.3123640408023699
2008,Baden-Wuerttemberg,West,Disagree,0.5117690734958181,1211,19101,0.5114366513552022,0.512101495636434
2008,Baden-Wuerttemberg,West,Strongly disagree,0.10450988181627816,301,19101,0.10430643572180621,0.1047133279107501
2008,Bavaria,West,Strongly agree,0.07426566780271872,153,19101,0.0741055154939565,0.07442582011148094
2008,Bavaria,West,Agree,0.3379822418852979,906,19101,0.33769332180020345,0.33827116197039236
2008,Bavaria,West,Disagree,0.5129451931896001,1441,19101,0.5126398977110462,0.5132504886681539
2008,Bavaria,West,Strongly disagree,0.07480689712238342,232,19101,0.0746462092918987,0.07496758495286814
2008,Berlin,West,Agree,0.3533752143307334,112,19101,0.35261430705634855,0.3541361216051182
2008,Berlin,West,Disagree,0.4358300233044964,169,19101,0.4350407069935771,0.43661933961541566
2008,Berlin,West,Strongly disagree,0.21079476236477013,76,19101,0.21014551169379642,0.21144401303574384
2008,Berlin,East,Agree,0.33552503448970916,94,19101,0.33467972182119066,0.33637034715822767
2008,Berlin,East,Disagree,0.528407089362219,174,19101,0.5275134062464053,0.5293007724780328
2008,Berlin,East,Strongly disagree,0.1360678761480718,42,19101,0.13545406719945804,0.13668168509668557
2008,Brandenburg,East,Strongly agree,0.08873968483593177,73,19101,0.08835920890314213,0.08912016076872141
2008,Brandenburg,East,Agree,0.4188414405865282,314,19101,0.4181813262539678,0.41950155491908864
2008,Brandenburg,East,Disagree,0.4497946869594741,390,19101,0.44912908196628654,0.4504602919526617
2008,Brandenburg,East,Strongly disagree,0.04262418761806583,45,19101,0.04235390612853616,0.0428944691075955
2008,Mecklenburg-Western Pomerania,East,Strongly agree,0.09409086599169085,37,19101,0.09361773659824262,0.09456399538513909
2008,Mecklenburg-Western Pomerania,East,Agree,0.34121109399854976,161,19101,0.34044276258883627,0.34197942540826326
2008,Mecklenburg-Western Pomerania,East,Disagree,0.48385880457460256,246,19101,0.48304894921010877,0.48466865993909636
2008,Mecklenburg-Western Pomerania,East,Strongly disagree,0.08083923543515677,44,19101,0.08039749137848688,0.08128097949182665
2008,Saxony,East,Strongly agree,0.07661357320922378,98,19101,0.07634584224216891,0.07688130417627866
2008,Saxony,East,Agree,0.4160260285095461,575,19101,0.4155298807881417,0.41652217623095056
2008,Saxony,East,Disagree,0.45009792626179645,688,19101,0.4495971425564754,0.4505987099671175
2008,Saxony,East,Strongly disagree,0.05726247201943374,71,19101,0.05702859667045436,0.05749634736841312
2008,Saxony-Anhalt,East,Strongly agree,0.10923720922285723,78,19101,0.10881003534819939,0.10966438309751508
2008,Saxony-Anhalt,East,Agree,0.3855446784777624,305,19101,0.3848781466940409,0.3862112102614839
2008,Saxony-Anhalt,East,Disagree,0.4341081646426222,382,19101,0.43342942370623044,0.43478690557901395
2008,Saxony-Anhalt,East,Strongly disagree,0.07110994765675818,47,19101,0.07075799383317921,0.07146190148033715
2008,Thuringa,East,Strongly agree,0.1067711963157906,80,19101,0.10633534122056477,0.10720705141101643
2008,Thuringa,East,Agree,0.3728625696040966,318,19101,0.37218009032759575,0.3735450488805974
2008,Thuringa,East,Disagree,0.46595096760138305,433,19101,0.4652469323766555,0.4666550028261106
2008,Thuringa,East,Strongly disagree,0.05441526647872971,44,19101,0.054095123250850995,0.05473540970660843
2013,Schleswig-Holstein,West,Strongly agree,0.03914399573657514,38,25280,0.038888077043088526,0.03939991443006176
2013,Schleswig-Holstein,West,Agree,0.2505097076060895,227,25280,0.24993791891164796,0.251081496300531
2013,Schleswig-Holstein,West,Disagree,0.5769525662255449,507,25280,0.5763006303731162,0.5776045020779736
2013,Schleswig-Holstein,West,Strongly disagree,0.13339373043179042,133,25280,0.13294506883220472,0.13384239203137613
2013,Hamburg,West,Agree,0.2690071975281331,91,25280,0.2681997270251392,0.269814668031127
2013,Hamburg,West,Disagree,0.5664666792277375,216,25280,0.5655643051902131,0.567369053265262
2013,Hamburg,West,Strongly disagree,0.1645261232441293,76,25280,0.1638510171384272,0.1652012293498314
2013,Lower Saxony,West,Strongly agree,0.06680222300562431,147,25280,0.06660312749499075,0.06700131851625787
2013,Lower Saxony,West,Agree,0.31753277554064446,689,25280,0.3171615700927118,0.31790398098857714
2013,Lower Saxony,West,Disagree,0.5044263748121545,1289,25280,0.5040276877453088,0.5048250618790001
2013,Lower Saxony,West,Strongly disagree,0.11123862664157677,316,25280,0.11098790053487369,0.11148935274827985
