year,bula_h,sampreg,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,West,Strongly agree,0.0027421759176985455,45,21936,0.002729673289551536,0.002754678545845555
2003,Schleswig-Holstein,West,Agree,0.012729860070349533,206,21936,0.012703057296123473,0.012756662844575592
2003,Schleswig-Holstein,West,Disagree,0.016907347423276427,319,21936,0.016876523714285607,0.016938171132267248
2003,Schleswig-Holstein,West,Strongly disagree,0.00457613939301998,83,21936,0.004560003107193906,0.004592275678846055
2003,Hamburg,West,Agree,0.004215101931597126,64,21936,0.004199612455076213,0.004230591408118038
2003,Hamburg,West,Disagree,0.008081061949968039,151,21936,0.008059656604508256,0.008102467295427821
2003,Hamburg,West,Strongly disagree,0.0031802313474145042,58,21936,0.003166770028591878,0.0031936926662371303
2003,Lower Saxony,West,Strongly agree,0.007279981606833346,132,21936,0.007259656704702743,0.0073003065089639494
2003,Lower Saxony,West,Agree,0.03091228911158887,578,21936,0.030870908485369785,0.030953669737807953
2003,Lower Saxony,West,Disagree,0.047353231085217704,958,21936,0.04730245131976869,0.047404010850666714
2003,Lower Saxony,West,Strongly disagree,0.01179906801875069,228,21936,0.011773251575193842,0.011824884462307537
2003,Bremen,West,Agree,0.003223392251842494,48,21936,0.0032098401882854548,0.0032369443153995336
2003,Bremen,West,Disagree,0.004398203591049772,69,21936,0.004382382718483967,0.004414024463615577
2003,Bremen,West,Strongly disagree,0.002482148691516727,45,21936,0.0024702520556882613,0.002494045327345193
2003,North Rhine-Westphalia,West,Strongly agree,0.0195660658318061,389,21936,0.019532951892030075,0.019599179771582126
2003,North Rhine-Westphalia,West,Agree,0.0683115450572057,1469,21936,0.06825122908348774,0.06837186103092366
2003,North Rhine-Westphalia,West,Disagree,0.10459512993801716,2278,21936,0.10452196291413357,0.10466829696190075
2003,North Rhine-Westphalia,West,Strongly disagree,0.02262997774573505,493,21936,0.022594421041209383,0.022665534450260715
2003,Hesse,West,Strongly agree,0.008399523716867807,154,21936,0.008377704175090945,0.00842134325864467
2003,Hesse,West,Agree,0.02619553983337837,485,21936,0.026157354244869167,0.026233725421887573
2003,Hesse,West,Disagree,0.032881211543606445,696,21936,0.03283857679092182,0.03292384629629107
2003,Hesse,West,Strongly disagree,0.0072858595961756535,155,21936,0.007265526550550357,0.0073061926418009505
2003,"Rhineland-Palatinate, Saarland",West,Strongly agree,0.006415889051298947,126,21936,0.006396800161370932,0.006434977941226962
2003,"Rhineland-Palatinate, Saarland",West,Agree,0.020542344301589282,413,21936,0.02050843118001579,0.020576257423162773
2003,"Rhineland-Palatinate, Saarland",West,Disagree,0.030446845769046566,659,21936,0.030405767995382624,0.03048792354271051
2003,"Rhineland-Palatinate, Saarland",West,Strongly disagree,0.00558012999947461,140,21936,0.005562320283750705,0.0055979397151985156
2003,Baden-Wuerttemberg,West,Strongly agree,0.011107468946986207,240,21936,0.011082411776120463,0.01113252611785195
2003,Baden-Wuerttemberg,West,Agree,0.044824605597401444,864,21936,0.04477513470622438,0.04487407648857851
2003,Baden-Wuerttemberg,West,Disagree,0.06006239707391096,1271,21936,0.06000559021516516,0.06011920393265675
2003,Baden-Wuerttemberg,West,Strongly disagree,0.012355097331210431,301,21936,0.012328687025337341,0.012381507637083521
2003,Bavaria,West,Strongly agree,0.010301142694772628,184,21936,0.010277002311100103,0.010325283078445152
2003,Bavaria,West,Agree,0.05024340335901936,1024,21936,0.050191176294512904,0.05029563042352582
2003,Bavaria,West,Disagree,0.07369887688721677,1614,21936,0.07363640905109156,0.07376134472334198
2003,Bavaria,West,Strongly disagree,0.012687794593157721,282,21936,0.0126610355700423,0.012714553616273142
2003,Berlin,West,Strongly agree,0.002105377520316508,31,21936,0.002094418865078855,0.002116336175554161
2003,Berlin,West,Agree,0.0077570654633040475,135,21936,0.007736090188081452,0.0077780407385266434
2003,Berlin,West,Disagree,0.011589681015857747,221,21936,0.01156409195724339,0.011615270074472103
2003,Berlin,West,Strongly disagree,0.0033316990859435978,61,21936,0.0033179219755003686,0.003345476196386827
2003,Berlin,East,Agree,0.005537793120587773,119,21936,0.005520050717674023,0.005555535523501524
2003,Berlin,East,Disagree,0.00859965211281371,191,21936,0.00857757639128399,0.008621727834343432
2003,Berlin,East,Strongly disagree,0.001449708819006239,36,21936,0.0014406122986867686,0.0014588053393257093
2003,Brandenburg,East,Strongly agree,0.0035873326995975795,85,21936,0.0035730386468508166,0.0036016267523443423
2003,Brandenburg,East,Agree,0.013073728547460901,366,21936,0.013046570907975804,0.013100886186945998
2003,Brandenburg,East,Disagree,0.015398880137296714,449,21936,0.01536944102812097,0.015428319246472458
2003,Brandenburg,East,Strongly disagree,0.0015385427302839019,38,21936,0.001529172066282981,0.0015479133942848228
2003,Mecklenburg-Western Pomerania,East,Strongly agree,0.0026867337889809797,51,21936,0.002674357853152426,0.0026991097248095335
2003,Mecklenburg-Western Pomerania,East,Agree,0.007674794890166553,188,21936,0.007653930277233257,0.007695659503099849
2003,Mecklenburg-Western Pomerania,East,Disagree,0.009316237549511037,256,21936,0.00929326877990075,0.009339206319121324
2003,Saxony,East,Strongly agree,0.0036507161549956925,99,21936,0.00363629683524375,0.0036651354747476352
2003,Saxony,East,Agree,0.024741049642624312,653,21936,0.02470391160388506,0.024778187681363566
2003,Saxony,East,Disagree,0.025806360664728394,771,21936,0.025768452220753215,0.025844269108703573
2003,Saxony,East,Strongly disagree,0.003347775321325103,81,21936,0.0033339651233555145,0.0033615855192946917
2003,Saxony-Anhalt,East,Strongly agree,0.004969067595172099,121,21936,0.004952256125734724,0.0049858790646094735
2003,Saxony-Anhalt,East,Agree,0.012658577843580508,371,21936,0.01263184925234897,0.012685306434812046
2003,Saxony-Anhalt,East,Disagree,0.012809384486862339,390,21936,0.012782499206349782,0.012836269767374895
2003,Saxony-Anhalt,East,Strongly disagree,0.0014714965423612278,47,21936,0.0014623320209870652,0.0014806610637353905
2003,Thuringa,East,Strongly agree,0.00443389856814788,109,21936,0.004418013910491112,0.004449783225804647
2003,Thuringa,East,Agree,0.010071000753154733,350,21936,0.010047128782615558,0.010094872723693908
2003,Thuringa,East,Disagree,0.012949054435371124,446,21936,0.012922024889758571,0.012976083980983677
2003,Thuringa,East,Strongly disagree,0.0014333092525483655,50,21936,0.0014242642556555887,0.0014423542494411423
2008,Schleswig-Holstein,West,Agree,0.009306160258068259,136,19101,0.009283235281391987,0.00932908523474453
2008,Schleswig-Holstein,West,Disagree,0.017645404816306692,264,19101,0.017613970511406396,0.01767683912120699
2008,Schleswig-Holstein,West,Strongly disagree,0.005775035769253784,116,19101,0.005756944310815298,0.005793127227692271
2008,Hamburg,West,Agree,0.004579552398111551,58,19101,0.004563432262064277,0.004595672534158826
2008,Hamburg,West,Disagree,0.008713450744526586,127,19101,0.008691261188921252,0.008735640300131919
2008,Hamburg,West,Strongly disagree,0.004437011757237065,75,19101,0.00442114334154722,0.00445288017292691
2008,Lower Saxony,West,Strongly agree,0.008150664198934711,126,19101,0.008129197104757506,0.008172131293111916
2008,Lower Saxony,West,Agree,0.03234766793982269,541,19101,0.03230542685436286,0.032389909025282514
2008,Lower Saxony,West,Disagree,0.04329800280457337,823,19101,0.043249409528423474,0.04334659608072326
2008,Lower Saxony,West,Strongly disagree,0.012253279314340783,242,19101,0.012227012774087177,0.01227954585459439
2008,Bremen,West,Agree,0.004592995957905833,48,19101,0.004576852287383061,0.004609139628428604
2008,Bremen,West,Disagree,0.00420078613283669,59,19101,0.004185344078259498,0.004216228187413882
2008,North Rhine-Westphalia,West,Strongly agree,0.018834963542181858,290,19101,0.01880250662020089,0.018867420464162826
2008,North Rhine-Westphalia,West,Agree,0.0776651902587276,1304,19101,0.07760128870575772,0.07772909181169749
2008,North Rhine-Westphalia,West,Disagree,0.10032506617505056,1881,19101,0.10025333607354048,0.10039679627656065
2008,North Rhine-Westphalia,West,Strongly disagree,0.021727827733985596,438,19101,0.021693018704703186,0.021762636763268006
2008,Hesse,West,Strongly agree,0.006999556831874673,109,19101,0.006979651753088909,0.007019461910660437
2008,Hesse,West,Agree,0.025995045511797026,407,19101,0.025957054594327265,0.026033036429266788
2008,Hesse,West,Disagree,0.0366791822229603,661,19101,0.03663430259968939,0.03672406184623121
2008,Hesse,West,Strongly disagree,0.006909216489927661,131,19101,0.0068894393819887685,0.006928993597866554
2008,"Rhineland-Palatinate, Saarland",West,Strongly agree,0.005212874526217961,85,19101,0.005195681290336518,0.005230067762099404
2008,"Rhineland-Palatinate, Saarland",West,Agree,0.021398950789468314,374,19101,0.02136440039690399,0.021433501182032636
2008,"Rhineland-Palatinate, Saarland",West,Disagree,0.027187491847482523,517,19101,0.027148663129396414,0.027226320565568632
2008,"Rhineland-Palatinate, Saarland",West,Strongly disagree,0.004967408847198391,114,19101,0.004950623222301873,0.004984194472094909
2008,Baden-Wuerttemberg,West,Strongly agree,0.009237089848177938,156,19101,0.009214249308473133,0.009259930387882743
2008,Baden-Wuerttemberg,West,Agree,0.040221630267388155,679,19101,0.04017471985816818,0.04026854067660813
2008,Baden-Wuerttemberg,West,Disagree,0.06596313577333007,1211,19101,0.06590387237346103,0.06602239917319912
2008,Baden-Wuerttemberg,West,Strongly disagree,0.013470527784751276,301,19101,0.01344300443773426,0.013498051131768291
2008,Bavaria,West,Strongly agree,0.011347598452148727,153,19101,0.0113223096825184,0.011372887221779053
2008,Bavaria,West,Agree,0.051642796440739214,906,19101,0.05158995863705389,0.05169563424442454
2008,Bavaria,West,Disagree,0.07837667461279263,1441,19101,0.0783125057927857,0.07844084343279956
2008,Bavaria,West,Strongly disagree,0.011430296866797062,232,19101,0.01140491717692512,0.011455676556669006
2008,Berlin,West,Agree,0.007950031704152816,112,19101,0.007928828323416726,0.007971235084888905
2008,Berlin,West,Disagree,0.00980505242693549,169,19101,0.009781526907526634,0.009828577946344346
2008,Berlin,West,Strongly disagree,0.004742338952784706,76,19101,0.004725936153597474,0.004758741751971937
2008,Berlin,East,Agree,0.005967625246844026,94,19101,0.005949236381033914,0.005986014112654138
2008,Berlin,East,Disagree,0.009398212243343236,174,19101,0.009375175234674857,0.009421249252011614
2008,Berlin,East,Strongly disagree,0.0024200939110866383,42,19101,0.0024083626726051606,0.002431825149568116
2008,Brandenburg,East,Strongly agree,0.0028257364637036,73,19101,0.002813062709906737,0.002838410217500463
2008,Brandenburg,East,Agree,0.013337161759856398,314,19101,0.01330977314918491,0.013364550370527887
2008,Brandenburg,East,Disagree,0.01432280552349774,390,19101,0.014294437092959491,0.014351173954035987
2008,Brandenburg,East,Strongly disagree,0.0013572813720355088,45,19101,0.0013484912698879324,0.0013660714741830853
2008,Mecklenburg-Western Pomerania,East,Strongly agree,0.0020423375673107058,37,19101,0.0020315586850221724,0.002053116449599239
2008,Mecklenburg-Western Pomerania,East,Agree,0.007406332467148969,161,19101,0.00738586136339115,0.007426803570906787
2008,Mecklenburg-Western Pomerania,East,Disagree,0.010502645537814777,246,19101,0.010478306097882311,0.010526984977747242
2008,Mecklenburg-Western Pomerania,East,Strongly disagree,0.0017546975012056485,44,19101,0.0017447050123149223,0.0017646899900963747
2008,Saxony,East,Strongly agree,0.0043102804091068175,98,19101,0.00429463925908796,0.004325921559125675
2008,Saxony,East,Agree,0.023405628601425452,575,19101,0.02336953159632257,0.023441725606528335
2008,Saxony,East,Disagree,0.025322513916010078,688,19101,0.025285004717512823,0.025360023114507333
2008,Saxony,East,Strongly disagree,0.003221587259066483,71,19101,0.0032080575589963,0.0032351169591366656
2008,Saxony-Anhalt,East,Strongly agree,0.003320486411201074,78,19101,0.0033067512890178623,0.003334221533384286
2008,Saxony-Anhalt,East,Agree,0.01171941204745117,305,19101,0.011693717146246388,0.011745106948655952
2008,Saxony-Anhalt,East,Disagree,0.013195597653419827,382,19101,0.013168352831137271,0.013222842475702382
2008,Saxony-Anhalt,East,Strongly disagree,0.002161531007385701,47,19101,0.0021504427125776833,0.0021726193021937186
2008,Thuringa,East,Strongly agree,0.0030555859013850595,80,19101,0.0030424082920389455,0.0030687635107311735
2008,Thuringa,East,Agree,0.010670608274040547,318,19101,0.010646077065074947,0.010695139483006147
2008,Thuringa,East,Disagree,0.013334618852902661,433,19101,0.013307232818066079,0.013362004887739243
2008,Thuringa,East,Strongly disagree,0.0015572600739692888,44,19101,0.001547845599892887,0.0015666745480456905
2013,Schleswig-Holstein,West,Strongly agree,0.0014325215035226407,38,25280,0.0014229738300234928,0.0014420691770217885
2013,Schleswig-Holstein,West,Agree,0.009167703404677778,227,25280,0.009143643792113122,0.009191763017242435
2013,Schleswig-Holstein,West,Disagree,0.021114271603560542,507,25280,0.021077979484619147,0.021150563722501937
2013,Schleswig-Holstein,West,Strongly disagree,0.004881703660622802,133,25280,0.0048641089820606115,0.004899298339184993
2013,Hamburg,West,Agree,0.00517016160996145,91,25280,0.005152057184968765,0.005188266034954135
2013,Hamburg,West,Disagree,0.010887159545087285,216,25280,0.010860963333546617,0.010913355756627953
2013,Hamburg,West,Strongly disagree,0.0031620962340370975,76,25280,0.003147923354744762,0.003176269113329433
2013,Lower Saxony,West,Strongly agree,0.00669497779988663,147,25280,0.006674391695932315,0.006715563903840946
2013,Lower Saxony,West,Agree,0.03182341525972892,689,25280,0.03177910452454411,0.03186772599491373
2013,Lower Saxony,West,Disagree,0.05055405687263334,1289,25280,0.050498750980388175,0.050609362764878506
2013,Lower Saxony,West,Strongly disagree,0.011148433425524353,316,25280,0.01112192824597345,0.011174938605075256
2013,Bremen,West,Agree,0.0044440820204201675,73,25280,0.004427290804849474,0.004460873235990861
2013,Bremen,West,Disagree,0.0027745013823862264,74,25280,0.0027612229307726896,0.002787779833999763
2013,North Rhine-Westphalia,West,Strongly agree,0.015341089432981311,334,25280,0.015310063183252851,0.015372115682709771
2013,North Rhine-Westphalia,West,Agree,0.0662895263090912,1495,25280,0.06622672237512651,0.06635233024305588
2013,North Rhine-Westphalia,West,Disagree,0.11095956895752354,2679,25280,0.11088028206231311,0.11103885585273397
2013,North Rhine-Westphalia,West,Strongly disagree,0.02382094187141769,583,25280,0.023782447034580875,0.023859436708254505
2013,Hesse,West,Strongly agree,0.004209779213873454,104,25280,0.0041934347054451435,0.0042261237223017644
2013,Hesse,West,Agree,0.022464396882763867,507,25280,0.02242698824024539,0.02250180552528234
2013,Hesse,West,Disagree,0.035945775946354806,935,25280,0.03589878297159941,0.0359927689211102
2013,Hesse,West,Strongly disagree,0.007786491470409245,204,25280,0.007764302775993485,0.007808680164825005
2013,"Rhineland-Palatinate, Saarland",West,Strongly agree,0.0038928507654836498,103,25280,0.0038771310319009778,0.003908570499066321
2013,"Rhineland-Palatinate, Saarland",West,Agree,0.01839368798401215,403,25280,0.01835976755362434,0.018427608414399957
2013,"Rhineland-Palatinate, Saarland",West,Disagree,0.02990118770274842,702,25280,0.02985819344246587,0.02994418196303097
2013,"Rhineland-Palatinate, Saarland",West,Strongly disagree,0.006998877389887258,184,25280,0.006977832467052339,0.007019922312722176
2013,Baden-Wuerttemberg,West,Strongly agree,0.00873389792509294,184,25280,0.008710409307429261,0.00875738654275662
2013,Baden-Wuerttemberg,West,Agree,0.0352386383150237,782,25280,0.0351920928058831,0.0352851838241643
2013,Baden-Wuerttemberg,West,Disagree,0.0661823312614049,1639,25280,0.06611957452518193,0.06624508799762786
2013,Baden-Wuerttemberg,West,Strongly disagree,0.01564072945452535,395,25280,0.015609406436884993,0.015672052472165708
2013,Bavaria,West,Strongly agree,0.009229666539824377,213,25280,0.009205526511375102,0.009253806568273652
2013,Bavaria,West,Agree,0.04804402728176394,1228,25280,0.04799004062804521,0.04809801393548267
2013,Bavaria,West,Disagree,0.07782415867269986,2103,25280,0.07775653132379658,0.07789178602160314
2013,Bavaria,West,Strongly disagree,0.015065451162351813,448,25280,0.015034700602148891,0.015096201722554735
2013,Berlin,West,Agree,0.006546195808026406,144,25280,0.006525838206486989,0.006566553409565822
2013,Berlin,West,Disagree,0.0124871662916545,276,25280,0.012459133806741964,0.012515198776567036
2013,Berlin,West,Strongly disagree,0.0036558613022377034,91,25280,0.003640625763496789,0.003671096840978618
2013,Berlin,East,Agree,0.006069794975643627,135,25280,0.006050187430186077,0.006089402521101178
2013,Berlin,East,Disagree,0.008893635889314086,223,25280,0.008869935358097408,0.008917336420530764
2013,Berlin,East,Strongly disagree,0.0019415542001058066,52,25280,0.0019304417193556544,0.0019526666808559587
2013,Brandenburg,East,Strongly agree,0.0025097729683753434,86,25280,0.0024971421986169366,0.00252240373813375
2013,Brandenburg,East,Agree,0.011825512052954231,368,25280,0.011798223213175309,0.011852800892733153
2013,Brandenburg,East,Disagree,0.015918999474261626,503,25280,0.015887403512252384,0.015950595436270868
2013,Brandenburg,East,Strongly disagree,0.0016004325707057018,55,25280,0.0015903416880028818,0.0016105234534085219
2013,Mecklenburg-Western Pomerania,East,Strongly agree,0.0015385676388664595,52,25280,0.0015286734039153015,0.0015484618738176175
2013,Mecklenburg-Western Pomerania,East,Agree,0.0077307878008028305,197,25280,0.007708677995930197,0.007752897605675464
2013,Mecklenburg-Western Pomerania,East,Disagree,0.01059895357349167,301,25280,0.010573102656517926,0.010624804490465415
2013,Mecklenburg-Western Pomerania,East,Strongly disagree,0.0010961882806599552,36,25280,0.001087834892011733,0.0011045416693081776
