,Unnamed: 0,year,bula_h,sampreg,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Schleswig-Holstein,West,Strongly agree,0.0742,45,21936,0.06265,0.08788
1,1,2003,Schleswig-Holstein,West,Agree,0.34446,206,21936,0.31511,0.37178
2,2,2003,Schleswig-Holstein,West,Disagree,0.45751,319,21936,0.41755,0.49131
3,3,2003,Schleswig-Holstein,West,Strongly disagree,0.12383,83,21936,0.09959,0.14722
4,4,2003,Hamburg,West,Agree,0.27236,64,21936,0.22932,0.31794
5,5,2003,Hamburg,West,Disagree,0.52215,151,21936,0.46052,0.57984
6,6,2003,Hamburg,West,Strongly disagree,0.20549,58,21936,0.16747,0.24245
7,7,2003,Lower Saxony,West,Strongly agree,0.07479,132,21936,0.06517,0.08553
8,8,2003,Lower Saxony,West,Agree,0.31756,578,21936,0.29929,0.33372
9,9,2003,Lower Saxony,West,Disagree,0.48645,958,21936,0.46354,0.5081
10,10,2003,Lower Saxony,West,Strongly disagree,0.12121,228,21936,0.10917,0.13265
11,11,2003,Bremen,West,Agree,0.31903,48,21936,0.26661,0.38151
12,12,2003,Bremen,West,Disagree,0.4353,69,21936,0.35503,0.51205
13,13,2003,Bremen,West,Strongly disagree,0.24567,45,21936,0.19766,0.29671
14,14,2003,North Rhine-Westphalia,West,Strongly agree,0.09096,389,21936,0.08558,0.09699
15,15,2003,North Rhine-Westphalia,West,Agree,0.31758,1469,21936,0.30598,0.32695
16,16,2003,North Rhine-Westphalia,West,Disagree,0.48626,2278,21936,0.47285,0.50011
17,17,2003,North Rhine-Westphalia,West,Strongly disagree,0.10521,493,21936,0.09621,0.11178
18,18,2003,Hesse,West,Strongly agree,0.11235,154,21936,0.10154,0.12521
19,19,2003,Hesse,West,Agree,0.35039,485,21936,0.32898,0.37464
20,20,2003,Hesse,West,Disagree,0.43981,696,21936,0.41767,0.46715
21,21,2003,Hesse,West,Strongly disagree,0.09745,155,21936,0.08666,0.10841
22,22,2003,"Rhineland-Palatinate, Saarland",West,Strongly agree,0.10186,126,21936,0.09137,0.11222
23,23,2003,"Rhineland-Palatinate, Saarland",West,Agree,0.32615,413,21936,0.30705,0.34721
24,24,2003,"Rhineland-Palatinate, Saarland",West,Disagree,0.4834,659,21936,0.46067,0.50899
25,25,2003,"Rhineland-Palatinate, Saarland",West,Strongly disagree,0.08859,140,21936,0.07511,0.1021
26,26,2003,Baden-Wuerttemberg,West,Strongly agree,0.08654,240,21936,0.07767,0.09422
27,27,2003,Baden-Wuerttemberg,West,Agree,0.34924,864,21936,0.33035,0.37099
28,28,2003,Baden-Wuerttemberg,West,Disagree,0.46796,1271,21936,0.44853,0.49551
29,29,2003,Baden-Wuerttemberg,West,Strongly disagree,0.09626,301,21936,0.08791,0.10592
30,30,2003,Bavaria,West,Strongly agree,0.07011,184,21936,0.0637,0.07569
31,31,2003,Bavaria,West,Agree,0.34195,1024,21936,0.32656,0.35706
