"plh0193","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Stimme voll zu","2003","Schleswig-Holstein","Westdeutschland","45","0.0741929396147789","0.0540912281947684","0.0942946510347893"
"Stimme voll zu","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme voll zu","2003","Hamburg","Westdeutschland","","","",""
"Stimme voll zu","2003","Hamburg","Ostdeutschland","","","",""
"Stimme voll zu","2003","Niedersachsen","Westdeutschland","132","0.0747804751936431","0.0629406462122941","0.0866203041749921"
"Stimme voll zu","2003","Niedersachsen","Ostdeutschland","","","",""
"Stimme voll zu","2003","Bremen","Westdeutschland","","","",""
"Stimme voll zu","2003","Bremen","Ostdeutschland","","","",""
"Stimme voll zu","2003","Nordrhein-Westfalen","Westdeutschland","389","0.0909288171822724","0.082646455018678","0.0992111793458668"
"Stimme voll zu","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme voll zu","2003","Hessen","Westdeutschland","154","0.112312478850551","0.0962800611022109","0.128344896598891"
"Stimme voll zu","2003","Hessen","Ostdeutschland","","","",""
"Stimme voll zu","2003","Rheinland-Pfalz,Saarland","Westdeutschland","126","0.101858858800735","0.085652265541046","0.118065452060425"
"Stimme voll zu","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2003","Baden-Wuerttemberg","Westdeutschland","240","0.0865315211933104","0.0758793291242632","0.0971837132623576"
"Stimme voll zu","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme voll zu","2003","Bayern","Westdeutschland","184","0.0700704678754154","0.0610903970196521","0.0790505387311787"
"Stimme voll zu","2003","Bayern","Ostdeutschland","","","",""
"Stimme voll zu","2003","Berlin","Westdeutschland","31","0.0849634953098125","0.0591441943763137","0.110782796243311"
"Stimme voll zu","2003","Berlin","Ostdeutschland","","","",""
"Stimme voll zu","2003","Brandenburg","Westdeutschland","","","",""
"Stimme voll zu","2003","Brandenburg","Ostdeutschland","85","0.106830291787135","0.0870623764712139","0.126598207103056"
"Stimme voll zu","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme voll zu","2003","Mecklenburg-Vorpommern","Ostdeutschland","51","0.12858657526519","0.0999255062128032","0.157247644317577"
"Stimme voll zu","2003","Sachsen","Westdeutschland","","","",""
"Stimme voll zu","2003","Sachsen","Ostdeutschland","99","0.0634372140850216","0.0515086983231912","0.0753657298468519"
"Stimme voll zu","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme voll zu","2003","Sachsen-Anhalt","Ostdeutschland","121","0.155749106495158","0.132431241665587","0.179066971324728"
"Stimme voll zu","2003","Thueringen","Westdeutschland","","","",""
"Stimme voll zu","2003","Thueringen","Ostdeutschland","109","0.153456029985495","0.130596718536752","0.176315341434238"
"Stimme eher zu","2003","Schleswig-Holstein","Westdeutschland","206","0.344474599823835","0.308027341518131","0.380921858129539"
"Stimme eher zu","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme eher zu","2003","Hamburg","Westdeutschland","64","0.256317769782142","0.206154636378174","0.30648090318611"
"Stimme eher zu","2003","Hamburg","Ostdeutschland","","","",""
"Stimme eher zu","2003","Niedersachsen","Westdeutschland","578","0.317706956440736","0.296750021831984","0.338663891049489"
"Stimme eher zu","2003","Niedersachsen","Ostdeutschland","","","",""
"Stimme eher zu","2003","Bremen","Westdeutschland","48","0.30233147427883","0.233495370259842","0.371167578297818"
"Stimme eher zu","2003","Bremen","Ostdeutschland","","","",""
"Stimme eher zu","2003","Nordrhein-Westfalen","Westdeutschland","1469","0.317542705211993","0.304132256456843","0.330953153967143"
"Stimme eher zu","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme eher zu","2003","Hessen","Westdeutschland","485","0.35039160317476","0.326166947272348","0.374616259077171"
"Stimme eher zu","2003","Hessen","Ostdeutschland","","","",""
"Stimme eher zu","2003","Rheinland-Pfalz,Saarland","Westdeutschland","413","0.326121518817213","0.301002622308497","0.351240415325929"
"Stimme eher zu","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2003","Baden-Wuerttemberg","Westdeutschland","864","0.349229529234118","0.331167171690959","0.367291886777277"
"Stimme eher zu","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme eher zu","2003","Bayern","Westdeutschland","1024","0.341975644442425","0.325287586180598","0.358663702704252"
"Stimme eher zu","2003","Bayern","Ostdeutschland","","","",""
"Stimme eher zu","2003","Berlin","Westdeutschland","135","0.313097742817367","0.270154333143329","0.356041152491405"
"Stimme eher zu","2003","Berlin","Ostdeutschland","119","0.32023873587777","0.273016385963196","0.367461085792345"
"Stimme eher zu","2003","Brandenburg","Westdeutschland","","","",""
"Stimme eher zu","2003","Brandenburg","Ostdeutschland","366","0.389073131739755","0.357872965717144","0.420273297762366"
"Stimme eher zu","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme eher zu","2003","Mecklenburg-Vorpommern","Ostdeutschland","188","0.365876409572129","0.324634705011565","0.407118114132693"
"Stimme eher zu","2003","Sachsen","Westdeutschland","","","",""
"Stimme eher zu","2003","Sachsen","Ostdeutschland","653","0.429953778434423","0.405726098388273","0.454181458480572"
"Stimme eher zu","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme eher zu","2003","Sachsen-Anhalt","Ostdeutschland","371","0.396671472314444","0.365213360731656","0.428129583897231"
"Stimme eher zu","2003","Thueringen","Westdeutschland","","","",""
"Stimme eher zu","2003","Thueringen","Ostdeutschland","350","0.348548023116257","0.318326321018659","0.378769725213855"
"Lehne eher ab","2003","Schleswig-Holstein","Westdeutschland","319","0.457508343194094","0.419297419061466","0.495719267326722"
"Lehne eher ab","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne eher ab","2003","Hamburg","Westdeutschland","151","0.49159528120937","0.434155836112926","0.549034726305814"
"Lehne eher ab","2003","Hamburg","Ostdeutschland","","","",""
"Lehne eher ab","2003","Niedersachsen","Westdeutschland","958","0.486289427201169","0.463791858316009","0.50878699608633"
"Lehne eher ab","2003","Niedersachsen","Ostdeutschland","","","",""
"Lehne eher ab","2003","Bremen","Westdeutschland","69","0.412098100422071","0.338324195129033","0.485872005715109"
"Lehne eher ab","2003","Bremen","Ostdeutschland","","","",""
"Lehne eher ab","2003","Nordrhein-Westfalen","Westdeutschland","2278","0.486325539721066","0.471927212939796","0.500723866502335"
"Lehne eher ab","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne eher ab","2003","Hessen","Westdeutschland","696","0.439826241723575","0.414622970933304","0.465029512513846"
"Lehne eher ab","2003","Hessen","Ostdeutschland","","","",""
"Lehne eher ab","2003","Rheinland-Pfalz,Saarland","Westdeutschland","659","0.483420730263846","0.456644393816005","0.510197066711688"
"Lehne eher ab","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2003","Baden-Wuerttemberg","Westdeutschland","1271","0.467986798700529","0.449081521826597","0.486892075574462"
"Lehne eher ab","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Lehne eher ab","2003","Bayern","Westdeutschland","1614","0.501607123544965","0.484017562741707","0.519196684348222"
"Lehne eher ab","2003","Bayern","Ostdeutschland","","","",""
"Lehne eher ab","2003","Berlin","Westdeutschland","221","0.467430439208323","0.421228973923096","0.51363190449355"
"Lehne eher ab","2003","Berlin","Ostdeutschland","191","0.498196914447394","0.447591191025644","0.548802637869144"
"Lehne eher ab","2003","Brandenburg","Westdeutschland","","","",""
"Lehne eher ab","2003","Brandenburg","Ostdeutschland","449","0.458302273329206","0.426416189460088","0.490188357198323"
"Lehne eher ab","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne eher ab","2003","Mecklenburg-Vorpommern","Ostdeutschland","256","0.443264487185163","0.400730276377826","0.485798697992501"
"Lehne eher ab","2003","Sachsen","Westdeutschland","","","",""
"Lehne eher ab","2003","Sachsen","Ostdeutschland","771","0.448407964219751","0.424069590174695","0.472746338264808"
"Lehne eher ab","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne eher ab","2003","Sachsen-Anhalt","Ostdeutschland","390","0.40145818807839","0.369936632538824","0.432979743617957"
"Lehne eher ab","2003","Thueringen","Westdeutschland","","","",""
"Lehne eher ab","2003","Thueringen","Ostdeutschland","446","0.448480983045599","0.416938297429132","0.480023668662067"
"Lehne voll ab","2003","Schleswig-Holstein","Westdeutschland","83","0.123824117367292","0.0985608354635198","0.149087399271064"
"Lehne voll ab","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne voll ab","2003","Hamburg","Westdeutschland","58","0.193387548827171","0.148009239444237","0.238765858210105"
"Lehne voll ab","2003","Hamburg","Ostdeutschland","","","",""
"Lehne voll ab","2003","Niedersachsen","Westdeutschland","228","0.121223141164451","0.10653181511852","0.135914467210382"
"Lehne voll ab","2003","Niedersachsen","Ostdeutschland","","","",""
"Lehne voll ab","2003","Bremen","Westdeutschland","45","0.232566353385678","0.169245917547294","0.295886789224063"
"Lehne voll ab","2003","Bremen","Ostdeutschland","","","",""
"Lehne voll ab","2003","Nordrhein-Westfalen","Westdeutschland","493","0.105202937884669","0.0963643942685206","0.114041481500817"
"Lehne voll ab","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne voll ab","2003","Hessen","Westdeutschland","155","0.0974696762511144","0.0824098271652673","0.112529525336961"
"Lehne voll ab","2003","Hessen","Ostdeutschland","","","",""
"Lehne voll ab","2003","Rheinland-Pfalz,Saarland","Westdeutschland","140","0.0885988921182053","0.0733727823622793","0.103825001874131"
"Lehne voll ab","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
