year,plh0193,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,North Rhine-Westphalia,West,0.21507760532150777,27727,0.2102412791104612,0.21991393153255434
2003,Strongly agree,Baden-Wuerttemberg,West,0.1319290465631929,27727,0.12794565999757132,0.13591243312881449
2003,Strongly agree,Bavaria,West,0.10144124168514412,27727,0.09788750578792832,0.10499497758235993
2003,Strongly agree,Hesse,West,0.08425720620842572,27727,0.0809876040424489,0.08752680837440255
2003,Strongly agree,Lower Saxony,West,0.07206208425720621,27727,0.06901827453469289,0.07510589397971953
2003,Strongly agree,"Rhineland-Palatinate, Saarland",West,0.06873614190687362,27727,0.06575808096742798,0.07171420284631926
2003,Strongly agree,Saxony-Anhalt,East,0.06651884700665188,27727,0.06358572746375815,0.06945196654954561
2003,Strongly agree,Thuringa,East,0.05931263858093126,27727,0.056532279380590605,0.06209299778127192
2003,Strongly agree,Saxony,East,0.054878048780487805,27727,0.052197350807787625,0.057558746753187985
2003,Strongly agree,Brandenburg,East,0.04656319290465632,27727,0.044083077079970195,0.04904330872934244
2003,Strongly agree,Mecklenburg-Western Pomerania,East,0.027161862527716185,27727,0.025248467251882047,0.029075257803550324
2003,Strongly agree,Schleswig-Holstein,West,0.02383592017738359,27727,0.02204043426181521,0.02563140609295197
2003,Strongly agree,Berlin,West,0.017184035476718405,27727,0.015654345885073893,0.018713725068362917
2003,Strongly agree,Berlin,East,0.01607538802660754,27727,0.014595031664186669,0.01755574438902841
2003,Strongly agree,Hamburg,West,0.009977827050997782,27727,0.008807936921568258,0.011147717180427306
2003,Strongly agree,Bremen,West,0.004988913525498891,27727,0.004159594596578654,0.005818232454419129
2003,Agree,North Rhine-Westphalia,West,0.20071833126122393,27727,0.19600369626796432,0.20543296625448354
2003,Agree,Bavaria,West,0.13938389280287333,27727,0.13530712797040229,0.14346065763534438
2003,Agree,Baden-Wuerttemberg,West,0.1176958143389971,27727,0.11390271419457998,0.12148891448341423
2003,Agree,Saxony,East,0.08896256389004006,27727,0.08561154877208502,0.09231357900799511
2003,Agree,Lower Saxony,West,0.07901643873463185,27727,0.07584110559854648,0.08219177187071722
