,Unnamed: 0,year,quintil_oecd,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,1st Quintile,Strongly agree,0.13329,450,22017,0.12582,0.13967
1,1,2003,1st Quintile,Agree,0.36819,1271,22017,0.35585,0.38195
2,2,2003,1st Quintile,Disagree,0.40685,1348,22017,0.39394,0.4215
3,3,2003,1st Quintile,Strongly disagree,0.09168,296,22017,0.08554,0.0981
4,4,2003,2nd Quintile,Strongly agree,0.10695,413,22017,0.10063,0.11279
5,5,2003,2nd Quintile,Agree,0.369,1413,22017,0.3572,0.38186
6,6,2003,2nd Quintile,Disagree,0.45365,1764,22017,0.43954,0.46904
7,7,2003,2nd Quintile,Strongly disagree,0.0704,255,22017,0.06459,0.07631
8,8,2003,3rd Quintile,Strongly agree,0.08885,352,22017,0.08327,0.0959
9,9,2003,3rd Quintile,Agree,0.34398,1425,22017,0.33239,0.35567
10,10,2003,3rd Quintile,Disagree,0.48033,1985,22017,0.46704,0.49363
11,11,2003,3rd Quintile,Strongly disagree,0.08684,347,22017,0.08043,0.09414
12,12,2003,4th Quintile,Strongly agree,0.07984,319,22017,0.07301,0.08594
13,13,2003,4th Quintile,Agree,0.33265,1473,22017,0.31988,0.34682
14,14,2003,4th Quintile,Disagree,0.47823,2164,22017,0.46315,0.49372
15,15,2003,4th Quintile,Strongly disagree,0.10929,447,22017,0.10258,0.11788
16,16,2003,5th Quintile,Strongly agree,0.04818,288,22017,0.04249,0.05272
17,17,2003,5th Quintile,Agree,0.29806,1750,22017,0.28448,0.31033
18,18,2003,5th Quintile,Disagree,0.53532,3475,22017,0.52107,0.55041
19,19,2003,5th Quintile,Strongly disagree,0.11843,782,22017,0.10984,0.1258
20,20,2008,1st Quintile,Strongly agree,0.1186,344,19230,0.10913,0.12828
21,21,2008,1st Quintile,Agree,0.3749,1136,19230,0.35809,0.39151
22,22,2008,1st Quintile,Disagree,0.43227,1286,19230,0.41392,0.44981
