year,quintil_oecd,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Disagree,0.40059435364041607,27727,0.3948264571662175,0.40636225011461463
2003,1st Quintile,Agree,0.3777117384843982,27727,0.3720050958651656,0.3834183811036308
2003,1st Quintile,Strongly agree,0.1337295690936107,27727,0.12972325404802929,0.1377358841391921
2003,1st Quintile,Strongly disagree,0.08796433878157504,27727,0.08463035209437578,0.09129832546877431
2003,2nd Quintile,Disagree,0.458777633289987,27727,0.452912287559625,0.464642979020349
2003,2nd Quintile,Agree,0.36749024707412226,27727,0.36181530866760464,0.37316518548063987
2003,2nd Quintile,Strongly agree,0.10741222366710013,27727,0.10376756424629348,0.11105688308790677
2003,2nd Quintile,Strongly disagree,0.06631989596879063,27727,0.06339085395953832,0.06924893797804295
2003,3rd Quintile,Disagree,0.4830859089802872,27727,0.4772038957009967,0.4889679222595777
2003,3rd Quintile,Agree,0.3467997079581407,27727,0.34119739743873184,0.35240201847754954
2003,3rd Quintile,Strongly agree,0.08566561207106352,27727,0.08237133276480635,0.08895989137732069
2003,3rd Quintile,Strongly disagree,0.08444877099050864,27727,0.08117579648908431,0.08772174549193297
2003,4th Quintile,Disagree,0.49148307971837385,27727,0.48559855190770695,0.49736760752904075
2003,4th Quintile,Agree,0.33454462866227574,27727,0.3289908172535722,0.3400984400709793
2003,4th Quintile,Strongly disagree,0.10152168975698388,27727,0.09796670414207359,0.10507667537189416
2003,4th Quintile,Strongly agree,0.07245060186236657,27727,0.0693992369152206,0.07550196680951254
2003,5th Quintile,Disagree,0.5520254169976172,27727,0.5461719812661455,0.5578788527290889
2003,5th Quintile,Agree,0.2779984114376489,27727,0.2727249610587431,0.2832718618165547
2003,5th Quintile,Strongly disagree,0.12422557585385226,27727,0.1203431223040595,0.12810802940364502
2003,5th Quintile,Strongly agree,0.04575059571088165,27727,0.04329116860287045,0.04821002281889285
2008,1st Quintile,Disagree,0.42952571810287243,23673,0.42321989121847986,0.435831544987265
2008,1st Quintile,Agree,0.37942551770207084,23673,0.3732440778631464,0.3856069575409953
2008,1st Quintile,Strongly agree,0.11489645958583834,23673,0.11083408670284074,0.11895883246883594
2008,1st Quintile,Strongly disagree,0.07615230460921844,23673,0.07277343729484827,0.07953117192358862
2008,2nd Quintile,Disagree,0.4506578947368421,23673,0.44431957187040766,0.4569962176032765
2008,2nd Quintile,Agree,0.35586124401913877,23673,0.3497622320771507,0.36196025596112685
2008,2nd Quintile,Strongly agree,0.11154306220095694,23673,0.10753283576726701,0.11555328863464688
2008,2nd Quintile,Strongly disagree,0.0819377990430622,23673,0.07844392195563375,0.08543167613049064
2008,3rd Quintile,Disagree,0.4792442788717403,23673,0.47288035587906607,0.48560820186441456
2008,3rd Quintile,Agree,0.35763704097924426,23673,0.35153126432827847,0.36374281763021005
2008,3rd Quintile,Strongly disagree,0.09473124002128792,23673,0.09100075929810793,0.09846172074446792
2008,3rd Quintile,Strongly agree,0.06838744012772752,23673,0.06517203823117214,0.0716028420242829
2008,4th Quintile,Disagree,0.501657740372354,23673,0.4952883621352283,0.5080271186094797
2008,4th Quintile,Agree,0.33486355521550626,23673,0.3288515584732783,0.3408755519577342
2008,4th Quintile,Strongly disagree,0.10737056873246621,23673,0.1034268344103785,0.11131430305455392
