year,quintil_oecd,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Disagree,0.39903635567236095,27727,0.3932722098010146,0.4048005015437073
2003,1st Quintile,Agree,0.3806395094174332,27727,0.37492428469366956,0.3863547341411968
2003,1st Quintile,Strongly agree,0.13315812527376258,27727,0.12915906078538517,0.13715718976214
2003,1st Quintile,Strongly disagree,0.08716600963644328,27727,0.08384573418710493,0.09048628508578162
2003,2nd Quintile,Disagree,0.4360355507675734,27727,0.43019852723833807,0.4418725742968087
2003,2nd Quintile,Agree,0.37543765149474817,27727,0.3697378275413382,0.3811374754481581
2003,2nd Quintile,Strongly agree,0.11850255857796929,27727,0.11469822122150469,0.12230689593443389
2003,2nd Quintile,Strongly disagree,0.07002423915970914,27727,0.06702048320974582,0.07302799510967245
2003,3rd Quintile,Disagree,0.4769770803221144,27727,0.4710979410832798,0.482856219560949
2003,3rd Quintile,Agree,0.35246747883543256,27727,0.34684413098980177,0.35809082668106335
2003,3rd Quintile,Strongly agree,0.09147222795787735,27727,0.08807895838805735,0.09486549752769735
2003,3rd Quintile,Strongly disagree,0.07908321288457568,27727,0.07590665350934131,0.08225977225981004
2003,4th Quintile,Disagree,0.4951267056530214,27727,0.48924160350405965,0.5010118078019832
2003,4th Quintile,Agree,0.3307992202729045,27727,0.3252610655095692,0.3363373750362398
2003,4th Quintile,Strongly disagree,0.10467836257309941,27727,0.10107487830322145,0.10828184684297737
2003,4th Quintile,Strongly agree,0.06939571150097466,27727,0.06640445626820868,0.07238696673374065
2003,5th Quintile,Disagree,0.5556335556335557,27727,0.5497847189984081,0.5614823922687032
2003,5th Quintile,Agree,0.2758862758862759,27727,0.2706252181496954,0.2811473336228564
2003,5th Quintile,Strongly disagree,0.12267462267462267,27727,0.11881306663757768,0.12653617871166767
2003,5th Quintile,Strongly agree,0.04580554580554581,27727,0.043344713013363026,0.04826637859772859
2008,1st Quintile,Disagree,0.4216996258685195,23673,0.4154087985107294,0.4279904532263096
2008,1st Quintile,Agree,0.378941742383752,23673,0.37276183713566136,0.38512164763184265
2008,1st Quintile,Strongly agree,0.1213254943880278,23673,0.11716620182060242,0.12548478695545318
2008,1st Quintile,Strongly disagree,0.07803313735970069,23673,0.07461628186222559,0.08144999285717579
2008,2nd Quintile,Disagree,0.43355359765051393,23673,0.4272406784484718,0.43986651685255607
2008,2nd Quintile,Agree,0.36747430249632895,23673,0.361332695864929,0.3736159091277289
2008,2nd Quintile,Strongly agree,0.11857562408223202,23673,0.11445730814754326,0.12269394001692077
2008,2nd Quintile,Strongly disagree,0.08039647577092511,23673,0.07693271219011225,0.08386023935173798
2008,3rd Quintile,Disagree,0.47383273473576193,23673,0.46747205007451004,0.4801934193970138
2008,3rd Quintile,Agree,0.35659312467932275,23673,0.35049131364797287,0.36269493571067263
2008,3rd Quintile,Strongly disagree,0.08568496664956388,23673,0.08211939088951431,0.08925054240961344
2008,3rd Quintile,Strongly agree,0.08388917393535146,23673,0.08035769687963903,0.08742065099106389
2008,4th Quintile,Disagree,0.490979909799098,23673,0.4846115330953567,0.4973482865028393
2008,4th Quintile,Agree,0.34460844608446084,23673,0.3385544407237091,0.3506624514452126
2008,4th Quintile,Strongly disagree,0.1057810578105781,23673,0.10186314012119928,0.10969897549995693
2008,4th Quintile,Strongly agree,0.058630586305863056,23673,0.05563782842859229,0.061623344183133824
2008,5th Quintile,Disagree,0.5551953591537281,23673,0.5488648740555073,0.5615258442519488
2008,5th Quintile,Agree,0.2646306091110732,23673,0.259011050115485,0.27025016810666147
2008,5th Quintile,Strongly disagree,0.1416140590342945,23673,0.13717261794788327,0.14605550012070573
2008,5th Quintile,Strongly agree,0.038559972700904284,23673,0.036107191094649306,0.04101275430715926
2013,1st Quintile,Disagree,0.38809946714031973,44486,0.38357094670863334,0.3926279875720061
2013,1st Quintile,Agree,0.3783303730017762,44486,0.37382366083432134,0.38283708516923104
2013,1st Quintile,Strongly agree,0.14520426287744229,44486,0.1419303640854696,0.14847816166941497
2013,1st Quintile,Strongly disagree,0.08836589698046181,44486,0.08572836934174963,0.09100342461917399
2013,2nd Quintile,Disagree,0.4481815695925622,44486,0.4435602129020184,0.45280292628310603
2013,2nd Quintile,Agree,0.3612250478534318,44486,0.3567612218242881,0.3656888738825755
2013,2nd Quintile,Strongly agree,0.10254306808859721,44486,0.09972400786059224,0.10536212831660219
2013,2nd Quintile,Strongly disagree,0.0880503144654088,44486,0.08541704509691249,0.09068358383390511
2013,3rd Quintile,Disagree,0.5112490302560124,44486,0.5066038298291969,0.5158942306828279
2013,3rd Quintile,Agree,0.324088440651668,44486,0.3197391232740389,0.32843775802929703
2013,3rd Quintile,Strongly disagree,0.09212567882079131,44486,0.08943818416508878,0.09481317347649384
2013,3rd Quintile,Strongly agree,0.07253685027152831,44486,0.07012654488729331,0.07494715565576332
2013,4th Quintile,Disagree,0.542593172564986,44486,0.5379636854854724,0.5472226596444996
2013,4th Quintile,Agree,0.29799561540870656,44486,0.293745318766279,0.3022459120511341
2013,4th Quintile,Strongly disagree,0.10382085812715315,44486,0.10098630817004425,0.10665540808426205
2013,4th Quintile,Strongly agree,0.0555903538991544,44486,0.05346111535572962,0.057719592442579175
2013,5th Quintile,Disagree,0.5838579702845631,44486,0.5792774080331204,0.5884385325360058
2013,5th Quintile,Agree,0.23570888944850163,44486,0.23176466357553666,0.2396531153214666
2013,5th Quintile,Strongly disagree,0.14895492319315035,44486,0.14564629393862755,0.15226355244767315
2013,5th Quintile,Strongly agree,0.03147821707378494,44486,0.029855644421044467,0.03310078972652541
2018,1st Quintile,Agree,0.36816192560175054,43121,0.36360959292268624,0.37271425828081484
