year,quintil_oecd,plh0193,proportion,n,lower_confidence,upper_confidence
2003,5. Quintil,Lehne eher ab,0.1420131997969262,27727,0.1379044538391054,0.146121945754747
2003,4. Quintil,Lehne eher ab,0.11547514653620713,27727,0.11171327542869205,0.11923701764372222
2003,3. Quintil,Lehne eher ab,0.1048599252319195,27727,0.10125368293932392,0.10846616752451509
2003,3. Quintil,Stimme eher zu,0.07832187197120044,27727,0.0751593336226585,0.08148441031974238
2003,4. Quintil,Stimme eher zu,0.07809110629067245,27727,0.07493283508973787,0.08124937749160703
2003,2. Quintil,Lehne eher ab,0.07716804356856048,27727,0.07402692241444438,0.08030916472267659
2003,5. Quintil,Stimme eher zu,0.0680758757557576,27727,0.06511110221740539,0.07104064929410982
2003,2. Quintil,Stimme eher zu,0.06581437208658328,27727,0.0628957249506299,0.06873301922253666
2003,1. Quintil,Lehne eher ab,0.047214658236027135,27727,0.04471810639359218,0.04971121007846209
2003,1. Quintil,Stimme eher zu,0.04379932616421286,27727,0.04139045891293151,0.0462081934154942
2003,5. Quintil,Lehne voll ab,0.03143028568791249,27727,0.029376551479662144,0.03348401989616284
2003,4. Quintil,Lehne voll ab,0.023538099413855172,27727,0.021753593556077967,0.025322605271632378
2003,3. Quintil,Stimme voll zu,0.020538145566991278,27727,0.018868674075000397,0.02220761705898216
2003,2. Quintil,Stimme voll zu,0.019707389117090506,27727,0.01807133735275562,0.021343440881425393
2003,3. Quintil,Lehne voll ab,0.018368948170028154,27727,0.01678835202464849,0.019949544315407818
2003,4. Quintil,Stimme voll zu,0.01592283195643144,27727,0.014449402445873562,0.01739626146698932
2003,1. Quintil,Stimme voll zu,0.015461300595375456,27727,0.01400904172491603,0.016913559465834883
2003,2. Quintil,Lehne voll ab,0.012645959292933955,27727,0.01133068305594334,0.01396123552992457
2003,5. Quintil,Stimme voll zu,0.01163059029861079,27727,0.010368573439641262,0.012892607157580319
2003,1. Quintil,Lehne voll ab,0.00992292426270365,27727,0.008756224872366302,0.011089623653040998
2008,5. Quintil,Lehne eher ab,0.1605657237936772,23673,0.15588891954812656,0.16524252803922784
2008,4. Quintil,Lehne eher ab,0.1194883527454243,23673,0.11535635798751118,0.12362034750333742
2008,3. Quintil,Lehne eher ab,0.09842970049916805,23673,0.09463487069986996,0.10222453029846613
2008,4. Quintil,Stimme eher zu,0.08314267886855241,23673,0.07962551739260837,0.08665984034449645
2008,5. Quintil,Stimme eher zu,0.07575915141430949,23673,0.07238830044131912,0.07913000238729985
2008,3. Quintil,Stimme eher zu,0.07440723793677205,23673,0.07106415624664707,0.07775031962689703
2008,2. Quintil,Lehne eher ab,0.06899958402662229,23673,0.06577088475230945,0.07222828330093513
2008,2. Quintil,Stimme eher zu,0.05490848585690516,23673,0.05200656149734276,0.05781041021646756
2008,1. Quintil,Lehne eher ab,0.0447171381031614,23673,0.042084249916062494,0.047350026290260305
2008,5. Quintil,Lehne voll ab,0.041233361064891845,23673,0.03870050653357558,0.04376621559620811
2008,1. Quintil,Stimme eher zu,0.04102537437603993,23673,0.038498641932882084,0.04355210681919778
2008,4. Quintil,Lehne voll ab,0.026986272878535774,23673,0.02492203206896608,0.02905051368810547
2008,3. Quintil,Lehne voll ab,0.017262895174708817,23673,0.015603671576097716,0.018922118773319917
2008,2. Quintil,Stimme voll zu,0.017262895174708817,23673,0.015603671576097716,0.018922118773319917
2008,3. Quintil,Stimme voll zu,0.016690931780366056,23673,0.015058952143548741,0.018322911417183372
2008,4. Quintil,Stimme voll zu,0.014143094841930116,23673,0.012638884429915849,0.015647305253944383
2008,1. Quintil,Stimme voll zu,0.013207154742096506,23673,0.011752878023988413,0.0146614314602046
2008,2. Quintil,Lehne voll ab,0.012167221297836938,23673,0.01077063800488688,0.013563804590786996
2008,5. Quintil,Stimme voll zu,0.010919301164725458,23673,0.009595439190276427,0.01224316313917449
