year,quintil_oecd,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Strongly agree,0.13329,450,22017,0.13310,0.13347
2003,1st Quintile,Agree,0.36819,1271,22017,0.36793,0.36846
2003,1st Quintile,Disagree,0.40685,1348,22017,0.40658,0.40712
2003,1st Quintile,Strongly disagree,0.09168,296,22017,0.09152,0.09183
2003,2nd Quintile,Strongly agree,0.10695,413,22017,0.10678,0.10711
2003,2nd Quintile,Agree,0.36900,1413,22017,0.36874,0.36926
2003,2nd Quintile,Disagree,0.45365,1764,22017,0.45338,0.45392
2003,2nd Quintile,Strongly disagree,0.07040,255,22017,0.07027,0.07054
2003,3rd Quintile,Strongly agree,0.08885,352,22017,0.08870,0.08900
2003,3rd Quintile,Agree,0.34398,1425,22017,0.34373,0.34424
2003,3rd Quintile,Disagree,0.48033,1985,22017,0.48006,0.48060
2003,3rd Quintile,Strongly disagree,0.08684,347,22017,0.08669,0.08699
2003,4th Quintile,Strongly agree,0.07984,319,22017,0.07970,0.07998
2003,4th Quintile,Agree,0.33265,1473,22017,0.33240,0.33289
2003,4th Quintile,Disagree,0.47823,2164,22017,0.47796,0.47849
2003,4th Quintile,Strongly disagree,0.10929,447,22017,0.10912,0.10945
2003,5th Quintile,Strongly agree,0.04818,288,22017,0.04807,0.04829
2003,5th Quintile,Agree,0.29806,1750,22017,0.29783,0.29830
2003,5th Quintile,Disagree,0.53532,3475,22017,0.53506,0.53558
2003,5th Quintile,Strongly disagree,0.11843,782,22017,0.11827,0.11860
2008,1st Quintile,Strongly agree,0.11860,344,19230,0.11842,0.11878
2008,1st Quintile,Agree,0.37490,1136,19230,0.37463,0.37516
2008,1st Quintile,Disagree,0.43227,1286,19230,0.43200,0.43254
2008,1st Quintile,Strongly disagree,0.07423,228,19230,0.07409,0.07437
2008,2nd Quintile,Strongly agree,0.11315,373,19230,0.11298,0.11332
2008,2nd Quintile,Agree,0.35940,1190,19230,0.35915,0.35966
2008,2nd Quintile,Disagree,0.44284,1507,19230,0.44258,0.44311
2008,2nd Quintile,Strongly disagree,0.08460,274,19230,0.08445,0.08475
2008,3rd Quintile,Strongly agree,0.07411,257,19230,0.07397,0.07425
2008,3rd Quintile,Agree,0.37752,1344,19230,0.37726,0.37778
2008,3rd Quintile,Disagree,0.45777,1801,19230,0.45751,0.45804
2008,3rd Quintile,Strongly disagree,0.09060,356,19230,0.09045,0.09076
2008,4th Quintile,Strongly agree,0.06215,220,19230,0.06202,0.06228
2008,4th Quintile,Agree,0.35113,1313,19230,0.35088,0.35138
2008,4th Quintile,Disagree,0.48584,1967,19230,0.48558,0.48610
2008,4th Quintile,Strongly disagree,0.10088,421,19230,0.10072,0.10104
2008,5th Quintile,Strongly agree,0.04348,195,19230,0.04337,0.04358
2008,5th Quintile,Agree,0.27182,1349,19230,0.27160,0.27205
2008,5th Quintile,Disagree,0.54535,2903,19230,0.54509,0.54560
2008,5th Quintile,Strongly disagree,0.13935,766,19230,0.13917,0.13953
2013,1st Quintile,Strongly agree,0.12484,628,25390,0.12464,0.12504
2013,1st Quintile,Agree,0.36527,1890,25390,0.36498,0.36556
2013,1st Quintile,Disagree,0.41847,2145,25390,0.41817,0.41877
2013,1st Quintile,Strongly disagree,0.09142,444,25390,0.09125,0.09159
2013,2nd Quintile,Strongly agree,0.08875,396,25390,0.08859,0.08891
2013,2nd Quintile,Agree,0.35477,1689,25390,0.35449,0.35504
2013,2nd Quintile,Disagree,0.47348,2570,25390,0.47319,0.47377
2013,2nd Quintile,Strongly disagree,0.08300,473,25390,0.08284,0.08316
2013,3rd Quintile,Strongly agree,0.06343,295,25390,0.06329,0.06357
2013,3rd Quintile,Agree,0.32926,1480,25390,0.32899,0.32952
2013,3rd Quintile,Disagree,0.51417,2595,25390,0.51388,0.51445
2013,3rd Quintile,Strongly disagree,0.09314,502,25390,0.09298,0.09331
2013,4th Quintile,Strongly agree,0.04898,218,25390,0.04887,0.04910
2013,4th Quintile,Agree,0.31062,1360,25390,0.31037,0.31087
2013,4th Quintile,Disagree,0.53919,2730,25390,0.53892,0.53947
2013,4th Quintile,Strongly disagree,0.10120,543,25390,0.10104,0.10137
2013,5th Quintile,Strongly agree,0.03143,144,25390,0.03134,0.03153
2013,5th Quintile,Agree,0.24203,1199,25390,0.24181,0.24226
2013,5th Quintile,Disagree,0.58265,3210,25390,0.58239,0.58291
2013,5th Quintile,Strongly disagree,0.14388,879,25390,0.14370,0.14407
2018,1st Quintile,Strongly agree,0.12201,1147,26923,0.12183,0.12220
2018,1st Quintile,Agree,0.33605,2514,26923,0.33578,0.33631
2018,1st Quintile,Disagree,0.43531,2565,26923,0.43502,0.43559
2018,1st Quintile,Strongly disagree,0.10663,773,26923,0.10646,0.10681
2018,2nd Quintile,Strongly agree,0.07225,419,26923,0.07211,0.07239
2018,2nd Quintile,Agree,0.33628,1785,26923,0.33602,0.33654
2018,2nd Quintile,Disagree,0.49444,2669,26923,0.49417,0.49471
2018,2nd Quintile,Strongly disagree,0.09703,537,26923,0.09687,0.09719
2018,3rd Quintile,Strongly agree,0.05678,236,26923,0.05666,0.05690
2018,3rd Quintile,Agree,0.30338,1405,26923,0.30313,0.30362
2018,3rd Quintile,Disagree,0.52092,2554,26923,0.52065,0.52118
2018,3rd Quintile,Strongly disagree,0.11893,612,26923,0.11875,0.11910
2018,4th Quintile,Strongly agree,0.03609,147,26923,0.03599,0.03618
2018,4th Quintile,Agree,0.27006,1158,26923,0.26983,0.27029
2018,4th Quintile,Disagree,0.56501,2687,26923,0.56475,0.56527
2018,4th Quintile,Strongly disagree,0.12885,637,26923,0.12867,0.12902
2018,5th Quintile,Strongly agree,0.03745,127,26923,0.03735,0.03755
2018,5th Quintile,Agree,0.23532,1052,26923,0.23510,0.23553
2018,5th Quintile,Disagree,0.56513,2962,26923,0.56488,0.56539
2018,5th Quintile,Strongly disagree,0.16210,937,26923,0.16191,0.16229
